match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_duelLost,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialLost,stat_outfielderBlock,stat_totalContest,stat_wonContest,stat_unsuccessfulTouch,stat_keyPass,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_bigChanceCreated,captain,stat_goalAssist,stat_challengeLost,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_blockedScoringAttempt
10407008,home,KAA Gent,Ibrahim Salah,,,ibrahim-salah,I. Salah,F,21,185,2215,M,1386639,EUR,999129600,F,16,16,False,33.0,24.0,2.0,1.0,11.0,14.0,13.0,20.0,,4.0,6.0,,,,,,89.0,58.0,6.7,22.0,4,7.0,2.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,8.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,
10407008,home,KAA Gent,Sven Kums,,,sven-kums,S. Kums,M,,176,162,M,45990,EUR,572832000,M,24,24,True,26.0,15.0,2.0,,9.0,10.0,10.0,25.0,2.0,3.0,5.0,,,,,,74.0,45.0,6.8,18.0,0,7.0,,2.0,,1.0,1.0,,1.0,4.0,,,,1.0,4.0,9.0,4.0,1.0,,,,1.0,,,,,
10407008,home,KAA Gent,Alessio Castro-Montes,,,alessio-castro-montes,A. Castro-Montes,M,21,175,290,M,839898,EUR,863827200,M,14,14,True,11.0,6.0,2.0,,3.0,4.0,4.0,8.0,1.0,2.0,2.0,,,,,,45.0,23.0,6.6,6.0,0,2.0,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,
10407008,home,KAA Gent,Laurent Depoitre,,,laurent-depoitre,L. Depoitre,F,29,191,125,M,171235,EUR,597456000,F,29,29,True,14.0,8.0,1.0,,5.0,5.0,3.0,9.0,1.0,2.0,2.0,,,,,,39.0,22.0,7.0,9.0,0,8.0,,1.0,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,
10407008,home,KAA Gent,Sulayman Marreh,,,sulayman-marreh,S. Marreh,M,,184,166,,238410,EUR,821664000,M,22,22,True,,,,,,,,,,,,,,,,,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10407008,home,KAA Gent,Davy Roef,,,davy-roef,D. Roef,G,33,187,232,M,156663,EUR,760492800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10407008,home,KAA Gent,Darko Lemajić,,,darko-lemajic,D. Lemajić,F,22,198,367,M,794596,EUR,745804800,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10407008,home,KAA Gent,Malick Fofana,Malick Fofana,,malick-fofana,M. Fofana,F,11,169,6184,M,1195784,EUR,1112227200,F,19,19,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10407008,away,KV Kortrijk,Tom Vandenberghe,,,tom-vandenberghe,T. Vandenberghe,G,23,190,77,M,1046454,EUR,714009600,G,1,1,False,33.0,18.0,23.0,8.0,12.0,15.0,6.0,18.0,,,10.0,1.0,3.0,4.0,,,90.0,45.0,6.9,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10407008,away,KV Kortrijk,Christalino Atemona,,,christalino-atemona,C. Atemona,D,3,178,13,M,1010140,EUR,1019779200,D,5,5,False,40.0,25.0,5.0,1.0,21.0,26.0,4.0,16.0,2.0,3.0,6.0,,,,,,90.0,52.0,6.5,19.0,0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,
10407008,away,KV Kortrijk,Tsuyoshi Watanabe,,,tsuyoshi-watanabe,T. Watanabe,D,4,187,1372,M,942213,EUR,855100800,D,4,4,False,55.0,39.0,5.0,1.0,29.0,35.0,10.0,20.0,7.0,9.0,11.0,,,,,,90.0,64.0,6.8,16.0,1,5.0,,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,,,,1.0,,,
10407008,away,KV Kortrijk,Nayel Mehssatou,,,nayel-mehssatou,N. Mehssatou,M,8,172,534,M,1064174,EUR,1018569600,D,25,25,False,48.0,34.0,5.0,2.0,8.0,12.0,27.0,38.0,,2.0,6.0,,,,,,90.0,61.0,6.3,17.0,0,3.0,,,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,,
10407008,away,KV Kortrijk,Oleksii Sych,,,oleksii-sych,O. Sych,D,77,185,129,M,1022525,EUR,986083200,M,6,6,False,32.0,24.0,2.0,2.0,13.0,17.0,13.0,19.0,4.0,6.0,10.0,,,,,,84.0,65.0,6.9,16.0,2,6.0,1.0,3.0,2.0,1.0,,,,2.0,,3.0,1.0,,,4.0,2.0,2.0,,,,,,,,,1.0
10407008,away,KV Kortrijk,Stjepan Lončar,,,stjepan-loncar,S. Lončar,M,10,187,317,M,842571,EUR,847584000,M,33,33,False,19.0,11.0,6.0,3.0,6.0,9.0,5.0,10.0,2.0,4.0,7.0,,,,,,45.0,30.0,6.5,9.0,0,5.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,
10407008,away,KV Kortrijk,Abdelkahar Kadri,,,abdelkahar-kadri,A. Kadri,M,37,170,2010,M,1007528,EUR,961804800,M,18,18,False,53.0,41.0,2.0,1.0,20.0,23.0,21.0,32.0,,4.0,7.0,,,,,,90.0,69.0,6.3,20.0,1,12.0,,,1.0,2.0,1.0,1.0,4.0,2.0,,4.0,1.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,,
10407008,away,KV Kortrijk,Martin Regáli,,,martin-regali,M. Regáli,F,9,176,46,M,798790,EUR,750384000,M,29,29,False,5.0,3.0,,,,,3.0,5.0,,,,,,,,,45.0,12.0,6.4,6.0,0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
10407008,away,KV Kortrijk,Faïz Selemani,,,faiz-selemani,F. Selemani,F,7,178,361,M,842745,EUR,754617600,F,10,10,False,46.0,33.0,7.0,3.0,14.0,18.0,20.0,36.0,,6.0,10.0,,,,,,90.0,86.0,6.9,30.0,3,7.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,,4.0,1.0,8.0,1.0,3.0,,True,,1.0,,1.0,,,1.0
10407008,away,KV Kortrijk,Billal Messaoudi,,,billal-messaoudi,B. Messaoudi,M,9,184,641,M,1125840,EUR,882662400,F,9,9,False,25.0,18.0,1.0,,6.0,7.0,12.0,19.0,1.0,3.0,1.0,,,,,,73.0,36.0,6.4,13.0,1,7.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,2.0,
10407008,away,KV Kortrijk,Pape Habib Gueye,,,pape-habib-gueye,P. H. Gueye,F,77,188,365,M,880778,EUR,937785600,F,17,17,False,5.0,5.0,,,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,,62.0,15.0,6.4,5.0,1,9.0,,,,,,1.0,3.0,7.0,,,,4.0,,,,1.0,,,,,,,,,1.0
10407008,away,KV Kortrijk,Martin Wasinski,Martin Wasinski,,martin-wasinski,M. Wasinski,D,2,185,167,M,1131054,EUR,1081296000,D,21,21,True,19.0,15.0,1.0,,5.0,6.0,10.0,13.0,,2.0,4.0,,,,,,45.0,26.0,6.2,6.0,0,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,
10407008,away,KV Kortrijk,Massimo Bruno,,,massimo-bruno,M. Bruno,M,17,177,60,M,94298,EUR,748224000,F,70,70,True,26.0,19.0,2.0,1.0,3.0,5.0,16.0,22.0,,2.0,4.0,,,,,,45.0,35.0,7.4,9.0,1,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,
10407008,away,KV Kortrijk,Felipe Avenatti,,,felipe-avenatti,F. Avenatti,F,9,194,145,M,308058,EUR,767318400,F,20,20,True,9.0,7.0,1.0,1.0,2.0,2.0,5.0,7.0,,1.0,,,,,,,28.0,16.0,6.6,3.0,0,3.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,
10407008,away,KV Kortrijk,Dion De Neve,,,dion-de-neve,D. D. Neve,M,14,180,102,M,923974,EUR,992304000,M,23,23,True,5.0,3.0,,,,,3.0,7.0,,1.0,,,,,,,17.0,13.0,6.8,4.0,0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,
10407008,away,KV Kortrijk,João Silva,,,joao-silva,J. Silva,D,6,187,281,M,1068519,EUR,916272000,D,44,44,True,7.0,4.0,3.0,,2.0,4.0,2.0,3.0,1.0,1.0,3.0,,,,,,12.0,11.0,6.2,4.0,2,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0
10407008,away,KV Kortrijk,Maxim Deman,,,maxim-de-man,M. D. Man,G,16,194,40,M,966476,EUR,1003795200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10407008,away,KV Kortrijk,Satoshi Tanaka,,,tanaka-satoshi,S. Tanaka,M,16,175,416,M,981067,EUR,1029196800,M,32,32,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
