match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,captain,stat_aerialLost,stat_aerialWon,stat_totalClearance,player_sofascoreId,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_wasFouled,stat_totalOffside,stat_punches,stat_clearanceOffLine
11352645,home,West Ham United,Michail Antonio,michail-antonio,M. Antonio,F,,180,3251,M,47772,EUR,638582400,F,9,9,False,10.0,9.0,,,1.0,1.0,8.0,10.0,4.0,,,72.0,22.0,7.4,9.0,0.0599,0.0,0.763587,1,,,,1.0,1.0,,5.0,1.0,,2.0,,,1.0,,,,,5.0,,2.0,,3.0,,,MichailAntonio,,1.0,,,,1.0,,,
11352645,home,West Ham United,Mohammed Kudus,mohammed-kudus,M. Kudus,M,20,176,89524,M,905163,EUR,965174400,M,14,14,True,9.0,8.0,,,4.0,4.0,4.0,5.0,1.0,,,18.0,17.0,7.2,1.0,0.0,0.0,0.0128911,0,,,,,,,1.0,5.0,,,4.0,4.0,,,,1.0,1.0,,,,,1.0,,,Kudus,,,,,,,,,
11352645,home,West Ham United,Saïd Benrahma,said-benrahma,S. Benrahma,F,10,172,11234,M,354808,EUR,808012800,F,22,22,True,12.0,10.0,,,6.0,6.0,4.0,6.0,3.0,,,18.0,17.0,7.0,4.0,0.1022,0.0411,0.0696405,1,,,,,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,,,,said_benrahma11,,,1.0,,,1.0,,,
11352645,home,West Ham United,Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,194,2680,M,829022,EUR,881798400,D,15,15,True,4.0,3.0,,,3.0,4.0,,,,,,1.0,4.0,,1.0,0.0,0.0,1.714e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,home,West Ham United,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,816763,EUR,824947200,M,8,8,True,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,1.575e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,home,West Ham United,Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3777,M,15479,EUR,482630400,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,
11352645,home,West Ham United,Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,389,M,21164,EUR,580348800,D,21,21,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,home,West Ham United,Thilo Kehrer,thilo-kehrer,T. Kehrer,D,5,186,1925,M,281277,EUR,843264000,D,24,24,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,home,West Ham United,Maxwel Cornet,maxwel-cornet,M. Cornet,F,70,179,1971,M,280439,EUR,843782400,F,17,17,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,away,Sheffield United,Wesley Foderingham,wesley-foderingham,W. Foderingham,G,25,185,333,M,187861,EUR,663811200,G,18,18,False,25.0,18.0,14.0,7.0,11.0,11.0,7.0,14.0,13.0,4.0,6.0,90.0,42.0,7.6,8.0,0.0,0.0,0.00095026,0,0.4466,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,
11352645,away,Sheffield United,Anel Ahmedhodžić,anel-ahmedhodzic,A. Ahmedhodžić,D,21,190,1549,M,825899,EUR,922406400,D,15,15,False,45.0,40.0,3.0,1.0,22.0,24.0,18.0,21.0,3.0,,,90.0,59.0,6.9,7.0,0.2594,0.5983,0.0251304,2,,,,,,,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,
11352645,away,Sheffield United,John Egan,john-egan,J. Egan,D,15,185,220,M,100578,EUR,719539200,D,12,12,False,17.0,14.0,2.0,,10.0,10.0,4.0,7.0,1.0,,,56.0,22.0,6.3,3.0,0.0678,0.0,0.00113088,1,,,,,,,1.0,1.0,,,,,,,,,,,,,True,1.0,1.0,3.0,,,,,1.0,,,,,
11352645,away,Sheffield United,Jack Robinson,jack-robinson,J. Robinson,D,6,180,148,M,98454,EUR,746841600,D,19,19,False,43.0,35.0,2.0,2.0,19.0,23.0,16.0,20.0,2.0,,,90.0,69.0,7.2,11.0,0.0,0.0,0.0641859,0,,,,,,,4.0,6.0,1.0,,,,,1.0,,3.0,3.0,1.0,,2.0,,3.0,2.0,8.0,,,,,,,1.0,,,
11352645,away,Sheffield United,Jayden Bogle,bogle-jayden,J. Bogle,D,2,178,805,M,929132,EUR,964656000,M,20,20,False,24.0,19.0,3.0,1.0,7.0,9.0,13.0,19.0,,,,79.0,43.0,6.4,11.0,0.0833,0.0,0.0558316,1,,,,,4.0,1.0,4.0,4.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,2.0,2.0,,
11352645,away,Sheffield United,Gustavo Hamer,gustavo-hamer,G. Hamer,M,8,169,1011,M,837495,EUR,867110400,M,8,8,False,40.0,28.0,1.0,,10.0,13.0,21.0,32.0,5.0,,,79.0,51.0,7.1,15.0,0.0504,0.0,0.251831,2,,,,,5.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,
11352645,away,Sheffield United,Vinícius Souza,vinicius-souza,Vinicius,M,5,187,1714,M,979290,EUR,929577600,M,21,21,False,66.0,57.0,7.0,3.0,21.0,26.0,36.0,41.0,6.0,,,90.0,81.0,6.9,14.0,0.0885,0.0,0.0313021,1,,,,,1.0,,5.0,8.0,1.0,1.0,,,,,1.0,4.0,3.0,3.0,3.0,,,,4.0,2.0,,,,,1.0,,,,,
11352645,away,Sheffield United,James McAtee,james-mcatee,J. McAtee,M,24,180,10550,M,1003334,EUR,1034899200,M,28,28,False,26.0,18.0,4.0,,5.0,5.0,13.0,21.0,3.0,,,70.0,39.0,6.4,14.0,0.0327,0.0,0.0198708,1,,,,,,,6.0,3.0,,3.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,jamesmcatee_,,,,1.0,,1.0,,,
11352645,away,Sheffield United,Luke Thomas,luke-thomas,L. Thomas,D,33,178,491,M,991584,EUR,992131200,M,14,14,False,44.0,38.0,3.0,3.0,16.0,19.0,25.0,31.0,6.0,,,90.0,65.0,7.5,11.0,0.0603,0.0,0.0530515,1,,,,,6.0,3.0,6.0,3.0,2.0,1.0,2.0,2.0,,2.0,,,,1.0,,1.0,,3.0,1.0,,,,,,1.0,,,,,1.0
11352645,away,Sheffield United,Cameron Archer,cameron-archer,C. Archer,F,19,181,984,M,993451,EUR,1007856000,F,10,10,False,17.0,16.0,,,1.0,1.0,15.0,16.0,2.0,,,79.0,27.0,6.7,6.0,0.1607,0.0,0.0435676,2,,,,,,,3.0,2.0,,2.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,
11352645,away,Sheffield United,Oliver McBurnie,oliver-mcburnie,O. McBurnie,F,9,188,1008,M,367228,EUR,833846400,F,9,9,False,34.0,27.0,1.0,,8.0,9.0,19.0,25.0,4.0,,,90.0,39.0,6.9,9.0,0.1277,0.0,0.0358252,2,,,,,,,6.0,3.0,,1.0,,,,,,,,1.0,,1.0,,5.0,3.0,1.0,,,2.0,,,,,1.0,,
11352645,away,Sheffield United,Chris Basham,chris-basham,C. Basham,D,,191,56,M,33854,EUR,585360000,D,6,6,True,22.0,22.0,3.0,3.0,12.0,12.0,10.0,10.0,,,,34.0,29.0,6.9,1.0,0.0224,0.0,0.0186337,1,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,
11352645,away,Sheffield United,Tom Davies,tom-davies,T. Davies,M,22,179,349,M,795058,EUR,899164800,M,22,22,True,13.0,12.0,1.0,1.0,6.0,6.0,6.0,8.0,,,,20.0,20.0,6.5,5.0,0.0,0.0,0.01576,0,,,,,1.0,,4.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
11352645,away,Sheffield United,Auston Trusty,auston-trusty,A. Trusty,D,6,188,817,M,822459,EUR,902880000,D,5,5,True,8.0,6.0,,,4.0,4.0,2.0,4.0,,,,11.0,9.0,6.6,2.0,0.0,0.0,0.00028424,0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
11352645,away,Sheffield United,Anis Ben Slimane,anis-ben-slimane,A. B. Slimane,M,20,188,2662,M,1006147,EUR,984700800,M,25,25,True,12.0,9.0,1.0,1.0,2.0,2.0,7.0,10.0,4.0,,,11.0,17.0,6.7,5.0,0.1191,0.1528,0.067099,2,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
11352645,away,Sheffield United,Rhian Brewster,rhian-brewster,R. Brewster,F,10,180,874,M,878705,EUR,954547200,F,7,7,True,5.0,5.0,,,1.0,1.0,4.0,4.0,,,,11.0,9.0,6.6,2.0,0.0,0.0,0.0182982,0,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,
11352645,away,Sheffield United,Adam Davies,adam-davies,A. Davies,G,17,185,109,M,288997,EUR,711331200,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,away,Sheffield United,Yasser Larouci,larouci-yasser,Y. Larouci,D,76,175,3600,M,927360,EUR,978307200,D,27,27,True,,,,,,,,,,,,,,,,,0.0,,0,,Yasser,Larouci,,,,,,,,,,,,,,,,,,,,,,larouci.yasseroff,,,,,,,,,
11352645,away,Sheffield United,Oliver Norwood,oliver-norwood,O. Norwood,M,26,180,223,M,100637,EUR,671414400,M,16,16,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352645,away,Sheffield United,Bénie Traoré,benie-traore,B. Traore,M,11,172,1378,M,1099792,EUR,1038614400,F,11,11,True,,,,,,,,,,,,,,,,,0.0,,0,,Benie Traore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
