match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAGoal,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_keyPass,stat_challengeLost,stat_totalOffside,player_sofascoreId,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_totalTackle,stat_wonTackle,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_wasFouled,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_hitWoodwork,player_firstName,player_lastName,stat_punches,stat_outfielderBlock,stat_goals,stat_goalAssist
11352446,home,Wolverhampton,Pedro Neto,pedro-neto,P. Neto,M,7,172,39913,M,879349,EUR,952560000,F,7,7,False,49.0,41.0,2.0,2.0,9.0,10.0,33.0,52.0,6.0,,,,,90.0,85.0,7.1,30.0,0.17464,3,,,4.0,,11.0,4.0,7.0,3.0,,,,,3.0,1.0,0.2453,3.0,,,pedroneto_30,13.0,1.0,2.0,,,1.0,1.0,1.0,2.0,0.7844,2.0,,,,,,
11352446,home,Wolverhampton,Jean-Ricner Bellegarde,jean-ricner-bellegarde,J.-R. Bellegarde,M,27,170,28999,M,845273,EUR,898905600,M,27,27,True,23.0,23.0,,,2.0,2.0,21.0,27.0,1.0,,,,,70.0,40.0,6.6,9.0,0.027022,1,,,2.0,,5.0,4.0,2.0,,,1.0,,,1.0,1.0,0.0443,,,,,6.0,,,2.0,2.0,,,2.0,,,,,,,,,
11352446,home,Wolverhampton,Nathan Fraser,nathan-fraser,N. Fraser,F,63,188,846,M,1166679,EUR,1120176000,F,63,63,True,15.0,12.0,,,6.0,7.0,6.0,8.0,3.0,,,,,45.0,20.0,6.6,4.0,0.0274459,0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,
11352446,home,Wolverhampton,Tommy Doyle,tommy-doyle,T. Doyle,M,7,172,746,M,932628,EUR,1003276800,M,20,20,True,40.0,36.0,7.0,5.0,13.0,13.0,23.0,28.0,5.0,,,,,27.0,45.0,6.9,5.0,0.025911,1,,,,,,2.0,,,,1.0,,,,,0.0226,,,,,1.0,,,2.0,,,,,,,,,,,,,
11352446,home,Wolverhampton,Matt Doherty,matt-doherty,M. Doherty,D,2,182,1449,M,143047,EUR,695520000,D,2,2,True,9.0,9.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,,,,,15.0,11.0,6.9,,0.0305578,1,,,,1.0,,1.0,,,,1.0,,1.0,,,0.0174,,,,,,,,,,,,,,,,,,,,,
11352446,home,Wolverhampton,Daniel Bentley,daniel-bentley,D. Bentley,G,25,188,242,M,101367,EUR,742521600,G,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,home,Wolverhampton,Hugo Bueno,hugo-bueno,H. Bueno,D,3,180,695,M,1013928,EUR,1032307200,D,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,home,Wolverhampton,Santiago Bueno,santiago-bueno,S. Bueno,D,4,189,1175,M,846308,EUR,910569600,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,home,Wolverhampton,Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1011,M,982613,EUR,998265600,M,6,6,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,home,Wolverhampton,Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181,933,M,1005725,EUR,1065830400,M,62,62,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Mark Flekken,mark-flekken,M. Flekken,G,1,194,2856,M,171919,EUR,739929600,G,1,1,False,42.0,20.0,30.0,9.0,15.0,16.0,5.0,26.0,11.0,,2.0,4.0,5.0,90.0,53.0,8.0,23.0,0.001979,0,1.3561,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,
11352446,away,Brentford,Nathan Collins,nathan-collins,N. Collins,D,22,193,1556,M,958916,EUR,988588800,D,22,22,False,30.0,19.0,9.0,2.0,14.0,19.0,5.0,11.0,3.0,,,,,90.0,54.0,8.0,15.0,0.0587943,0,,,1.0,2.0,3.0,4.0,,,2.0,,7.0,4.0,3.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,
11352446,away,Brentford,Ethan Pinnock,ethan-pinnock,E. Pinnock,D,5,194,1052,M,855864,EUR,738633600,D,5,5,False,27.0,20.0,3.0,2.0,15.0,17.0,5.0,10.0,3.0,,,,,90.0,39.0,7.5,7.0,0.00542133,1,,,1.0,5.0,1.0,8.0,,,,1.0,7.0,,,,0.0367,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,
11352446,away,Brentford,Ben Mee,ben-mee,B. Mee,D,15,180,577,M,137774,EUR,622339200,D,16,16,False,29.0,19.0,5.0,1.0,14.0,17.0,5.0,12.0,3.0,,,,,90.0,48.0,7.3,12.0,0.00226159,0,,,2.0,2.0,6.0,3.0,,,,,3.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,
11352446,away,Brentford,Mads Roerslev,mads-roerslev,M. Roerslev,D,2,184,428,M,826057,EUR,930182400,M,30,30,False,9.0,3.0,4.0,,2.0,7.0,2.0,4.0,2.0,,,,,90.0,29.0,6.8,11.0,0.0911462,1,,,,,4.0,2.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.1221,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,Mads,Roerslev,,,,
11352446,away,Brentford,Mathias Jensen,mathias-jensen,M. Jensen,M,8,180,1047,M,799251,EUR,820454400,M,8,8,False,18.0,11.0,5.0,4.0,2.0,5.0,9.0,14.0,2.0,,,,,69.0,27.0,6.4,10.0,0.0142255,1,,,,,7.0,2.0,,,,1.0,1.0,,1.0,1.0,0.0166,,6.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,
11352446,away,Brentford,Christian Nørgaard,christian-norgaard,C. Nørgaard,M,16,185,9605,M,135256,EUR,763257600,M,6,6,False,25.0,19.0,2.0,1.0,11.0,15.0,8.0,10.0,5.0,,,,,85.0,42.0,7.6,9.0,0.012278,1,,True,,2.0,4.0,8.0,,,1.0,,1.0,2.0,3.0,1.0,0.7029,1.0,3.0,,,,,,5.0,2.0,,,1.0,1.0,0.4902,,,,,,1.0,
11352446,away,Brentford,Vitaly Janelt,vitaly-janelt,V. Janelt,M,27,184,1191,M,814873,EUR,894758400,M,27,27,False,25.0,16.0,1.0,1.0,8.0,9.0,8.0,16.0,4.0,,,,,85.0,36.0,7.1,12.0,0.125003,0,,,,1.0,4.0,3.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0
11352446,away,Brentford,Sergio Reguilón,sergio-reguilon,S. Reguilón,D,,178,5856,M,858195,EUR,850694400,M,12,12,False,22.0,15.0,4.0,2.0,8.0,11.0,9.0,15.0,5.0,,,,,90.0,42.0,7.8,9.0,0.313941,0,,,1.0,,6.0,7.0,,,1.0,,5.0,1.0,,2.0,,2.0,4.0,,sergio_regui,4.0,2.0,,6.0,4.0,,,1.0,,,,,,,,,1.0
11352446,away,Brentford,Ivan Toney,ivan-toney,I. Toney,F,17,185,12673,M,290927,EUR,826934400,F,17,17,False,17.0,7.0,1.0,1.0,3.0,6.0,5.0,12.0,4.0,,,,,90.0,33.0,7.4,15.0,0.0541211,2,,,4.0,4.0,8.0,6.0,1.0,,,,,,1.0,,0.4145,,,,ivantoney,1.0,1.0,3.0,,,,,2.0,2.0,0.625,,,,,,1.0,
11352446,away,Brentford,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,268903,EUR,839980800,F,7,7,False,18.0,12.0,1.0,1.0,7.0,8.0,5.0,10.0,5.0,,,,,76.0,29.0,6.7,10.0,0.0174661,3,,,2.0,2.0,7.0,4.0,2.0,1.0,,,,,1.0,,0.6455,,2.0,,,,,2.0,,,,2.0,1.0,3.0,0.8317,,,,,,,
11352446,away,Brentford,Yehor Yarmolyuk,yarmoliuk-yehor,Y. Yarmolyuk,M,18,180,2555,M,1031258,EUR,1078099200,M,33,33,True,6.0,1.0,3.0,,,1.0,1.0,5.0,2.0,,,,,21.0,7.0,6.5,5.0,0.00288382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Keane Lewis-Potter,keane-lewis-potter,K. Lewis-Potter,D,23,170,1089,M,972421,EUR,982800000,F,23,23,True,1.0,1.0,,,,,1.0,2.0,1.0,,,,,14.0,8.0,6.1,5.0,0.00093404,0,,,1.0,,5.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
11352446,away,Brentford,Kristoffer Ajer,kristoffer-ajer,K. Ajer,D,20,196,1144,M,576384,EUR,892771200,D,20,20,True,1.0,1.0,,,1.0,1.0,,,,,,,,13.0,3.0,6.7,,5e-08,0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Shandon Baptiste,shandon-baptiste,S. Baptiste,M,26,180,115,M,892111,EUR,891993600,M,26,26,True,2.0,1.0,,,,,1.0,2.0,1.0,,,,,13.0,4.0,6.3,2.0,0.00034945,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Thomas Strakosha,thomas-strakosha,T. Strakosha,G,1,191,1714,M,227212,EUR,795571200,G,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Zanka,zanka,Zanka,D,,189,466,M,26404,EUR,640828800,D,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Ethan Brierley,ethan-brierley,E. Brierley,M,6,173,45,M,998841,EUR,1069545600,M,38,38,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Saman Ghoddos,saman-ghoddos,S. Ghoddos,M,7,177,2079,M,548050,EUR,747273600,F,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352446,away,Brentford,Mikkel Damsgaard,damsgaard-mikkel,M. Damsgaard,M,24,180,3593,M,907072,EUR,962582400,M,24,24,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
