match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,captain,stat_challengeLost,stat_totalContest,stat_wonContest,stat_fouls,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_accurateCross,stat_errorLeadToAShot,stat_punches,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_hitWoodwork,stat_bigChanceMissed,stat_totalOffside,stat_goals,stat_goalAssist
11450054,home,İstanbulspor,Emir Kaan Gültekin,,,emir-kaan-gultekin,E. K. Gültekin,F,9,180.0,80,M,903714,EUR,970444800,F,19,19,False,22.0,17.0,,,10.0,10.0,7.0,12.0,1.0,3.0,,1.0,,,,,,88.0,30.0,6.5,8.0,0.00651972,1,,,,4.0,1.0,,,,,2.0,2.0,1.0,,2.0,,,1.0,1.0,,0.0244,,,,,,,,,,,
11450054,home,İstanbulspor,Vefa Temel,,,temel-vefa,V. Temel,M,8,176.0,41,M,1067329,EUR,1036281600,M,8,8,True,32.0,30.0,5.0,5.0,11.0,11.0,19.0,21.0,,2.0,,2.0,,,,,,45.0,39.0,6.8,5.0,0.0142399,1,,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.0936,0.1948,,,,,,,,,,
11450054,home,İstanbulspor,Tunahan Samdanli,,,samdanli-tunahan,T. Samdanli,M,41,185.0,4,M,1142909,EUR,1111104000,M,41,41,True,18.0,16.0,,,9.0,9.0,7.0,9.0,,,,1.0,,,,,,28.0,23.0,6.2,4.0,0.00332451,0,,,,4.0,1.0,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,
11450054,home,İstanbulspor,Djakaridja Junior Traoré,,,djakaridja-traore,D. J. Traoré,F,,193.0,31,M,1415021,EUR,902016000,F,88,88,True,6.0,5.0,,,2.0,2.0,3.0,4.0,,,,1.0,,,,,,16.0,9.0,6.4,2.0,0.00123989,1,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.014,,,,,,,,,,,
11450054,home,İstanbulspor,Emir Mustafa Vuruşaner,Emir,Mustafa Vuruşaner,vurusaner-emir-mustafa,E. M. Vuruşaner,D,18,,2,M,1511774,EUR,1112918400,D,18,18,True,2.0,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,2.0,6.0,,3.0,0.00037927,0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
11450054,home,İstanbulspor,Eren Arda Şan,Eren Arda San,,eren-arda-san,E. A. Şan,F,,193.0,15,M,1798925,EUR,1150761600,F,97,97,True,,,,,,,,,,,,,,,,,,2.0,,,,,0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11450054,home,İstanbulspor,Mücahit Serbest,,,serbest-mucahit,M. Serbest,G,26,190.0,18,M,1174228,EUR,1101168000,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,home,İstanbulspor,Murat Uğur Eser,Murat Ugur Eser,,murat-ugur-eser,M. U. Eser,G,25,191.0,34,M,1550761,EUR,1117843200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,home,İstanbulspor,Baran Vardar,Baran Vardar,,baran-vardar,B. Vardar,D,70,191.0,7,M,1837194,EUR,1117670400,D,70,70,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Gökhan Akkan,,,gokhan-akkan,G. Akkan,G,22,188.0,109,M,225012,EUR,788918400,G,23,23,False,29.0,21.0,11.0,4.0,19.0,22.0,2.0,7.0,,1.0,1.0,11.0,2.0,2.0,2.0,1.0,1.0,90.0,43.0,7.5,9.0,0.00037269,0,0.4352,,,,,,,,,,1.0,,True,,,,,,,,,,,1.0,,,,,,,
11450054,away,Çaykur Rizespor,Taha Şahin,Taha Sahin,,taha-sahin,T. Şahin,D,37,178.0,238,M,1394729,EUR,972172800,D,37,37,False,46.0,34.0,4.0,1.0,24.0,31.0,11.0,20.0,2.0,8.0,2.0,5.0,,,,,,90.0,77.0,7.3,22.0,0.0464749,0,,5.0,,4.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,4.0,3.0,1.0,,,,,1.0,,,,,,,,,
11450054,away,Çaykur Rizespor,Husniddin Alikulov,,,alikulov-husniddin,H. Alikulov,D,2,186.0,2627,M,1121174,EUR,923184000,D,2,2,False,53.0,44.0,6.0,1.0,36.0,38.0,8.0,15.0,3.0,3.0,1.0,4.0,,,,,,90.0,63.0,7.2,9.0,0.0341461,3,,,1.0,5.0,,,2.0,,,,,3.0,,1.0,,,3.0,,1.0,0.1001,0.1926,,,,1.0,2.0,1.0,,,,
11450054,away,Çaykur Rizespor,Emirhan Topçu,,,emirhan-topcu,E. Topçu,D,53,188.0,2617,M,895009,EUR,971222400,D,53,53,False,40.0,35.0,9.0,7.0,26.0,28.0,9.0,12.0,,1.0,4.0,8.0,,,,,,67.0,51.0,6.8,8.0,0.00204922,0,,,2.0,5.0,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Halil Ibrahim Pehlivan,,,halil-ibrahim-pehlivan,H. I. Pehlivan,D,3,175.0,17,M,777291,EUR,745891200,D,3,3,False,35.0,29.0,5.0,3.0,19.0,24.0,10.0,14.0,,3.0,1.0,4.0,,,,,,90.0,55.0,7.2,10.0,0.163893,0,,3.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Jonjo Shelvey,Jonjo,Shelvey,jonjo-shelvey,J. Shelvey,M,53,185.0,480,M,36465,EUR,699148800,M,6,6,False,51.0,46.0,12.0,8.0,29.0,31.0,20.0,27.0,,6.0,,3.0,,,,,,90.0,69.0,7.5,10.0,0.266029,1,,7.0,,3.0,,,1.0,4.0,3.0,,,4.0,,2.0,2.0,2.0,1.0,,1.0,0.094,0.2481,3.0,,,,,,1.0,,,
11450054,away,Çaykur Rizespor,Dal Varešanović,,,dal-varesanovic,D. Varešanović,M,53,177.0,341,M,979109,EUR,990576000,M,8,8,False,27.0,22.0,3.0,1.0,11.0,12.0,11.0,16.0,,3.0,,8.0,,,,,,67.0,41.0,6.8,11.0,0.0292159,2,,1.0,,3.0,3.0,,,,,,,,,,3.0,3.0,,1.0,,0.4968,,,,,,1.0,,,1.0,,
11450054,away,Çaykur Rizespor,Babajide David Akintola,,,babajide-david-akintola,D. Babajide,M,11,178.0,297,M,798676,EUR,821491200,M,28,28,False,30.0,24.0,,,10.0,12.0,14.0,20.0,1.0,9.0,3.0,6.0,,,,,,90.0,56.0,8.3,12.0,0.116723,4,,2.0,3.0,9.0,2.0,,2.0,5.0,3.0,,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,1.1353,0.8226,,,,,,,1.0,1.0,1.0,
11450054,away,Çaykur Rizespor,Ibrahim Olawoyin,,,ibrahim-olawoyin,I. Olawoyin,M,10,178.0,461,M,1008173,EUR,880934400,M,10,10,False,24.0,21.0,2.0,1.0,7.0,7.0,14.0,18.0,2.0,6.0,1.0,6.0,,,,,,81.0,45.0,8.0,10.0,0.564188,3,,1.0,1.0,5.0,1.0,,,1.0,,3.0,2.0,2.0,,,3.0,1.0,1.0,1.0,1.0,0.1252,0.5225,,,,,1.0,,,,1.0,
11450054,away,Çaykur Rizespor,Altin Zeqiri,,,zeqiri-altin,A. Zeqiri,M,77,185.0,141,M,991742,EUR,963878400,M,77,77,False,21.0,16.0,2.0,1.0,6.0,7.0,10.0,14.0,,1.0,,3.0,,,,,,59.0,31.0,7.6,9.0,0.212271,1,,,,4.0,,,,1.0,,2.0,,2.0,,1.0,2.0,,1.0,,,0.0346,,,,,1.0,1.0,,,,,2.0
11450054,away,Çaykur Rizespor,Martin Minchev,,,minchev-martin,M. Minchev,F,17,184.0,403,M,878699,EUR,987897600,F,89,89,False,11.0,5.0,,,2.0,7.0,3.0,4.0,,4.0,,1.0,,,,,,68.0,21.0,8.4,8.0,0.327746,4,,,1.0,5.0,,,,2.0,1.0,2.0,2.0,,,2.0,,,2.0,1.0,2.0,0.7859,1.1198,,,,,1.0,,,,2.0,
11450054,away,Çaykur Rizespor,Gustavo Sauer,,,gustavo-sauer,Gustavo Sauer,M,7,181.0,393,M,904505,EUR,736128000,F,11,11,True,15.0,13.0,2.0,,4.0,4.0,9.0,11.0,,7.0,,7.0,,,,,,31.0,28.0,8.0,3.0,0.137048,2,,,,,,,2.0,3.0,3.0,,1.0,2.0,,,3.0,3.0,,1.0,1.0,0.1135,0.237,,,,,,,,,,1.0
11450054,away,Çaykur Rizespor,Seyfettin Anıl Yaşar,,,seyfettin-anil-yasar,S. A. Yaşar,D,16,192.0,26,M,999646,EUR,1025481600,D,16,16,True,8.0,8.0,,,8.0,8.0,,,,1.0,,1.0,,,,,,23.0,10.0,6.7,,8.36e-05,0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Muammer Sarıkaya,,,muammer-sarikaya,M. Sarıkaya,M,24,179.0,36,M,816571,EUR,886982400,M,24,24,True,17.0,15.0,2.0,2.0,14.0,15.0,2.0,3.0,,2.0,,2.0,,,,,,23.0,22.0,6.7,3.0,0.041468,0,,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,
11450054,away,Çaykur Rizespor,Adolfo Gaich,,,adolfo-gaich,A. Gaich,F,19,189.0,842,M,940692,EUR,919987200,F,9,9,True,7.0,7.0,,,4.0,4.0,3.0,3.0,,,,1.0,,,,,,22.0,15.0,7.2,2.0,0.0244049,4,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,3.0,0.1943,0.6563,,,,1.0,1.0,,1.0,,,
11450054,away,Çaykur Rizespor,Attila Mocsi,,,attila-mocsi,A. Mocsi,D,4,188.0,454,M,889382,EUR,959558400,D,4,4,True,6.0,5.0,1.0,,4.0,5.0,1.0,1.0,,,,,,,,,,9.0,6.0,6.5,1.0,0.00016339,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Tarık Çetin,,,tarik-cetin,T. Çetin,G,13,193.0,862,M,913985,EUR,852681600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Canberk Yurdakul,,,yurdakul-canberk,C. Yurdakul,G,40,190.0,18,M,992395,EUR,988588800,G,40,40,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Güvenç Usta,,,usta-guvenc,G. Usta,D,77,180.0,8,M,1136045,EUR,1080777600,D,66,66,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Eray Korkmaz,,,korkmaz-eray,E. Korkmaz,D,17,182.0,35,M,1145620,EUR,1055030400,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450054,away,Çaykur Rizespor,Oumar Diouf,Oumar Diouf,,oumar-diouf,O. Diouf,F,77,180.0,185,M,1493499,EUR,1052956800,F,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
