match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_errorLeadToAGoal,stat_totalOffside,stat_keyPass,stat_aerialLost,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_shotOffTarget,stat_outfielderBlock,stat_blockedScoringAttempt,stat_goals,stat_penaltyWon,captain,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_clearanceOffLine,stat_penaltyConceded
12624949,home,Al-Nassr,Cristiano Ronaldo,,,cristiano-ronaldo,C. Ronaldo,F,7,187.0,2307715,M,CR7,750,EUR,476409600,F,7,7,False,29.0,24.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,90.0,40.0,7.0,10.0,3,,,19.0,25.0,1.0,,2.0,,2.0,,,,1.0,2.0,,,,,,,1.0,,2.0,,,,,1.0,1.0,,True,,,,,,,
12624949,home,Al-Nassr,Mukhtar Ali,,,ali-mukhtar,A. Mukhtar,M,7,185.0,334,M,,788258,EUR,878169600,M,6,6,True,15.0,14.0,0.0,5.0,6.0,,,1.0,1.0,,,,19.0,19.0,6.9,1.0,2,1.0,1.0,9.0,9.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
12624949,home,Al-Nassr,Abdulmajeed Al-Sulaiheem,,,abdulmajeed-al-sulaiheem,A. Al-Sulaiheem,M,8,165.0,600,M,,538320,EUR,768960000,M,8,8,True,11.0,11.0,0.0,9.0,9.0,,1.0,,,,,,1.0,14.0,,1.0,0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
12624949,home,Al-Nassr,Mohammed Khalil Marran,,,mohammed-khalil-marran,M. K. Marran,F,16,180.0,1521,M,,1115775,EUR,982195200,F,16,16,True,5.0,3.0,0.0,3.0,3.0,,,,1.0,,,,1.0,8.0,,5.0,0,1.0,,,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,home,Al-Nassr,Nawaf Al-Aqidi,,,nawaf-al-aqidi,N. Al-Aqidi,G,1,188.0,1512,M,,1014518,EUR,957916800,G,44,44,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,home,Al-Nassr,Raghed Al-Najjar,,,raghid-najjar,R. Al-Najjar,G,36,188.0,830,M,,925920,EUR,843177600,G,36,36,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,home,Al-Nassr,Majed Mohammed,Majed Mohammed,,majed-mohammed,M. Mohammed,D,50,169.0,71,M,,1385284,EUR,1007337600,D,50,50,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,home,Al-Nassr,Salem Alnajdi,,,alnajdi-salem,S. Alnajdi,D,83,178.0,1037,M,,1475427,EUR,1043625600,D,83,83,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,home,Al-Nassr,Mohammed Al-Fatil,,,mohammed-al-fatil,M. Al-Fatil,D,33,181.0,549,M,,328829,EUR,694483200,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,home,Al-Nassr,Ali Lajami,,,ali-lajami,A. Lajami,D,78,175.0,1281,M,,818667,EUR,830390400,D,78,78,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Paulo Vítor,,,paulo-vitor,P. Vítor,G,1,195.0,133,M,,861003,EUR,596073600,G,28,28,False,20.0,6.0,0.0,3.0,5.0,1.0,1.0,,7.0,2.0,2.0,,90.0,31.0,6.6,14.0,0,19.0,5.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,
12624949,away,Al-Okhdood,Awdh Faraj,,,awdh-faraj,A. Faraj,D,,172.0,16,M,,791404,EUR,584928000,D,27,27,False,24.0,17.0,0.0,7.0,8.0,1.0,8.0,,11.0,,,,90.0,43.0,6.7,10.0,0,1.0,1.0,10.0,16.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,6.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
12624949,away,Al-Okhdood,Naif Assery,Naif Assery,,naif-assery,N. Assery,D,15,181.0,16,M,,1394760,EUR,982454400,D,15,15,False,2.0,,0.0,,,,1.0,,1.0,,,,45.0,5.0,6.3,3.0,0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Damion Lowe,,,damion-lowe,D. Lowe,D,,190.0,195,M,,539948,EUR,736560000,D,17,17,False,24.0,23.0,0.0,17.0,17.0,,5.0,9.0,4.0,,,,90.0,44.0,7.3,2.0,0,4.0,3.0,6.0,7.0,,,4.0,,,,,,,,,3.0,5.0,4.0,,,,1.0,,,3.0,,1.0,,,,,,,,,,1.0,1.0
12624949,away,Al-Okhdood,Mohanad Alqaydhi,,,mohanad-alqaydhi,M. Alqaydhi,D,98,187.0,20,M,,879649,EUR,896140800,D,98,98,False,36.0,28.0,0.0,12.0,16.0,,3.0,4.0,4.0,,,,90.0,55.0,6.4,12.0,0,8.0,4.0,16.0,20.0,,,5.0,1.0,,2.0,,,,,,2.0,3.0,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,
12624949,away,Al-Okhdood,Hussain Al Zabdani,Hussain Al Zabdani,,hussain-al-zabdani,H. A. Zabdani,D,8,183.0,18,M,,1521661,EUR,797904000,M,8,8,False,23.0,17.0,0.0,10.0,13.0,1.0,3.0,,3.0,,,,90.0,30.0,6.2,7.0,1,4.0,1.0,7.0,10.0,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
12624949,away,Al-Okhdood,Eid Al Muwallad,Eid Al Muwallad,,eid-al-muwallad,E. A. Muwallad,M,14,175.0,194,M,,1521467,EUR,1008288000,M,6,6,False,38.0,29.0,0.0,19.0,23.0,,8.0,1.0,6.0,,,,89.0,51.0,6.9,10.0,0,4.0,2.0,10.0,15.0,,,3.0,2.0,,,,,,,,2.0,7.0,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Mohammed Petros,,,petros,Petros,M,,182.0,273,M,,552678,EUR,612403200,M,66,66,False,31.0,24.0,0.0,8.0,10.0,,2.0,,5.0,,,,74.0,39.0,6.6,7.0,1,3.0,1.0,16.0,21.0,,,2.0,,,,,,,,,1.0,2.0,,,,1.0,,,,2.0,,,1.0,,,True,,,,,,,
12624949,away,Al-Okhdood,Christian Bassogog,,,christian-bassogog,C. Bassogog,M,13,173.0,2514,M,,818218,EUR,813974400,F,13,13,False,19.0,13.0,0.0,5.0,6.0,,5.0,,2.0,,,,90.0,53.0,6.3,27.0,1,4.0,,9.0,23.0,10.0,1.0,12.0,,5.0,8.0,3.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Saviour Godwin,,,saviour-godwin,S. Godwin,M,77,170.0,248,M,,359650,EUR,840672000,F,10,10,False,19.0,15.0,0.0,5.0,5.0,,1.0,,4.0,,,,89.0,44.0,6.7,20.0,3,1.0,,11.0,18.0,4.0,1.0,9.0,1.0,5.0,3.0,1.0,,,1.0,,,,,,,,,5.0,,1.0,1.0,,1.0,1.0,,,,,,,,,
12624949,away,Al-Okhdood,Diego Ferreira,,,ferreira-diego,D. Ferreira,D,66,,28,M,,1147011,EUR,1053302400,F,16,16,False,21.0,18.0,0.0,9.0,11.0,,3.0,1.0,4.0,,,,89.0,45.0,6.4,14.0,0,1.0,,9.0,11.0,1.0,,7.0,2.0,3.0,1.0,,,,,,1.0,3.0,2.0,,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Saleh Al Abbas,,,saleh-al-abbas,S. A. Abbas,F,14,177.0,52,M,,989766,EUR,797904000,F,14,14,True,6.0,5.0,0.0,3.0,3.0,,,1.0,1.0,,,,45.0,12.0,6.4,4.0,1,,,2.0,3.0,,,6.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,
12624949,away,Al-Okhdood,Knowledge Musona,,,knowledge-musona,K. Musona,M,,174.0,675,M,,118368,EUR,645926400,M,11,11,True,8.0,7.0,0.0,1.0,1.0,,,,,,,,16.0,8.0,6.5,1.0,0,3.0,3.0,6.0,7.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Abdulaziz Al Hatila,Abdulaziz Al Hatila,,abdulaziz-al-hatila,A. A. Hatila,M,12,175.0,27,M,,1521660,EUR,895363200,M,12,12,True,3.0,2.0,0.0,,,,,,,,,,1.0,4.0,,2.0,0,,,2.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Mohammed Al Jahif,Mohammed Al Jahif,,mohammed-al-jahif,M. A. Jahif,M,10,175.0,11,M,,1521471,EUR,912297600,M,21,21,True,2.0,1.0,0.0,,,,,,,,,,1.0,2.0,,1.0,0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Saleh Al-Harthi,Saleh Al-Harthi,,saleh-al-harthi,S. Al-Harthi,M,20,167.0,13,M,,1182099,EUR,808012800,M,20,20,True,1.0,1.0,0.0,1.0,1.0,,1.0,,,,,,1.0,5.0,,1.0,0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Rakan Najjar,,,rakan-najjar,R. Najjar,G,1,187.0,31,M,,869271,EUR,801792000,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Saad Al Qarni,Saad Al Qarni,,saad-al-qarni,S. A. Qarni,G,92,177.0,4,M,,1916094,EUR,1011052800,G,92,92,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Ghassan Hawsawi,Ghassan,,ghassan,G. Hawsawi,D,87,,9,M,,1917845,EUR,1044403200,D,87,87,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624949,away,Al-Okhdood,Saud Salem,Saud Salem,,saud-salem,S. Salem,M,19,166.0,6,M,,1525046,EUR,1123977600,M,19,19,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
