match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,player_firstName,player_lastName,stat_aerialWon,stat_outfielderBlock,stat_onTargetScoringAttempt,stat_wasFouled,stat_dispossessed,stat_blockedScoringAttempt,stat_challengeLost,stat_shotOffTarget,captain,stat_totalOffside,stat_saves,stat_goalsPrevented,player_sofascoreId,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed,stat_goals
10411679,home,Spezia,Petar Zovko,petar-zovko,P. Zovko,G,40,192,84,M,1067207,EUR,1017014400,G,40,40,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,home,Spezia,Salvador Ferrer,salvador-ferrer,S. Ferrer,D,,184,60,M,958521,EUR,885340800,D,21,21,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,home,Spezia,Simone Giorgeschi,giorgeschi-simone,S. Giorgeschi,D,65,189,27,M,1137151,EUR,1088380800,D,65,65,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,home,Spezia,Przemysław Wiśniewski,przemyslaw-wisniewski,P. Wiśniewski,D,25,195,1284,M,931266,EUR,901497600,D,55,55,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,home,Spezia,Viktor Kovalenko,viktor-kovalenko,V. Kovalenko,M,21,182,749,M,287659,EUR,824256000,M,24,24,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,home,Spezia,Julius Beck,julius-beck,J. Beck,M,22,178,163,M,1098541,EUR,1114560000,M,16,16,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,Julius,Beck,,,,,,,,,,,,,,,,,,,,,,
10411679,home,Spezia,Raimonds Krollis,raimonds-krollis,R. Krollis,F,99,186,256,M,936122,EUR,1004227200,F,19,19,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,home,Spezia,Tio Cipot,cipot-tio,T. Cipot,F,7,185,254,M,1046323,EUR,1050796800,F,72,72,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,away,Juventus,Mattia Perin,mattia-perin,M. Perin,G,1,188,3256,M,79645,EUR,721353600,G,36,36,False,30.0,11.0,22.0,3.0,9.0,15.0,2.0,15.0,12.0,90.0,46.0,8.7,20.0,0.0,0.0,0.00034907,0,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,7.0,1.4161,,1.0,6.0,1.0,1.0,1.0,,,,
10411679,away,Juventus,Danilo,danilo,Danilo,D,13,184,15175,M,124992,EUR,679536000,D,6,6,False,56.0,45.0,12.0,8.0,37.0,42.0,8.0,14.0,1.0,90.0,71.0,7.8,12.0,0.1029,0.0,0.00367497,2,,,1.0,4.0,5.0,,,4.0,1.0,3.0,3.0,1.0,2.0,1.0,,,2.0,2.0,,,,,1.0,2.0,True,,,,Danilo,,,,,,1.0,,,
10411679,away,Juventus,Daniele Rugani,daniele-rugani,D. Rugani,D,24,188,2117,M,139273,EUR,775440000,D,24,24,False,29.0,27.0,2.0,,25.0,25.0,2.0,4.0,2.0,90.0,45.0,7.4,2.0,0.0631,0.0,0.00035957,1,,,2.0,3.0,3.0,,,8.0,2.0,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
10411679,away,Juventus,Alex Sandro,alex-sandro,A. Sandro,D,26,181,13242,M,84854,EUR,664848000,D,12,12,False,52.0,45.0,9.0,5.0,27.0,29.0,19.0,25.0,8.0,90.0,73.0,7.9,10.0,0.0356,0.0,0.197409,1,2.0,1.0,2.0,3.0,5.0,,,5.0,,2.0,,1.0,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,alxsndro12,,,,,,,1.0,,
10411679,away,Juventus,Manuel Locatelli,manuel-locatelli,M. Locatelli,M,5,185,8228,M,363860,EUR,884217600,M,5,5,False,45.0,34.0,6.0,3.0,18.0,24.0,16.0,21.0,12.0,90.0,64.0,6.9,15.0,0.0809,0.0,0.0134625,1,,,4.0,9.0,5.0,3.0,1.0,4.0,2.0,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,locamanuel73,,,,,,,,,
10411679,away,Juventus,Juan Cuadrado,juan-cuadrado,J. Cuadrado,M,11,179,11319,M,47743,EUR,580608000,M,11,11,False,20.0,19.0,2.0,2.0,14.0,14.0,5.0,7.0,2.0,45.0,33.0,6.8,6.0,0.0,0.0,0.033726,0,1.0,,1.0,6.0,5.0,1.0,1.0,,1.0,3.0,3.0,,,2.0,,,,,,1.0,2.0,,3.0,,,,,,cuadrado,,,,,,,,,
10411679,away,Juventus,Leandro Paredes,leandro-paredes,L. Paredes,M,5,180,25603,M,255389,EUR,772848000,M,32,32,False,19.0,14.0,4.0,2.0,9.0,10.0,6.0,11.0,4.0,45.0,26.0,6.9,6.0,0.0,0.0,0.0604257,0,2.0,1.0,,1.0,3.0,,,,,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,LeoParedes,,,,,,,,,
10411679,away,Juventus,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,250737,EUR,796867200,M,25,25,False,38.0,26.0,4.0,2.0,6.0,8.0,20.0,30.0,6.0,90.0,62.0,6.9,20.0,0.12,0.0,0.0611882,1,,,2.0,4.0,9.0,4.0,3.0,1.0,,1.0,1.0,6.0,2.0,,,,3.0,1.0,,2.0,1.0,1.0,,,,,,,adrienrabiot_25,,,,,,,,,
10411679,away,Juventus,Filip Kostić,filip-kostic,F. Kostić,M,18,184,7055,M,126588,EUR,720576000,M,17,17,False,20.0,16.0,2.0,2.0,8.0,12.0,9.0,11.0,3.0,81.0,40.0,7.0,9.0,0.0662,0.0,0.0847559,2,3.0,1.0,,5.0,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,,,,,filipkostic,,,,,,1.0,1.0,,
10411679,away,Juventus,Moise Kean,moise-kean,M. Kean,F,20,183,15084,M,835601,EUR,951696000,F,18,18,False,7.0,6.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,56.0,14.0,6.8,4.0,0.4602,0.8096,0.00109974,2,,,,3.0,3.0,,,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,,,1.0,,2.0,,,moise_kean,,,,,,,,1.0,1.0
10411679,away,Juventus,Dušan Vlahović,dusan-vlahovic,D. Vlahović,F,9,190,43057,M,832208,EUR,949017600,F,9,9,False,15.0,11.0,,,6.0,8.0,5.0,7.0,4.0,89.0,25.0,6.6,8.0,0.0522,0.0,0.0727198,1,,,2.0,4.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,2.0,,,DV9,,,,,,,,,
10411679,away,Juventus,Mattia De Sciglio,mattia-de-sciglio,M. De Sciglio,D,,183,1055,M,137667,EUR,719539200,D,2,2,True,9.0,4.0,2.0,,2.0,4.0,2.0,6.0,5.0,45.0,18.0,6.6,8.0,0.0,0.0,0.00195594,0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10411679,away,Juventus,Nicolò Fagioli,nicolo-fagioli,N. Fagioli,M,44,178,4280,M,901850,EUR,981936000,M,44,44,True,10.0,8.0,1.0,,5.0,6.0,3.0,4.0,3.0,45.0,21.0,6.6,5.0,0.0625,0.1943,0.00454191,1,,,1.0,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,nicolofagioli,,,,,,,,,
10411679,away,Juventus,Ángel Di María,angel-di-maria,Á. Di María,F,11,180,84815,M,30027,EUR,571795200,M,22,22,True,16.0,11.0,2.0,1.0,4.0,4.0,8.0,14.0,1.0,34.0,25.0,7.2,8.0,0.1148,0.4505,0.0271298,3,2.0,1.0,,3.0,1.0,2.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,ÁDiMaría,,,,,,,,,1.0
10411679,away,Juventus,Samuel Iling Junior,samuel-iling-junior,S. I. Junior,F,19,182,2419,M,996919,EUR,1065225600,F,43,43,True,4.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,9.0,6.0,6.5,3.0,0.0,0.0,0.00142782,0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
10411679,away,Juventus,Leonardo Bonucci,leonardo-bonucci,L. Bonucci,D,19,190,2816,M,15444,EUR,546825600,D,19,19,True,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.0,0.0,0.00424441,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,bonuccileo,,,,,,,,,
10411679,away,Juventus,Carlo Pinsoglio,carlo-pinsoglio,C. Pinsoglio,G,23,194,2090,M,46420,EUR,637545600,G,23,23,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,away,Juventus,Wojciech Szczęsny,wojciech-szczesny,W. Szczęsny,G,25,196,95111,M,50490,EUR,640396800,G,1,1,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wojciech.szczesny1,,,,,,,,,
10411679,away,Juventus,Federico Gatti,federico-gatti,F. Gatti,D,4,190,4940,M,1128063,EUR,898646400,D,15,15,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,Federico Gatti,,,,,,,,,,,,,,FedericoGatti,,,,,,,,,
10411679,away,Juventus,Enzo Barrenechea,enzo-barrenechea,E. Barrenechea,M,5,186,6499,M,1087316,EUR,990489600,M,45,45,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411679,away,Juventus,Matías Soulé,matias-soule,M. Soulé,F,18,182,12526,M,1082406,EUR,1050364800,M,30,30,True,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matiassoule11,,,,,,,,,
