match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_blockedScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_aerialWon,stat_bigChanceMissed,stat_shotOffTarget,stat_outfielderBlock,stat_errorLeadToAShot,player_sofascoreId,stat_totalCross,stat_wonContest,stat_onTargetScoringAttempt,stat_keyPass,stat_expectedGoalsOnTarget,stat_accurateCross,stat_bigChanceCreated,player_firstName,stat_totalOffside,player_lastName,stat_goodHighClaim,stat_clearanceOffLine
11396242,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,False,,26.0,20.0,1.0,,13.0,14.0,13.0,7.0,5.0,,,,90.0,51.0,7.1,12.0,0.00652544,0,,7.0,1.0,5.0,2.0,1.0,2.0,,5.0,3.0,4.0,3.0,2.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,
11396242,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,,23.0,19.0,1.0,,11.0,13.0,10.0,5.0,5.0,2.0,,,90.0,36.0,6.9,5.0,0.0238344,1,,8.0,,7.0,3.0,1.0,,,1.0,,3.0,2.0,,3.0,0.2928,,1.0,,2.0,,,,,1.0,,0.7104,,,,,,,
11396242,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,,22.0,20.0,,,12.0,14.0,12.0,4.0,6.0,1.0,,,89.0,41.0,7.2,6.0,0.624547,0,,10.0,,1.0,1.0,,,,2.0,2.0,3.0,3.0,1.0,,,,,,1.0,,,4.0,,,,,2.0,,,1.0,,,
11396242,away,1. FC Union Berlin,Yorbe Vertessen,yorbe-vertessen,Y. Vertessen,F,11,176,940,M,909958,EUR,978912000,F,14,14,False,,20.0,14.0,,,6.0,8.0,12.0,3.0,2.0,,,,65.0,37.0,6.6,11.0,0.0661336,2,,8.0,1.0,4.0,,,4.0,,,1.0,1.0,,3.0,1.0,0.2555,,1.0,1.0,,,,,2.0,1.0,1.0,0.1668,,,,,,,
11396242,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,F,7,7,False,,24.0,17.0,3.0,2.0,5.0,6.0,18.0,6.0,4.0,,,,65.0,45.0,7.1,13.0,0.0134331,2,,12.0,,8.0,,3.0,6.0,,,1.0,3.0,1.0,,2.0,0.3847,,,2.0,,,,,3.0,,2.0,,,,,1.0,,,
11396242,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,9,9,False,,16.0,9.0,1.0,1.0,5.0,7.0,9.0,6.0,3.0,1.0,,,65.0,29.0,6.7,11.0,0.0104958,2,,4.0,2.0,6.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,0.4211,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,
11396242,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,True,,8.0,6.0,1.0,,2.0,4.0,4.0,2.0,,,,,25.0,20.0,6.7,5.0,0.00330413,0,,4.0,1.0,4.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,laids_93,,,,,,,,,,,,
11396242,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,,9.0,4.0,,,1.0,2.0,7.0,4.0,1.0,1.0,,,25.0,16.0,6.8,8.0,0.0109556,1,,3.0,,4.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.014,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,
11396242,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,F,10,10,True,,8.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,,,,25.0,13.0,6.5,7.0,0.00091052,1,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,0.0395,2.0,,,,,,,,,,,,,Kevin,,Volland,,
11396242,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,D,18,18,True,,7.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,,,,8.0,11.0,6.8,4.0,0.00077809,0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,
11396242,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,,4.0,2.0,,,1.0,2.0,2.0,1.0,,,,,9.0,6.0,6.5,3.0,0.00019866,0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
11396242,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396242,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396242,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396242,away,1. FC Union Berlin,Chris Bedia,chris-bedia,C. Bedia,F,29,189,740,M,359236,EUR,825984000,F,11,11,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
