match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,captain,stat_dispossessed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_goals,stat_penaltyMiss,stat_blockedScoringAttempt,stat_errorLeadToAShot,stat_penaltyWon,stat_hitWoodwork,stat_penaltySave,stat_penaltyFaced,stat_penaltyConceded,stat_totalOffside,player_sofascoreId,stat_bigChanceCreated
13472739,home,Ceará,Aylon,,,aylon,Aylon,F,11,180.0,434,M,364528,EUR,702604800,F,11,11,False,12.0,11.0,,,0.0,5.0,6.0,6.0,6.0,2.0,4.0,,1.0,,,,,,,63.0,22.0,6.9,6.0,0.0206236,26.556789404382,4.0,-7.56,6.825,1,,,,2.0,7.0,2.0,,,1.0,,,,,5.0,2.0,3.0,0.1032,,,,,,,,,,,1.0,,,,,,,
13472739,home,Ceará,Vina,,,vina,Vina,M,29,177.0,1454,M,1101714,EUR,671673600,M,29,29,True,11.0,10.0,1.0,1.0,0.0,2.0,2.0,8.0,9.0,1.0,1.0,,2.0,,,,,,,27.0,14.0,6.6,2.0,0.0104035,30.066021128239,3.0,18.48,12.39,1,,1.0,,2.0,2.0,,,,,,,,,,,,0.5892,,,,1.0,0.8958,1.0,,,,,,1.0,,,,,,
13472739,home,Ceará,Pedro Henrique,,,pedro-henrique,P. Henrique,M,7,179.0,1742,M,219190,EUR,645580800,F,7,7,True,2.0,1.0,,,0.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,27.0,8.0,6.5,5.0,0.00039541,10.300726924321,2.0,5.145,5.25,0,,,,2.0,4.0,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
13472739,home,Ceará,Vinicius Zanocelo,,,vinicius-zanocelo,Vinicius Zanocelo,M,25,184.0,587,M,973841,EUR,980812800,M,25,25,True,12.0,9.0,,,0.0,2.0,2.0,7.0,10.0,,,,1.0,,,,,,,23.0,13.0,6.5,3.0,0.00346372,21.093668016224,3.0,17.43,10.605,0,,,,,3.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Lucas Lima,,,lucas-lima,L. Lima,M,31,172.0,202,M,1048254,EUR,962668800,M,31,31,True,2.0,1.0,,,0.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,11.0,3.0,6.7,1.0,0.00636548,6.583182285187,1.0,1.575,1.575,0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Fernandinho,,,fernandinho,Fernandinho,M,11,174.0,370,M,871219,EUR,869270400,F,77,77,True,,,,,0.0,,,,0.0,,,,,,,,,,,11.0,3.0,6.3,3.0,,11.133950287297,1.0,4.305,4.305,0,,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Richard,,,richard,Richard,G,1,186.0,342,M,883906,EUR,667785600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Gabriel Lacerda,Gabriel Lacerda,,gabriel-lacerda,G. Lacerda,D,15,190.0,191,M,1047847,EUR,935884800,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Gabriel Silva Rocha,Gabriel,Silva Rocha,gabriel-silva-rocha,G. Rocha,D,71,,29,M,1591290,EUR,1137974400,M,71,71,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Matheus Araújo,,,matheus-araujo,M. Araújo,M,8,176.0,1134,M,1002617,EUR,1022025600,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Guilherme Luiz,Guilherme Luiz,,guilherme-luiz-oliveira-da-silva,G. Luiz,F,80,191.0,331,M,1631434,EUR,1114387200,F,80,80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,home,Ceará,Lucca,Lucca,,lucca,L. Holanda,F,99,180.0,616,M,1199435,EUR,1049241600,F,99,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Ronaldo,,,ronaldo,Ronaldo,G,96,193.0,1025,M,840106,EUR,840672000,G,96,96,False,37.0,30.0,9.0,3.0,0.0,30.0,34.0,,3.0,,,,7.0,,3.0,4.0,,,,90.0,44.0,7.5,7.0,0.00010789,26.263216703198,6.0,-12.915,1.05,0,1.9491,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,
13472739,away,Bahia,Santiago Arias,,,santiago-arias,S. Arias,D,13,177.0,3440,M,158583,EUR,695260800,D,13,13,False,57.0,49.0,4.0,2.0,0.0,28.0,31.0,21.0,26.0,,,5.0,6.0,,,,,,,90.0,69.0,6.5,9.0,0.0264434,196.1581798019,17.0,-148.68,12.6,0,,,,,2.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,
13472739,away,Bahia,Gabriel Xavier,Gabriel Xavier,,gabriel-xavier,G. Xavier,D,3,190.0,1259,M,1117710,EUR,989107200,D,3,3,False,80.0,73.0,10.0,7.0,0.0,61.0,64.0,12.0,16.0,3.0,7.0,1.0,2.0,,,,,,,90.0,89.0,6.7,8.0,0.0114463,202.7837160171,25.0,-122.01,1.05,1,,,,2.0,5.0,,,,1.0,,,2.0,,1.0,2.0,3.0,0.0205,,,,,,,,,,1.0,,,,,,,,
13472739,away,Bahia,Santiago Ramos Mingo,,,ramos-mingo-santiago,S. R. Mingo,D,21,185.0,2035,M,989843,EUR,1006300800,D,21,21,False,57.0,49.0,5.0,2.0,0.0,30.0,34.0,19.0,23.0,5.0,6.0,5.0,4.0,,,,,,,90.0,68.0,6.8,9.0,0.00832597,198.05081906453,20.0,-157.185,1.68,2,,,,2.0,2.0,,,,2.0,,,,,,1.0,,0.0939,,,,,,1.0,,,,,,,,,,,,
13472739,away,Bahia,Luciano Juba,,,luciano-juba,L. Juba,D,46,176.0,3659,M,1017264,EUR,935884800,D,46,46,False,55.0,43.0,6.0,3.0,0.0,17.0,19.0,26.0,36.0,,2.0,3.0,1.0,,,,,,,90.0,87.0,6.8,19.0,0.112016,95.265522248809,14.0,-81.27,0.105,1,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,0.0173,2.0,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Nicolás Acevedo,,,nicolas-acevedo,N. Acevedo,M,26,173.0,1112,M,959620,EUR,924048000,M,26,26,False,59.0,50.0,6.0,5.0,0.0,32.0,34.0,18.0,25.0,2.0,5.0,,4.0,,,,,,,67.0,66.0,6.9,10.0,0.0118128,95.540127029988,13.0,-70.245,1.05,0,,,,1.0,6.0,3.0,,,,,1.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
13472739,away,Bahia,Michel Araújo,,,michel-araujo,M. Araújo,M,15,178.0,1551,M,924857,EUR,843868800,M,15,15,False,20.0,18.0,,,0.0,6.0,7.0,12.0,13.0,,1.0,,,,,,,,,45.0,25.0,6.8,3.0,0.102943,152.20158152428,12.0,-83.37,3.885,1,,,,,2.0,,2.0,1.0,,,,,,,,1.0,0.0246,1.0,,,1.0,0.4276,,,,,,,,,,,,,
13472739,away,Bahia,Everton Ribeiro,,,everton-ribeiro,E. Ribeiro,M,10,174.0,5845,M,145063,EUR,608169600,M,10,10,False,37.0,31.0,2.0,,1.0,10.0,11.0,21.0,26.0,,1.0,,2.0,,,,,,,67.0,48.0,7.5,12.0,0.736459,92.841975012402,10.0,-67.83,6.405,0,,4.0,1.0,,,,,,,,,1.0,,1.0,,,,3.0,True,,,,,,,,,,,,,,,evertonri,2.0
13472739,away,Bahia,Jean Lucas,,,jean-lucas,J. Lucas,M,6,181.0,3752,M,927975,EUR,898473600,M,6,6,False,51.0,41.0,3.0,2.0,0.0,10.0,13.0,31.0,38.0,1.0,3.0,1.0,1.0,,,,,,,90.0,69.0,6.8,18.0,0.0519128,152.89422358815,14.0,-76.125,9.345,2,,,,4.0,11.0,1.0,3.0,2.0,,,1.0,,,4.0,,2.0,0.0586,,,3.0,2.0,0.1845,,,,,,,,,,,,,
13472739,away,Bahia,Mateo Sanabria,Mateo,Sanabria,mateo-sanabria,M. Sanabria,M,23,178.0,992,M,1182233,EUR,1080604800,M,23,23,False,25.0,22.0,1.0,1.0,0.0,5.0,5.0,17.0,20.0,,10.0,,6.0,,,,,,,89.0,53.0,7.5,14.0,0.393981,200.96304030488,23.0,-109.2,4.935,2,,5.0,,,6.0,,8.0,4.0,2.0,,,,,1.0,6.0,1.0,0.0828,1.0,,1.0,,,,,,,,,,,,,,,
13472739,away,Bahia,Willian José,,,willian-jose,W. José,F,12,189.0,3025,M,123223,EUR,690854400,F,12,12,False,22.0,18.0,,,0.0,10.0,10.0,8.0,12.0,1.0,6.0,1.0,3.0,,,,,,,75.0,34.0,7.6,6.0,0.0567676,27.842530982099,3.0,25.305,11.34,4,,,,4.0,4.0,,3.0,3.0,1.0,,,1.0,,2.0,1.0,,0.8169,1.0,,,2.0,1.1037,,1.0,,1.0,,,,,,,1.0,,
13472739,away,Bahia,Kayky,Kayky,,kayky,Kayky,M,37,175.0,2624,M,1106151,EUR,1055203200,F,37,37,True,19.0,17.0,1.0,1.0,0.0,5.0,5.0,12.0,14.0,,2.0,,,,,,,,,45.0,29.0,6.8,7.0,0.0617309,94.681331101567,8.0,-50.4,8.19,0,,,,,2.0,,4.0,2.0,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Rezende,,,rezende,Rezende,D,5,186.0,736,M,868030,EUR,789004800,M,5,5,True,14.0,13.0,,,0.0,4.0,5.0,9.0,9.0,2.0,2.0,2.0,1.0,,,,,,,23.0,16.0,6.7,1.0,0.0122714,11.734730378197,2.0,3.99,4.62,0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Rodrigo Nestor,,,rodrigo-nestor,R. Nestor,M,11,174.0,2064,M,905461,EUR,965779200,M,11,11,True,18.0,18.0,1.0,1.0,0.0,10.0,10.0,8.0,8.0,,3.0,,2.0,,,,,,,23.0,25.0,6.7,2.0,0.00665762,71.118485928309,7.0,-32.55,4.62,0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
13472739,away,Bahia,Tiago Souza,,,tiago-souza,T. Souza,F,77,178.0,943,M,1469531,EUR,1112918400,F,77,77,True,2.0,2.0,1.0,1.0,0.0,2.0,2.0,,,,2.0,,1.0,,,,,,,15.0,6.0,6.9,1.0,9.55e-06,14.206586003341,2.0,-13.545,-3.99,1,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0508,,,,,,,,,,,,,,,,1.0,,
13472739,away,Bahia,Iago Borduchi,,,iago,I. Borduchi,D,25,181.0,848,M,869644,EUR,859075200,D,25,25,True,3.0,2.0,,,0.0,,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,4.0,,2.0,0.00367333,7.1923042900033,1.0,-7.035,-7.035,0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Danilo Fernandes,,,danilo-fernandes,D. Fernandes,G,1,189.0,643,M,145054,EUR,576028800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Fredi Gomes,Frederico Lippert Neto Gomes,,frederico-lippert-neto-gomes,F. Gomes,D,83,,374,M,2031382,EUR,1148342400,D,83,83,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,José Guilherme,José,Guilherme,jose-guilherme,J. Guilherme,D,66,181.0,396,M,1476894,EUR,1110931200,D,66,66,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Luiz Gustavo,Luiz Gustavo Marinho Ribeiro dos Santos,,gustavo-luiz,L. Gustavo,D,44,188.0,882,M,1634148,EUR,1144800000,D,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Gilberto,,,gilberto,Gilberto,D,2,181.0,1500,M,261687,EUR,731462400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Cauly,,,cauly,Cauly,M,8,175.0,2903,M,255873,EUR,811123200,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472739,away,Bahia,Vitinho,,,vitinho,Vitinho,F,70,178.0,202,M,1469518,EUR,1083110400,M,70,70,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
