match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_errorLeadToAGoal,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,player_sofascoreId,stat_accurateLongBalls,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_challengeLost,stat_blockedScoringAttempt,stat_outfielderBlock,stat_expectedGoals,stat_shotValueNormalized,stat_accurateCross,stat_totalContest,stat_shotOffTarget,stat_interceptionWon,stat_wonContest,stat_bigChanceMissed,stat_keyPass,captain,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalOffside,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_punches,stat_penaltyConceded
14064425,home,Paris FC,Kevin Trapp,kevin-trapp,K. Trapp,G,35,189.0,1793,M,38440,EUR,647395200,G,35,35,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,home,Paris FC,Timothée Kolodziejczak,timothee-kolodziejczak,T. Kolodziejczak,D,5,185.0,163,M,41605,EUR,686275200,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,home,Paris FC,Nouha Dicko,nouha-dicko,N. Dicko,F,,173.0,230,M,204286,EUR,705801600,F,12,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,home,Paris FC,Julien López,julien-lopez,J. López,F,10,173.0,117,M,826492,EUR,699408000,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Donovan Léon,donovan-leon,D. Léon,G,16,186.0,316,M,159837,EUR,720748800,G,16,16,False,33.0,27.0,13.0,0.0,23.0,23.0,10.0,,6.0,,1.0,90.0,40.0,7.2,6.0,0.00038782,38.934049476194,7.0,-32.025,-0.52500000000001,0.2404,0,-0.0917,0.06,0.01,-0.05,0.27,,,,7.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,1.0,1.0,1.0,
14064425,away,Auxerre,Lamine Sy,lamine-sy,L. Sy,D,27,171.0,706,M,1177351,EUR,1028937600,D,27,27,False,37.0,29.0,4.0,0.0,13.0,16.0,21.0,4.0,4.0,,,90.0,60.0,6.5,13.0,0.0261747,85.652609431316,9.0,-44.835,4.725,,0,,-0.09,0.16,-0.14,,Lamine Sy,,,,16.0,2.0,,1.0,3.0,1.0,2.0,3.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,
14064425,away,Auxerre,Sinaly Diomandé,sinaly-diomande,S. Diomandé,D,20,184.0,714,M,996951,EUR,986774400,D,20,20,False,42.0,41.0,4.0,0.0,34.0,35.0,7.0,,2.0,,,90.0,50.0,7.1,2.0,0.00399975,52.333605609697,9.0,-23.205,2.835,,1,,0.14,0.02,-0.27,,,,,3.0,7.0,,,,3.0,,3.0,,,1.0,,1.0,2.0,,,0.2882,0.43,,,,1.0,,,,,,1.0,1.0,0.2231,,,,,,
14064425,away,Auxerre,Clement Akpa,akpa-clement,C. Akpa,D,92,183.0,819,M,1387156,EUR,1006560000,D,92,92,False,68.0,56.0,14.0,0.0,41.0,44.0,24.0,2.0,2.0,,,90.0,76.0,6.6,15.0,0.0735507,212.51002632049,28.0,-90.825,11.55,,0,,0.31,0.15,-0.25,,Clément Akpa,,,4.0,15.0,2.0,,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0
14064425,away,Auxerre,Gideon Mensah,gideon-mensah,G. Mensah,D,14,177.0,2401,M,844942,EUR,900720000,D,14,14,False,36.0,29.0,5.0,0.0,15.0,17.0,19.0,7.0,4.0,,,90.0,68.0,6.7,14.0,0.0124044,108.21741803172,16.0,-50.61,3.675,,0,,0.07,0.08,-0.18,,,,,2.0,14.0,4.0,,,5.0,,2.0,4.0,4.0,,3.0,2.0,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,
14064425,away,Auxerre,Rudy Matondo,rudy-matondo,R. Matondo,M,12,180.0,446,M,1961626,EUR,1205366400,M,34,34,False,38.0,36.0,4.0,0.0,22.0,22.0,16.0,5.0,4.0,,,90.0,51.0,7.0,4.0,0.0349648,48.948399475333,8.0,0.21000000000001,7.875,,0,,0.21,0.01,0.14,,Rudy Matondo,,,3.0,14.0,1.0,2.0,,5.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,
14064425,away,Auxerre,Oussama El Azzouzi,oussama-el-azzouzi,O. E. Azzouzi,M,17,189.0,7762,M,1127191,EUR,991094400,M,17,17,False,46.0,41.0,3.0,0.0,24.0,24.0,22.0,4.0,3.0,,,85.0,54.0,6.5,7.0,0.0300937,136.46243510096,15.0,-66.675,5.04,,0,,0.13,0.21,-0.01,,Oussama El Azzouzi,,o.elazzouzi,1.0,17.0,,1.0,2.0,6.0,,,1.0,1.0,1.0,,4.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,
14064425,away,Auxerre,Kévin Danois,kevin-danois,K. Danois,M,5,183.0,449,M,1151803,EUR,1088380800,M,5,5,False,43.0,41.0,3.0,0.0,18.0,19.0,24.0,2.0,6.0,,,90.0,57.0,6.9,6.0,0.25093,86.67173871206,11.0,-26.355,3.255,,2,,0.41,0.02,-0.01,,Kévin Danois,,,3.0,23.0,4.0,1.0,,4.0,1.0,,1.0,,,1.0,1.0,,,,0.3384,-0.51,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,
14064425,away,Auxerre,Lassine Sinayoko,sinayoko-lassine,L. Sinayoko,F,10,186.0,10455,M,927005,EUR,944611200,F,10,10,False,30.0,23.0,1.0,1.0,5.0,6.0,24.0,1.0,4.0,,,85.0,45.0,7.0,13.0,0.640442,121.19390236832,11.0,-66.255,3.465,,1,,0.46,0.3,0.13,,,,,,18.0,2.0,2.0,1.0,6.0,2.0,,,,2.0,,,,,,0.0398,-0.13,2.0,2.0,,1.0,,,5.0,,1.0,1.0,,0.0743,,,,,,
14064425,away,Auxerre,Sékou Mara,sekou-mara,S. Mara,F,9,184.0,963,M,1047484,EUR,1027987200,F,9,9,False,11.0,5.0,,0.0,1.0,2.0,9.0,5.0,1.0,,,71.0,26.0,6.1,12.0,0.00187231,80.551411791484,6.0,-39.585,2.415,,3,,-0.2,0.11,-0.02,,,,,,4.0,,2.0,3.0,7.0,1.0,,,,3.0,2.0,3.0,,1.0,,0.1991,-0.56,,2.0,1.0,,,,,,,1.0,,0.3252,,,,,,
14064425,away,Auxerre,Danny Namaso,danny-namaso,D. Namaso,F,19,182.0,4899,M,867440,EUR,967420800,F,19,19,False,23.0,17.0,1.0,0.0,6.0,7.0,16.0,8.0,2.0,,,90.0,52.0,6.3,17.0,0.0112472,91.116810260422,9.0,19.53,26.67,,3,,-0.13,0.09,-0.05,,,,,1.0,11.0,1.0,4.0,1.0,12.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,,0.1529,-0.19,,5.0,,,1.0,1.0,,,,,,,,,,,,
14064425,away,Auxerre,Ibrahim Osman,osman-ibrahim,I. Osman,F,17,177.0,2704,M,1471095,EUR,1101686400,F,23,23,True,6.0,6.0,,0.0,3.0,3.0,3.0,,1.0,,,19.0,11.0,6.1,4.0,0.0025681,48.699318053187,6.0,-5.46,3.57,,1,,-0.13,-0.2,0.13,,Ibrahim Osman,,,,3.0,,,,4.0,,,,,1.0,,1.0,,,,0.0871,-0.21,,3.0,1.0,,,,,,,,,,,,,,,
14064425,away,Auxerre,Josué Casimir,josue-casimir,J. Casimir,M,7,178.0,9086,M,1035986,EUR,1001289600,F,7,7,True,1.0,1.0,,0.0,1.0,1.0,,,,,,9.0,1.0,6.4,,9.04e-06,,,,,,0,,-0.01,,0.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Assane Dioussé,assane-diousse,A. Dioussé,M,18,175.0,297,M,782240,EUR,874713600,M,18,18,True,5.0,5.0,1.0,0.0,1.0,1.0,4.0,,,,,9.0,5.0,6.7,,0.00122308,,,,,,0,,0.06,,0.13,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Théo De Percin,theo-de-percin,T. D. Percin,G,40,186.0,100,M,1095836,EUR,981072000,G,40,40,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Théo De Percin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Francisco Sierralta,francisco-sierralta,F. Sierralta,D,4,192.0,1148,M,805096,EUR,862876800,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Fredrik Oppegård,fredrik-oppegard,F. Oppegård,D,22,175.0,199,M,1005648,EUR,1028678400,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Evan Diamalunda,evan-diamalunda,E. Diamalunda,D,43,,12,M,1974209,EUR,1153526400,D,43,43,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Evan Diamalunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Tidiane Devernois,tidiane-devernois,T. Devernois,M,36,,47,,1927719,EUR,1192665600,M,36,36,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Tidiane Devernois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064425,away,Auxerre,Yvan Zaddy,yvan-zaddy,Y. Zaddy,F,41,,20,,1974226,EUR,1146441600,F,41,41,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Yvan Zaddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
