match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_aerialLost,stat_dispossessed,stat_keyPass,stat_outfielderBlock,captain,stat_bigChanceCreated,stat_shotOffTarget,stat_clearanceOffLine,stat_totalCross,stat_accurateCross,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_totalOffside,stat_onTargetScoringAttempt,stat_goals,stat_errorLeadToAShot,stat_hitWoodwork,player_sofascoreId,stat_goalAssist
10438061,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,False,7.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,,,2.0,,,39.0,14.0,6.8,2.0,1,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,
10438061,home,Estoril Praia,Benchimol,,,gilson-tavares,Benchimol,F,11,175,319,M,1111215,EUR,1009497600,F,29,29,True,8.0,5.0,,,1.0,3.0,4.0,5.0,,3.0,2.0,,2.0,2.0,,,51.0,16.0,6.6,5.0,0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
10438061,home,Estoril Praia,Erison,Erison,,erison,Erison,F,9,180,954,M,1089111,EUR,923961600,F,79,79,True,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,22.0,3.0,6.6,,0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
10438061,home,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,M,20,20,True,11.0,7.0,1.0,1.0,3.0,4.0,4.0,7.0,,2.0,,,,3.0,,,22.0,14.0,6.5,6.0,0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
10438061,home,Estoril Praia,James Léa Siliki,,,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,True,4.0,4.0,,,3.0,3.0,2.0,2.0,,1.0,,,,,,,12.0,7.0,6.6,2.0,0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,
10438061,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,home,Estoril Praia,Edson Mexer,Edson,Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,home,Estoril Praia,Serginho,Serginho,,serginho,Serginho,F,19,183,656,M,1394016,EUR,980726400,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,away,Sporting CP,Antonio Adán,,,antonio-adan,A. Adán,G,1,192,816,M,59623,EUR,547862400,G,1,1,False,32.0,23.0,13.0,4.0,22.0,27.0,1.0,5.0,,,,,,4.0,,,90.0,35.0,6.8,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,away,Sporting CP,Jeremiah St. Juste,,,jeremiah-st-juste,J. St. Juste,D,8,185,1155,M,787640,EUR,845683200,D,3,3,False,87.0,85.0,4.0,3.0,56.0,57.0,29.0,30.0,,2.0,1.0,,,5.0,,,78.0,95.0,7.2,5.0,2,2.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,
10438061,away,Sporting CP,Sebastián Coates,Sebastián,Coates,sebastian-coates,S. Coates,D,4,196,2042,M,47443,EUR,655257600,D,4,4,False,82.0,71.0,8.0,3.0,40.0,43.0,31.0,39.0,,1.0,,,1.0,4.0,,,90.0,89.0,7.1,11.0,1,,,1.0,,,,,1.0,,,,1.0,True,,1.0,,,,,,,,,,,,
10438061,away,Sporting CP,Matheus Reis,,,reis-matheus,M. Reis,D,2,183,1301,M,797648,EUR,793065600,D,2,2,False,82.0,76.0,1.0,,50.0,51.0,26.0,31.0,1.0,5.0,2.0,,,5.0,,,90.0,90.0,6.9,8.0,2,2.0,,2.0,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,1.0,,
10438061,away,Sporting CP,Pedro Porro,,,pedro-porro,P. Porro,D,23,173,10890,M,913654,EUR,937180800,M,24,24,False,39.0,33.0,5.0,1.0,21.0,24.0,14.0,20.0,,4.0,8.0,,,4.0,,,89.0,69.0,7.6,11.0,5,4.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,,,,5.0,,5.0,2.0,,,,,,,,pedroporro29,
10438061,away,Sporting CP,Hidemasa Morita,Hidemasa,Morita,hidemasa-morita,H. Morita,M,5,177,3106,M,926560,EUR,800064000,M,5,5,False,37.0,32.0,1.0,1.0,16.0,18.0,16.0,19.0,2.0,5.0,4.0,,1.0,4.0,,,90.0,50.0,6.5,9.0,1,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,
10438061,away,Sporting CP,Manuel Ugarte,,,manuel-ugarte,M. Ugarte,M,25,182,19122,M,846425,EUR,986947200,M,15,15,False,52.0,49.0,5.0,3.0,27.0,27.0,22.0,25.0,1.0,13.0,6.0,6.0,1.0,9.0,,,89.0,63.0,6.0,6.0,0,2.0,1.0,,2.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,ugartemanu,
10438061,away,Sporting CP,Nuno Santos,Nuno,Santos,nuno-santos,N. Santos,M,11,179,1386,M,352882,EUR,792547200,M,11,11,False,42.0,39.0,4.0,3.0,16.0,16.0,23.0,29.0,,3.0,1.0,,,4.0,,,90.0,62.0,6.8,12.0,1,1.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,,,,,1.0,,,,,
10438061,away,Sporting CP,Francisco Trincão,Francisco,Trincão,francisco-trincao,F. Trincão,F,17,184,11949,M,830431,EUR,946425600,F,17,17,False,44.0,37.0,,,11.0,11.0,26.0,35.0,,6.0,8.0,1.0,,3.0,,,90.0,64.0,7.1,14.0,1,4.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,,,,,,2.0,,1.0,,,,,,,trincao,
10438061,away,Sporting CP,Pedro Gonçalves,,,pedro-goncalves,P. Gonçalves,F,8,173,8267,M,895764,EUR,898992000,F,28,28,False,30.0,25.0,1.0,1.0,5.0,5.0,22.0,28.0,,4.0,5.0,1.0,,4.0,,,89.0,45.0,8.5,10.0,2,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,5.0,,,2.0,,,3.0,2.0,2.0,,,,,,,pedroogoncalves28,2.0
10438061,away,Sporting CP,Marcus Edwards,,,edwards-marcus,M. Edwards,M,10,167,2823,M,795066,EUR,912643200,F,10,10,False,16.0,14.0,2.0,1.0,4.0,4.0,11.0,16.0,,1.0,3.0,,1.0,1.0,,,57.0,27.0,7.7,6.0,2,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,4.0,1.0,,,,2.0,1.0,,,,
10438061,away,Sporting CP,Rochinha,,,rochinha,Rochinha,M,10,169,158,M,352874,EUR,799459200,F,16,16,True,6.0,4.0,,,,,4.0,6.0,,1.0,1.0,,,,,,33.0,8.0,6.6,2.0,1,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
10438061,away,Sporting CP,Luís Neto,,,luis-neto,L. Neto,D,,185,201,M,59731,EUR,580608000,D,13,13,True,5.0,4.0,1.0,,3.0,4.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,12.0,8.0,6.7,1.0,0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
10438061,away,Sporting CP,Ricardo Esgaio,,,ricardo-esgaio,R. Esgaio,D,47,171,673,M,97000,EUR,737510400,D,47,47,True,2.0,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,5.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,away,Sporting CP,Abdul Fatawu Issahaku,,,abdul-fatawu-issahaku,A. F. Issahaku,M,7,180,10423,M,1103589,EUR,1078704000,M,18,18,True,,,,,,,,,,4.0,,,,,,,1.0,3.0,,,0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,issahaku10,
10438061,away,Sporting CP,Sotiris Alexandropoulos,,,sotiris-alexandropoulos,S. Alexandropoulos,M,14,186,870,M,947477,EUR,1006732800,M,6,6,True,3.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10438061,away,Sporting CP,Franco Israel,,,franco-israel,F. Israel,G,81,189,2282,M,1084846,EUR,956361600,G,12,12,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,away,Sporting CP,Gonçalo Inácio,Gonçalo,Inácio,goncalo-inacio,G. Inácio,D,25,186,6686,M,1001196,EUR,998697600,D,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,goncaloinacio_25,
10438061,away,Sporting CP,Dário Essugo,,,dario-essugo,D. Essugo,M,14,178,9115,M,1110006,EUR,1110758400,M,84,84,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438061,away,Sporting CP,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,1215904,EUR,1114646400,F,91,91,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
