match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotOffTarget,stat_unsuccessfulTouch,stat_goalAssist,stat_totalCross,stat_bigChanceCreated,stat_accurateCross,stat_blockedScoringAttempt,stat_totalOffside,captain,stat_goals
11450142,home,İstanbulspor,Racine Coly,,,racine-coly,R. Coly,D,,185.0,81,M,553454,EUR,818380800,D,13,13,True,3.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,2.0,7.0,,1.0,0.00714225,0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
11450142,home,İstanbulspor,Mücahit Serbest,,,serbest-mucahit,M. Serbest,G,26,190.0,18,M,1174228,EUR,1101168000,G,26,26,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,home,İstanbulspor,Özcan Şahan,Özcan Sahan,,sahan-ozcan,Ö. Şahan,D,20,176.0,17,M,1170353,EUR,915753600,F,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,home,İstanbulspor,Eslem Öztürk,,,eslem-ozturk,E. Öztürk,M,10,177.0,8,M,788975,EUR,880934400,M,5,5,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,home,İstanbulspor,Tunahan Samdanli,,,samdanli-tunahan,T. Samdanli,M,41,185.0,4,M,1142909,EUR,1111104000,M,41,41,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,home,İstanbulspor,Jackson,,,jackson,Jackson,M,,178.0,61,M,911351,EUR,924912000,F,99,99,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,home,İstanbulspor,Kubilay Koylu,Kubilay Koylu,,koylu-kubilay,K. Koylu,F,,177.0,5,M,1084572,EUR,925776000,F,11,11,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Okan Kocuk,,,okan-kocuk,O. Koçuk,G,1,187.0,289,M,190179,EUR,806803200,G,1,1,False,16.0,10.0,15.0,9.0,4.0,4.0,6.0,12.0,11.0,,1.0,4.0,90.0,28.0,7.5,7.0,0.00131694,0,0.7755,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Haluk Mustafa Tan,Haluk Mustafa Tan,,tan-haluk-mustafa,H. M. Tan,D,72,181.0,40,M,1605311,EUR,1114560000,D,72,72,False,31.0,19.0,8.0,3.0,6.0,7.0,13.0,30.0,8.0,,,,62.0,55.0,6.8,23.0,0.00754332,0,,1.0,2.0,3.0,,1.0,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,6.0,,,,,,
11450142,away,Samsunspor,Ľubomír Šatka,,,ubomir-satka,Ľ. Šatka,D,37,185.0,293,M,187231,EUR,817862400,D,37,37,False,28.0,22.0,3.0,1.0,14.0,16.0,8.0,12.0,5.0,,,,90.0,40.0,7.0,6.0,0.00642135,1,,3.0,4.0,6.0,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,4.0,,,0.1476,,,,1.0,,,,1.0,,,
11450142,away,Samsunspor,Alim Öztürk,,,alim-ozturk,A. Öztürk,D,5,190.0,29,M,151074,EUR,721958400,D,5,5,False,34.0,19.0,15.0,6.0,11.0,15.0,8.0,19.0,8.0,,,,90.0,47.0,6.8,15.0,0.00395618,0,,2.0,3.0,6.0,,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,
11450142,away,Samsunspor,Marc Bola,,,marc-bola,M. Bola,D,16,185.0,264,M,862083,EUR,881625600,D,16,16,False,24.0,15.0,6.0,2.0,5.0,9.0,11.0,22.0,3.0,,,,88.0,67.0,6.5,23.0,0.705226,0,,,3.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,7.0,,1.0,,,,
11450142,away,Samsunspor,Youssef Aït Bennasser,,,youssef-ait-bennasser,Y. A. Bennasser,M,15,184.0,425,M,802850,EUR,836697600,M,6,6,False,31.0,19.0,5.0,2.0,6.0,9.0,13.0,22.0,9.0,,,,90.0,45.0,7.1,13.0,0.0379695,1,,4.0,5.0,4.0,,,,4.0,,3.0,2.0,2.0,,1.0,1.0,2.0,,,0.0521,,1.0,1.0,,,,,,,,
11450142,away,Samsunspor,Taylan Antalyalı,,,taylan-antalyali,T. Antalyalı,M,14,180.0,286,M,190197,EUR,789523200,M,48,48,False,24.0,18.0,2.0,1.0,3.0,4.0,15.0,24.0,6.0,,,,62.0,34.0,6.8,13.0,0.0246327,1,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,0.0345,,1.0,1.0,,4.0,,,,,,
11450142,away,Samsunspor,Carlo Holse,,,carlo-holse,C. Holse,M,21,177.0,633,M,837012,EUR,928281600,M,21,21,False,29.0,24.0,2.0,1.0,8.0,8.0,16.0,24.0,4.0,,,,90.0,49.0,7.2,13.0,0.0298617,4,,,5.0,5.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,0.2712,0.5273,1.0,1.0,,3.0,,,1.0,,,
11450142,away,Samsunspor,Flavien Tait,,,flavien-tait,F. Tait,M,,175.0,101,M,312388,EUR,728611200,M,13,13,False,35.0,30.0,2.0,2.0,8.0,9.0,22.0,26.0,7.0,,,,88.0,44.0,6.9,9.0,0.0894234,1,,,3.0,3.0,1.0,1.0,,1.0,,,,,3.0,,2.0,,1.0,,0.0495,,,2.0,,,,,1.0,,,
11450142,away,Samsunspor,Emre Kılınç,,,emre-kilinc,E. Kılınç,M,11,174.0,320,M,202032,EUR,777600000,M,11,11,False,25.0,19.0,2.0,1.0,3.0,3.0,18.0,37.0,5.0,,,,90.0,57.0,7.7,25.0,0.321068,3,,,5.0,5.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,2.0,1.0,0.2578,0.6381,1.0,5.0,,15.0,,2.0,1.0,,True,1.0
11450142,away,Samsunspor,Ercan Kara,,,ercan-kara,E. Kara,F,9,192.0,253,M,843039,EUR,820627200,F,99,99,False,25.0,15.0,,,3.0,3.0,13.0,23.0,2.0,,,,90.0,38.0,7.0,12.0,0.257106,1,,7.0,14.0,10.0,,1.0,,,,1.0,2.0,1.0,1.0,6.0,2.0,7.0,1.0,,0.0213,,1.0,1.0,,1.0,,1.0,,3.0,,
11450142,away,Samsunspor,Zeki Yavru,,,zeki-yavru,Z. Yavru,D,18,178.0,204,M,140735,EUR,684028800,D,18,18,True,14.0,7.0,7.0,2.0,2.0,2.0,6.0,15.0,1.0,,,,28.0,22.0,6.5,11.0,0.0340137,0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,,
11450142,away,Samsunspor,Marius Mouandilmadji,,,marius-mouandilmadji,M. Mouandilmadji,F,9,190.0,1399,M,943593,EUR,885427200,F,9,9,True,10.0,6.0,,,1.0,1.0,5.0,9.0,2.0,,,,28.0,12.0,6.5,6.0,0.0259874,0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,
11450142,away,Samsunspor,Rick Van Drongelen,,,rick-van-drongelen,R. V. Drongelen,D,4,185.0,366,M,803023,EUR,914112000,D,4,4,True,4.0,3.0,1.0,,,1.0,3.0,3.0,,,,,2.0,7.0,,2.0,0.00287035,0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Osman Çelik,,,osman-celik,O. Çelik,M,88,182.0,13,M,758656,EUR,691200000,M,88,88,True,3.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,3.0,,1.0,0.00161204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Jakub Szumski,,,jakub-szumski,J. Szumski,G,29,194.0,149,M,153038,EUR,699840000,G,29,29,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Yunus Emre Çift,Yunus Cift,,yunus-emre-cift,Y. E. Çift,D,55,185.0,119,M,1063325,EUR,1062374400,D,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Soner Gönül,,,soner-gonul,S. Gönül,D,28,177.0,50,M,867727,EUR,865987200,D,28,28,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Muhammed Gümüşkaya,,,muhammed-gumuskaya,M. Gümüşkaya,M,10,177.0,177,M,929649,EUR,978307200,M,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Soner Aydoğdu,,,soner-aydogdu,S. Aydoğdu,M,8,181.0,117,M,69351,EUR,663033600,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450142,away,Samsunspor,Berhan Deniz,Berhan Deniz,,berhan-deniz,B. Deniz,F,,,21,M,1617909,EUR,1101340800,M,53,53,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
