match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_interceptionWon,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_challengeLost,stat_outfielderBlock,stat_accurateCross,stat_blockedScoringAttempt,stat_expectedGoals,stat_penaltyWon,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_expectedGoalsOnTarget,stat_goodHighClaim,stat_penaltyFaced,stat_penaltyConceded,stat_bigChanceCreated,stat_bigChanceMissed
12513736,home,AVS - Futebol SAD,Gerson Rodrigues,,,gerson-rodrigues,G. Rodrigues,F,9,188,567,M,,842565,EUR,803606400,F,9,9,False,,18.0,13.0,,,0.0,5.0,7.0,8.0,12.0,2.0,,,45.0,28.0,6.4,8.0,0.00414751,2,,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,0.1231,,,,,1.0,,,,,,
12513736,home,AVS - Futebol SAD,Gustavo Mendonca,,,mendonca-gustavo,G. Mendonça,M,23,176,44,M,,1006114,EUR,1047340800,M,23,23,True,,17.0,15.0,,,0.0,8.0,8.0,7.0,9.0,3.0,,,45.0,24.0,7.1,4.0,0.0114797,1,,,,4.0,2.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,0.0244,,,1.0,1.0,,0.1371,,,,,
12513736,home,AVS - Futebol SAD,Ignacio Rodríguez,Ignacio Rodríguez,,ignacio-rodriguez,I. Rodríguez,D,4,188,64,M,,1104158,EUR,1068422400,D,4,4,True,,11.0,9.0,2.0,,0.0,6.0,8.0,3.0,3.0,2.0,,,26.0,13.0,6.5,2.0,0.0008278,1,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,,0.0149,,1.0,,,,,,,,,
12513736,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,,1133063,EUR,1047254400,F,11,11,True,,6.0,3.0,1.0,,0.0,2.0,2.0,2.0,7.0,1.0,,,26.0,18.0,6.8,8.0,0.16098,0,,3.0,,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,
12513736,home,AVS - Futebol SAD,Nenê,,,nene,Nenê,F,18,183,194,M,,44685,EUR,428198400,F,18,18,True,,,,,,0.0,,,,,,,,10.0,4.0,6.3,2.0,,1,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,0.0597,,,,,,,,,,,
12513736,home,AVS - Futebol SAD,Yair Mena,Yair Mena,Palacios,yair-mena,Y. Mena,M,16,176,81,M,,972823,EUR,962150400,F,16,16,True,,2.0,1.0,,,0.0,1.0,1.0,,2.0,1.0,,,14.0,9.0,6.6,5.0,6.8e-07,0,,1.0,,6.0,3.0,2.0,2.0,1.0,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,
12513736,home,AVS - Futebol SAD,Pedro Trigueira,,,pedro-trigueira,P. Trigueira,G,88,192,38,M,,61123,EUR,568252800,G,88,88,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,home,AVS - Futebol SAD,Fernando Fonseca,,,fernando-fonseca,F. Fonseca,D,2,182,49,M,,792666,EUR,858297600,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,home,AVS - Futebol SAD,Gustavo Assunção,,,gustavo-assuncao,G. Assunção,M,12,178,266,M,,981217,EUR,954374400,M,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Rui Silva,Rui,Silva,rui-silva,R. Silva,G,1,191,3299,M,,253809,EUR,760579200,G,24,24,False,,23.0,18.0,8.0,3.0,0.0,15.0,16.0,3.0,7.0,7.0,1.0,2.0,90.0,31.0,6.6,5.0,0.00107042,0,-0.9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
12513736,away,Sporting CP,Eduardo Quaresma,Eduardo,Quaresma,eduardo-quaresma,E. Quaresma,D,72,185,2167,M,,989841,EUR,1015027200,D,72,72,False,,45.0,42.0,3.0,2.0,0.0,23.0,23.0,19.0,22.0,2.0,,,45.0,50.0,7.0,3.0,0.207258,0,,,1.0,2.0,3.0,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Ousmane Diomande,Ousmane,Diomande,diomande-ousmane,O. Diomande,D,26,190,4976,M,ousdiomande,1394342,EUR,1070496000,D,26,26,False,,59.0,56.0,3.0,2.0,0.0,46.0,48.0,10.0,11.0,3.0,,,78.0,69.0,6.6,3.0,0.00293842,2,,,2.0,4.0,4.0,,,,3.0,2.0,1.0,,3.0,,,,1.0,,,,,0.3315,,1.0,1.0,1.0,,0.1485,,,1.0,,
12513736,away,Sporting CP,Gonçalo Inácio,Gonçalo,Inácio,goncalo-inacio,G. Inácio,D,25,186,6686,M,goncaloinacio_25,1001196,EUR,998697600,D,25,25,False,True,58.0,53.0,7.0,4.0,0.0,37.0,37.0,16.0,21.0,4.0,,,90.0,63.0,6.6,5.0,0.00867208,0,,,1.0,3.0,2.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,
12513736,away,Sporting CP,Iván Fresneda,,,ivan-fresneda,I. Fresneda,D,22,183,1941,M,,1167818,EUR,1096243200,M,22,22,False,,39.0,32.0,2.0,1.0,0.0,9.0,12.0,24.0,29.0,2.0,,,90.0,72.0,6.6,12.0,0.11914,0,,2.0,,4.0,2.0,,3.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,
12513736,away,Sporting CP,Alexandre Brito,,,alexandre-brito,A. Brito,M,50,190,239,M,,1403151,EUR,1121731200,M,50,50,False,,41.0,38.0,1.0,1.0,0.0,26.0,26.0,12.0,16.0,1.0,,,84.0,58.0,7.0,6.0,0.0276717,1,,1.0,,3.0,6.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,0.1043,,1.0,,,,,,,,,
12513736,away,Sporting CP,Zeno Debast,,,zeno-debast,Z. Debast,D,6,191,3313,M,,1126512,EUR,1066867200,M,6,6,False,,52.0,48.0,5.0,4.0,0.0,28.0,30.0,20.0,23.0,6.0,,,90.0,67.0,6.8,8.0,0.0265407,2,,1.0,,6.0,4.0,,3.0,,1.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,0.0529,,2.0,,,,,,,,,
12513736,away,Sporting CP,Maximiliano Araújo,Maximiliano,Araújo,maximiliano-araujo,M. Araújo,M,20,179,3576,M,,929193,EUR,950572800,M,20,20,False,,29.0,24.0,2.0,,1.0,10.0,10.0,14.0,21.0,9.0,,,90.0,65.0,7.9,11.0,0.462802,1,,2.0,,6.0,14.0,,4.0,1.0,5.0,7.0,4.0,1.0,3.0,,6.0,2.0,,,,,1.0,0.1653,,,,,,,,,,1.0,
12513736,away,Sporting CP,Francisco Trincão,Francisco,Trincão,francisco-trincao,F. Trincão,F,17,184,11949,M,trincao,830431,EUR,946425600,F,17,17,False,,42.0,37.0,3.0,2.0,1.0,11.0,12.0,28.0,33.0,3.0,,,84.0,68.0,8.0,16.0,0.497532,1,,3.0,,9.0,6.0,5.0,5.0,3.0,,2.0,2.0,3.0,2.0,,1.0,5.0,,,,2.0,1.0,0.0189,,,,,,,,,,2.0,
12513736,away,Sporting CP,Geovany Quenda,Geovany,Quenda,geovany-quenda,G. Quenda,M,7,172,12851,M,GeoQuenda07,1403165,EUR,1177891200,F,57,57,False,,32.0,29.0,1.0,1.0,0.0,9.0,9.0,20.0,26.0,1.0,,,89.0,47.0,6.6,10.0,0.0853835,0,,3.0,,6.0,2.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0
12513736,away,Sporting CP,Viktor Gyökeres,,,viktor-gyokeres,V. Gyökeres,F,14,187,198098,M,VGyökeres,804508,EUR,896918400,F,9,9,False,,21.0,16.0,,,0.0,3.0,3.0,13.0,18.0,3.0,,,90.0,42.0,7.0,14.0,0.0520576,2,,,,7.0,8.0,3.0,6.0,3.0,,1.0,,3.0,,,4.0,1.0,,1.0,,,,0.866,,,2.0,1.0,,0.5918,,,,1.0,1.0
12513736,away,Sporting CP,Matheus Reis,,,reis-matheus,M. Reis,D,2,183,1301,M,,797648,EUR,793065600,D,2,2,True,,17.0,15.0,2.0,,0.0,10.0,11.0,5.0,6.0,,,,45.0,22.0,6.1,3.0,0.00203277,0,,,,1.0,,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Ricardo Esgaio,,,ricardo-esgaio,R. Esgaio,D,47,171,673,M,,97000,EUR,737510400,D,47,47,True,,2.0,1.0,,,0.0,,,1.0,2.0,,,,15.0,3.0,6.3,1.0,0.00151075,0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Eduardo Felicíssimo,Eduardo Felicíssimo,,eduardo-felicissimo,E. Felicíssimo,M,73,186,644,M,,1586645,EUR,1168214400,M,73,73,True,,3.0,,1.0,,0.0,,1.0,,2.0,1.0,,,15.0,5.0,6.5,3.0,,0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Conrad Harder,,,harder-conrad,C. Harder,F,11,186,4727,M,,1494826,EUR,1112832000,F,19,19,True,,1.0,1.0,,,0.0,,,1.0,1.0,1.0,,,1.0,5.0,,2.0,0.00286753,0,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Franco Israel,,,franco-israel,F. Israel,G,81,189,2282,M,,1084846,EUR,956361600,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Manuel Mendonça,Manuel Mendonça,,manuel-mendonca,M. Mendonça,M,88,168,229,M,,1214993,EUR,1111622400,M,88,88,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Lucas Anjos,,,lucas-anjos,L. Anjos,F,67,185,225,M,,1403162,EUR,1089158400,F,67,67,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Biel,Gabriel,Teixeira Aragão,biel,Biel,F,20,169,2151,M,,1106140,EUR,986083200,F,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513736,away,Sporting CP,Afonso Moreira,,,afonso-moreira,A. Moreira,F,17,175,2494,M,,1215906,EUR,1111190400,F,90,90,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
