match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,player_firstName,player_lastName,stat_aerialWon,stat_onTargetScoringAttempt,stat_totalClearance,stat_goals,stat_accurateCross,stat_challengeLost,stat_wonContest,stat_keyPass,captain,stat_aerialLost,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed
10438338,home,Marítimo,Percy Liza,percy-liza,P. Liza,F,30,185.0,157,M,975919,EUR,955324800,F,36,36,False,12.0,8.0,1.0,1.0,4.0,4.0,4.0,8.0,3.0,,,,,75.0,20.0,6.7,6.0,0,,7.0,4.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,4.0,,,1.0,,2.0,,,,,1.0,,2.0,,,
10438338,home,Marítimo,André Vidigal,andre-vidigal,A. Vidigal,M,77,176.0,425,M,842335,EUR,903312000,F,7,7,True,13.0,11.0,,,2.0,3.0,9.0,10.0,3.0,,,,,45.0,25.0,6.3,10.0,0,,6.0,4.0,,5.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,1.0,,,,,
10438338,home,Marítimo,Stefano Beltrame,stefano-beltrame,S. Beltrame,M,,183.0,133,M,184425,EUR,729129600,M,10,10,True,15.0,10.0,4.0,1.0,1.0,3.0,9.0,13.0,5.0,,,,,45.0,22.0,6.7,7.0,2,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,
10438338,home,Marítimo,Fernando Gomes,fernando-gomes,F. Gomes,M,19,,104,M,1465409,EUR,1012694400,M,85,85,True,4.0,1.0,,,1.0,2.0,,2.0,1.0,,,,,25.0,9.0,6.6,3.0,0,,3.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,,,,,,,2.0,,,
10438338,home,Marítimo,Edgar Costa,edgar-costa,E. Costa,F,,178.0,21,M,89566,EUR,545356800,F,12,12,True,6.0,2.0,1.0,,2.0,3.0,,3.0,1.0,,,,,15.0,15.0,6.5,7.0,0,,3.0,4.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,
10438338,home,Marítimo,Dylan Collard,dylan-collard,D. Collard,D,4,200.0,70,M,1022385,EUR,955843200,D,49,49,True,3.0,2.0,1.0,,,,2.0,3.0,1.0,,,,,13.0,5.0,6.5,1.0,0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10438338,home,Marítimo,Miguel Silva,miguel-silva,M. Silva,G,55,188.0,81,M,587354,EUR,797212800,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,home,Marítimo,Marcelo Carné,marcelo-carne,M. Carné,G,1,188.0,61,M,243463,EUR,634262400,G,31,31,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,home,Marítimo,Paulinho Mota,paulinho-mota,P. Mota,D,77,176.0,48,M,128326,EUR,679363200,D,27,27,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,home,Marítimo,Jesús Ramírez,jesus-ramirez,J. Ramírez,F,9,187.0,1078,M,987597,EUR,894240000,F,11,11,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,away,Estoril Praia,Daniel Figueira,daniel-figueira,D. Figueira,G,99,189.0,80,M,862060,EUR,900892800,G,99,99,False,22.0,20.0,7.0,5.0,18.0,19.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,90.0,26.0,6.5,2.0,0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10438338,away,Estoril Praia,Tiago Santos,tiago-santos,T. Santos,D,22,175.0,1632,M,1087364,EUR,1027382400,D,62,62,False,31.0,29.0,5.0,4.0,13.0,13.0,16.0,21.0,2.0,,,,,90.0,63.0,6.8,10.0,0,3.0,6.0,8.0,,3.0,,,,,5.0,4.0,1.0,3.0,2.0,,,,,,,,1.0,,,,,,,
10438338,away,Estoril Praia,Edson Mexer,edson-mexer,E. Mexer,D,23,188.0,625,M,581328,EUR,589680000,D,34,34,False,51.0,46.0,7.0,5.0,37.0,41.0,9.0,11.0,7.0,,,,,82.0,63.0,7.1,7.0,1,1.0,1.0,5.0,,,1.0,,,1.0,3.0,2.0,1.0,1.0,,Edson,Mexer,1.0,,2.0,,,,,,,1.0,,,
10438338,away,Estoril Praia,Bernardo Vital,vital-bernardo,B. Vital,D,13,187.0,192,M,1065442,EUR,978048000,D,3,3,False,71.0,67.0,7.0,6.0,42.0,43.0,25.0,28.0,9.0,,,,,90.0,86.0,7.3,5.0,1,,4.0,7.0,,1.0,,1.0,1.0,,4.0,2.0,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,
10438338,away,Estoril Praia,Joãozinho,joaozinho,Joãozinho,D,31,185.0,30,M,156319,EUR,615340800,D,31,31,False,56.0,47.0,7.0,5.0,17.0,21.0,30.0,39.0,2.0,,,,,90.0,84.0,7.2,17.0,1,4.0,1.0,5.0,,,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,,1.0,True,,,,
10438338,away,Estoril Praia,João Carvalho,joao-carvalho,J. Carvalho,F,12,170.0,372,M,548044,EUR,857865600,M,20,20,False,50.0,45.0,10.0,8.0,15.0,15.0,30.0,36.0,8.0,,,,,90.0,67.0,7.8,7.0,1,1.0,2.0,7.0,,,,,1.0,,4.0,3.0,1.0,3.0,2.0,,,,1.0,1.0,,,,,2.0,,,,,
10438338,away,Estoril Praia,Mor Ndiaye,mor-ndiaye,M. Ndiaye,M,19,185.0,163,M,979225,EUR,974764800,M,25,25,False,23.0,21.0,2.0,1.0,12.0,12.0,9.0,11.0,3.0,,,,,45.0,27.0,6.3,4.0,0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
10438338,away,Estoril Praia,James Léa Siliki,james-lea-siliki,J. L. Siliki,M,,183.0,88,,857179,EUR,834537600,M,95,95,False,13.0,11.0,2.0,2.0,5.0,6.0,6.0,11.0,1.0,,,,,68.0,31.0,6.8,10.0,2,4.0,3.0,5.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,,1.0,,,,,,
10438338,away,Estoril Praia,Francisco Geraldes,francisco-geraldes,F. Geraldes,M,8,175.0,224,M,314376,EUR,798163200,M,10,10,False,45.0,32.0,1.0,1.0,4.0,4.0,28.0,43.0,5.0,,,,,90.0,65.0,6.8,23.0,0,2.0,5.0,5.0,,5.0,,,,1.0,1.0,,4.0,3.0,1.0,,,,,,,,,1.0,3.0,,,,,
10438338,away,Estoril Praia,Tiago Gouveia,tiago-gouveia,T. Gouveia,F,47,176.0,1493,M,976410,EUR,992822400,M,21,21,False,23.0,18.0,,,3.0,5.0,16.0,21.0,3.0,,,,,90.0,45.0,6.2,15.0,2,3.0,9.0,8.0,2.0,4.0,2.0,,,1.0,3.0,2.0,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0
10438338,away,Estoril Praia,Erison,erison,Erison,F,9,180.0,954,M,1089111,EUR,923961600,F,79,79,False,9.0,8.0,,,5.0,5.0,3.0,4.0,1.0,,,,,68.0,18.0,6.3,9.0,0,,5.0,1.0,4.0,,,,,,,,4.0,,,Erison,,1.0,,,,,,,,,1.0,,,
10438338,away,Estoril Praia,Rodrigo Martins,rodrigo-martins,R. Martins,F,7,177.0,39,M,945059,EUR,905817600,F,7,7,True,8.0,8.0,,,2.0,2.0,6.0,7.0,,,,,,45.0,16.0,6.7,3.0,2,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,
10438338,away,Estoril Praia,Benchimol,gilson-tavares,Benchimol,F,11,175.0,319,M,1111215,EUR,1009497600,F,29,29,True,4.0,3.0,,,1.0,1.0,2.0,3.0,2.0,,,,,22.0,13.0,6.5,6.0,1,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,
10438338,away,Estoril Praia,João Carlos,joao-carlos,J. Carlos,F,,187.0,69,M,880129,EUR,794016000,F,50,50,True,9.0,5.0,,,,1.0,5.0,8.0,3.0,,,,,22.0,10.0,6.5,5.0,0,,5.0,2.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,3.0,,,
10438338,away,Estoril Praia,Tiago Araújo,tiago-araujo,T. Araújo,D,20,184.0,265,M,997024,EUR,985651200,M,78,78,True,4.0,1.0,1.0,,1.0,1.0,,8.0,2.0,,,,,8.0,12.0,6.3,8.0,0,5.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,
10438338,away,Estoril Praia,Pedro Silva,silva-pedro,P. Silva,G,33,189.0,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,away,Estoril Praia,Shaquil Delos,shaquil-delos,S. Delos,D,17,179.0,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,away,Estoril Praia,Pedro Álvaro,pedro-alvaro,P. Álvaro,D,,186.0,247,M,869330,EUR,951955200,D,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,away,Estoril Praia,Joao Marques,marques-joao,J. Marques,M,11,179.0,304,M,1087321,EUR,1013558400,M,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438338,away,Estoril Praia,Mabrouk Rouai,rouai-mabrouk,M. Rouai,M,8,185.0,112,M,1008852,EUR,973036800,M,91,91,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
