match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialWon,stat_duelLost,stat_duelWon,stat_onTargetScoringAttempt,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_shotValueNormalized,stat_aerialLost,stat_totalClearance,stat_unsuccessfulTouch,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_totalContest,stat_totalTackle,stat_wonTackle,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_goals,stat_penaltyConceded,player_sofascoreId,stat_challengeLost,stat_bigChanceCreated,stat_outfielderBlock,stat_totalOffside,stat_goodHighClaim,stat_errorLeadToAGoal,stat_penaltyWon,stat_bigChanceMissed
14053815,home,Feyenoord,Leo Sauer,Leo Sauer,,sauer-leo,L. Sauer,M,16,184,1911,M,1150938,EUR,1134691200,F,16,16,False,,27.0,22.0,,,0.0,1.0,1.0,21.0,26.0,3.0,,,,,,86.0,39.0,7.8,10.0,0.148919,243.21289437677,16.0,165.06,25.2,,1,,0.22,0.47,0.0,,,5.0,2.0,1.0,2.0,1.0,,0.2258,0.8685,1.0,0.51,3.0,,1.0,174.23492487033,10.0,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,3.0,,,,
14053815,home,Feyenoord,Thijs Kraaijeveld,Thijs Kraaijeveld,,thijs-kraaijeveld,T. Kraaijeveld,M,24,188,190,M,1384486,EUR,1178150400,M,47,47,True,,22.0,22.0,1.0,1.0,0.0,14.0,14.0,8.0,8.0,1.0,,,,,,27.0,26.0,6.9,2.0,0.0446238,100.70287677878,6.0,90.93,33.81,,0,,0.3,0.15,-0.05,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,63.976380324409,2.0,1.0,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Casper Tengstedt,,,tengstedt-casper,C. Tengstedt,F,17,184,1592,M,957937,EUR,959817600,F,17,17,True,,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,,,,27.0,7.0,7.4,2.0,0.00192853,,,,,,1,,-0.01,,0.0,,,,,1.0,,,,0.4981,0.2934,,0.51,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
14053815,home,Feyenoord,Sem Steijn,,,sem-steijn,S. Steijn,M,14,173,3417,M,944467,EUR,1005523200,M,14,14,True,,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,13.0,2.0,6.4,,0.00018066,3.5132753948417,1.0,2.52,2.52,,0,,-0.06,0.06,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Jan Plug,Jan Plug,,jan-plug,J. Plug,D,25,188,235,M,1545079,EUR,1112400000,D,43,43,True,,10.0,8.0,,,0.0,8.0,9.0,,1.0,1.0,,,,,,10.0,11.0,6.2,2.0,0.00013677,23.895073897913,3.0,13.02,13.02,,0,,-0.02,0.02,-0.23,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
14053815,home,Feyenoord,Aymen Sliti,,,aymen-sliti,A. Sliti,M,32,175,961,M,1479467,EUR,1143158400,F,32,32,True,,4.0,4.0,,,0.0,3.0,3.0,1.0,1.0,1.0,,,,,,10.0,5.0,6.6,,0.00017301,37.013417595755,3.0,22.26,21.315,,0,,0.0,0.03,0.14,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Liam Bossin,,,liam-bossin,L. Bossin,G,39,190,155,M,307364,EUR,837388800,G,39,39,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Mannou Berger,Mannou Berger,,berger-mannou,M. Berger,G,37,193,116,M,1390118,EUR,1097798400,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Bart Nieuwkoop,,,bart-nieuwkoop,B. Nieuwkoop,D,2,180,338,M,797279,EUR,826156800,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Jordan Lotomba,,,jordan-lotomba,J. Lotomba,D,30,177,516,M,796279,EUR,907027200,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Tobias van den Elshout,Tobias van den Elshout,,tobias-van-den-elshout,T. v. d. Elshout,M,44,188,109,M,1939011,EUR,1170374400,M,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Shaqueel van Persie,Shaqueel van Persie,,shaqueel-van-persie,S. v. Persie,F,49,186,1908,M,1470002,EUR,1163635200,F,49,49,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,home,Feyenoord,Gonçalo Borges,,,goncalo-borges,G. Borges,F,11,184,1088,M,979221,EUR,985824000,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Timo Jansink,,,jansink-timo,T. Jansink,G,16,197,38,M,1189737,EUR,1047772800,G,16,16,False,,35.0,23.0,25.0,13.0,0.0,12.0,13.0,11.0,22.0,7.0,2.0,,4.0,,,90.0,42.0,6.9,12.0,0.00586848,33.026376908806,6.0,-0.20999999999998,1.26,0.6576,0,-1.0353,0.17,0.0,-0.42,0.23,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
14053815,away,Heracles Almelo,Mimeirhel Benita,Mimeirhel Benita,,mimeirhel-benita,M. Benita,D,2,176,216,M,1130308,EUR,1069027200,D,2,2,False,,18.0,15.0,2.0,,0.0,10.0,10.0,5.0,8.0,7.0,,,,,,90.0,40.0,6.2,7.0,0.00324272,28.089899122458,5.0,11.34,7.35,,0,,0.01,0.04,-0.55,,1.0,5.0,9.0,,3.0,1.0,1.0,,,,,2.0,1.0,2.0,,,,7.0,6.0,,,1.0,,,,,,,1.0,,,,,,,
14053815,away,Heracles Almelo,Damon Mirani,,,damon-mirani,D. Mirani,D,4,182,56,M,318575,EUR,831945600,D,4,4,False,True,39.0,32.0,8.0,2.0,0.0,22.0,22.0,10.0,17.0,3.0,,,,,,90.0,45.0,5.7,8.0,0.00630845,119.2408535876,16.0,-3.57,8.82,,0,,0.12,0.09,-0.67,,,2.0,1.0,,,,,,,,,,4.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,
14053815,away,Heracles Almelo,Alec Van Hoorenbeeck,,,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187,120,M,974203,EUR,914976000,D,18,18,False,,37.0,26.0,14.0,6.0,0.0,17.0,23.0,9.0,14.0,2.0,,,,,,86.0,50.0,6.2,11.0,0.0118262,127.76286344168,16.0,17.115,13.335,,0,,0.09,0.04,-0.32,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,6.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,
14053815,away,Heracles Almelo,Ivan Mesík,,,ivan-mesik,I. Mesík,D,24,187,163,M,918484,EUR,991353600,D,24,24,False,,18.0,9.0,6.0,1.0,0.0,7.0,10.0,2.0,8.0,2.0,,,,,,86.0,37.0,5.2,12.0,0.00071373,17.845763443078,2.0,6.51,11.97,,0,,0.07,0.0,-0.73,,1.0,7.0,2.0,,2.0,,2.0,,,,,2.0,3.0,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,
14053815,away,Heracles Almelo,Walid Ould-Chikh,,,walid-ould-chikh,W. Ould-Chikh,M,73,186,187,M,1066450,EUR,941846400,M,73,73,False,,16.0,9.0,5.0,1.0,0.0,4.0,6.0,5.0,10.0,4.0,,,,,,72.0,35.0,7.4,10.0,0.0759534,82.639107311672,8.0,23.73,15.75,,0,,0.11,0.06,0.36,,,3.0,8.0,,1.0,4.0,,,,1.0,,,3.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,
14053815,away,Heracles Almelo,Thomas Bruns,,,thomas-bruns,T. Bruns,M,10,177,36,M,146401,EUR,694742400,M,10,10,False,,14.0,13.0,,,0.0,6.0,6.0,7.0,8.0,,,,,,,45.0,28.0,6.8,4.0,0.00210158,10.638532965291,2.0,4.305,3.57,,0,,0.0,0.01,0.28,,1.0,4.0,4.0,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,
14053815,away,Heracles Almelo,Jan Žambůrek,,,jan-zamburek,J. Žambůrek,M,13,182,81,M,930295,EUR,982022400,M,13,13,False,,36.0,28.0,4.0,,0.0,19.0,21.0,9.0,15.0,6.0,,,,,,90.0,49.0,6.8,9.0,0.00788604,95.216006817143,14.0,4.305,10.08,,0,,0.02,0.08,0.0,,2.0,4.0,5.0,,1.0,1.0,2.0,,,,,1.0,5.0,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,
14053815,away,Heracles Almelo,Mario Engels,,,mario-engels,M. Engels,M,8,183,72,M,132674,EUR,751248000,M,8,8,False,,8.0,5.0,3.0,1.0,0.0,3.0,4.0,2.0,4.0,6.0,,,,,,76.0,16.0,6.4,6.0,0.00553429,96.824396961765,4.0,79.38,40.95,,1,,-0.03,0.21,-0.03,,,6.0,1.0,1.0,1.0,,2.0,0.0094,0.0609,1.0,-0.16,2.0,,2.0,90.335506455677,3.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,
14053815,away,Heracles Almelo,Lequincio Zeefuik,Lequincio Zeefuik,,lequincio-zeefuik,L. Zeefuik,F,25,197,305,M,1118181,EUR,1101427200,F,25,25,False,,13.0,7.0,2.0,,0.0,3.0,6.0,4.0,7.0,3.0,,,,,,90.0,31.0,6.6,16.0,0.00467086,65.828846988328,4.0,61.425,29.295,,1,,-0.09,0.12,0.0,,3.0,13.0,7.0,,,2.0,3.0,0.0292,,,-0.19,6.0,,5.0,61.168488203856,3.0,5.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,
14053815,away,Heracles Almelo,Luka Kulenović,,,luka-kulenovic,L. Kulenović,F,19,190,730,M,998999,EUR,938476800,F,19,19,False,,17.0,7.0,2.0,1.0,0.0,4.0,10.0,3.0,7.0,2.0,,,,,,90.0,25.0,7.4,11.0,0.0025147,36.565424471139,4.0,19.635,14.07,,3,,-0.15,0.47,0.14,,7.0,3.0,8.0,1.0,,,1.0,1.0421,0.8073,1.0,0.19,2.0,3.0,1.0,17.620855938348,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0
14053815,away,Heracles Almelo,Jannes Wieckhoff,,,jannes-wieckhoff,J. Wieckhoff,D,3,188,36,M,984880,EUR,965174400,D,3,3,True,,11.0,7.0,,,0.0,3.0,4.0,4.0,7.0,1.0,,,,,,45.0,23.0,5.9,8.0,0.00179942,65.329120330942,8.0,38.955,24.15,,1,,-0.04,0.1,-0.42,,,6.0,5.0,,,1.0,3.0,0.0173,,,-0.12,,1.0,1.0,35.498067670876,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,
14053815,away,Heracles Almelo,Bryan Limbombe,,,bryan-limbombe,B. Limbombe,M,7,172,160,M,996988,EUR,989798400,F,7,7,True,,6.0,5.0,,,0.0,1.0,1.0,4.0,5.0,,,,,,,18.0,6.0,6.5,1.0,0.00250929,19.753342966532,2.0,2.94,2.1,,0,,-0.06,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Tristan van Gilst,Tristan van Gilst,,tristan-van-gilst,T. v. Gilst,M,17,178,85,M,1213453,EUR,1045526400,F,17,17,True,,9.0,8.0,,,0.0,1.0,2.0,7.0,7.0,,,,,,,14.0,11.0,7.4,1.0,0.0266817,54.975365494754,4.0,7.245,10.5,,1,,0.05,0.04,0.0,,,,,1.0,,,,0.7439,0.8259,,0.46,,,,,,,,,,,,,,,1.0,,,,,,,,,,
14053815,away,Heracles Almelo,Djevencio van der Kust,,,djevencio-van-der-kust,D. v. d. Kust,D,5,178,181,M,974530,EUR,988588800,D,5,5,True,,3.0,2.0,,,1.0,,,2.0,3.0,,,,,,,10.0,6.0,7.3,2.0,0.46881,13.96648993126,1.0,13.965,13.965,,0,,0.49,0.03,-0.08,,,3.0,1.0,,,,1.0,,,1.0,,,,,13.96648993126,1.0,,1.0,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,
14053815,away,Heracles Almelo,Mike te Wierik,,,mike-te-wierik,M. t. Wierik,D,23,191,47,M,127554,EUR,707961600,D,23,23,True,,3.0,3.0,,,0.0,2.0,2.0,1.0,1.0,,,,,,,10.0,4.0,6.7,,0.0001391,10.827388235396,1.0,-9.24,-9.24,,0,,0.0,-0.02,0.18,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Robin Mantel,,,robin-mantel,R. Mantel,G,30,195,29,M,943230,EUR,974246400,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Leco Zeevalkink,,,leco-zeevalkink,L. Zeevalkink,G,33,192,11,M,2077282,EUR,1126656000,G,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Jop Tijink,Jop Tijink,,jop-tijink,J. Tijink,D,27,188,33,M,1862924,EUR,1107043200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Sava Arangel Čestić,,,sava-arangel-cestic,S. A. Čestić,D,6,192,85,M,1014566,EUR,982540800,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Yvandro Borges Sanches,Yvandro Borges Sanches,,yvandro-borges-sanches,Y. B. Sanches,M,21,175,442,M,1123613,EUR,1085356800,F,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053815,away,Heracles Almelo,Sil Blokhuis,,,sil-blokhuis,S. Blokhuis,F,39,172,24,M,2186070,EUR,1205798400,M,39,39,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
