match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_hitWoodwork,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_aerialLost,stat_accurateCross,stat_blockedScoringAttempt,stat_fouls,stat_keyPass,stat_bigChanceMissed,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_goals,captain,stat_totalOffside,stat_bigChanceCreated,player_sofascoreId,stat_goalAssist
10408333,home,Cádiz,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,9,9,False,17.0,10.0,,,2.0,3.0,8.0,14.0,6.0,8.0,,1.0,,,,,78.0,30.0,6.9,10.0,0.193,0.0,0.00568577,3,,,,,2.0,,,,,,1.0,2.0,8.0,,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,
10408333,home,Cádiz,Mamadou Mbaye,mamadou-mbaye,M. Mbaye,D,15,188,162,M,921621,EUR,898992000,D,5,5,True,17.0,11.0,2.0,,10.0,11.0,1.0,6.0,2.0,2.0,2.0,4.0,,,,,57.0,20.0,6.3,6.0,0.0,0.0,0.00031086,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
10408333,home,Cádiz,Iván Alejo,ivan-alejo,I. Alejo,M,14,184,174,M,352486,EUR,792374400,M,11,11,True,2.0,2.0,,,1.0,1.0,3.0,6.0,,1.0,1.0,3.0,,,,,29.0,19.0,6.8,7.0,0.1843,0.0223,0.285865,4,,5.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,,1.0,,,,,,
10408333,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,7.0,3.0,1.0,,2.0,2.0,1.0,6.0,,1.0,1.0,1.0,,,,,13.0,10.0,6.4,5.0,0.0,0.0,0.00151076,0,,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,
10408333,home,Cádiz,Youba Diarra,youba-diarra,Y. Diarra,M,5,178,192,M,924369,EUR,890697600,M,12,12,True,10.0,8.0,1.0,,5.0,6.0,3.0,4.0,,,,3.0,,,,,13.0,16.0,6.2,5.0,0.0,0.0,0.00531147,0,,,,,,,,,,,2.0,,4.0,,1.0,2.0,,,1.0,,,,,,,,,,,
10408333,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,True,6.0,4.0,,,2.0,2.0,2.0,4.0,,,,,,,,,12.0,8.0,7.1,2.0,0.2734,0.0,0.00182592,2,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
10408333,home,Cádiz,Victor Wehbi Aznar,victor-wehbi-aznar,V. W. Aznar,G,13,189,104,M,1011486,EUR,1034812800,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408333,home,Cádiz,Raúl Parra,raul-parra,R. Parra,D,36,187,79,M,1069725,EUR,943574400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408333,home,Cádiz,Carlos García,carlos-garcia,C. García,D,4,188,21,M,1084423,EUR,962928000,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,Carlos,García,,,,,,,
10408333,home,Cádiz,Théo Bongonda,theo-bongonda,T. Bongonda,M,77,177,22829,M,344953,EUR,816825600,F,10,10,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theo_bongonda,
10408333,home,Cádiz,Álvaro Giménez,alvaro-gimenez,Á. Giménez,F,20,182,1329,M,83687,EUR,674611200,F,19,19,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408333,away,Elche,Édgar Badía,edgar-badia,É. Badía,G,13,181,194,M,811557,EUR,697852800,G,13,13,False,17.0,14.0,7.0,4.0,11.0,13.0,3.0,4.0,,,,8.0,1.0,2.0,2.0,,90.0,24.0,6.6,3.0,0.0,0.0,0.00019148,0,-0.3717,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
10408333,away,Elche,Helibelton Palacios,helibelton-palacios,H. Palacios,D,13,181,376,M,329597,EUR,739584000,D,14,14,False,45.0,36.0,9.0,3.0,19.0,21.0,17.0,25.0,1.0,2.0,2.0,10.0,,,,,90.0,59.0,6.9,13.0,0.0,0.0,0.0244006,0,,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,3.0,,,1.0,,,2.0,,,,,,,,,,,
10408333,away,Elche,Enzo Roco,enzo-roco,E. Roco,D,3,191,401,M,105971,EUR,713923200,D,3,3,False,44.0,38.0,4.0,1.0,33.0,37.0,5.0,7.0,4.0,6.0,3.0,7.0,,,,,90.0,57.0,6.7,7.0,0.0214,0.0139,0.00289418,1,,,1.0,,,,,1.0,1.0,1.0,,1.0,7.0,,,5.0,,,1.0,,,,,1.0,,,,,,
10408333,away,Elche,Diego González,diego-gonzalez,D. González,D,4,184,41,M,597756,EUR,791251200,D,4,4,False,37.0,30.0,6.0,1.0,23.0,26.0,7.0,11.0,2.0,2.0,4.0,2.0,,,,,85.0,43.0,6.2,7.0,0.0,0.0,0.00367591,0,,,,,,,1.0,,,,,,6.0,1.0,,1.0,,,4.0,,,,,,,,,,,
10408333,away,Elche,José Ángel Carmona,jose-angel-carmona,J. Á. Carmona,D,2,183,1021,M,1015240,EUR,1012262400,M,40,40,False,23.0,17.0,,,4.0,7.0,13.0,18.0,,2.0,1.0,7.0,,,,,85.0,44.0,6.4,13.0,0.0,0.0,0.0351784,0,,2.0,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,,1.0,1.0,,,4.0,,,,,,,,,,,
10408333,away,Elche,Omar Mascarell,omar-mascarell,O. Mascarell,M,5,181,553,M,255999,EUR,728611200,M,21,21,False,48.0,41.0,10.0,6.0,23.0,24.0,19.0,25.0,1.0,5.0,3.0,7.0,,,,,90.0,65.0,7.2,10.0,0.0,0.0,0.0488699,0,,1.0,3.0,2.0,,,,1.0,1.0,,2.0,1.0,4.0,2.0,,,1.0,,1.0,3.0,,,,,,,,,,
10408333,away,Elche,Gerard Gumbau,gerard-gumbau,G. Gumbau,M,15,187,380,M,326471,EUR,787708800,M,20,20,False,58.0,42.0,10.0,5.0,16.0,21.0,28.0,43.0,2.0,4.0,1.0,9.0,,,,,90.0,75.0,7.0,22.0,0.0346,0.0764,0.152315,2,,6.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,
10408333,away,Elche,Carlos Clerc,carlos-clerc,C. Clerc,D,18,182,71,M,192430,EUR,698630400,M,23,23,False,17.0,15.0,1.0,,7.0,7.0,8.0,12.0,,4.0,1.0,2.0,,,,,45.0,36.0,6.8,10.0,0.0,0.0,0.0649381,0,,2.0,1.0,1.0,,,,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,
10408333,away,Elche,Pere Milla,pere-milla,P. Milla,M,11,179,867,M,175185,EUR,717206400,F,10,10,False,11.0,9.0,1.0,1.0,1.0,1.0,8.0,10.0,,2.0,2.0,2.0,,,,,45.0,23.0,6.6,8.0,0.1117,0.0,0.0164059,1,,,2.0,,1.0,1.0,,,2.0,1.0,3.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,
10408333,away,Elche,Lucas Boyé,lucas-boye,L. Boyé,F,15,183,1345,M,814385,EUR,825465600,F,9,9,False,21.0,17.0,,,6.0,6.0,11.0,15.0,2.0,7.0,2.0,4.0,,,,,90.0,57.0,7.1,18.0,0.2627,0.2811,0.0437519,6,,,3.0,2.0,3.0,,1.0,,1.0,,8.0,2.0,10.0,,4.0,2.0,,1.0,3.0,,,,,2.0,,,,,,
10408333,away,Elche,Roger Martí,roger-marti,R. Martí,F,9,178,227,M,212074,EUR,662860800,F,18,18,False,18.0,16.0,1.0,,7.0,8.0,9.0,10.0,,1.0,,6.0,,,,,72.0,26.0,6.4,8.0,0.0299,0.0,0.00527829,1,,,,,1.0,,,,,,2.0,1.0,8.0,1.0,3.0,1.0,,,3.0,,,,,,,,,,,
10408333,away,Elche,Lautaro Blanco,lautaro-blanco,L. Blanco,D,3,176,1085,M,989865,EUR,919382400,D,2,2,True,13.0,10.0,1.0,,6.0,6.0,5.0,17.0,,1.0,1.0,3.0,,,,,45.0,31.0,7.4,12.0,0.0,0.0,0.0528127,0,,10.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,,1.0
10408333,away,Elche,Fidel,fidel,Fidel,F,10,179,132,M,116607,EUR,625449600,M,16,16,True,21.0,15.0,4.0,1.0,5.0,5.0,10.0,17.0,,1.0,,4.0,,,,,45.0,27.0,6.3,10.0,0.0,0.0,0.0120152,0,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,,,
10408333,away,Elche,Ezequiel Ponce,ezequiel-ponce,E. Ponce,F,10,178,775,M,356444,EUR,859593600,F,19,19,True,5.0,2.0,,,,,2.0,5.0,3.0,5.0,1.0,,,,,,18.0,14.0,7.5,5.0,0.1801,0.1744,0.00057582,1,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,
10408333,away,Elche,Lisandro Magallán,lisandro-magallan,L. Magallán,D,16,185,272,M,248125,EUR,749088000,D,7,7,True,4.0,2.0,1.0,,2.0,3.0,,1.0,1.0,3.0,,1.0,,,,,11.0,6.0,6.8,2.0,0.0,0.0,7.38e-05,0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
10408333,away,Elche,Tete Morente,tete-morente,T. Morente,F,15,180,435,M,605374,EUR,849657600,M,11,11,True,3.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,11.0,6.0,6.5,3.0,0.0,0.0,0.0015556,0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
10408333,away,Elche,Jesus Lopez,jesus-lopez,J. Lopez,G,30,187,9,M,1211004,EUR,1028160000,G,28,28,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,Jesus Lopez,,,,,,,,
10408333,away,Elche,Axel Werner,axel-werner,A. Werner,G,1,191,163,M,250219,EUR,825465600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408333,away,Elche,Gonzalo Verdú,gonzalo-verdu,G. Verdú,D,,190,44,M,150910,EUR,593395200,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408333,away,Elche,Josan,josan,Josan,M,17,175,169,M,808955,EUR,628646400,M,17,17,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408333,away,Elche,Raúl Guti,raul-guti,R. Guti,M,10,180,150,M,591740,EUR,851904000,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
