match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_bigChanceMissed,stat_shotOffTarget,stat_expectedGoals,stat_dispossessed,stat_interceptionWon,stat_unsuccessfulTouch,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,captain,stat_blockedScoringAttempt,stat_totalOffside,stat_goalAssist,player_sofascoreId,stat_goals,stat_crossNotClaimed,stat_savedShotsFromInsideTheBox,stat_saves,stat_outfielderBlock,stat_errorLeadToAGoal
11406741,home,Hellas Verona,Federico Bonazzoli,federico-bonazzoli,F. Bonazzoli,F,90,182,985,M,284363,EUR,864172800,F,99,99,False,11.0,8.0,1.0,1.0,3.0,3.0,5.0,9.0,,1.0,,62.0,15.0,6.7,4.0,0.00775374,0,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Karol Świderski,karol-swiderski,K. Świderski,F,19,184,4787,M,576438,EUR,853977600,F,11,11,True,5.0,4.0,,,2.0,2.0,2.0,3.0,,,,28.0,9.0,7.3,1.0,0.00067962,2,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5348,,,,,,1.0,0.7449,,1.0,,,swider9,1.0,,,,,
11406741,home,Hellas Verona,Dani Silva,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,21,21,True,12.0,11.0,3.0,2.0,3.0,4.0,8.0,8.0,,2.0,,27.0,14.0,6.5,1.0,0.0100795,0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Tomáš Suslov,tomas-suslov,T. Suslov,F,31,175,1258,M,964154,EUR,1023408000,M,31,31,True,7.0,4.0,2.0,,,,4.0,9.0,,1.0,,27.0,14.0,6.6,5.0,0.0102748,2,,2.0,,,1.0,,,,,,,1.0,,,,,,1.0,0.3373,,,,,,1.0,0.0576,,,,,,,,,,,
11406741,home,Hellas Verona,Rúben Vinagre,ruben-vinagre,R. Vinagre,D,19,174,703,M,846441,EUR,923616000,D,19,19,True,4.0,3.0,,,,,4.0,8.0,,,,9.0,9.0,6.3,4.0,0.0209407,1,,4.0,1.0,,,,,,,,,,,,,,,,0.0154,,,,,,,,,1.0,,,,,,,,,
11406741,home,Hellas Verona,Thomas Henry,thomas-henry,T. Henry,F,9,191,450,M,795541,EUR,780019200,F,9,9,True,1.0,,,,,,1.0,2.0,,1.0,,9.0,5.0,6.2,3.0,0.00154304,0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Mattia Chiesa,mattia-chiesa,M. Chiesa,G,1,190,62,M,916322,EUR,963705600,G,16,16,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Mattia,Chiesa,,,,,,,,,,,,,
11406741,home,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Christian Corradi,christian-corradi,C. Corradi,D,28,190,113,M,1526305,EUR,1108944000,D,82,82,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Jackson Tchatchoua,jackson-tchatchoua,J. Tchatchoua,M,38,180,2199,M,1096210,EUR,1000425600,F,38,38,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Charlys,charlys,Charlys,M,8,186,163,M,1466543,EUR,1077148800,M,37,37,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Charlys,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,6,6,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Reda Belahyane,,,,,,,,reda.belahyane,,,,,,
11406741,home,Hellas Verona,Stefan Mitrović,stefan-mitrovic,S. Mitrović,F,75,181,903,M,1019892,EUR,1029369600,F,10,10,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,home,Hellas Verona,Elayis Tavsan,elayis-tavsan,E. Tavsan,F,7,183,302,M,929631,EUR,988588800,F,7,7,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,Vanja Milinković-Savić,vanja-milinkovic-savic,V. Milinković-Savić,G,32,202,6222,M,356160,EUR,856396800,G,32,32,False,44.0,22.0,30.0,8.0,16.0,16.0,6.0,28.0,1.0,12.0,2.0,90.0,60.0,7.1,23.0,0.00599447,0,0.3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,
11406741,away,Torino,Mërgim Vojvoda,mergim-vojvoda,M. Vojvoda,D,31,187,1424,M,798147,EUR,791596800,D,27,27,False,43.0,35.0,6.0,4.0,30.0,34.0,6.0,10.0,,4.0,,56.0,53.0,6.9,9.0,0.00595094,0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,
11406741,away,Torino,Matteo Lovato,lovato-matteo,M. Lovato,D,20,188,274,M,982601,EUR,950486400,D,6,6,False,40.0,35.0,,,33.0,35.0,2.0,5.0,3.0,,,90.0,51.0,6.6,6.0,0.00083914,0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,
11406741,away,Torino,Adam Masina,adam-masina,A. Masina,D,,189,5428,M,259995,EUR,757468800,D,5,5,False,57.0,56.0,3.0,3.0,49.0,50.0,7.0,7.0,5.0,4.0,,76.0,69.0,6.9,3.0,0.0974689,0,,,,4.0,4.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
11406741,away,Torino,Raoul Bellanova,raoul-bellanova,R. Bellanova,M,16,188,2480,M,826185,EUR,958521600,M,19,19,False,21.0,16.0,2.0,1.0,11.0,15.0,5.0,9.0,,3.0,,69.0,35.0,6.3,12.0,0.00112679,0,,3.0,,3.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
11406741,away,Torino,Adrien Tameze,adrien-tameze,A. Tameze,M,61,182,371,M,139235,EUR,760320000,M,61,61,False,54.0,42.0,4.0,1.0,24.0,32.0,18.0,23.0,,6.0,,90.0,72.0,6.1,16.0,0.0163973,0,,1.0,,4.0,8.0,,1.0,1.0,,2.0,,1.0,,,3.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0
11406741,away,Torino,Ivan Ilić,ivan-ilic,I. Ilić,M,8,185,1776,M,877371,EUR,984787200,M,8,8,False,52.0,49.0,5.0,4.0,35.0,36.0,16.0,20.0,2.0,4.0,,90.0,72.0,6.5,10.0,0.112985,0,,4.0,2.0,8.0,3.0,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
11406741,away,Torino,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182,1729,M,67769,EUR,714700800,M,13,13,False,27.0,20.0,2.0,,11.0,16.0,9.0,11.0,,2.0,,56.0,34.0,6.5,8.0,0.00389407,0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
11406741,away,Torino,Samuele Ricci,samuele-ricci,S. Ricci,M,4,182,4118,M,930189,EUR,998352000,F,28,28,False,35.0,28.0,3.0,2.0,12.0,14.0,16.0,21.0,2.0,6.0,,90.0,55.0,6.8,12.0,0.00966573,0,,,,10.0,8.0,,3.0,1.0,,1.0,1.0,4.0,4.0,,3.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,
11406741,away,Torino,Antonio Sanabria,antonio-sanabria,A. Sanabria,F,99,181,3538,M,333261,EUR,825897600,F,9,9,False,21.0,14.0,,,7.0,8.0,7.0,13.0,,1.0,,90.0,34.0,6.8,11.0,0.00542235,2,,,,14.0,11.0,,2.0,1.0,,1.0,,3.0,2.0,,9.0,6.0,,2.0,0.093,3.0,,,,,,,,,,,,,,,,,
11406741,away,Torino,Duván Zapata,duvan-zapata,D. Zapata,F,91,189,6003,M,38162,EUR,670464000,F,91,91,False,15.0,12.0,2.0,1.0,6.0,8.0,6.0,7.0,1.0,1.0,,56.0,30.0,7.0,6.0,0.00278231,1,,,,5.0,8.0,,2.0,2.0,,,,4.0,1.0,,1.0,2.0,,1.0,0.0394,3.0,,,,,,,,,,,duvanzapata91,,,,,1.0,
11406741,away,Torino,Karol Linetty,karol-linetty,K. Linetty,M,10,176,2109,M,189135,EUR,791683200,M,77,77,True,12.0,11.0,,,6.0,6.0,6.0,7.0,2.0,2.0,,34.0,16.0,6.8,1.0,0.117133,0,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,Valentino Lazaro,valentino-lazaro,V. Lazaro,M,20,180,1014,M,233826,EUR,827625600,D,20,20,True,16.0,12.0,1.0,,7.0,10.0,6.0,8.0,1.0,1.0,,34.0,27.0,7.4,7.0,0.140355,0,,2.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,
11406741,away,Torino,Pietro Pellegri,pietro-pellegri,P. Pellegri,F,9,188,924,M,839226,EUR,984787200,F,11,11,True,4.0,2.0,,,,,2.0,4.0,,,,34.0,12.0,6.8,4.0,0.00105617,2,,,,7.0,3.0,,1.0,,,,,2.0,2.0,,4.0,1.0,1.0,1.0,0.182,,,1.0,,,1.0,0.1013,,,,,,1.0,,,,,
11406741,away,Torino,Zanos Savva,zanos-savva,Z. Savva,M,79,188,241,M,1154617,EUR,1132963200,F,79,79,True,8.0,4.0,4.0,,3.0,5.0,1.0,3.0,,1.0,,21.0,14.0,7.1,6.0,0.0014964,1,,,,4.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,0.1581,1.0,,,Zannetos Savva,,1.0,0.87,,,,,,1.0,,,,,
11406741,away,Torino,Alessandro Dellavalle,dellavalle-alessandro,A. Dellavalle,D,25,189,174,M,1141167,EUR,1084233600,D,25,25,True,6.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,,1.0,,14.0,9.0,6.9,1.0,0.00121301,0,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,
11406741,away,Torino,Pietro Passador,pietro-passador,P. Passador,G,1,194,28,M,991466,EUR,1046217600,G,65,65,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,Luca Gemello,luca-gemello,L. Gemello,G,1,185,85,M,876235,EUR,962582400,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,Alessandro Buongiorno,alessandro-buongiorno,A. Buongiorno,D,4,191,3972,M,870263,EUR,928627200,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,Saba Sazonov,saba-sazonov,S. Sazonov,D,15,194,1128,M,1101751,EUR,1012521600,D,15,15,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Saba,Sazonov,,,,,,,,,,,,,
11406741,away,Torino,Jonathan Silva,silva-jonathan,J. Silva,M,41,186,60,M,1427579,EUR,1082764800,M,30,30,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,Aaron Ciammaglichella,ciammaglichella-aaron,A. Ciammaglichella,M,17,180,311,M,1114354,EUR,1106697600,M,81,81,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,David Okereke,david-okereke,D. Okereke,F,77,182,887,M,831290,EUR,872812800,F,21,21,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406741,away,Torino,Uroš Kabić,uros-kabic,U. Kabić,F,17,183,252,M,1087489,EUR,1072915200,F,17,17,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
