match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAGoal,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wasFouled,stat_penaltyWon,player_sofascoreId,stat_challengeLost,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_fouls,stat_outfielderBlock,captain,stat_totalCross,stat_shotOffTarget,stat_wonTackle,stat_unsuccessfulTouch,stat_totalOffside,stat_accurateCross,stat_dispossessed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_keyPass,stat_penaltyFaced,stat_goalAssist,stat_bigChanceCreated,stat_penaltyConceded,stat_bigChanceMissed
10411748,home,Spezia,Mikael Ellertsson,mikael-ellertsson,M. Ellertsson,M,77,182,433,M,933203,EUR,1015804800,M,28,28,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,home,Spezia,Leandro Sanca,sanca-leandro,L. Sanca,M,11,184,101,M,1141665,EUR,946944000,F,89,89,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,home,Spezia,Julius Beck,julius-beck,J. Beck,M,22,178,163,M,1098541,EUR,1114560000,M,16,16,True,,,,,,,,,,,,,,,,,,,0.0,,0,,Julius,Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Andrea Consigli,andrea-consigli,A. Consigli,G,,189,262,M,38618,EUR,538704000,G,47,47,False,41.0,33.0,12.0,4.0,30.0,32.0,3.0,9.0,1.0,4.0,,,,90.0,45.0,6.0,8.0,0.0,0.0,0.00057223,0,-0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
10411748,away,Sassuolo,Jeremy Toljan,jeremy-toljan,J. Toljan,D,22,182,343,M,149606,EUR,776304000,D,22,22,False,62.0,50.0,6.0,3.0,29.0,32.0,21.0,31.0,1.0,3.0,,,,90.0,84.0,7.1,15.0,0.0,0.0,0.231736,0,,,,,,1.0,3.0,,1.0,,,,,1.0,2.0,,,,1.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,
10411748,away,Sassuolo,Martin Erlić,martin-erlic,M. Erlić,D,6,192,1953,M,789234,EUR,885600000,D,28,28,False,59.0,55.0,3.0,2.0,45.0,45.0,10.0,14.0,5.0,8.0,,,,90.0,72.0,6.8,6.0,0.0,0.0,0.00306116,0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,
10411748,away,Sassuolo,Gian Marco Ferrari,gian-marco-ferrari,G. M. Ferrari,D,,189,224,M,170887,EUR,705888000,D,13,13,False,68.0,60.0,8.0,6.0,40.0,43.0,20.0,25.0,2.0,4.0,,,,90.0,81.0,6.8,10.0,0.1513,0.0,0.0207877,2,,,,,6.0,2.0,11.0,,4.0,,,,,,1.0,2.0,,True,,2.0,,1.0,,,,,,,1.0,,,,1.0,
10411748,away,Sassuolo,Rogério,rogerio,Rogério,D,13,178,289,M,830551,EUR,884649600,D,6,6,False,62.0,50.0,9.0,5.0,29.0,37.0,22.0,26.0,1.0,4.0,,,,90.0,78.0,6.7,13.0,0.0192,0.0,0.13908,1,,,,1.0,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,
10411748,away,Sassuolo,Davide Frattesi,davide-frattesi,D. Frattesi,M,16,178,5601,M,835600,EUR,937958400,M,16,16,False,21.0,13.0,1.0,,5.0,7.0,8.0,14.0,,5.0,,,,69.0,35.0,7.4,12.0,0.4233,0.6213,0.0143218,2,,,,,,1.0,6.0,1.0,4.0,,davidefrrattesi_22,,1.0,,1.0,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,
10411748,away,Sassuolo,Maxime López,maxime-lopez,M. López,M,21,167,1284,M,352802,EUR,881193600,M,27,27,False,77.0,70.0,3.0,2.0,23.0,25.0,49.0,55.0,,11.0,,,,90.0,90.0,7.0,11.0,0.0,0.0,0.333767,0,,,,,,5.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,1.0,,,,5.0,,,,,
10411748,away,Sassuolo,Matheus Henrique,matheus-henrique,M. Henrique,M,8,175,2961,M,912786,EUR,882489600,M,7,7,False,45.0,36.0,3.0,1.0,11.0,14.0,25.0,31.0,,7.0,,,,90.0,65.0,7.4,13.0,0.2449,0.2487,0.0454178,3,,,,1.0,1.0,2.0,9.0,3.0,3.0,,,1.0,3.0,4.0,2.0,,,,,1.0,1.0,4.0,,,,2.0,,,1.0,,,,,1.0
10411748,away,Sassuolo,Domenico Berardi,domenico-berardi,D. Berardi,M,10,185,5071,M,253367,EUR,775699200,F,10,10,False,40.0,31.0,7.0,5.0,4.0,4.0,30.0,44.0,,3.0,,,,90.0,56.0,7.5,17.0,0.0843,0.0131,0.209371,3,,,,1.0,,5.0,1.0,,,,berardi25,1.0,,,1.0,2.0,,,8.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,,,,,
10411748,away,Sassuolo,Andrea Pinamonti,andrea-pinamonti,A. Pinamonti,F,99,185,2688,M,826198,EUR,927072000,F,9,9,False,20.0,13.0,,,5.0,6.0,8.0,14.0,,2.0,,,,77.0,39.0,7.4,12.0,0.9852,0.2557,0.0381822,4,,,,1.0,1.0,6.0,4.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,3.0,,,1.0,2.0,1.0,1.0,,,,,,
10411748,away,Sassuolo,Georgios Kyriakopoulos,georgios-kyriakopoulos,G. Kyriakopoulos,M,77,186,878,M,377302,EUR,823478400,F,77,77,False,26.0,19.0,5.0,4.0,4.0,6.0,20.0,28.0,2.0,6.0,,,,78.0,53.0,8.4,13.0,0.2526,0.0458,0.522676,2,,,,1.0,3.0,5.0,10.0,4.0,,,,,3.0,,4.0,1.0,,,8.0,1.0,,,,5.0,2.0,1.0,,,4.0,,1.0,1.0,,
10411748,away,Sassuolo,Kristian Thorstvedt,kristian-thorstvedt,K. Thorstvedt,M,42,187,1387,M,924973,EUR,921283200,M,42,42,True,13.0,13.0,,,2.0,2.0,11.0,11.0,,2.0,,,,21.0,16.0,7.0,,0.2208,0.0,0.45145,2,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,
10411748,away,Sassuolo,Grégoire Defrel,gregoire-defrel,G. Defrel,F,92,179,185,M,148566,EUR,677116800,F,92,92,True,,,,,,,,,,,,,,13.0,4.0,6.1,2.0,0.5249,0.9771,0.0,2,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0
10411748,away,Sassuolo,Emil Konradsen Ceide,emil-konradsen-ceide,E. K. Ceide,F,35,175,915,M,933263,EUR,999475200,F,15,15,True,9.0,8.0,,,2.0,2.0,7.0,8.0,,1.0,,,,12.0,15.0,6.4,5.0,0.0,0.0,0.0967264,0,,,,,,3.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,
10411748,away,Sassuolo,Gianluca Pegolo,gianluca-pegolo,G. Pegolo,G,,182,58,M,43985,EUR,354326400,G,25,25,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Alessandro Russo,alessandro-russo,A. Russo,G,32,190,75,M,918862,EUR,985996800,G,64,64,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Riccardo Marchizza,marchizza-riccardo,R. Marchizza,D,5,185,121,M,792311,EUR,890870400,D,3,3,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Kaan Ayhan,kaan-ayhan,K. Ayhan,D,23,185,4066,M,138152,EUR,784425600,D,5,5,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Ruan,ruan,Ruan,D,4,187,1238,M,914487,EUR,928713600,D,44,44,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Abdou Harroui,abdou-harroui,A. Harroui,M,21,181,1064,M,915812,EUR,884649600,M,8,8,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Pedro Obiang,pedro-obiang,P. Obiang,M,14,192,280,M,46799,EUR,701654400,M,14,14,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411748,away,Sassuolo,Agustín Álvarez,agustin-alvarez,A. Álvarez,F,25,180,1490,M,1065937,EUR,990230400,F,11,11,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
