match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_totalContest,stat_bigChanceCreated,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,captain,stat_aerialLost,stat_shotOffTarget,stat_lastManTackle,stat_wonTackle,stat_wasFouled,stat_expectedGoals,stat_shotValueNormalized,stat_aerialWon,stat_dispossessed,stat_wonContest,stat_blockedScoringAttempt,stat_outfielderBlock,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalOffside,stat_challengeLost,stat_hitWoodwork,stat_errorLeadToAShot,player_sofascoreId
14109714,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178.0,386,M,869839,EUR,843091200,F,19,19,False,18.0,17.0,2.0,2.0,0.0,5.0,6.0,12.0,12.0,,2.0,,,,,,,76.0,38.0,6.0,11.0,0.0587423,62.79108181206,9.0,26.04,19.11,,1,,-0.03,-0.51,-0.02,,,,,,8.0,4.0,1.0,,,,3.0,3.0,,,,1.0,,,3.0,0.0873,-0.56,1.0,4.0,,,,1.0,,,,1.0,,,,
14109714,home,Eyüpspor,Denis Drăguş,denis-dragus,D. Drăguş,F,70,184.0,2440,M,841199,EUR,931219200,F,70,70,True,4.0,4.0,,,0.0,1.0,1.0,3.0,3.0,,2.0,,,,,,,25.0,12.0,6.6,3.0,0.0129724,52.435824199741,4.0,36.015,9.66,,0,,0.08,0.11,0.13,,,,,,3.0,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,
14109714,home,Eyüpspor,Prince Ampem,prince-ampem,P. Ampem,M,40,171.0,278,M,923888,EUR,892425600,F,40,40,True,5.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,,3.0,,,,,,,14.0,9.0,6.5,2.0,0.00031098,42.924474081492,4.0,37.905,13.65,,0,,-0.02,-0.02,0.0,,,,,,3.0,2.0,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,
14109714,home,Eyüpspor,Yalçın Kayan,yalcin-kayan,Y. Kayan,M,20,182.0,80,M,945548,EUR,917654400,M,30,30,True,5.0,4.0,,,0.0,3.0,3.0,1.0,2.0,,,,,,,,,14.0,9.0,6.1,3.0,0.00013678,5.8898217290509,1.0,5.88,5.88,,1,,0.01,-0.06,-0.1,,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,,,,0.3239,-0.53,,,,,,1.0,,,,,1.0,1.0,,
14109714,home,Eyüpspor,Jankat Yılmaz,jankat-yilmaz,J. Yılmaz,G,24,193.0,1049,M,1210422,EUR,1092614400,G,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,home,Eyüpspor,Talha Ülvan,talha-ulvan,T. Ülvan,D,17,179.0,42,M,1084164,EUR,987724800,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Talha Gür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,home,Eyüpspor,Mateusz Łęgowski,mateusz-legowski,M. Łęgowski,M,20,181.0,793,M,1064080,EUR,1043798400,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,home,Eyüpspor,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170.0,140,M,217782,EUR,752803200,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,home,Eyüpspor,Svit Sešlar,svit-seslar,S. Sešlar,M,10,185.0,669,M,946291,EUR,1010534400,M,99,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,home,Eyüpspor,Taşkın Ilter,taskin-ilter,T. Ilter,M,28,185.0,82,M,171911,EUR,773366400,M,28,28,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,home,Eyüpspor,Samu Sáiz,samu-saiz,S. Sáiz,M,,174.0,123,M,99527,EUR,664502400,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Ivo Grbić,ivo-grbic,I. Grbić,G,13,195.0,1121,M,283847,EUR,821923200,G,13,13,False,23.0,16.0,10.0,3.0,0.0,15.0,15.0,1.0,8.0,1.0,8.0,,3.0,3.0,1.0,,,90.0,32.0,8.2,7.0,0.00017185,34.100442050379,6.0,-16.17,1.68,1.3091,0,1.3229,0.03,-0.03,-0.12,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Atakan Çankaya,atakan-cankaya,A. Çankaya,D,35,180.0,44,M,1066338,EUR,898732800,D,6,6,False,47.0,34.0,5.0,1.0,0.0,17.0,22.0,17.0,25.0,6.0,1.0,,,,,,,90.0,75.0,6.8,17.0,0.0108509,155.75858484166,15.0,-106.155,-0.52499999999999,,0,,0.18,0.12,-0.09,,Atakan Cankaya,,1.0,,6.0,7.0,,,3.0,2.0,,2.0,,True,3.0,,,2.0,4.0,,,1.0,2.0,,,,,,,,,,,1.0,
14109714,away,Fatih Karagümrük,Enzo Roco,enzo-roco,E. Roco,D,3,191.0,398,M,105971,EUR,713923200,D,3,3,False,45.0,41.0,3.0,2.0,0.0,21.0,22.0,20.0,23.0,7.0,2.0,,,,,,,90.0,64.0,7.6,4.0,0.00851153,133.46969824585,16.0,-70.98,3.045,,1,,0.07,0.11,0.98,,,,,,1.0,7.0,,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,0.0907,-0.18,3.0,,,,2.0,,,,,,1.0,,,
14109714,away,Fatih Karagümrük,Jure Balkovec,jure-balkovec,J. Balkovec,D,29,185.0,292,M,171625,EUR,779068800,D,29,29,False,32.0,22.0,10.0,6.0,0.0,7.0,13.0,15.0,19.0,2.0,4.0,,,,,,,90.0,49.0,7.1,12.0,0.222963,102.02458481718,13.0,-40.74,6.405,,0,,0.37,0.07,-0.2,,,,5.0,3.0,3.0,4.0,,,1.0,1.0,,,4.0,,2.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,
14109714,away,Fatih Karagümrük,Çağtay Kurukalıp,cagtay-kurukalip,Ç. Kurukalıp,D,33,172.0,81,M,962620,EUR,1014508800,D,33,33,False,12.0,7.0,1.0,,0.0,5.0,7.0,2.0,5.0,,,,,,,,,26.0,18.0,6.6,6.0,0.00074744,35.47742000011,2.0,-28.455,1.26,,0,,0.01,0.01,0.13,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Marius Tresor Doh,marius-tresor-doh,M. T. Doh,M,14,177.0,352,M,1907330,EUR,1071619200,M,14,14,False,35.0,25.0,3.0,2.0,0.0,12.0,14.0,13.0,21.0,,8.0,,,,,,,83.0,52.0,6.5,15.0,0.0195715,89.047780166377,9.0,-19.215,7.455,,2,,-0.05,0.08,-0.07,,Marius Tresor Doh,,2.0,,7.0,6.0,1.0,,3.0,4.0,2.0,2.0,,,3.0,1.0,,1.0,1.0,0.2844,0.1,1.0,,,,,,1.0,,0.6622,,1.0,,,
14109714,away,Fatih Karagümrük,Matías Kranevitter,matias-kranevitter,M. Kranevitter,M,5,179.0,496,M,295159,EUR,737942400,M,5,5,False,46.0,40.0,2.0,,0.0,16.0,18.0,24.0,28.0,1.0,6.0,,,,,,,90.0,58.0,6.6,11.0,0.0256491,58.620099613455,9.0,-37.17,-0.94500000000001,,1,,0.15,0.22,-0.16,,,,2.0,1.0,11.0,3.0,1.0,,,1.0,,5.0,,,1.0,,,,1.0,0.7936,0.32,,4.0,1.0,,,,1.0,1.0,0.9528,,1.0,,,
14109714,away,Fatih Karagümrük,João Camacho,joao-camacho,J. Camacho,M,37,174.0,50,M,317677,EUR,772329600,M,37,37,False,6.0,5.0,,,0.0,1.0,1.0,4.0,5.0,,,,,,,,,59.0,19.0,6.6,8.0,0.00502849,68.791971394349,6.0,-26.355,5.145,,0,,-0.01,0.18,0.17,,,,1.0,,4.0,3.0,,,2.0,1.0,4.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Berkay Özcan,berkay-ozcan,B. Özcan,M,8,178.0,161,M,806964,EUR,887500800,M,8,8,False,20.0,17.0,1.0,1.0,0.0,7.0,7.0,10.0,13.0,,2.0,,,,,,,83.0,31.0,6.5,9.0,0.0178839,110.27444443067,11.0,-58.59,5.46,,2,,-0.17,0.22,-0.03,,,,,,2.0,3.0,1.0,,,1.0,2.0,,,,,2.0,,1.0,2.0,0.1493,-0.51,,1.0,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Serginho,serginho,Serginho,M,70,180.0,332,M,849301,EUR,797126400,M,70,70,False,22.0,15.0,2.0,2.0,0.0,7.0,9.0,8.0,13.0,1.0,7.0,,,,,,,90.0,40.0,6.3,16.0,0.00679233,141.58086055309,14.0,-53.13,4.2,,0,,-0.29,0.17,-0.01,,,,1.0,,4.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,
14109714,away,Fatih Karagümrük,David Datro Fofana,david-datro-fofana,D. D. Fofana,F,15,181.0,7863,M,1090458,EUR,1040515200,F,19,19,False,14.0,11.0,1.0,1.0,0.0,3.0,4.0,8.0,10.0,,1.0,,,,,,,90.0,31.0,6.3,15.0,0.0604465,67.65373853435,4.0,-64.05,-2.94,,1,,0.25,0.09,0.13,,,,,,13.0,7.0,3.0,,,,2.0,3.0,1.0,,2.0,1.0,,,2.0,0.2153,-0.49,5.0,5.0,,,,1.0,,,,1.0,,,,datro_9
14109714,away,Fatih Karagümrük,Ricardo Esgaio,ricardo-esgaio,R. Esgaio,D,47,171.0,675,M,97000,EUR,737510400,D,47,47,True,43.0,37.0,6.0,5.0,0.0,18.0,19.0,19.0,24.0,2.0,9.0,,,,,,,64.0,68.0,7.3,13.0,0.284632,93.649505698005,8.0,-42.945,8.715,,0,,0.32,0.05,-0.09,,,,1.0,,1.0,6.0,,1.0,2.0,2.0,,,2.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,
14109714,away,Fatih Karagümrük,Tiago Cukur,tiago-cukur,T. Cukur,F,21,196.0,188,M,1134447,EUR,1038614400,F,21,21,True,12.0,10.0,,,1.0,3.0,3.0,7.0,9.0,,,,,,,,,31.0,17.0,6.6,6.0,0.0673564,37.824633365504,7.0,-3.15,5.88,,1,,0.0,0.01,-0.01,,,,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,,,,0.058,-0.08,1.0,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Daniel Johnson,daniel-johnson,D. Johnson,M,11,174.0,141,M,291237,EUR,718502400,M,11,11,True,9.0,8.0,,,0.0,1.0,1.0,7.0,8.0,,,,,,,,,12.0,10.0,6.5,1.0,0.0296742,17.315664126445,3.0,-4.2,2.73,,1,,0.01,0.02,-0.01,,,,,,1.0,,,,,,,1.0,,,,,,,,0.033,-0.14,,,,1.0,,,,,,,,,,
14109714,away,Fatih Karagümrük,Baris Kalayci,baris-kalayci,B. Kalaycı,F,72,175.0,76,M,1534046,EUR,1125360000,F,72,72,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,,,,,,12.0,6.0,6.5,2.0,0.00501154,,,,,,0,,0.05,-0.22,0.0,,Baris Kalayci,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Kerem Yandal,kerem-yandal,K. Yandal,G,96,197.0,10,M,1634332,EUR,1147132800,G,96,96,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Kerem Yandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Burhan Ersoy,burhan-ersoy,B. Ersoy,D,24,187.0,41,M,1640309,EUR,1055462400,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Anıl Yiğit Çınar,anil-yigit-cinar,A. Y. Çınar,D,94,193.0,44,M,1198959,EUR,1057795200,D,94,94,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Anil Yigit Cinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Muhammed Kadıoğlu,muhammed-kadioglu,M. Kadioglu,D,32,187.0,29,M,2044133,EUR,1167609600,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Tarik Bugra Kalpakli,tarik-bugra-kalpakli,T. B. Kalpaklı,F,20,,69,M,2018983,EUR,1238976000,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109714,away,Fatih Karagümrük,Andre Gray,andre-gray,A. Gray,F,45,178.0,272,M,73951,EUR,677894400,F,91,91,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
