match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_wasFouled,captain,stat_challengeLost,stat_outfielderBlock,stat_interceptionWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_expectedGoals,stat_onTargetScoringAttempt,stat_penaltyConceded,stat_fouls,stat_totalOffside,stat_expectedGoalsOnTarget,stat_keyPass,player_firstName,player_lastName,stat_bigChanceCreated,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_punches,stat_penaltyWon,player_sofascoreId,stat_goals
12499702,home,1. FC Heidenheim,Maximilian Breunig,breunig-maximilian,M. Breunig,F,9,193,140,M,935281,EUR,966211200,F,14,14,True,6.0,5.0,,,0.0,3.0,3.0,2.0,3.0,,,,,,,21.0,11.0,6.5,2.0,0.00133595,1,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,2.0,1.0,,0.0588,,,,,,,,,,,1.0,,,,
12499702,home,1. FC Heidenheim,Stefan Schimmer,stefan-schimmer,S. Schimmer,F,9,185,103,M,842922,EUR,767491200,F,9,9,True,4.0,1.0,,,0.0,,,1.0,4.0,,,,,,,13.0,5.0,6.6,3.0,0.0322647,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
12499702,home,1. FC Heidenheim,Vitus Eicher,vitus-eicher,V. Eicher,G,,190,27,M,96098,EUR,657763200,G,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,home,1. FC Heidenheim,Tim Siersleben,tim-siersleben,T. Siersleben,D,4,187,118,M,988252,EUR,952560000,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,home,1. FC Heidenheim,Thomas Keller,thomas-keller,T. Keller,M,39,187,42,M,940236,EUR,933811200,M,27,27,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,home,1. FC Heidenheim,Luka Janeš,luka-janes,L. Janeš,M,28,184,39,M,1481943,EUR,1074470400,M,36,36,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,39.0,21.0,26.0,8.0,0.0,13.0,17.0,8.0,22.0,5.0,1.0,,1.0,,,90.0,41.0,6.8,18.0,0.00864683,0,0.3811,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
12499702,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,31.0,24.0,4.0,1.0,0.0,19.0,21.0,5.0,10.0,11.0,,,,,,90.0,41.0,7.2,9.0,0.0436846,0,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,
12499702,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,34.0,27.0,8.0,4.0,0.0,16.0,17.0,11.0,17.0,3.0,,,,,,90.0,49.0,7.4,8.0,0.00506923,0,,,,2.0,3.0,5.0,8.0,6.0,5.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,
12499702,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,False,50.0,41.0,8.0,4.0,0.0,28.0,31.0,13.0,19.0,4.0,,,,,,90.0,62.0,7.2,9.0,0.0100959,0,,,,,3.0,4.0,8.0,4.0,3.0,3.0,,,2.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,
12499702,away,FC St. Pauli,Manolis Saliakas,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,22.0,17.0,7.0,4.0,0.0,6.0,6.0,12.0,20.0,,,,,,,90.0,44.0,7.2,11.0,0.150948,2,,4.0,1.0,,,3.0,1.0,5.0,,,,,1.0,,2.0,,,,,,1.0,0.235,,,1.0,,,,,,,,1.0,,1.0,,
12499702,away,FC St. Pauli,Jackson Irvine,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,31.0,23.0,4.0,3.0,0.0,14.0,16.0,9.0,15.0,3.0,,,,,,90.0,39.0,7.0,11.0,0.0304267,0,,,,3.0,6.0,6.0,10.0,,3.0,3.0,,2.0,1.0,True,,,,,1.0,,,,,,2.0,,,,,,,,,,,,
12499702,away,FC St. Pauli,James Sands,james-sands,J. Sands,M,6,186,445,M,885892,EUR,962841600,M,6,6,False,38.0,30.0,4.0,2.0,0.0,15.0,16.0,15.0,22.0,5.0,,,,,,71.0,48.0,6.7,10.0,0.0309894,0,,,,2.0,2.0,6.0,5.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,5.0,1.0,,1.0,,,,,,,,,
12499702,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,33.0,24.0,3.0,,0.0,10.0,14.0,14.0,19.0,5.0,,,,,,90.0,57.0,6.9,13.0,0.0140484,1,,,,,,3.0,4.0,2.0,2.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,0.0705,1.0,,1.0,,0.1884,,,,,,,,,,
12499702,away,FC St. Pauli,Morgan Guilavogui,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,False,28.0,19.0,1.0,,0.0,3.0,3.0,16.0,26.0,3.0,,,,,,89.0,48.0,7.5,14.0,0.11922,1,,1.0,,6.0,1.0,15.0,6.0,3.0,4.0,2.0,,,1.0,,2.0,,1.0,1.0,3.0,,,0.6958,1.0,,3.0,,0.6569,1.0,,,1.0,,,,,MorganGuila,1.0
12499702,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,30.0,27.0,1.0,1.0,0.0,8.0,9.0,19.0,22.0,,,,,,,80.0,38.0,7.1,5.0,0.0176756,3,,1.0,,7.0,4.0,8.0,5.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,0.948,2.0,,,,0.7549,,,,,1.0,1.0,,,,1.0
12499702,away,FC St. Pauli,Noah Weißhaupt,noah-weisshaupt,N. Weißhaupt,F,10,181,339,M,1048820,EUR,1000944000,F,13,13,False,24.0,16.0,,,0.0,5.0,6.0,13.0,23.0,5.0,,,,,,80.0,46.0,7.0,19.0,0.0656238,0,,5.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,,7.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,
12499702,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,True,10.0,8.0,2.0,1.0,0.0,,,8.0,10.0,1.0,,,,,,19.0,12.0,6.6,2.0,0.0146818,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,away,FC St. Pauli,Abdoulie Ceesay,abdoulie-ceesay,A. Ceesay,F,9,185,615,M,1888501,EUR,1073260800,F,9,9,True,5.0,2.0,1.0,,0.0,,,2.0,5.0,2.0,,,,,,10.0,7.0,6.5,4.0,0.00067042,0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,Abdoulie Ceesay,,,,,,,,
12499702,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,True,4.0,2.0,,,1.0,,,2.0,4.0,,,,,,,10.0,11.0,7.3,4.0,0.60751,0,,,,,,1.0,3.0,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,
12499702,away,FC St. Pauli,Scott Banks,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,,,,,0.0,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,away,FC St. Pauli,Ben Voll,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,away,FC St. Pauli,Emil Staugaard,emil-staugaard,E. Staugaard,D,,192,12,M,1893537,EUR,1000944000,D,36,36,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,away,FC St. Pauli,Fin Stevens,finley-stevens,F. Stevens,D,14,177,115,M,1064630,EUR,1049932800,D,14,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finley Stevens,,,,,,,,
12499702,away,FC St. Pauli,Erik Ahlstrand,erik-ahlstrand,E. Ahlstrand,M,14,182,128,M,980742,EUR,1003017600,M,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499702,away,FC St. Pauli,Danel Sinani,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
