match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_challengeLost,stat_bigChanceMissed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_hitWoodwork,stat_totalClearance,stat_interceptionWon,stat_keyPass,stat_bigChanceCreated,stat_totalTackle,stat_wonTackle,stat_fouls,player_firstName,player_lastName,stat_dispossessed,stat_totalContest,stat_goalAssist,stat_unsuccessfulTouch,stat_penaltyWon,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_totalOffside,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_punches,stat_penaltyConceded
10411750,home,Atalanta,Duván Zapata,duvan-zapata,D. Zapata,F,91,189,6003,M,duvanzapata91,38162,EUR,670464000,F,91,91,False,9.0,4.0,,,2.0,3.0,2.0,7.0,4.0,1.0,,,37.0,13.0,6.3,8.0,0.4072,0.1401,0.00226844,1,,,1.0,,2.0,4.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,
10411750,home,Atalanta,Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,191,70296,M,RHøjlund,1086417,EUR,1044316800,F,17,17,True,9.0,5.0,,,1.0,1.0,4.0,8.0,2.0,3.0,1.0,,53.0,14.0,6.4,8.0,0.0,0.0,0.00538586,0,,,,,5.0,1.0,8.0,,,,,,,,,,,,2.0,,,1.0,,,3.0,,,,,,,,,,
10411750,home,Atalanta,Nadir Zortea,zortea-nadir,N. Zortea,M,20,187,1108,M,,928104,EUR,929750400,D,21,21,True,13.0,8.0,2.0,1.0,5.0,7.0,3.0,6.0,1.0,3.0,,,45.0,22.0,5.9,9.0,0.0,0.0,0.00132348,0,,,,,,1.0,4.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,
10411750,home,Atalanta,Ademola Lookman,ademola-lookman,A. Lookman,F,22,174,80703,M,molalookman,824200,EUR,877305600,M,11,11,True,11.0,8.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,2.0,1.0,,32.0,16.0,6.9,4.0,0.0548,0.0,0.00843321,1,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,
10411750,home,Atalanta,Ruslan Malinovskyi,ruslan-malinovskyi,R. Malinovskyi,M,17,181,4666,M,malinovskyi18,195850,EUR,736473600,M,18,18,True,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,10.0,7.0,6.5,3.0,0.0,0.0,0.00050548,0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10411750,home,Atalanta,Matteo Ruggeri,matteo-ruggeri,M. Ruggeri,M,3,187,2490,M,,965011,EUR,1026345600,D,22,22,True,4.0,4.0,,,3.0,3.0,1.0,1.0,3.0,2.0,1.0,,10.0,8.0,6.8,1.0,0.0,0.0,0.00013409,0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
10411750,home,Atalanta,Francesco Rossi,francesco-rossi,F. Rossi,G,31,193,299,M,,80074,EUR,672710400,G,31,31,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,home,Atalanta,Marco Sportiello,marco-sportiello,M. Sportiello,G,57,192,1322,M,,176301,EUR,705456000,G,57,57,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,home,Atalanta,Giorgio Scalvini,giorgio-scalvini,G. Scalvini,D,42,194,3375,M,,1012176,EUR,1071100800,D,42,42,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,home,Atalanta,Hans Hateboer,hans-hateboer,H. Hateboer,D,33,185,622,M,,356352,EUR,758073600,D,33,33,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,home,Atalanta,Joakim Mæhle,joakim-maehle,J. Mæhle,D,21,185,1471,M,,842364,EUR,864086400,D,3,3,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,home,Atalanta,Luis Muriel,luis-muriel,L. Muriel,F,10,178,3941,M,luisfmuriel9,119242,EUR,671760000,F,9,9,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Vanja Milinković-Savić,vanja-milinkovic-savic,V. Milinković-Savić,G,32,202,6222,M,,356160,EUR,856396800,G,32,32,False,39.0,22.0,24.0,7.0,15.0,15.0,7.0,24.0,,5.0,,2.0,90.0,46.0,6.1,17.0,0.0,0.0,0.0152801,0,-0.6184,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,
10411750,away,Torino,Koffi Djidji,koffi-djidji,K. Djidji,D,,184,149,M,,158235,EUR,723081600,D,26,26,False,74.0,62.0,12.0,5.0,30.0,37.0,32.0,37.0,5.0,7.0,1.0,,90.0,92.0,6.5,14.0,0.0,0.0,0.0157613,0,,,,,6.0,2.0,8.0,,,,,,3.0,3.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,
10411750,away,Torino,Alessandro Buongiorno,alessandro-buongiorno,A. Buongiorno,D,4,191,3972,M,,870263,EUR,928627200,D,4,4,False,36.0,30.0,7.0,2.0,24.0,27.0,6.0,9.0,8.0,5.0,1.0,,90.0,52.0,6.7,8.0,0.0195,0.0,0.00269505,1,,,,,3.0,6.0,4.0,,,1.0,,,4.0,4.0,,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,,
10411750,away,Torino,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182,1729,M,,67769,EUR,714700800,D,13,13,False,73.0,61.0,6.0,4.0,32.0,36.0,29.0,37.0,3.0,8.0,,,90.0,78.0,6.5,13.0,0.0,0.0,0.0492586,0,,True,,,2.0,3.0,4.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,
10411750,away,Torino,Valentino Lazaro,valentino-lazaro,V. Lazaro,M,20,180,1014,M,,233826,EUR,827625600,M,19,19,False,51.0,40.0,6.0,2.0,14.0,19.0,26.0,34.0,4.0,7.0,1.0,,90.0,77.0,6.3,18.0,0.0,0.0,0.0567691,0,,,2.0,,,,4.0,1.0,,,,,1.0,,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0
10411750,away,Torino,Saša Lukić,sasa-lukic,S. Lukić,M,20,183,2086,M,,371222,EUR,839894400,M,10,10,False,71.0,65.0,3.0,2.0,27.0,27.0,38.0,44.0,4.0,6.0,1.0,,90.0,84.0,6.6,11.0,0.0,0.0,0.0994473,0,,,,,4.0,1.0,7.0,,,,,,2.0,,,,2.0,2.0,2.0,,,1.0,,,3.0,,,,,,,,,,
10411750,away,Torino,Karol Linetty,karol-linetty,K. Linetty,M,10,176,2109,M,,189135,EUR,791683200,M,77,77,False,46.0,43.0,3.0,2.0,16.0,19.0,28.0,28.0,5.0,4.0,1.0,,90.0,67.0,7.3,7.0,0.2149,0.1079,0.0487391,3,,,1.0,1.0,2.0,1.0,4.0,,,2.0,,1.0,5.0,,1.0,,2.0,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,
10411750,away,Torino,Ola Aina,ola-aina,O. Aina,D,34,182,4052,M,,800417,EUR,844732800,M,34,34,False,16.0,9.0,2.0,1.0,3.0,3.0,6.0,14.0,2.0,4.0,1.0,,45.0,26.0,6.0,8.0,0.0,0.0,0.00311517,0,,,1.0,,1.0,,5.0,1.0,,,,,1.0,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,1.0
10411750,away,Torino,Demba Seck,demba-seck,D. Seck,M,19,190,1111,M,,1012248,EUR,981763200,F,23,23,False,20.0,14.0,1.0,,1.0,1.0,13.0,22.0,13.0,5.0,4.0,,75.0,44.0,7.4,15.0,0.1041,0.0,0.0230007,2,,,3.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,,,1.0,6.0,,3.0,,5.0,,,,,,,,
10411750,away,Torino,Nikola Vlašić,nikola-vlasic,N. Vlašić,M,10,178,5477,M,niksivlasic_,357596,EUR,875923200,F,16,16,False,35.0,28.0,1.0,1.0,9.0,12.0,19.0,23.0,8.0,4.0,,,90.0,54.0,8.0,12.0,0.0608,0.0807,0.126196,1,,,,,3.0,1.0,5.0,,,,,,1.0,1.0,4.0,,4.0,2.0,1.0,,,,4.0,,4.0,,3.0,1.0,1.0,,1.0,,,,
10411750,away,Torino,Antonio Sanabria,antonio-sanabria,A. Sanabria,F,99,181,3538,M,,333261,EUR,825897600,F,9,9,False,26.0,16.0,,,5.0,7.0,11.0,19.0,5.0,3.0,1.0,,67.0,34.0,6.5,15.0,0.0369,0.0,0.0098463,1,,,,,4.0,3.0,8.0,,,1.0,,,,,,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,1.0,,,,
10411750,away,Torino,Mërgim Vojvoda,mergim-vojvoda,M. Vojvoda,D,31,187,1424,M,,798147,EUR,791596800,D,27,27,True,28.0,24.0,3.0,1.0,15.0,17.0,9.0,13.0,1.0,4.0,,,45.0,33.0,6.3,6.0,0.0,0.0,0.0108079,0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Pietro Pellegri,pietro-pellegri,P. Pellegri,F,9,188,924,M,,839226,EUR,984787200,F,11,11,True,6.0,5.0,,,1.0,1.0,4.0,5.0,2.0,,1.0,,23.0,11.0,6.4,3.0,0.0,0.0,0.0546422,0,,,,,4.0,,5.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,
10411750,away,Torino,Nemanja Radonjić,nemanja-radonjic,N. Radonjić,F,49,185,4597,M,n.radonjic7,802665,EUR,824342400,M,49,49,True,7.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,,15.0,10.0,6.5,4.0,0.0,0.0,0.00287555,0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,
10411750,away,Torino,Luca Gemello,luca-gemello,L. Gemello,G,1,185,85,M,,876235,EUR,962582400,G,89,89,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Matteo Fiorenza,matteo-fiorenza,M. Fiorenza,G,,195,14,M,,1100377,EUR,1055635200,G,73,73,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,Matteo,Fiorenza,,,,,,,,,,,,,,
10411750,away,Torino,David Zima,zima-david,D. Zima,D,4,190,298,M,,963084,EUR,973641600,D,6,6,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Perr Schuurs,perr-schuurs,P. Schuurs,D,,191,844,M,,831677,EUR,943574400,D,3,3,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Brian Bayeye,bayeye-brian,B. Bayeye,M,,190,675,M,,1001725,EUR,962323200,M,2,2,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Emirhan İlkhan,emirhan-ilkhan,E. İlkhan,M,6,175,995,M,,1142612,EUR,1086048000,M,14,14,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Michel Adopo,michel-ndary-adopo,M. N. Adopo,M,8,187,534,M,,928777,EUR,963964800,M,21,21,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411750,away,Torino,Matthew Garbett,matthew-garbett,M. Garbett,M,28,188,182,M,,1002607,EUR,1018656000,M,36,36,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
