match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_aerialLost,stat_duelLost,stat_interceptionWon,stat_fouls,captain,stat_totalTackle,stat_wonTackle,stat_challengeLost,stat_outfielderBlock,player_sofascoreId,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalOffside,stat_blockedScoringAttempt,stat_goals,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot
11352609,home,West Ham United,Michail Antonio,michail-antonio,M. Antonio,F,,180,3251,M,47772,EUR,638582400,F,9,9,False,6.0,5.0,,,3.0,3.0,2.0,5.0,1.0,4.0,,3.0,,,,,,66.0,21.0,7.7,8.0,0.0163233,2,,,,,2.0,,,,2.0,2.0,0.3593,1.0243,1.0,1.0,6.0,1.0,3.0,,2.0,2.0,1.0,,MichailAntonio,1.0,2.0,1.0,,,1.0,,,
11352609,home,West Ham United,Ben Johnson,ben-johnson,B. Johnson,D,18,182,616,M,914412,EUR,948672000,D,2,2,True,9.0,7.0,,,3.0,4.0,4.0,5.0,,3.0,,,,,,,,24.0,17.0,6.2,4.0,0.0132555,0,,,,,,,,,,1.0,,,,1.0,4.0,,,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,
11352609,home,West Ham United,Aaron Cresswell,aaron-cresswell,A. Cresswell,D,3,170,763,M,43443,EUR,629683200,D,3,3,True,2.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,20.0,6.0,6.6,3.0,0.00021169,0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
11352609,home,West Ham United,James Ward-Prowse,james-ward-prowse,J. Ward-Prowse,M,20,177,4256,M,161717,EUR,783648000,M,7,7,True,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,20.0,4.0,6.7,1.0,0.371701,1,,,,,1.0,1.0,,,,,0.3565,,1.0,,1.0,,1.0,,,,,,prowsey16,,,,,1.0,,,,
11352609,home,West Ham United,Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3777,M,15479,EUR,482630400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,
11352609,home,West Ham United,Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,389,M,21164,EUR,580348800,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352609,home,West Ham United,Nayef Aguerd,nayef-aguerd,N. Aguerd,D,20,188,25735,M,877102,EUR,828144000,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,nayefaguard,,,,,,,,,
11352609,home,West Ham United,George Earthy,george-earthy,G. Earthy,M,44,180,404,M,1212165,EUR,1094342400,M,40,40,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352609,home,West Ham United,Kalvin Phillips,kalvin-phillips,K. Phillips,M,27,177,9303,M,786028,EUR,817862400,M,11,11,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,kalvinphillips,,,,,,,,,
11352609,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352609,away,Aston Villa,Emiliano Martínez,emiliano-martinez,E. Martínez,G,23,195,61053,M,158263,EUR,715392000,G,1,1,False,44.0,41.0,3.0,,41.0,42.0,,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,90.0,53.0,7.2,3.0,6.222e-05,0,0.3386,,,,,,,,,,,,,,,,,True,,,,,EmiMartínez,,,,,,,1.0,1.0,
11352609,away,Aston Villa,Ezri Konsa,ezri-konsa,E. Konsa,D,4,183,3197,M,827679,EUR,877564800,D,4,4,False,74.0,72.0,2.0,1.0,38.0,39.0,34.0,35.0,2.0,6.0,4.0,5.0,3.0,,,,,90.0,89.0,7.5,3.0,0.014247,1,,,,,,,,,1.0,,0.0723,0.0162,1.0,,,,,,1.0,1.0,,,,,,,,,,,,
11352609,away,Aston Villa,Clément Lenglet,clement-lenglet,C. Lenglet,D,15,186,7982,M,580550,EUR,803347200,D,17,17,False,51.0,47.0,6.0,4.0,40.0,43.0,7.0,8.0,,3.0,2.0,3.0,1.0,,,,,45.0,58.0,6.5,5.0,0.00188312,0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,clement_lenglet,1.0,,,,,,,,1.0
11352609,away,Aston Villa,Pau Torres,pau-torres,P. Torres,D,14,192,4099,M,864169,EUR,853372800,D,14,14,False,88.0,78.0,3.0,2.0,50.0,54.0,28.0,34.0,,1.0,4.0,4.0,,,,,,90.0,97.0,6.8,10.0,0.0546088,1,,,,,,,,,,,0.0154,,,1.0,2.0,1.0,,,,,1.0,,pauttorres,,1.0,1.0,,1.0,,,,
11352609,away,Aston Villa,Álex Moreno,alex-moreno,Á. Moreno,D,24,179,1206,M,294593,EUR,739497600,D,15,15,False,33.0,27.0,3.0,3.0,13.0,15.0,14.0,21.0,,3.0,2.0,3.0,1.0,,,,,63.0,55.0,7.0,12.0,0.0303547,1,,,,,3.0,,,1.0,,,0.0388,,,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,
11352609,away,Aston Villa,Leon Bailey,leon-bailey,L. Bailey,M,31,178,7677,M,808590,EUR,871084800,M,31,31,False,39.0,32.0,1.0,,3.0,3.0,30.0,42.0,,6.0,,6.0,1.0,,,,,90.0,60.0,7.8,14.0,0.0758772,3,,,,,6.0,1.0,,2.0,,1.0,0.1455,,3.0,,,,,,,,,,leonbailey,,5.0,5.0,1.0,1.0,,,,
11352609,away,Aston Villa,Youri Tielemans,youri-tielemans,Y. Tielemans,M,8,177,9789,M,331737,EUR,862963200,M,8,8,False,89.0,83.0,2.0,1.0,28.0,29.0,55.0,62.0,,7.0,,7.0,1.0,,,,,90.0,104.0,7.4,11.0,0.0729717,1,,,,,2.0,,,,1.0,2.0,0.0306,0.0917,1.0,1.0,7.0,,4.0,,6.0,4.0,1.0,,youritielemans,1.0,,,,,,,,
11352609,away,Aston Villa,Douglas Luiz,douglas-luiz,D. Luiz,M,21,175,11801,M,867887,EUR,894672000,M,6,6,False,86.0,78.0,6.0,3.0,34.0,34.0,44.0,53.0,,3.0,,7.0,,,,,,90.0,91.0,7.1,9.0,0.190423,1,,,,,1.0,,,,,,0.0253,,1.0,2.0,6.0,,2.0,,2.0,2.0,2.0,,Douglas_Luiz,,1.0,1.0,,1.0,,,,
11352609,away,Aston Villa,Morgan Rogers,morgan-rogers,M. Rogers,M,27,187,13638,M,948261,EUR,1027641600,M,27,27,False,26.0,20.0,,,4.0,6.0,16.0,20.0,1.0,4.0,1.0,3.0,,,,,,63.0,44.0,6.8,11.0,0.058602,1,,,,,,,,,1.0,2.0,0.0488,0.2451,,1.0,7.0,,4.0,,1.0,,1.0,,mrogers,1.0,3.0,2.0,,,,,,
11352609,away,Aston Villa,Jhon Durán,jhon-duran,J. Durán,F,10,185,32368,M,974577,EUR,1071273600,F,24,24,False,8.0,6.0,,,1.0,2.0,5.0,6.0,1.0,2.0,,,1.0,,,,,45.0,13.0,6.3,5.0,0.00355319,0,,,,,,,,,,,,,,,3.0,,,,,,,,jaderduran9,2.0,1.0,,1.0,,,,,
11352609,away,Aston Villa,Ollie Watkins,ollie-watkins,O. Watkins,F,11,179,19908,M,555386,EUR,820281600,F,11,11,False,18.0,14.0,,,2.0,2.0,12.0,18.0,,1.0,,1.0,1.0,,,,,90.0,26.0,7.0,7.0,0.032833,2,,,,,2.0,,,1.0,1.0,1.0,0.0606,0.2089,1.0,2.0,2.0,,,,,,,,OllieWatkins,,,,,,,,,
11352609,away,Aston Villa,Matty Cash,matty-cash,M. Cash,D,2,185,9380,M,833956,EUR,870912000,D,2,2,True,34.0,23.0,3.0,1.0,4.0,8.0,19.0,26.0,1.0,3.0,,1.0,,,,,,45.0,43.0,6.9,13.0,0.0167304,0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,mattycash622,,3.0,2.0,,,,,,
11352609,away,Aston Villa,Moussa Diaby,diaby-moussa,M. Diaby,M,19,170,7575,M,855817,EUR,931305600,F,19,19,True,20.0,18.0,1.0,1.0,4.0,4.0,14.0,17.0,,1.0,,1.0,,,,,,45.0,24.0,7.4,4.0,0.250241,1,,,,1.0,1.0,,1.0,,,,0.0427,,3.0,,1.0,,,,,,,,moussadiaby,,2.0,1.0,,1.0,,,,
11352609,away,Aston Villa,Lucas Digne,lucas-digne,L. Digne,D,12,178,4442,M,96538,EUR,743126400,D,12,12,True,18.0,16.0,1.0,1.0,6.0,7.0,10.0,15.0,2.0,2.0,1.0,1.0,,,,,,27.0,24.0,6.8,6.0,0.0123453,0,,,,,4.0,,,,,,,,,,1.0,,,,,,1.0,,LDigne,,,,,,,,,
11352609,away,Aston Villa,Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,189,9127,M,864898,EUR,930873600,M,22,22,True,12.0,7.0,,,2.0,4.0,5.0,8.0,1.0,4.0,,1.0,1.0,,,,,27.0,20.0,7.1,7.0,0.0540771,1,,,,,,,,,1.0,,0.1825,0.7429,,1.0,5.0,,2.0,,1.0,1.0,,,nicolozaniolo,,3.0,1.0,,,1.0,,,
11352609,away,Aston Villa,Robin Olsen,robin-olsen,R. Olsen,G,30,198,1289,M,26025,EUR,631756800,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352609,away,Aston Villa,Calum Chambers,calum-chambers,C. Chambers,D,12,183,598,M,227942,EUR,790560000,D,16,16,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352609,away,Aston Villa,Diego Carlos,diego-carlos,D. Carlos,D,34,185,2746,M,604232,EUR,732153600,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352609,away,Aston Villa,Tim Iroegbunam,tim-iroegbunam,T. Iroegbunam,M,42,182,764,M,1085950,EUR,1056931200,M,47,47,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352609,away,Aston Villa,Kaine Kesler-Hayden,kaine-hayden,K. Kesler-Hayden,M,20,175,289,M,1099074,EUR,1035331200,D,29,29,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
