match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_penaltyConceded,stat_fouls,stat_shotOffTarget,stat_totalCross,stat_challengeLost,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_unsuccessfulTouch,captain,stat_accurateCross,stat_interceptionWon,stat_bigChanceMissed,stat_dispossessed,stat_blockedScoringAttempt,stat_totalOffside,stat_goodHighClaim,stat_goals,stat_penaltyWon,player_sofascoreId
11369285,home,Almería,Luis Javier Suárez,luis-javier-suarez,L. J. Suárez ,F,97,185,22877,M,914213,EUR,881020800,F,9,9,False,12.0,9.0,1.0,1.0,1.0,1.0,8.0,11.0,,2.0,,,,,,90.0,33.0,6.8,8.0,0.586,0.3706,0.0154475,4,,Luis,Javier Suárez,,4.0,7.0,,6.0,,2.0,,1.0,,,2.0,1.0,,,,,2.0,5.0,,,,1.0,,1.0,1.0,,,,
11369285,home,Almería,Sergio Arribas,sergio-arribas,S. Arribas,M,11,174,2229,M,997203,EUR,1001808000,M,19,19,True,22.0,21.0,1.0,,5.0,5.0,16.0,20.0,,1.0,,,,,,45.0,38.0,7.2,6.0,0.0759,0.0,0.125303,3,,,,,2.0,4.0,2.0,1.0,3.0,,,2.0,1.0,,,1.0,3.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,
11369285,home,Almería,Marc Pubill,marc-pubill,Pubill,D,18,190,2708,M,1094106,EUR,1056067200,D,18,18,True,19.0,16.0,2.0,,6.0,7.0,12.0,15.0,1.0,2.0,,,,,,24.0,28.0,6.8,6.0,0.0,0.0,0.106679,0,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,3.0,,,,,1.0,,2.0,,,,,,,,,
11369285,home,Almería,Dion Lopy,dion-lopy,D. Lopy,M,17,186,2405,M,982327,EUR,1012608000,M,6,6,True,13.0,12.0,2.0,1.0,7.0,7.0,5.0,6.0,,1.0,,,,,,13.0,16.0,6.7,1.0,0.016,0.0,0.00270236,1,,,,,1.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
11369285,home,Almería,Gonzalo Melero,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,True,13.0,9.0,,,5.0,6.0,4.0,7.0,,,,,,,,13.0,16.0,6.8,5.0,0.0,0.0,0.00173271,0,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,
11369285,home,Almería,Marko Milovanović,marko-milovanovic,M. Milovanović,F,9,196,376,M,1100957,EUR,1059955200,F,29,29,True,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,12.0,1.0,6.5,,0.0,0.0,0.00072138,0,,Marko,Milovanović,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11369285,home,Almería,Fernando Martínez,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,home,Almería,Bruno Iribarne,iribarne-bruno,B. Iribarne,G,31,191,34,M,1177477,EUR,1092787200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,home,Almería,Chumi,chumi,Chumi,D,21,186,188,M,913455,EUR,920332800,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,home,Almería,Álex Centelles,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,home,Almería,Kaiky,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Kaiky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,home,Almería,Gui,gui,Gui,M,8,183,89,M,1131043,EUR,1019001600,M,28,28,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Guilherme Borges Guedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,home,Almería,Arnau Puigmal,arnau-puigmal,A. Puigmal,M,2,173,145,M,910023,EUR,979084800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,Stole Dimitrievski,stole-dimitrievski,S. Dimitrievski,G,1,188,843,M,97951,EUR,756777600,G,1,1,False,25.0,12.0,19.0,7.0,7.0,9.0,5.0,16.0,1.0,7.0,4.0,,5.0,,,90.0,35.0,8.1,13.0,0.0,0.0,0.00169998,0,0.6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
11369285,away,Rayo Vallecano,Iván Balliu,ivan-balliu,I. Balliu,D,20,175,688,M,152446,EUR,694224000,D,20,20,False,28.0,25.0,4.0,2.0,10.0,12.0,16.0,18.0,,6.0,,,,,,90.0,47.0,7.3,11.0,0.0,0.0,0.0985225,0,,,,,1.0,4.0,,4.0,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,
11369285,away,Rayo Vallecano,Aridane Hernández,aridane-hernandez,A. Hernández,D,15,186,254,M,41013,EUR,606614400,D,5,5,False,35.0,26.0,9.0,5.0,15.0,20.0,11.0,15.0,5.0,3.0,,,,,,90.0,45.0,7.2,10.0,0.0,0.0,0.00699316,0,,,,3.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,
11369285,away,Rayo Vallecano,Florian Lejeune,florian-lejeune,F. Lejeune,D,24,190,1047,M,88528,EUR,674697600,D,24,24,False,34.0,26.0,9.0,4.0,15.0,16.0,11.0,18.0,10.0,4.0,,,,,,90.0,46.0,7.3,8.0,0.0,0.0,0.00763551,0,,,,3.0,2.0,4.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,Alfonso Espino,alfonso-espino,A. Espino,D,22,172,656,M,542634,EUR,694569600,D,12,12,False,35.0,26.0,4.0,1.0,14.0,18.0,12.0,17.0,3.0,3.0,,,,,,90.0,55.0,7.6,9.0,0.0388,0.0,0.0140567,1,,,,1.0,5.0,10.0,2.0,2.0,,2.0,,5.0,4.0,,2.0,,,1.0,2.0,,,,,,2.0,,,1.0,,,,,
11369285,away,Rayo Vallecano,Unai López,unai-lopez,U. López,M,17,169,518,M,588566,EUR,815011200,M,17,17,False,22.0,18.0,4.0,2.0,6.0,6.0,12.0,17.0,,1.0,,,,,,45.0,32.0,6.6,6.0,0.0984,0.0586,0.0547762,2,,,,,7.0,3.0,1.0,,,,,3.0,1.0,,3.0,,1.0,3.0,,,1.0,,,,1.0,,,1.0,,,,,
11369285,away,Rayo Vallecano,Óscar Valentín,oscar-valentin,Ó. Valentín,M,23,177,443,M,900008,EUR,777340800,M,23,23,False,28.0,23.0,3.0,1.0,9.0,11.0,14.0,17.0,,7.0,,,,,,86.0,31.0,6.3,6.0,0.0,0.0,0.00382954,0,,,,1.0,8.0,2.0,1.0,,,,,1.0,1.0,,4.0,,,3.0,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,Isi Palazón,isi-palazon,I. Palazón,M,7,169,2151,M,899982,EUR,788486400,M,7,7,False,38.0,32.0,4.0,3.0,12.0,12.0,21.0,28.0,2.0,5.0,,,,,,90.0,57.0,7.5,11.0,0.9792,0.9833,0.0194471,3,,,,2.0,6.0,5.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,3.0,,2.0,1.0,,,1.0,,
11369285,away,Rayo Vallecano,Óscar Trejo,oscar-trejo,Ó. Trejo,M,8,177,550,M,21949,EUR,578016000,M,8,8,False,18.0,14.0,,,3.0,4.0,11.0,14.0,,4.0,,,,,,63.0,32.0,6.7,10.0,0.0522,0.0249,0.0338954,1,,,,,8.0,6.0,4.0,2.0,,1.0,,3.0,2.0,,3.0,,,,1.0,,1.0,2.0,True,,,,1.0,,,,,,
11369285,away,Rayo Vallecano,Álvaro García,alvaro-garcia,Á. García,M,18,168,1132,M,345111,EUR,720144000,M,18,18,False,13.0,9.0,1.0,,1.0,1.0,8.0,14.0,,1.0,,,,,,86.0,20.0,6.2,8.0,0.0,0.0,0.255176,0,,,,,4.0,,1.0,,,1.0,,,,,2.0,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,
11369285,away,Rayo Vallecano,Randy Nteka,randy-nteka,R. Nteka,F,11,190,949,M,932764,EUR,881366400,F,11,11,False,16.0,14.0,1.0,1.0,4.0,4.0,10.0,12.0,3.0,2.0,,,,,,82.0,34.0,7.8,8.0,0.8993,0.9842,0.046492,3,,,,4.0,9.0,6.0,1.0,2.0,1.0,3.0,1.0,,,,2.0,1.0,,1.0,,,1.0,2.0,,,,,2.0,1.0,,,1.0,1.0,
11369285,away,Rayo Vallecano,Pathé Ismaël Ciss,ismaila-ciss,P. I. Ciss,M,6,183,4735,M,913679,EUR,763776000,M,21,21,True,20.0,17.0,4.0,4.0,9.0,11.0,9.0,10.0,3.0,2.0,,,,,,45.0,29.0,6.7,5.0,0.0,0.0,0.00489784,0,,,,2.0,6.0,5.0,,,1.0,1.0,,3.0,,,3.0,,1.0,,,,,,,1.0,,,2.0,,,,,,
11369285,away,Rayo Vallecano,Salvi Sánchez,salvi-sanchez,S. Sánchez,M,25,175,62,M,811493,EUR,670291200,M,19,19,True,12.0,10.0,1.0,,3.0,3.0,7.0,9.0,,1.0,,,,,,27.0,17.0,6.5,4.0,0.0,0.0,0.00303091,0,,,,,6.0,2.0,1.0,1.0,,,,,,,,,,4.0,1.0,,,,,,1.0,,2.0,,,,,,
11369285,away,Rayo Vallecano,Radamel Falcao,radamel-falcao,R. Falcao,F,9,177,11646,M,25682,EUR,508377600,F,9,9,True,1.0,,,,,,,1.0,,1.0,,,,,,8.0,2.0,6.5,1.0,0.0,0.0,0.0,0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,Falcao
11369285,away,Rayo Vallecano,Josep Chavarría,josep-chavarria,J. Chavarría,D,3,174,630,M,1010421,EUR,892166400,D,3,3,True,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,9.0,5.0,6.6,3.0,0.0,0.0,8.16e-06,0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
11369285,away,Rayo Vallecano,Diego Mendez,mendez-diego,D. Méndez,M,29,182,84,M,1392573,EUR,1062115200,M,29,29,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,9.0,4.0,6.8,,0.0,0.0,0.00032154,0,,Diego Méndez,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,
11369285,away,Rayo Vallecano,Miguel Ángel Morro,miguel-angel-morro,M. Á. Morro,G,1,195,72,M,945816,EUR,968630400,G,30,30,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,Abdul Mumin,abdul-mumin,A. Mumin,D,16,188,1245,M,846147,EUR,897091200,D,16,16,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,Jorge Moreno,jorge-moreno,J. Moreno,D,2,184,25,M,1134642,EUR,996019200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Jorge Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,Pablo Muñoz,pablo-munoz,P. Muñoz,M,19,170,32,M,1391366,EUR,1062633600,M,28,28,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,Bebé,bebe,Bebé,M,15,190,368,M,124950,EUR,647740800,F,10,10,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369285,away,Rayo Vallecano,José Pozo,jose-pozo,J. Pozo,M,14,170,128,M,608370,EUR,826848000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
