match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_totalOffside,stat_bigChanceMissed,stat_shotOffTarget,stat_outfielderBlock,stat_expectedGoals,player_firstName,player_lastName,captain,stat_wasFouled,stat_challengeLost,stat_unsuccessfulTouch,player_sofascoreId,stat_dispossessed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_accurateCross,stat_keyPass,stat_bigChanceCreated,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_blockedScoringAttempt
11352589,home,West Ham United,Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,174,9125,M,552884,EUR,851040000,F,20,20,False,21.0,12.0,,,3.0,5.0,10.0,18.0,,1.0,,,90.0,32.0,7.0,14.0,0.115712,0,,2.0,1.0,,5.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,jarrodbowen,2.0,,,1.0,2.0,1.0,,,,
11352589,home,West Ham United,Divin Mubama,mubama-divin,D. Mubama,F,9,183,2449,M,1167025,EUR,1098662400,F,45,45,True,4.0,2.0,,,2.0,3.0,,1.0,,1.0,,,17.0,4.0,6.5,2.0,6.9e-06,0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
11352589,home,West Ham United,Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3777,M,15479,EUR,482630400,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,,
11352589,home,West Ham United,Levi Laing,laing-levi,L. Laing,D,15,188,55,M,1084293,EUR,1050105600,D,53,53,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Levi Laing,,,,,,,,,,,,,,,,
11352589,home,West Ham United,Aaron Cresswell,aaron-cresswell,A. Cresswell,D,3,170,763,M,43443,EUR,629683200,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,home,West Ham United,Kaelan Casey,casey-kaelan,K. Casey,D,16,185,229,M,1142343,EUR,1098921600,D,42,42,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Kaelan Casey,,,,,,,,,,,,,,,,
11352589,home,West Ham United,Conor Coventry,conor-coventry,C. Coventry,M,6,177,305,M,931257,EUR,953942400,M,32,32,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,home,West Ham United,Lewis Orford,orford-lewis,L. Orford,M,61,182,285,M,1414991,EUR,1140220800,M,61,61,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Lewis Orford,,,,,,,,,,,,,,,,
11352589,home,West Ham United,Maxwel Cornet,maxwel-cornet,M. Cornet,F,70,179,1971,M,280439,EUR,843782400,F,17,17,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Jason Steele,jason-steele,J. Steele,G,23,188,538,M,31867,EUR,650937600,G,23,23,False,39.0,37.0,6.0,4.0,36.0,37.0,1.0,2.0,,9.0,1.0,2.0,90.0,49.0,7.5,2.0,9.014e-05,0,0.1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,
11352589,away,Brighton & Hove Albion,Jack Hinshelwood,jack-hinshelwood,J. Hinshelwood,D,13,182,1561,M,1142315,EUR,1113177600,D,41,41,False,63.0,59.0,,,16.0,17.0,43.0,49.0,1.0,3.0,,,90.0,77.0,7.9,9.0,0.049217,3,,3.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,0.3783,Jack Hinshelwood,,,,,1.0,,1.0,2.0,0.7519,,1.0,,,,,
11352589,away,Brighton & Hove Albion,Adam Webster,adam-webster,A. Webster,D,4,191,505,M,216308,EUR,789177600,D,4,4,False,88.0,84.0,3.0,,51.0,52.0,33.0,36.0,5.0,1.0,,,74.0,97.0,7.1,5.0,0.0250023,1,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.0099,,,,,1.0,1.0,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Jan Paul van Hecke,jan-paul-van-hecke,J. P. van Hecke,D,6,189,3186,M,962012,EUR,960422400,D,29,29,False,105.0,101.0,3.0,3.0,65.0,67.0,36.0,38.0,4.0,6.0,,,90.0,120.0,7.7,6.0,0.016403,0,,,,3.0,,6.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Pervis Estupiñán,pervis-estupinan,P. Estupiñán,D,2,175,14887,M,805465,EUR,885340800,D,30,30,False,108.0,103.0,2.0,1.0,60.0,62.0,44.0,48.0,1.0,12.0,,,90.0,129.0,7.4,11.0,0.0615582,0,,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,pervisestupinan,1.0,,,1.0,2.0,,,,,
11352589,away,Brighton & Hove Albion,Pascal Groß,pascal-gross,P. Groß,M,30,181,4733,M,48480,EUR,676944000,M,13,13,False,112.0,107.0,6.0,6.0,45.0,48.0,63.0,66.0,3.0,3.0,,,90.0,130.0,7.3,8.0,0.144576,5,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,0.772,,,True,,,,pascalgross65,1.0,1.0,0.2182,1.0,2.0,,,,,2.0
11352589,away,Brighton & Hove Albion,Billy Gilmour,gilmour-billy,B. Gilmour,M,6,169,4342,M,907668,EUR,992217600,M,11,11,False,127.0,119.0,6.0,4.0,39.0,41.0,80.0,86.0,,3.0,,,90.0,132.0,7.2,10.0,0.107877,1,,,2.0,,3.0,,,,,,,,,,,,0.0356,,,,,,1.0,billygilmour,1.0,,,,1.0,,,,,1.0
11352589,away,Brighton & Hove Albion,James Milner,james-milner,J. Milner,M,20,175,3367,M,791,EUR,505180800,M,6,6,False,74.0,59.0,5.0,3.0,24.0,31.0,37.0,47.0,,6.0,,,90.0,96.0,7.6,21.0,0.496782,1,,4.0,3.0,2.0,6.0,4.0,3.0,,1.0,2.0,1.0,,1.0,,1.0,,0.0709,,,,,,1.0,,,,,2.0,4.0,1.0,,,,
11352589,away,Brighton & Hove Albion,Facundo Buonanotte,facundo-buonanotte,F. Buonanotte,M,40,174,18092,M,1117025,EUR,1103760000,M,40,40,False,40.0,34.0,2.0,1.0,9.0,12.0,25.0,28.0,,8.0,,,74.0,54.0,7.0,13.0,0.114445,2,,,,1.0,9.0,4.0,2.0,,,1.0,1.0,3.0,,,1.0,,0.0362,Facundo Buonanotte,,,2.0,1.0,2.0,facubuonanotte_,3.0,1.0,0.0283,,4.0,,,,,
11352589,away,Brighton & Hove Albion,Danny Welbeck,danny-welbeck,D. Welbeck,F,18,185,4510,M,33902,EUR,659577600,F,18,18,False,21.0,17.0,,,2.0,2.0,15.0,19.0,,2.0,,,67.0,28.0,6.9,6.0,0.0118663,1,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.0589,,,,,,2.0,,,1.0,0.0732,,,,,,,
11352589,away,Brighton & Hove Albion,João Pedro,joao-pedro,J. Pedro,F,20,182,97251,M,975079,EUR,1001462400,F,9,9,False,53.0,46.0,,,12.0,13.0,34.0,41.0,1.0,1.0,,,90.0,69.0,6.9,16.0,0.418817,2,,1.0,,1.0,6.0,1.0,1.0,,1.0,,,,,,,,0.2696,,,,,2.0,4.0,joaopedro,3.0,1.0,0.0466,,2.0,,,,,1.0
11352589,away,Brighton & Hove Albion,Evan Ferguson,evan-ferguson,E. Ferguson,F,11,188,8346,M,999231,EUR,1098144000,F,28,28,True,6.0,4.0,,,,,4.0,6.0,,,,,23.0,11.0,7.1,2.0,0.00808199,3,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,0.3675,,,,,,,EvanFerguson9,,,,,,,,,,1.0
11352589,away,Brighton & Hove Albion,Jakub Moder,jakub-moder,J. Moder,M,7,191,7174,M,886242,EUR,923443200,M,15,15,True,12.0,11.0,,,1.0,1.0,10.0,12.0,,,,,16.0,15.0,6.8,3.0,0.112054,1,,1.0,,,,,,,,,,,,1.0,1.0,,0.2227,,,,,,1.0,kubamoder,,,,,2.0,1.0,,,,
11352589,away,Brighton & Hove Albion,Adam Lallana,adam-lallana,A. Lallana,M,10,172,1210,M,17054,EUR,579225600,M,14,14,True,17.0,17.0,1.0,1.0,5.0,5.0,12.0,12.0,,1.0,,,16.0,21.0,7.0,2.0,0.344504,2,,,,,2.0,,2.0,,,,,,,,,,0.1665,,,,,,,,,2.0,0.353,,1.0,,,,,
11352589,away,Brighton & Hove Albion,Bart Verbruggen,bart-verbruggen,B. Verbruggen,G,1,193,4212,M,994363,EUR,1029628800,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Imari Samuels,samuels-imari,I. Samuels,D,12,187,97,M,1008114,EUR,1044403200,D,43,43,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Leigh Kavanagh,kavanagh-leigh,L. Kavanagh,D,20,189,42,M,1005689,EUR,1072483200,D,52,52,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Mahmoud Dahoud,mahmoud-dahoud,M. Dahoud,M,18,177,1881,M,341589,EUR,820454400,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Benicio Boaitey,boaitey-benicio,B. Boaitey,M,26,162,111,M,1142604,EUR,1073606400,F,47,47,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352589,away,Brighton & Hove Albion,Carlos Baleba,baleba-carlos,C. Baleba,M,17,179,25912,M,1199043,EUR,1073088000,M,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,carlos_baleba,,,,,,,,,,
