match_id,side,team,player_name,player_slug,player_shortName,player_position,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_goodHighClaim,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_jerseyNumber,stat_totalCross,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_wonTackle,stat_fouls,stat_aerialLost,stat_keyPass,stat_bigChanceMissed,stat_shotOffTarget,stat_interceptionWon,captain,stat_accurateCross,stat_challengeLost,player_firstName,stat_onTargetScoringAttempt,stat_totalOffside,stat_bigChanceCreated,stat_blockedScoringAttempt,player_lastName,stat_hitWoodwork,stat_savedShotsFromInsideTheBox,stat_outfielderBlock
11451105,away,Hatayspor,Didier Lamkel Zé,didier-lamkel-ze,D. L. Zé,F,193,625,M,845272,EUR,842918400,F,11,11,False,28.0,26.0,5.0,5.0,13.0,13.0,13.0,20.0,3.0,,3.0,,4.0,2.0,,,,,,84.0,44.0,7.0,13.0,0.0,0.0,0.0657653,0,,60,5.0,,4.0,,2.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,
11451105,away,Hatayspor,Ömer Faruk Beyaz,omer-faruk-beyaz,Ö. F. Beyaz,M,171,399,M,1022881,EUR,1062115200,M,7,7,True,7.0,5.0,,,1.0,1.0,4.0,7.0,,,2.0,,1.0,,,,,,,31.0,13.0,6.8,5.0,0.0422,0.1598,0.065318,1,,99,1.0,,2.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,
11451105,away,Hatayspor,Renat Dadaşov,renat-dadasov,R. Dadaşov,F,186,1648,M,836941,EUR,926899200,F,9,9,True,7.0,3.0,1.0,,,1.0,3.0,6.0,1.0,,,,1.0,,,,,,,31.0,9.0,6.6,5.0,0.0309,0.0,0.00459653,1,,77,,1.0,3.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,
11451105,away,Hatayspor,Görkem Sağlam,gorkem-saglam,G. Sağlam,M,175,118,M,795001,EUR,892252800,M,5,5,True,12.0,11.0,,,3.0,3.0,8.0,10.0,6.0,,2.0,2.0,,3.0,,,,,,30.0,21.0,7.0,3.0,0.0,0.0,0.0133939,0,,61,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,
11451105,away,Hatayspor,Oguzhan Matur,oguzhan-matur,O. Matur,D,173,23,M,926396,EUR,935020800,D,31,31,True,3.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,15.0,8.0,6.4,3.0,0.0,0.0,1.739e-05,0,,23,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,
11451105,away,Hatayspor,Joelson Fernandes,joelson-fernandes,J. Fernandes,M,172,481,M,1032547,EUR,1046390400,F,77,77,True,,,,,,,,3.0,1.0,,,1.0,,,,,,,,10.0,4.0,6.6,3.0,0.0,0.0,0.0,0,,11,3.0,,,,,,1.0,,,,,,,,,,Joelson Mendes,,,,,,,,
11451105,away,Hatayspor,Visar Bekaj,visar-bekaj,V. Bekaj,G,191,221,M,890652,EUR,864432000,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
11451105,away,Hatayspor,Recep Burak Yılmaz,recep-burak-yilmaz,R. B. Yılmaz,D,185,31,M,904172,EUR,817430400,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,15,,,,,,,,,,,,,,,,,,,,,,,,,
11451105,away,Hatayspor,Nikola Maksimović,nikola-maksimovic,N. Maksimović,D,193,266,M,68076,EUR,691027200,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,15,,,,,,,,,,,,,,,,,Nikola,,,,,Maksimović,,,
11451105,away,Hatayspor,Cengiz Demir,demir-cengiz,C. Demir,D,186,15,M,1015360,EUR,987552000,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,
11451105,away,Hatayspor,Armin Hodžić,armin-hodzic,A. Hodžić,M,188,68,M,928333,EUR,951782400,M,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
