match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_keyPass,stat_interceptionWon,stat_fouls,captain,stat_blockedScoringAttempt,stat_outfielderBlock,stat_unsuccessfulTouch,stat_expectedGoals,stat_challengeLost,stat_dispossessed,stat_onTargetScoringAttempt,stat_goals,stat_clearanceOffLine,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_shotOffTarget,stat_totalOffside,player_sofascoreId,stat_goodHighClaim
11352521,home,West Ham United,Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,174,9125,M,552884,EUR,851040000,F,20,20,False,25.0,20.0,,,4.0,4.0,16.0,22.0,2.0,4.0,5.0,,,90.0,42.0,8.8,14.0,0.0369054,3,,,,,1.0,,2.0,11.0,5.0,1.0,,1.0,,,1.0,,,,,,,1.0,0.7662,2.0,3.0,3.0,3.0,,1.8315,,,1.0,jarrodbowen,
11352521,home,West Ham United,Michail Antonio,michail-antonio,M. Antonio,F,,180,3251,M,47772,EUR,638582400,F,9,9,True,5.0,2.0,,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,,,14.0,10.0,6.5,7.0,5.563e-05,0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,MichailAntonio,
11352521,home,West Ham United,Ben Johnson,ben-johnson,B. Johnson,D,18,182,616,M,914412,EUR,948672000,D,2,2,True,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
11352521,home,West Ham United,Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3777,M,15479,EUR,482630400,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,
11352521,home,West Ham United,Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,389,M,21164,EUR,580348800,D,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,home,West Ham United,Nayef Aguerd,nayef-aguerd,N. Aguerd,D,20,188,25735,M,877102,EUR,828144000,D,27,27,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nayefaguard,
11352521,home,West Ham United,George Earthy,george-earthy,G. Earthy,M,44,180,404,M,1212165,EUR,1094342400,M,40,40,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,home,West Ham United,Oliver Scarles,scarles-oliver,O. Scarles,M,30,180,573,M,1150952,EUR,1134345600,D,57,57,True,,,,,,,,,,,,,,,,,,,0,,Oliver Scarles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,home,West Ham United,Divin Mubama,mubama-divin,D. Mubama,F,9,183,2449,M,1167025,EUR,1098662400,F,45,45,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,away,Brentford,Mark Flekken,mark-flekken,M. Flekken,G,1,194,2856,M,171919,EUR,739929600,G,1,1,False,40.0,29.0,18.0,7.0,24.0,24.0,5.0,16.0,,,5.0,,2.0,90.0,48.0,5.9,11.0,0.00078159,0,-1.5668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
11352521,away,Brentford,Zanka,zanka,Zanka,D,,189,466,M,26404,EUR,640828800,D,13,13,False,73.0,63.0,4.0,2.0,30.0,34.0,33.0,40.0,,2.0,3.0,,,90.0,95.0,6.3,11.0,0.027691,1,,,,,1.0,,3.0,6.0,,,,,2.0,1.0,,,4.0,2.0,,,,,0.1051,1.0,,,,,,,1.0,1.0,,
11352521,away,Brentford,Kristoffer Ajer,kristoffer-ajer,K. Ajer,D,20,196,1144,M,576384,EUR,892771200,D,20,20,False,68.0,54.0,3.0,,43.0,49.0,11.0,19.0,6.0,8.0,4.0,,,90.0,82.0,6.7,15.0,0.0785058,0,,,,,,,3.0,3.0,,,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,
11352521,away,Brentford,Ben Mee,ben-mee,B. Mee,D,15,180,577,M,137774,EUR,622339200,D,16,16,False,40.0,31.0,4.0,1.0,23.0,28.0,8.0,12.0,2.0,3.0,4.0,,,61.0,45.0,6.3,9.0,0.00450754,0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
11352521,away,Brentford,Keane Lewis-Potter,keane-lewis-potter,K. Lewis-Potter,D,23,170,1089,M,972421,EUR,982800000,M,23,23,False,41.0,35.0,1.0,,10.0,10.0,27.0,38.0,1.0,3.0,7.0,,,90.0,73.0,7.4,19.0,0.259215,2,,,,1.0,7.0,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,,,,,4.0,0.0322,,2.0,2.0,,,0.0563,,,,,
11352521,away,Brentford,Frank Onyeka,frank-onyeka,F. Onyeka,M,16,183,4631,M,885864,EUR,883612800,M,15,15,False,18.0,17.0,,,5.0,6.0,12.0,13.0,,7.0,5.0,,,74.0,37.0,6.7,9.0,0.0109598,1,,,,,1.0,,2.0,7.0,3.0,1.0,,1.0,6.0,4.0,,2.0,,2.0,,,,4.0,0.104,,1.0,1.0,,,0.3647,,,,,
11352521,away,Brentford,Christian Nørgaard,christian-norgaard,C. Nørgaard,M,16,185,9605,M,135256,EUR,763257600,M,6,6,False,71.0,65.0,2.0,2.0,25.0,30.0,41.0,43.0,1.0,7.0,4.0,,,90.0,91.0,7.0,10.0,0.0671613,1,,,,,2.0,1.0,4.0,7.0,,,,2.0,5.0,3.0,1.0,,1.0,,True,1.0,,2.0,0.0769,3.0,,,,,,,,,,
11352521,away,Brentford,Mathias Jensen,mathias-jensen,M. Jensen,M,8,180,1047,M,799251,EUR,820454400,M,8,8,False,42.0,37.0,2.0,2.0,19.0,20.0,18.0,29.0,,2.0,3.0,,,77.0,62.0,6.6,13.0,0.0240926,1,,,,,7.0,,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,,0.0204,2.0,,,,,,,,,,
11352521,away,Brentford,Sergio Reguilón,sergio-reguilon,S. Reguilón,D,,178,5856,M,858195,EUR,850694400,M,12,12,False,19.0,10.0,,,4.0,7.0,7.0,16.0,1.0,8.0,3.0,,,73.0,46.0,6.2,18.0,0.113692,1,,,,,4.0,1.0,2.0,9.0,2.0,,,2.0,7.0,2.0,,1.0,,2.0,,1.0,,3.0,0.0355,3.0,,,,,,,,,sergio_regui,
11352521,away,Brentford,Ivan Toney,ivan-toney,I. Toney,F,17,185,12673,M,290927,EUR,826934400,F,17,17,False,38.0,23.0,,,6.0,8.0,17.0,33.0,2.0,8.0,5.0,,,90.0,62.0,6.8,25.0,0.0987879,3,,,,,3.0,,3.0,7.0,4.0,2.0,,,2.0,,2.0,1.0,2.0,,,1.0,,5.0,0.224,2.0,,2.0,,,0.1476,1.0,,2.0,ivantoney,
11352521,away,Brentford,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,268903,EUR,839980800,F,7,7,False,20.0,13.0,3.0,2.0,5.0,7.0,8.0,13.0,,2.0,4.0,,,73.0,29.0,7.0,10.0,0.0155509,1,,,,,,,,5.0,2.0,1.0,,,1.0,,,,,2.0,,,,,0.1234,1.0,1.0,1.0,1.0,,0.4962,,,,,
11352521,away,Brentford,Nathan Collins,nathan-collins,N. Collins,D,22,193,1556,M,958916,EUR,988588800,D,22,22,True,23.0,20.0,1.0,1.0,7.0,8.0,13.0,16.0,2.0,3.0,,,,29.0,27.0,6.7,4.0,0.02615,0,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
11352521,away,Brentford,Mads Roerslev,mads-roerslev,M. Roerslev,D,2,184,428,M,826057,EUR,930182400,D,30,30,True,16.0,14.0,1.0,,5.0,5.0,12.0,15.0,,1.0,2.0,,,17.0,24.0,7.0,3.0,0.0486775,1,,Mads,Roerslev,,4.0,3.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,0.0865,,,,,,,,,,,
11352521,away,Brentford,Yoane Wissa,yoane-wissa,Y. Wissa,F,9,176,50158,M,805123,EUR,841708800,M,11,11,True,8.0,5.0,,,1.0,1.0,4.0,7.0,,1.0,1.0,,,17.0,10.0,7.5,3.0,0.00651538,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.0756,,,1.0,1.0,,0.2117,,,1.0,yowissa,
11352521,away,Brentford,Vitaly Janelt,vitaly-janelt,V. Janelt,M,27,184,1191,M,814873,EUR,894758400,M,27,27,True,18.0,16.0,1.0,,4.0,4.0,13.0,15.0,,,,,,16.0,21.0,6.6,3.0,0.02719,0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
11352521,away,Brentford,Mikkel Damsgaard,damsgaard-mikkel,M. Damsgaard,M,24,180,3593,M,907072,EUR,962582400,M,24,24,True,16.0,13.0,,,3.0,3.0,10.0,15.0,,1.0,2.0,,,13.0,23.0,7.3,8.0,0.0540042,1,,,,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,0.0365,,2.0,1.0,,,0.0917,,,,,
11352521,away,Brentford,Thomas Strakosha,thomas-strakosha,T. Strakosha,G,1,191,1714,M,227212,EUR,795571200,G,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,away,Brentford,Yehor Yarmolyuk,yarmoliuk-yehor,Y. Yarmolyuk,M,18,180,2555,M,1031258,EUR,1078099200,M,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,away,Brentford,Shandon Baptiste,shandon-baptiste,S. Baptiste,M,26,180,115,M,892111,EUR,891993600,M,26,26,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352521,away,Brentford,Saman Ghoddos,saman-ghoddos,S. Ghoddos,M,7,177,2079,M,548050,EUR,747273600,F,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
