match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_outfielderBlock,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,captain,stat_totalCross,stat_aerialLost,stat_duelLost,stat_fouls,stat_goalAssist,stat_challengeLost,stat_dispossessed,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_keyPass,stat_accurateCross,player_sofascoreId,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_goals,player_firstName,player_lastName,stat_blockedScoringAttempt,stat_bigChanceMissed
10388328,home,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,33.0,23.0,5.0,3.0,7.0,8.0,16.0,26.0,1.0,2.0,1.0,3.0,,,,90.0,50.0,6.6,19.0,0.1265,0.2264,0.0931621,2,,,1.0,,,1.0,,,,1.0,1.0,6.0,,,1.0,3.0,,4.0,1.0,,,1.0,1.0,,,,,,
10388328,home,SV Werder Bremen,Niklas Stark,niklas-stark,N. Stark,D,4,190,247,M,229544,EUR,797817600,D,4,4,True,44.0,35.0,7.0,3.0,22.0,23.0,13.0,21.0,,3.0,2.0,4.0,,,,45.0,50.0,6.8,9.0,0.0,0.0,0.0103293,0,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
10388328,home,SV Werder Bremen,Romano Schmid,romano-schmid,R. Schmid,M,20,168,1020,M,830127,EUR,948931200,M,20,20,True,12.0,8.0,2.0,,1.0,1.0,7.0,11.0,,2.0,,,,,,12.0,17.0,6.7,4.0,0.0,0.0,0.00519076,0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
10388328,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,7.0,4.0,1.0,,1.0,2.0,3.0,6.0,,,,,,,,13.0,11.0,6.3,5.0,0.0,0.0,0.00168132,0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
10388328,home,SV Werder Bremen,Nicolai Rapp,nicolai-rapp,N. Rapp,M,6,185,55,M,787931,EUR,850435200,M,23,23,True,2.0,2.0,,,,,2.0,2.0,,1.0,,,,,,13.0,3.0,6.4,,0.0,0.0,0.00110199,0,,,,,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,
10388328,home,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,9,9,True,4.0,4.0,,,,,4.0,4.0,,,,,,,,13.0,8.0,7.3,,0.2309,0.3459,0.00466799,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,
10388328,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,home,SV Werder Bremen,Niklas Schmidt,niklas-schmidt,N. Schmidt,M,31,183,151,M,795002,EUR,888710400,M,22,22,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,home,SV Werder Bremen,Felix Agu,agu-felix,F. Agu,M,27,180,629,M,933398,EUR,938390400,D,27,27,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,home,SV Werder Bremen,Benjamin Goller,benjamin-goller,B. Goller,F,14,180,49,M,921032,EUR,915148800,F,24,24,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,away,VfB Stuttgart,Florian Müller,florian-muller,F. Müller,G,21,190,205,M,842858,EUR,879379200,G,1,1,False,29.0,19.0,14.0,5.0,18.0,22.0,1.0,7.0,,,,10.0,1.0,1.0,,90.0,36.0,6.3,10.0,0.0,0.0,0.00047743,0,-0.8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,away,VfB Stuttgart,Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,194,2692,M,829022,EUR,881798400,D,5,5,False,52.0,45.0,9.0,7.0,30.0,34.0,15.0,18.0,1.0,7.0,5.0,7.0,,,,90.0,73.0,7.1,10.0,0.0434,0.0,0.0120384,1,,,3.0,2.0,1.0,4.0,2.0,,,,2.0,3.0,,,,,,1.0,,,,,,,,,,1.0,
10388328,away,VfB Stuttgart,Waldemar Anton,waldemar-anton,W. Anton,D,3,189,2193,M,799046,EUR,837820800,D,2,2,False,80.0,65.0,9.0,2.0,45.0,52.0,20.0,28.0,6.0,12.0,2.0,11.0,,,,90.0,96.0,7.2,15.0,0.0136,0.245,0.0134194,1,,,,,2.0,4.0,3.0,2.0,,,6.0,7.0,1.0,,,,,,,,,,1.0,,,,,,
10388328,away,VfB Stuttgart,Hiroki Itō,hiroki-ito,H. Itō,D,21,188,6725,M,873106,EUR,926467200,D,21,21,False,56.0,44.0,13.0,4.0,32.0,35.0,12.0,22.0,1.0,3.0,3.0,8.0,,,,90.0,75.0,6.7,16.0,0.0069,0.0,0.0584157,1,,,,,,2.0,2.0,,,1.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,hiroki_ito38,1.0,,,,,,,
10388328,away,VfB Stuttgart,Josha Vagnoman,josha-vagnoman,J. Vagnoman,D,4,186,549,M,906278,EUR,976492800,M,4,4,False,16.0,12.0,,,6.0,9.0,6.0,10.0,1.0,1.0,1.0,1.0,,,,70.0,26.0,6.4,9.0,0.049,0.0,0.0110632,1,,,1.0,,1.0,,,,,3.0,,3.0,2.0,,,,,1.0,,,,,,,,,,1.0,
10388328,away,VfB Stuttgart,Chris Führich,chris-fuhrich,C. Führich,M,10,178,1574,M,891510,EUR,884304000,M,22,22,False,20.0,15.0,1.0,1.0,4.0,5.0,11.0,20.0,,4.0,,5.0,,,,70.0,31.0,6.9,11.0,0.0,0.0,0.0172397,0,,,3.0,3.0,,1.0,1.0,,,5.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,
10388328,away,VfB Stuttgart,Wataru Endo,wataru-endo,W. Endo,M,3,178,19849,M,143040,EUR,729216000,M,3,3,False,51.0,36.0,8.0,2.0,20.0,26.0,16.0,25.0,1.0,2.0,1.0,9.0,,,,90.0,61.0,7.2,19.0,0.1672,0.7452,0.0222654,3,,,,,,1.0,1.0,,True,,1.0,5.0,,,1.0,3.0,,1.0,3.0,,endowataru,,3.0,,1.0,,,,
10388328,away,VfB Stuttgart,Naouirou Ahamada,naouirou-ahamada,N. Ahamada,M,8,183,451,M,997104,EUR,1017360000,M,32,32,False,33.0,27.0,1.0,1.0,7.0,8.0,20.0,25.0,,4.0,,8.0,,,,90.0,45.0,6.4,9.0,0.0,0.0,0.0332278,0,,,5.0,2.0,,1.0,,1.0,,,1.0,8.0,2.0,,2.0,,,,1.0,,,,,,,,,,
10388328,away,VfB Stuttgart,Silas,silas-katompa-mvumpa,S. K. Mvumpa,M,26,189,7725,M,949062,EUR,907632000,M,14,14,False,16.0,15.0,1.0,1.0,5.0,5.0,12.0,14.0,,6.0,,4.0,,,,81.0,41.0,7.1,12.0,0.5944,1.3278,0.107348,2,,,7.0,4.0,,1.0,1.0,1.0,,3.0,,7.0,,,,4.0,,3.0,3.0,2.0,silas,,2.0,,1.0,,,,1.0
10388328,away,VfB Stuttgart,Saša Kalajdžić,sasa-kalajdzic,S. Kalajdžić,F,10,200,1157,M,870038,EUR,868233600,F,9,9,False,22.0,13.0,1.0,,7.0,8.0,6.0,14.0,1.0,3.0,,1.0,,,,81.0,30.0,7.5,11.0,0.0733,0.0,0.152076,1,,,,,,2.0,1.0,,,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,
10388328,away,VfB Stuttgart,Tiago Tomás,tiago-tomas,T. Tomás,F,8,180,1353,M,983540,EUR,1024185600,F,10,10,False,11.0,4.0,1.0,,4.0,7.0,,4.0,,1.0,,2.0,,,,59.0,18.0,6.4,10.0,0.3841,0.0334,6.659e-05,2,,,2.0,,,,,1.0,,,,3.0,,,,1.0,,,,,,,1.0,,,,,1.0,
10388328,away,VfB Stuttgart,Borna Sosa,borna-sosa,B. Sosa,M,24,187,3743,M,357584,EUR,885340800,D,24,24,True,12.0,9.0,,,3.0,5.0,7.0,11.0,,2.0,1.0,4.0,,,,31.0,23.0,6.7,8.0,0.0,0.0,0.147665,0,,,,,,1.0,,1.0,,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,BornaSosa,,,,,,,,
10388328,away,VfB Stuttgart,Pascal Stenzel,pascal-stenzel,P. Stenzel,D,15,184,266,M,352562,EUR,827280000,D,15,15,True,7.0,5.0,1.0,,4.0,4.0,1.0,3.0,,2.0,2.0,2.0,,,,20.0,13.0,6.7,2.0,0.0215,0.0,0.00353803,1,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,
10388328,away,VfB Stuttgart,Lilian Egloff,egloff-lilian,L. Egloff,M,25,183,84,M,1007962,EUR,1029801600,M,25,25,True,7.0,4.0,2.0,1.0,1.0,2.0,3.0,5.0,,3.0,,4.0,,,,20.0,12.0,6.9,4.0,0.0911,0.0,0.00612716,1,,,,,,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,
10388328,away,VfB Stuttgart,Atakan Karazor,atakan-karazor,A. Karazor,M,16,190,1082,M,801030,EUR,845164800,D,16,16,True,6.0,5.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,1.0,,,,9.0,8.0,6.5,1.0,0.0,0.0,0.0051007,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
10388328,away,VfB Stuttgart,Luca Pfeiffer,luca-pfeiffer,L. Pfeiffer,F,16,196,147,M,842212,EUR,840499200,F,20,20,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,,,9.0,5.0,6.4,2.0,0.0,0.0,0.00416372,0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
10388328,away,VfB Stuttgart,Fabian Bredlow,fabian-bredlow,F. Bredlow,G,1,191,219,M,152463,EUR,794102400,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,away,VfB Stuttgart,Clinton Mola,clinton-mola,C. Mola,D,6,183,92,M,972561,EUR,984614400,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,away,VfB Stuttgart,Enzo Millot,millot-enzo,E. Millot,M,10,175,4915,M,957889,EUR,1026864000,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388328,away,VfB Stuttgart,Juan José Perea,juan-jose-perea,J. J. Perea,F,9,184,380,M,945145,EUR,951264000,F,11,11,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
