match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_bigChanceCreated,stat_keyPass,stat_totalOffside,captain,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,player_sofascoreId,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_goals,stat_goalAssist,stat_hitWoodwork,stat_goodHighClaim,stat_punches
10408368,away,Osasuna,Lucas Torró,lucas-torro,L. Torró,M,6,190,714,M,187313,EUR,774576000,M,6,6,False,19.0,14.0,,,7.0,8.0,7.0,11.0,3.0,1.0,1.0,,,,,,45.0,20.0,6.6,5.0,0.0,0.0,0.00196136,0,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
10408368,away,Osasuna,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,789381,EUR,760492800,M,9,9,False,11.0,6.0,2.0,,4.0,5.0,2.0,6.0,4.0,1.0,,1.0,,,,,58.0,20.0,6.7,7.0,0.2995,0.0,0.00290859,2,,,,,,3.0,3.0,6.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,
10408368,away,Osasuna,Jon Moncayola,jon-moncayola,J. Moncayola,M,7,182,703,M,976141,EUR,895017600,M,7,7,False,56.0,50.0,9.0,7.0,26.0,26.0,27.0,35.0,4.0,1.0,11.0,,,,,,90.0,72.0,7.3,11.0,0.0,0.0,0.108685,0,,,,5.0,3.0,1.0,2.0,4.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,
10408368,away,Osasuna,Moi Gómez,moi-gomez,M. Gómez,M,16,174,627,M,149370,EUR,772329600,M,16,16,False,82.0,79.0,6.0,6.0,35.0,35.0,46.0,54.0,2.0,,6.0,1.0,,,,,90.0,93.0,7.1,10.0,0.0,0.0,0.194233,0,,,,7.0,2.0,,,3.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,,,,,,
10408368,away,Osasuna,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,M,12,12,False,10.0,7.0,,,5.0,6.0,2.0,4.0,4.0,,2.0,2.0,,,,,49.0,25.0,5.4,11.0,0.2056,0.2415,0.00132484,1,,,,,,1.0,,7.0,,4.0,,,,,,3.0,1.0,,,,,3.0,2.0,1.0,ez_abde,,,,,,,
10408368,away,Osasuna,Ante Budimir,ante-budimir,A. Budimir,F,17,190,8134,M,37318,EUR,680140800,F,17,17,False,13.0,6.0,,,2.0,3.0,4.0,10.0,10.0,1.0,4.0,1.0,,,,,67.0,24.0,7.7,10.0,0.3555,1.0811,0.00299606,3,,,,,,3.0,7.0,4.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,1.0,,,,2.0,budimir_ante,,,1.0,,,,
10408368,away,Osasuna,Darko Brašanac,darko-brasanac,D. Brašanac,M,5,178,208,M,94539,EUR,697852800,M,8,8,True,23.0,19.0,2.0,2.0,7.0,7.0,12.0,16.0,2.0,,,,,,,,45.0,26.0,6.5,6.0,0.0,0.0,0.0100996,0,,,,,,,1.0,3.0,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,
10408368,away,Osasuna,Rubén García,ruben-garcia,R. García,M,14,171,1085,M,260031,EUR,742608000,M,14,14,True,17.0,13.0,4.0,2.0,1.0,2.0,12.0,16.0,1.0,,5.0,,,,,,32.0,25.0,6.6,6.0,0.052,0.0,0.00505709,2,,,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,
10408368,away,Osasuna,Pablo Ibáñez,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,1084381,EUR,883612800,M,19,19,True,11.0,4.0,2.0,1.0,2.0,4.0,2.0,7.0,3.0,,,,,,,,22.0,16.0,6.0,11.0,0.0,0.0,0.00051954,0,,,,,,1.0,2.0,6.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
10408368,away,Osasuna,Kike García,kike-garcia,K. García,F,19,186,1005,M,84972,EUR,627955200,F,18,18,True,3.0,3.0,,,,,3.0,3.0,2.0,,,1.0,,,,,23.0,8.0,6.5,2.0,0.0326,0.0,0.00165995,1,,,,,,2.0,1.0,6.0,1.0,,1.0,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,
10408368,away,Osasuna,Sergio Herrera,sergio-herrera,S. Herrera,G,1,192,995,M,294377,EUR,736646400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408368,away,Osasuna,Manuel Sánchez,manuel-sanchez,M. Sánchez,D,23,179,623,M,984789,EUR,966988800,D,20,20,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408368,away,Osasuna,Aridane Hernández,aridane-hernandez,A. Hernández,D,15,186,254,M,41013,EUR,606614400,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408368,away,Osasuna,Kike Barja,kike-barja,K. Barja,F,11,178,163,M,591132,EUR,860112000,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
