match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_interceptionWon,stat_wasFouled,stat_outfielderBlock,stat_keyPass,player_firstName,player_lastName,stat_accurateCross,stat_bigChanceMissed,stat_fouls,captain,stat_bigChanceCreated,stat_totalOffside,player_sofascoreId,stat_goalAssist,stat_dispossessed,stat_hitWoodwork
11396448,home,VfL Wolfsburg,Jonas Wind,jonas-wind,J. Wind,F,23,190,2374,M,826069,EUR,918345600,F,23,23,False,20.0,11.0,,,5.0,5.0,6.0,15.0,6.0,6.0,1.0,2.0,,,1.0,,,,,,,80.0,26.0,7.4,12.0,0.1048,0.4689,0.0223469,1,,,1.0,3.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,2.0,,,,
11396448,home,VfL Wolfsburg,Ridle Baku,ridle-baku,R. Baku,M,17,176,1448,M,856553,EUR,891993600,M,20,20,True,7.0,6.0,1.0,,2.0,2.0,4.0,5.0,,,1.0,1.0,,,1.0,,,,,,,18.0,14.0,6.4,4.0,0.0,0.0,0.010734,0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,
11396448,home,VfL Wolfsburg,Tiago Tomás,tiago-tomas,T. Tomás,F,8,180,1353,M,983540,EUR,1024185600,F,11,11,True,8.0,7.0,1.0,1.0,3.0,4.0,4.0,5.0,,1.0,,3.0,,,1.0,,,,,,,18.0,16.0,6.6,7.0,0.0845,0.0,0.0461271,1,,1.0,1.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0
11396448,home,VfL Wolfsburg,Amin Sarr,sarr-amin,A. Sarr,F,9,190,935,M,1022204,EUR,984268800,F,9,9,True,6.0,3.0,,,,,3.0,6.0,3.0,3.0,,1.0,,,1.0,,,,,,,10.0,10.0,6.5,5.0,0.0,0.0,0.00078609,0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
11396448,home,VfL Wolfsburg,Cedric Zesiger,cedric-zesiger,C. Zesiger,D,16,191,349,M,798926,EUR,898646400,D,5,5,True,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,5.0,,,0.0,0.0,0.0,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11396448,home,VfL Wolfsburg,Sebastiaan Bornauw,sebastiaan-bornauw,S. Bornauw,D,23,190,839,M,826167,EUR,922060800,D,3,3,True,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,4.0,,,0.0,0.0,5.34e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,home,VfL Wolfsburg,Pavao Pervan,pavao-pervan,P. Pervan,G,12,193,111,M,35976,EUR,563760000,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,home,VfL Wolfsburg,Václav Černý,vaclav-cerny,V. Černý,M,18,182,3495,M,280631,EUR,877046400,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,home,VfL Wolfsburg,Jakub Kamiński,jakub-kaminski,J. Kamiński,M,16,178,5205,M,801263,EUR,1023235200,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,jakub.kaminskii,,,
11396448,home,VfL Wolfsburg,Kevin Paredes,kevin-paredes,K. Paredes,M,40,175,775,M,1016810,EUR,1052265600,M,40,40,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,34.0,29.0,9.0,4.0,27.0,28.0,2.0,6.0,,,1.0,6.0,,,,1.0,,1.0,1.0,,,90.0,41.0,6.2,5.0,0.0,0.0,0.00770601,0,-1.0407,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,76.0,65.0,10.0,4.0,34.0,37.0,32.0,40.0,,1.0,1.0,5.0,1.0,,,,,,,,,90.0,84.0,6.4,11.0,0.0,0.0,0.136934,0,,1.0,4.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,
11396448,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,False,106.0,98.0,14.0,8.0,63.0,63.0,35.0,43.0,1.0,3.0,2.0,11.0,1.0,1.0,,,,,,,,85.0,113.0,7.1,8.0,0.0053,0.0696,0.0266381,1,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,89.0,77.0,13.0,7.0,43.0,46.0,35.0,44.0,2.0,9.0,3.0,7.0,4.0,1.0,,,,,,,,90.0,112.0,7.8,12.0,0.0,0.0,0.160876,0,,1.0,5.0,6.0,1.0,,,,,,,3.0,3.0,,1.0,,,1.0,,,,1.0,,,,,
11396448,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,M,28,28,False,32.0,25.0,2.0,2.0,18.0,19.0,9.0,25.0,1.0,2.0,2.0,4.0,,,,,,,,,,73.0,57.0,7.0,17.0,0.0,0.0,0.12075,0,,12.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,,,2.0,,,True,,,,,,
11396448,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,False,18.0,10.0,,,3.0,3.0,8.0,16.0,3.0,6.0,,3.0,2.0,2.0,3.0,,,,,,,73.0,36.0,6.5,16.0,0.065,0.0,0.229325,2,,1.0,2.0,10.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,,,,,,2.0,
11396448,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,False,17.0,13.0,1.0,1.0,5.0,6.0,9.0,14.0,1.0,2.0,,2.0,,,1.0,,,,,,,61.0,30.0,7.2,9.0,0.143,0.1208,0.335883,3,,3.0,,4.0,,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,laids_93,1.0,2.0,
11396448,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,False,40.0,31.0,2.0,1.0,15.0,18.0,16.0,23.0,2.0,5.0,,9.0,2.0,2.0,2.0,,,,,,,90.0,51.0,7.1,12.0,0.1026,0.0489,0.00919956,2,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,45.0,37.0,5.0,4.0,17.0,19.0,21.0,27.0,2.0,4.0,1.0,4.0,1.0,,2.0,,,,,,,90.0,72.0,7.8,14.0,0.1249,0.6486,0.18709,1,,1.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,,,1.0,
11396448,away,1. FC Union Berlin,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,164171,EUR,665539200,F,17,17,False,26.0,17.0,3.0,2.0,3.0,4.0,14.0,23.0,7.0,8.0,2.0,3.0,,,1.0,,,,,,,90.0,39.0,7.2,14.0,0.2533,0.0,0.0289424,4,,1.0,3.0,8.0,,2.0,1.0,4.0,,,,,,,1.0,,,,,2.0,,,,,,2.0,
11396448,away,1. FC Union Berlin,David Datro Fofana,david-datro-fofana,D. D. Fofana,F,15,181,7869,M,1090458,EUR,1040515200,F,11,11,False,11.0,8.0,1.0,1.0,2.0,2.0,6.0,9.0,,,,2.0,,,3.0,,,,,,,61.0,25.0,6.4,9.0,0.2167,0.4102,0.0119548,3,,,1.0,4.0,,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,,datro_9,,2.0,
11396448,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,True,10.0,9.0,,,4.0,5.0,5.0,6.0,1.0,3.0,,2.0,2.0,2.0,,,,,,,,29.0,15.0,6.7,2.0,0.0,0.0,0.00901846,0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1505,M,352544,EUR,792288000,F,27,27,True,9.0,7.0,,,,,7.0,12.0,,1.0,,1.0,,,2.0,,,,,,,29.0,23.0,6.5,8.0,0.2349,0.0,0.00570936,3,,3.0,1.0,2.0,,,,3.0,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,
11396448,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,D,18,18,True,8.0,8.0,3.0,3.0,2.0,2.0,7.0,9.0,,1.0,,2.0,1.0,,1.0,,,,,,,17.0,17.0,7.0,4.0,0.0,0.0,0.0701046,0,,3.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,
11396448,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,True,8.0,7.0,,,3.0,3.0,5.0,6.0,,,,2.0,,,,,,,,,,17.0,10.0,6.8,2.0,0.0,0.0,0.307036,0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,
11396448,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,9,9,True,3.0,1.0,1.0,,,,1.0,3.0,2.0,2.0,,,,,,,,,,,,13.0,3.0,6.6,2.0,0.0,0.0,0.012932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396448,away,1. FC Union Berlin,Leonardo Bonucci,leonardo-bonucci,L. Bonucci,D,19,190,2803,M,15444,EUR,546825600,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,bonuccileo,,,
11396448,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
