match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAShot,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_outfielderBlock,stat_aerialLost,stat_aerialWon,stat_shotOffTarget,stat_totalCross,stat_accurateCross,stat_keyPass,captain,stat_dispossessed,stat_onTargetScoringAttempt,stat_totalOffside,stat_goals,player_sofascoreId,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_ownGoals,stat_hitWoodwork
10407390,away,KV Kortrijk,Kristof D'Haene,,,kristof-dhaene,K. D'Haene,M,,171,15,,121602,EUR,644630400,M,30,30,False,40.0,31.0,6.0,4.0,8.0,10.0,27.0,38.0,5.0,2.0,1.0,,5.0,,,,,90.0,71.0,7.0,16.0,0,6.0,2.0,,4.0,2.0,,,1.0,,1.0,,,8.0,4.0,5.0,True,1.0,,,,,,,,,,
10407390,away,KV Kortrijk,Faïz Selemani,,,faiz-selemani,F. Selemani,F,7,178,361,M,842745,EUR,754617600,F,10,10,False,9.0,6.0,3.0,1.0,2.0,2.0,4.0,7.0,,,,,,,,,,31.0,11.0,6.4,4.0,0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10407390,away,KV Kortrijk,Felipe Avenatti,,,felipe-avenatti,F. Avenatti,F,9,194,145,M,308058,EUR,767318400,F,20,20,False,41.0,30.0,5.0,2.0,5.0,6.0,25.0,35.0,8.0,1.0,1.0,1.0,6.0,,,,,90.0,55.0,7.4,14.0,3,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,,,,,,1.0,,,,,,,,,
10407390,away,KV Kortrijk,Martin Regáli,,,martin-regali,M. Regáli,F,9,176,46,M,798790,EUR,750384000,F,29,29,False,14.0,10.0,1.0,1.0,2.0,2.0,8.0,12.0,,1.0,,,1.0,,,,,71.0,19.0,6.5,7.0,2,4.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,
10407390,away,KV Kortrijk,Abdelkahar Kadri,,,abdelkahar-kadri,A. Kadri,M,37,170,2010,M,1007528,EUR,961804800,M,18,18,True,40.0,34.0,5.0,3.0,10.0,11.0,24.0,31.0,8.0,5.0,4.0,,7.0,,,,,59.0,66.0,7.3,13.0,4,5.0,,5.0,4.0,3.0,,,2.0,,,,1.0,2.0,,4.0,,3.0,1.0,,,,,,1.0,2.0,,
10407390,away,KV Kortrijk,Billal Messaoudi,,,billal-messaoudi,B. Messaoudi,M,9,184,641,M,1125840,EUR,882662400,F,9,9,True,18.0,12.0,,,1.0,1.0,11.0,18.0,4.0,8.0,4.0,,2.0,,,,,32.0,34.0,6.8,13.0,3,6.0,,,,,1.0,,,,1.0,,1.0,1.0,,3.0,,1.0,,,,,,,,2.0,,
10407390,away,KV Kortrijk,Christalino Atemona,,,christalino-atemona,C. Atemona,D,3,178,13,M,1010140,EUR,1019779200,D,5,5,True,11.0,9.0,2.0,1.0,5.0,5.0,5.0,7.0,1.0,,,,2.0,,,,,19.0,14.0,6.1,3.0,0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
10407390,away,KV Kortrijk,Dylan Mbayo,Dylan,Mbayo,dylan-mbayo,D. Mbayo,M,15,175,265,M,923968,EUR,1002758400,F,7,7,True,4.0,4.0,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,19.0,8.0,6.7,1.0,1,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
10407390,away,KV Kortrijk,Pape Habib Gueye,,,pape-habib-gueye,P. H. Gueye,F,77,188,365,M,880778,EUR,937785600,F,17,17,True,8.0,5.0,,,,1.0,5.0,8.0,2.0,,,,1.0,,,,,19.0,16.0,6.4,6.0,2,5.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,
10407390,away,KV Kortrijk,Maxim Deman,,,maxim-de-man,M. D. Man,G,16,194,40,M,966476,EUR,1003795200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407390,away,KV Kortrijk,Stjepan Lončar,,,stjepan-loncar,S. Lončar,M,10,187,317,M,842571,EUR,847584000,M,33,33,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
