match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_shotOffTarget,stat_expectedGoals,stat_keyPass,stat_challengeLost,stat_bigChanceCreated,stat_wasFouled,stat_totalOffside,stat_accurateCross,stat_totalContest,captain,stat_unsuccessfulTouch,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_goalAssist,stat_wonContest,stat_blockedScoringAttempt,stat_bigChanceMissed,player_sofascoreId,stat_hitWoodwork,stat_penaltyWon,stat_penaltyFaced,stat_clearanceOffLine,stat_outfielderBlock,stat_penaltyConceded
11369917,home,KAA Gent,Gift Orban,,,gift-orban,G. Orban,F,16,178.0,5532,M,1217613,EUR,1026864000,F,20,20,False,14.0,10.0,,,4.0,4.0,6.0,10.0,3.0,,,77.0,33.0,6.5,9.0,0.0148883,7,,,1.0,1.0,3.0,4.0,1.0,,,,,1.0,4.0,1.7377,1.0,,,2.0,,,1.0,,4.0,3.0,,0.2017,,1.0,,3.0,giftorban,1.0,,,,,
11369917,home,KAA Gent,Pieter Gerkens,,,pieter-gerkens,P. Gerkens,M,18,180.0,179,M,190401,EUR,808272000,M,8,8,True,9.0,8.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,,,13.0,10.0,7.2,1.0,0.00649475,0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,
11369917,home,KAA Gent,Omri Gandelman,Omri Gandelman,,omri-gandelman,O. Gandelman,M,16,188.0,1075,M,1019125,EUR,958435200,D,6,6,True,7.0,5.0,,,1.0,1.0,4.0,6.0,,,,13.0,10.0,6.6,4.0,0.00905594,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11369917,home,KAA Gent,Tarik Tissoudali,,,tarik-tissoudali,T. Tissoudali,F,9,182.0,4096,M,584472,EUR,733708800,F,10,10,True,5.0,5.0,,,,,5.0,5.0,1.0,,,13.0,10.0,7.3,3.0,0.0181394,2,,,,,3.0,,,,,,,1.0,1.0,0.0992,,,,,,,2.0,,1.0,1.0,1.0,0.2198,,,,,tissoudali14,,,,,,
11369917,home,KAA Gent,Celestin De Schrevel,,,de-schrevel-celestin,C. D. Schrevel,G,1,188.0,78,M,1048440,EUR,1017705600,G,30,30,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,home,KAA Gent,Núrio Fortuna,Núrio,Fortuna,nurio-fortuna,N. Fortuna,D,25,177.0,290,M,385388,EUR,796003200,D,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,home,KAA Gent,Andrew Hjulsager,,,andrew-hjulsager,A. Hjulsager,M,17,177.0,166,M,186807,EUR,790128000,M,17,17,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,home,KAA Gent,Noah Fadiga,,,fadiga-noah,N. Fadiga,M,27,187.0,700,M,960437,EUR,944179200,D,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Theo Defourny,,,theo-defourny,T. Defourny,G,33,194.0,37,M,156736,EUR,704160000,G,33,33,False,24.0,9.0,20.0,5.0,4.0,8.0,5.0,16.0,4.0,2.0,5.0,90.0,32.0,6.6,15.0,0.00095348,0,0.1589,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,1.0,,,
11369917,away,RWDM Brussels,Moussa Sissako,,,sissako-moussa,M. Sissako,D,5,184.0,223,M,904998,EUR,973814400,D,44,44,False,22.0,15.0,3.0,1.0,12.0,17.0,3.0,5.0,3.0,,,90.0,49.0,6.6,10.0,0.00068152,0,,,1.0,1.0,2.0,5.0,,12.0,2.0,2.0,2.0,1.0,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,,,
11369917,away,RWDM Brussels,Luis Segovia,,,luis-segovia,Luis Segovia,D,4,182.0,357,M,827141,EUR,877824000,D,2,2,False,,,,,,,,,,,,10.0,1.0,6.5,,,0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Youssouf Koné,,,youssouf-kone,Y. Koné,D,,174.0,241,M,333243,EUR,804902400,D,99,99,False,33.0,25.0,7.0,5.0,17.0,22.0,8.0,11.0,9.0,,,90.0,51.0,6.5,10.0,0.00636173,0,,,,2.0,5.0,4.0,,6.0,2.0,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0
11369917,away,RWDM Brussels,Ilay Camara,Ilay Camara,,camara-ilay,I. Camara,M,7,174.0,4171,M,1397747,EUR,1042848000,M,17,17,False,27.0,19.0,2.0,,10.0,16.0,9.0,14.0,6.0,,,90.0,57.0,6.3,19.0,0.0325069,0,,3.0,,,3.0,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,1.0,
11369917,away,RWDM Brussels,Shuto Abe,,,abe-shuto,S. Abe,M,13,171.0,137,M,986780,EUR,881280000,M,8,8,False,34.0,22.0,4.0,1.0,11.0,15.0,11.0,19.0,5.0,,,82.0,44.0,6.1,16.0,0.015474,1,,,,1.0,6.0,2.0,2.0,1.0,,,,3.0,1.0,0.3178,,1.0,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,
11369917,away,RWDM Brussels,Pierre Dwomoh,,,pierre-dwomoh,P. Dwomoh,M,14,185.0,434,M,996993,EUR,1087776000,M,6,6,False,35.0,29.0,7.0,3.0,12.0,15.0,17.0,20.0,9.0,,,82.0,48.0,6.7,9.0,0.0197403,0,,,3.0,1.0,4.0,3.0,,1.0,3.0,,,1.0,,,,,,,,,2.0,,3.0,,,,,2.0,,,,,,,,,
11369917,away,RWDM Brussels,Abner,,,abner,Abner,D,30,177.0,87,M,330061,EUR,833414400,M,26,26,False,33.0,27.0,8.0,4.0,16.0,18.0,11.0,19.0,2.0,,,90.0,55.0,6.8,13.0,0.00607497,1,,4.0,1.0,3.0,2.0,8.0,,4.0,1.0,3.0,2.0,,1.0,0.0481,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Xavier Mercier,,,xavier-mercier,X. Mercier,F,,171.0,74,M,102806,EUR,617328000,F,30,30,False,29.0,24.0,2.0,1.0,10.0,10.0,14.0,21.0,3.0,,,82.0,42.0,7.0,12.0,0.220531,0,,2.0,,,4.0,5.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,,,4.0,,3.0,,,,,3.0,,,,,,,,,
11369917,away,RWDM Brussels,Makhtar Gueye,,,makhtar-gueye,M. Gueye,F,29,186.0,439,M,941164,EUR,881193600,F,9,9,False,15.0,8.0,,,3.0,4.0,5.0,11.0,3.0,,,90.0,27.0,6.7,14.0,0.00162875,1,,,6.0,4.0,12.0,8.0,2.0,,,1.0,1.0,4.0,,0.1111,,,,1.0,,,3.0,,4.0,1.0,,0.3425,,2.0,,,,,,,,,
11369917,away,RWDM Brussels,Jeff Reine-Adélaïde,,,jeff-reine-adelaide,J. Reine-Adélaïde,M,11,184.0,466,M,794269,EUR,884995200,F,77,77,False,39.0,35.0,2.0,2.0,19.0,20.0,16.0,19.0,4.0,,,90.0,54.0,7.3,9.0,0.191206,0,,,,,2.0,6.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,,4.0,,,,,3.0,,,,,,,,,
11369917,away,RWDM Brussels,Florian Le Joncour,,,florian-le-joncour,F. L. Joncour,D,3,192.0,51,M,787816,EUR,791769600,D,3,3,True,4.0,2.0,1.0,,2.0,4.0,,,,,,21.0,8.0,6.9,2.0,2.78e-06,0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
11369917,away,RWDM Brussels,Djovkar Doudaev,Djokovar Doudaev,,djovkar-doudaev,D. Doudaev,D,4,,42,M,1516613,EUR,1068422400,D,32,32,True,27.0,24.0,2.0,1.0,15.0,16.0,9.0,12.0,2.0,,,59.0,36.0,6.0,5.0,0.0059167,0,,1.0,2.0,,2.0,3.0,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Théo Gécé,Théo Gécé,,theo-gece,T. Gécé,M,20,,19,M,1174167,EUR,984528000,M,20,20,True,7.0,6.0,1.0,,2.0,2.0,4.0,5.0,1.0,,,8.0,10.0,6.3,1.0,0.00316807,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Florent Sanchez Da Silva,,,sanchez-da-silva-florent,F. S. D. Silva,M,7,178.0,222,M,1385467,EUR,1049241600,M,69,69,True,10.0,9.0,,,5.0,6.0,4.0,4.0,,,,8.0,10.0,6.3,1.0,0.00222243,0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Niklo Dailly,,,niklo-dailly,N. Dailly,F,81,185.0,25,M,1049196,EUR,1005004800,F,11,11,True,6.0,4.0,,,2.0,2.0,2.0,4.0,1.0,,,8.0,6.0,6.4,2.0,0.00071151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Guillaume Hubert,,,guillaume-hubert,G. Hubert,G,28,198.0,51,M,149794,EUR,758246400,G,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369917,away,RWDM Brussels,Pathé Mboup,Pathé Mboup,,pathe-mboup,P. Mboup,M,99,175.0,1969,M,1410231,EUR,1066521600,F,47,47,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
