match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_blockedScoringAttempt,captain,stat_outfielderBlock,stat_totalOffside,player_firstName,player_lastName,stat_accurateCross,stat_penaltyConceded,player_sofascoreId,stat_onTargetScoringAttempt,stat_goals,stat_shotOffTarget,stat_hitWoodwork,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot
10408582,home,Mallorca,Vedat Muriqi,vedat-muriqi,V. Muriqi,F,7,194,5879,M,310874,EUR,767145600,F,7,7,False,16.0,10.0,,,3.0,3.0,7.0,13.0,4.0,1.0,,1.0,,,,,85.0,32.0,6.9,11.0,0.2976,0.0842,0.143576,2,,,4.0,8.0,,3.0,4.0,2.0,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,vedatmuriqi,1.0,,1.0,,1.0,1.0,1.0,,,
10408582,home,Mallorca,Dennis Hadžikadunić,dennis-hadzikadunic,D. Hadžikadunić,D,17,190,800,M,802830,EUR,899942400,D,5,5,True,2.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,24.0,6.0,6.3,4.0,0.0,0.0,6.49e-06,0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Dani Rodríguez,dani-rodriguez,D. Rodríguez,M,9,177,524,M,349526,EUR,581558400,M,14,14,True,3.0,3.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,17.0,6.0,6.0,1.0,0.0,0.0,0.00017207,0,,,,5.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Iddrisu Baba,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,12,12,True,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,,,,,,,17.0,6.0,6.5,2.0,0.0,0.0,1.036e-05,0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Tino Kadewere,tino-kadewere,T. Kadewere,M,9,180,935,M,810535,EUR,820800000,F,17,17,True,1.0,1.0,,,,,1.0,1.0,,,,,,,,,12.0,1.0,6.4,,0.0,0.0,0.00036614,0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
10408582,home,Mallorca,Antonio Sánchez,antonio-sanchez,A. Sánchez,M,6,179,256,M,949722,EUR,861667200,M,10,10,True,2.0,,1.0,,,,,2.0,,,,1.0,,,,,12.0,6.0,6.3,2.0,0.0,0.0,0.0,0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Leo Román,leo-roman,L. Román,G,1,189,1557,M,1131909,EUR,962841600,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Dominik Greif,dominik-greif,D. Greif,G,1,197,925,M,791046,EUR,860284800,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Josep Gayá,josep-gaya,J. Gayá,D,24,185,21,M,1100406,EUR,962928000,D,29,29,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,Josep Gaya,,,,,,,,,,,,,,
10408582,home,Mallorca,Ludwig Augustinsson,ludwig-augustinsson,L. Augustinsson,D,6,181,397,M,138546,EUR,766886400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Clément Grenier,clement-grenier,C. Grenier,M,,186,105,M,39009,EUR,663206400,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Ángel Rodríguez,angel-rodriguez,Á. Rodríguez,F,,172,145,M,52093,EUR,546393600,F,22,22,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,home,Mallorca,Abdón Prats,abdon-prats,A. Prats,F,9,181,325,M,146852,EUR,724550400,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Julen Agirrezabala,julen-agirrezabala,J. Agirrezabala,G,25,187,1097,M,1014412,EUR,977788800,G,13,13,False,17.0,15.0,5.0,3.0,12.0,12.0,3.0,5.0,1.0,,,17.0,5.0,1.0,,1.0,90.0,35.0,6.6,2.0,0.0,0.0,0.00110444,0,-0.5379,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
10408582,away,Athletic Club,Aitor Paredes,aitor-paredes,A. Paredes,D,4,186,1132,M,959872,EUR,956966400,D,31,31,False,78.0,73.0,4.0,3.0,32.0,33.0,41.0,47.0,4.0,1.0,,5.0,,,,,90.0,93.0,6.8,8.0,0.1046,0.0269,0.0221455,1,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
10408582,away,Athletic Club,Daniel Vivian,daniel-vivian,D. Vivian,D,3,183,3110,M,910978,EUR,931132800,D,3,3,False,93.0,84.0,10.0,7.0,32.0,37.0,52.0,56.0,4.0,,,6.0,,,,,90.0,103.0,6.9,11.0,0.0,0.0,0.0267674,0,,,2.0,2.0,,,,,1.0,,2.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0
10408582,away,Athletic Club,Yeray Álvarez,yeray-alvarez,Y. Álvarez,D,5,183,811,M,807648,EUR,790905600,D,5,5,False,57.0,48.0,5.0,2.0,27.0,30.0,21.0,27.0,2.0,,,9.0,,,,,66.0,61.0,6.3,11.0,0.0,0.0,0.0277195,0,,,1.0,3.0,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Yuri Berchiche,yuri-berchiche,Y. Berchiche,D,17,181,1146,M,84531,EUR,634608000,D,17,17,False,79.0,68.0,2.0,,25.0,28.0,44.0,55.0,8.0,1.0,1.0,10.0,,,,,90.0,101.0,7.2,14.0,0.0,0.0,0.099014,0,,4.0,,5.0,3.0,,,1.0,5.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,
10408582,away,Athletic Club,Ander Herrera,ander-herrera,A. Herrera,M,21,182,3084,M,82474,EUR,619056000,M,23,23,False,48.0,46.0,1.0,,12.0,12.0,34.0,38.0,7.0,1.0,1.0,3.0,,,,,66.0,60.0,6.7,5.0,0.0671,0.0,0.0256847,2,,2.0,1.0,3.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Mikel Vesga,mikel-vesga,M. Vesga,M,6,191,504,M,359742,EUR,734227200,M,6,6,False,43.0,34.0,2.0,1.0,15.0,16.0,20.0,28.0,4.0,1.0,,4.0,,,,,75.0,55.0,6.5,11.0,0.0735,0.0,0.0687269,2,,1.0,2.0,6.0,2.0,,3.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,,,,,,1.0,,,,,,,,,,,,
10408582,away,Athletic Club,Iñaki Williams,inaki-williams,I. Williams,M,9,186,20741,M,783374,EUR,771638400,M,9,9,False,19.0,14.0,1.0,,5.0,5.0,9.0,16.0,3.0,5.0,2.0,,,,,,90.0,33.0,6.7,11.0,0.9283,0.8948,0.0489953,2,,2.0,,5.0,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,IñakiWill,1.0,1.0,1.0,,,,,,,
10408582,away,Athletic Club,Raúl García,raul-garcia,R. García,M,22,184,373,M,4581,EUR,521424000,M,22,22,False,31.0,23.0,2.0,1.0,4.0,6.0,19.0,25.0,5.0,1.0,,2.0,,,,,90.0,43.0,6.9,10.0,0.5472,0.1826,0.079738,7,,,4.0,5.0,,,,,,,1.0,1.0,,,4.0,4.0,,,,,,,,,3.0,,,,,,,,,
10408582,away,Athletic Club,Álex Berenguer,alex-berenguer,Á. Berenguer,M,7,175,1919,M,592012,EUR,804816000,M,7,7,False,35.0,27.0,,,6.0,6.0,25.0,41.0,8.0,3.0,2.0,3.0,,,,,75.0,58.0,7.6,19.0,0.0259,0.0,0.326735,1,,12.0,2.0,3.0,,,,,4.0,3.0,2.0,,2.0,3.0,,1.0,,,,,,4.0,,,,,,,,,,,,
10408582,away,Athletic Club,Gorka Guruzeta,gorka-guruzeta,G. Guruzeta,F,11,188,2498,M,605672,EUR,842486400,F,12,12,False,15.0,11.0,,,,,11.0,15.0,5.0,2.0,2.0,,,,,,45.0,22.0,6.8,6.0,0.0,0.0,0.0185742,0,,,1.0,4.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Nico Williams,nico-williams,N. Williams,M,10,180,84836,M,1085400,EUR,1026432000,F,11,11,True,16.0,10.0,2.0,1.0,1.0,1.0,11.0,18.0,6.0,8.0,5.0,,,,,,45.0,38.0,7.1,16.0,0.014,0.1063,0.224063,1,,3.0,,3.0,,,,,,,4.0,1.0,,1.0,,,,1.0,,,,2.0,,NicoWill,1.0,,,,,,,,,
10408582,away,Athletic Club,Óscar de Marcos,oscar-de-marcos,Ó. de Marcos,D,10,180,561,M,52663,EUR,608515200,D,18,18,True,23.0,19.0,1.0,1.0,5.0,5.0,14.0,23.0,1.0,,,,,,,,24.0,36.0,6.6,10.0,0.0,0.0,0.0151622,0,,5.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Oier Zarraga,oier-zarraga,O. Zarraga,M,6,175,217,M,1009661,EUR,915408000,M,19,19,True,24.0,23.0,1.0,1.0,5.0,6.0,19.0,21.0,,,,2.0,,,,,24.0,28.0,6.8,4.0,0.0,0.0,0.0562163,0,,3.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
10408582,away,Athletic Club,Dani García,dani-garcia,D. García,M,14,180,701,M,298920,EUR,643507200,M,14,14,True,16.0,14.0,,,3.0,4.0,11.0,12.0,1.0,,,2.0,,,,,15.0,16.0,6.6,2.0,0.0,0.0,0.00491703,0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Malcom Ares,malcom-ares,M. Ares,M,18,183,265,M,1391487,EUR,1002844800,F,29,29,True,9.0,8.0,1.0,1.0,1.0,1.0,10.0,11.0,3.0,2.0,,2.0,,,,,15.0,19.0,6.9,3.0,0.0,0.0,0.0620727,0,,3.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,
10408582,away,Athletic Club,Unai Simón,unai-simon,U. Simón,G,1,189,6832,M,797291,EUR,865987200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,unai_simon,,,,,,,,,,
10408582,away,Athletic Club,Mikel Balenziaga,mikel-balenziaga,M. Balenziaga,D,24,176,74,M,41963,EUR,573091200,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Íñigo Lekue,inigo-lekue,Í. Lekue,D,15,180,388,M,801837,EUR,736473600,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Unai Gómez,unai-gomez,U. Gómez,M,20,183,803,M,1391375,EUR,1053820800,M,30,30,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408582,away,Athletic Club,Unai Vencedor,unai-vencedor,U. Vencedor,M,12,176,264,M,966802,EUR,974246400,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
