match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_goalAssist,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_outfielderBlock,stat_dispossessed,stat_unsuccessfulTouch,stat_shotOffTarget,stat_onTargetScoringAttempt,captain,stat_totalOffside,stat_goals,stat_bigChanceMissed,stat_accurateCross,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
10407304,home,KRC Genk,Mike Trésor,mike-tresor,M. Trésor,M,31,175,1090,M,826183,EUR,927849600,F,11,11,False,34.0,29.0,1.0,1.0,7.0,10.0,25.0,32.0,5.0,,,,90.0,57.0,8.8,16.0,4,,,,1.0,8.0,,1.0,6.0,5.0,1.0,2.0,,,1.0,,,1.0,1.0,3.0,1.0,8.0,,2.0,2.0,1.0,2.0,,,1.0,,3.0,,
10407304,home,KRC Genk,András Németh,andras-nemeth,A. Németh,F,90,187,841,M,983519,EUR,1036800000,F,35,35,True,8.0,7.0,,,2.0,2.0,5.0,6.0,,,,,21.0,12.0,6.7,2.0,0,,,,,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,
10407304,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,809,M,989877,EUR,973036800,M,10,10,True,4.0,3.0,1.0,,3.0,3.0,,1.0,2.0,,,,9.0,8.0,6.7,3.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,
10407304,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,288,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407304,home,KRC Genk,Simen Juklerød,simen-juklerod,S. Juklerød,D,18,186,65,M,252515,EUR,769219200,D,6,6,True,,,,,,,,,,,,,,,,,0,Simen,Juklerød,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407304,home,KRC Genk,Mark McKenzie,mark-mckenzie,M. McKenzie,D,3,183,647,M,922759,EUR,919900800,D,2,2,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407304,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407304,home,KRC Genk,Paul Onuachu,paul-onuachu,P. Onuachu,F,30,201,6601,M,295123,EUR,770083200,F,18,18,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407304,away,KAS Eupen,Abdul Manaf Nurudeen,abdul-manaf-nurudeen,A. M. Nurudeen,G,33,190,508,M,886219,EUR,918432000,G,33,33,False,15.0,8.0,11.0,4.0,5.0,6.0,3.0,9.0,11.0,,4.0,4.0,45.0,26.0,6.6,7.0,0,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,
10407304,away,KAS Eupen,Yentl Van Genechten,yentl-van-genechten,Y. V. Genechten,D,2,191,44,M,921951,EUR,966556800,D,2,2,False,35.0,28.0,1.0,,10.0,12.0,20.0,26.0,6.0,,,,90.0,63.0,7.2,9.0,0,,,,1.0,3.0,,,2.0,4.0,,2.0,2.0,1.0,,2.0,3.0,2.0,,,2.0,2.0,,,1.0,,,,,,,2.0,,
10407304,away,KAS Eupen,Boris Lambert,lambert-boris,B. Lambert,M,35,187,94,M,936240,EUR,955324800,D,35,35,False,38.0,28.0,9.0,5.0,15.0,17.0,13.0,21.0,6.0,,,,90.0,56.0,6.6,12.0,0,,,,,,,1.0,3.0,5.0,3.0,,,,,2.0,5.0,3.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,
10407304,away,KAS Eupen,Jan Král,jan-kral,J. Král,D,21,197,41,M,826043,EUR,923270400,D,21,21,False,36.0,30.0,4.0,2.0,17.0,19.0,13.0,17.0,3.0,,,,90.0,48.0,6.7,7.0,0,,,,,,1.0,1.0,2.0,3.0,,,,,,5.0,1.0,2.0,1.0,,1.0,,3.0,,1.0,,,,,,,,,
10407304,away,KAS Eupen,Regan Charles-Cook,regan-charles-cook,R. Charles-Cook,F,77,175,62,M,803116,EUR,857174400,M,10,10,False,23.0,14.0,2.0,,3.0,4.0,12.0,21.0,8.0,,,,90.0,54.0,6.9,22.0,1,,,,,2.0,3.0,1.0,11.0,7.0,1.0,4.0,2.0,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,,4.0,5.0,,1.0,,,1.0,,1.0,,
10407304,away,KAS Eupen,Stef Peeters,stef-peeters,S. Peeters,M,8,188,81,M,201988,EUR,697593600,M,8,8,False,32.0,26.0,4.0,2.0,8.0,9.0,20.0,28.0,6.0,,,,83.0,51.0,6.6,13.0,2,,,,,5.0,,,5.0,5.0,,1.0,,,,,,4.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,True,,,,2.0,,
10407304,away,KAS Eupen,Jerome Deom,deom-jerome,J. Deom,M,24,175,45,M,839883,EUR,924480000,M,14,14,False,19.0,15.0,1.0,,7.0,8.0,8.0,11.0,1.0,,,,69.0,26.0,6.2,6.0,0,,,,,,,,3.0,2.0,3.0,,,,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,
10407304,away,KAS Eupen,Isaac Christie-Davies,isaac-christie-davies,I. Christie-Davies,M,15,188,42,M,838613,EUR,877132800,M,23,23,False,32.0,27.0,,,9.0,11.0,18.0,21.0,9.0,,,,90.0,44.0,6.8,9.0,0,,,,1.0,,2.0,,7.0,4.0,,1.0,,1.0,,2.0,,3.0,2.0,1.0,4.0,2.0,1.0,,2.0,,,,1.0,,,,,
10407304,away,KAS Eupen,Jason Davidson,jason-davidson,J. Davidson,D,2,180,75,M,105350,EUR,678153600,M,3,3,False,28.0,18.0,7.0,2.0,4.0,4.0,14.0,25.0,3.0,,,,78.0,49.0,6.8,15.0,0,,,,,1.0,,1.0,,3.0,,,,,,3.0,4.0,2.0,2.0,,,,1.0,,2.0,,,,,,,,,
10407304,away,KAS Eupen,Smail Prevljak,smail-prevljak,S. Prevljak,F,9,187,577,M,580658,EUR,800064000,F,9,9,False,27.0,20.0,,,6.0,7.0,14.0,20.0,3.0,,,,90.0,42.0,6.8,13.0,4,,,,,,2.0,1.0,7.0,2.0,,1.0,,,2.0,1.0,,,,1.0,2.0,1.0,,2.0,3.0,,2.0,,1.0,1.0,1.0,,,
10407304,away,KAS Eupen,Isaac Nuhu,isaac-nuhu,I. Nuhu,M,7,171,191,M,1047318,EUR,1001808000,F,7,7,False,15.0,11.0,2.0,1.0,5.0,5.0,6.0,10.0,3.0,,,,78.0,26.0,6.1,12.0,1,,,,,,1.0,,4.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,,,1.0,5.0,,1.0,,2.0,,1.0,,,
10407304,away,KAS Eupen,Lennart Moser,lennart-moser,L. Moser,G,99,196,55,M,886064,EUR,944438400,G,1,1,True,11.0,4.0,10.0,3.0,3.0,3.0,1.0,8.0,8.0,,2.0,6.0,45.0,23.0,7.6,8.0,0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0
10407304,away,KAS Eupen,Konan N'Dri,ndri-konan,K. N'Dri,F,11,174,429,M,978327,EUR,972604800,F,11,11,True,7.0,4.0,2.0,,,,4.0,7.0,,,,,21.0,17.0,6.3,8.0,1,,,,,,,,4.0,3.0,,5.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,
10407304,away,KAS Eupen,Sibiry Keita,keita-sibiry,S. Keita,M,27,173,43,M,981539,EUR,980812800,M,19,19,True,7.0,5.0,1.0,1.0,4.0,5.0,1.0,2.0,,,,,12.0,12.0,6.5,2.0,0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
10407304,away,KAS Eupen,Tyreek Magee,magee-tyreek,T. Magee,M,29,173,286,M,986051,EUR,935798400,M,20,20,True,14.0,14.0,,,3.0,3.0,11.0,11.0,2.0,,,,12.0,15.0,6.5,,0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10407304,away,KAS Eupen,Jan Gorenc,jan-gorenc,J. Gorenc,D,30,192,63,M,862198,EUR,932947200,D,30,30,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407304,away,KAS Eupen,Rune Paeshuyse,rune-paeshuyse,R. Paeshuyse,D,28,187,34,M,1020435,EUR,1017273600,D,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407304,away,KAS Eupen,Lorenzo Offermann,lorenzo-offermann,L. Offermann,F,,184,4,M,1169432,EUR,1010620800,F,47,47,True,,,,,,,,,,,,,,,,,0,Lorenzo,Offermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
