match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_bigChanceCreated,stat_shotOffTarget,stat_outfielderBlock,stat_lastManTackle,stat_expectedGoals,stat_keyPass,player_firstName,player_lastName,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalCross,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_wasFouled,stat_fouls,stat_expectedGoalsOnTarget,captain,stat_accurateCross,stat_blockedScoringAttempt,stat_goals,stat_totalOffside,stat_goodHighClaim,stat_errorLeadToAShot,stat_clearanceOffLine,player_sofascoreId
12499829,home,Borussia M'gladbach,Tim Kleindienst,tim-kleindienst,T. Kleindienst,F,11,194,2514,M,228981,EUR,809827200,F,11,11,False,29.0,21.0,,,0.0,8.0,10.0,13.0,19.0,2.0,6.0,2.0,,,,,,90.0,42.0,7.6,12.0,0.200325,1,,3.0,5.0,1.0,,2.0,1.0,,,,0.4638,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,,1.0,0.6394,,,,1.0,1.0,,,,
12499829,home,Borussia M'gladbach,Stefan Lainer,stefan-lainer,S. Lainer,D,22,176,447,M,113920,EUR,714873600,D,22,22,True,42.0,40.0,1.0,1.0,0.0,26.0,28.0,14.0,14.0,,2.0,3.0,4.0,,,,,69.0,52.0,6.9,3.0,0.00987529,0,,,4.0,3.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,
12499829,home,Borussia M'gladbach,Fabio Chiarodia,fabio-chiarodia,F. Chiarodia,D,2,186,609,M,1130067,EUR,1117929600,D,2,2,True,8.0,6.0,,,0.0,5.0,5.0,1.0,3.0,,1.0,3.0,2.0,,,,,24.0,13.0,6.7,2.0,0.00027293,0,,1.0,1.0,,,,,,,,,,Fabio Chiarodia,,,,,,,,,,,1.0,,,,,,,,,,
12499829,home,Borussia M'gladbach,Florian Neuhaus,florian-neuhaus,F. Neuhaus,M,10,185,880,M,837205,EUR,858470400,M,10,10,True,10.0,8.0,2.0,1.0,0.0,2.0,4.0,6.0,6.0,,1.0,,2.0,,,,,24.0,16.0,6.8,3.0,0.039811,1,,,,,,,,,,,0.089,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
12499829,home,Borussia M'gladbach,Kevin Stöger,kevin-stoger,K. Stöger,M,7,175,715,M,95381,EUR,746409600,M,7,7,True,11.0,11.0,1.0,1.0,0.0,2.0,2.0,11.0,11.0,,1.0,,,,,,,24.0,18.0,6.5,1.0,0.135965,1,,,,,,,,,,,0.1208,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,2.0,1.0,,,,,,
12499829,home,Borussia M'gladbach,Philipp Sander,philipp-sander,P. Sander,M,16,185,246,M,939880,EUR,888019200,M,16,16,True,5.0,5.0,,,0.0,5.0,5.0,,,,,,,,,,,1.0,5.0,,,2.451e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,home,Borussia M'gladbach,Jonas Omlin,jonas-omlin,J. Omlin,G,18,189,396,M,571622,EUR,758160000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,home,Borussia M'gladbach,Nico Elvedi,nico-elvedi,N. Elvedi,D,30,188,1059,M,282229,EUR,844041600,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,home,Borussia M'gladbach,Nathan N'Goumou,nathan-ngoumou,N. Ngoumou,M,19,182,657,M,962409,EUR,952992000,M,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,home,Borussia M'gladbach,Tomáš Čvančara,tomas-cvancara,T. Čvančara,F,11,190,835,M,929163,EUR,966124800,F,31,31,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,25.0,23.0,4.0,2.0,0.0,23.0,25.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,90.0,33.0,6.4,2.0,0.00024713,0,0.1386,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
12499829,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,88.0,80.0,4.0,1.0,0.0,34.0,34.0,46.0,54.0,1.0,2.0,4.0,3.0,,,,,90.0,96.0,6.5,8.0,0.0256537,1,,1.0,1.0,,,,,1.0,1.0,,0.2221,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,
12499829,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,75.0,69.0,6.0,4.0,0.0,33.0,33.0,38.0,50.0,,,2.0,6.0,,,,,90.0,95.0,7.4,13.0,0.210805,1,,,2.0,2.0,1.0,,,,1.0,,0.016,2.0,,,,,,,2.0,8.0,,,,,,,2.0,1.0,,,,,,
12499829,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,False,66.0,62.0,5.0,3.0,0.0,35.0,36.0,27.0,30.0,1.0,4.0,1.0,6.0,,,,,90.0,74.0,7.2,4.0,0.0121308,0,,,3.0,1.0,,,,,2.0,,,,,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,
12499829,away,FC St. Pauli,Manolis Saliakas,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,69.0,58.0,8.0,4.0,0.0,17.0,18.0,42.0,58.0,,,1.0,2.0,,,,,90.0,97.0,7.5,18.0,0.154136,3,,,2.0,1.0,1.0,,1.0,2.0,,,0.068,3.0,,,,,1.0,1.0,,7.0,,,,,,,1.0,1.0,,,,,,
12499829,away,FC St. Pauli,Jackson Irvine,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,51.0,44.0,5.0,2.0,0.0,12.0,14.0,33.0,40.0,5.0,8.0,3.0,3.0,,,,,90.0,71.0,7.5,11.0,0.103905,3,,2.0,6.0,2.0,1.0,1.0,,1.0,,,0.2589,2.0,,,,,1.0,,4.0,3.0,1.0,2.0,2.0,2.0,0.3777,True,1.0,,,,,,,
12499829,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,False,33.0,26.0,2.0,2.0,0.0,5.0,5.0,21.0,29.0,3.0,4.0,,1.0,,,,,83.0,45.0,6.8,10.0,0.0374796,0,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,
12499829,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,48.0,45.0,2.0,2.0,0.0,16.0,16.0,32.0,38.0,2.0,4.0,1.0,5.0,,,,,90.0,73.0,7.3,9.0,0.200972,1,,,3.0,2.0,1.0,2.0,1.0,,1.0,,0.0598,2.0,,,,1.0,1.0,1.0,,6.0,,,,1.0,,,3.0,1.0,,,,,,
12499829,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,False,41.0,30.0,3.0,3.0,0.0,6.0,8.0,26.0,38.0,,3.0,1.0,2.0,,,,,90.0,61.0,7.3,19.0,0.258949,1,,,5.0,,,3.0,1.0,,,,0.041,3.0,,,,,5.0,3.0,,5.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,
12499829,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,14.0,11.0,,,0.0,5.0,5.0,6.0,10.0,1.0,5.0,,3.0,,,,,68.0,21.0,6.4,8.0,0.00652743,1,,1.0,1.0,,,2.0,,1.0,,,0.0517,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,1.0,,,,
12499829,away,FC St. Pauli,Morgan Guilavogui,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,False,29.0,23.0,2.0,2.0,0.0,11.0,13.0,12.0,16.0,1.0,6.0,,2.0,,,,,89.0,45.0,6.6,12.0,0.0485083,4,,4.0,6.0,2.0,,2.0,,2.0,,,0.4666,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,0.0284,,,1.0,,1.0,,,,MorganGuila
12499829,away,FC St. Pauli,Erik Ahlstrand,erik-ahlstrand,E. Ahlstrand,M,14,182,128,M,980742,EUR,1003017600,M,20,20,True,8.0,7.0,,,0.0,,,7.0,8.0,1.0,1.0,,,,,,,22.0,11.0,6.6,3.0,0.00816571,0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Danel Sinani,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,True,3.0,3.0,,,0.0,,,3.0,4.0,,,,,,,,,11.0,5.0,6.6,1.0,0.0480072,0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Andreas Albers,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,,,,,0.0,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Eric Oelschlägel,eric-oelschlagel,E. Oelschlägel,G,,193,62,M,253515,EUR,811555200,G,32,32,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Fin Stevens,finley-stevens,F. Stevens,D,14,177,115,M,1064630,EUR,1049932800,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Finley Stevens,,,,,,,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Emil Staugaard,emil-staugaard,E. Staugaard,D,,192,12,M,1893537,EUR,1000944000,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Julien Yanda,julien-yanda,J. Yanda,D,3,183,67,M,1962115,EUR,1188259200,D,37,37,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Lars Ritzka,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499829,away,FC St. Pauli,Marwin Schmitz,marwin-schmitz,M. Schmitz,M,42,180,57,M,1607774,EUR,1168128000,M,42,42,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
