match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAGoal,stat_unsuccessfulTouch,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_wasFouled,stat_keyPass,stat_aerialWon,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,player_firstName,player_lastName,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_shotOffTarget,stat_bigChanceCreated,stat_fouls,captain,stat_bigChanceMissed,player_sofascoreId,stat_clearanceOffLine,stat_errorLeadToAShot,stat_totalOffside,stat_goals,stat_goalAssist
10407167,home,Club Brugge KV,Tajon Buchanan,tajon-buchanan,T. Buchanan,M,17,183,7471,M,973290,EUR,918432000,F,17,17,True,17.0,16.0,,,1.0,1.0,15.0,16.0,3.0,,2.0,,,,33.0,29.0,6.8,5.0,4,,,2.0,4.0,2.0,1.0,,,,,,,1.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,,
10407167,home,Club Brugge KV,Antonio Nusa,nusa-antonio,A. Nusa,M,7,180,11477,M,1121923,EUR,1113696000,F,32,32,True,19.0,17.0,,,1.0,1.0,16.0,19.0,2.0,,3.0,,,,33.0,32.0,7.1,8.0,1,1.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,nusaantonio,,,,,
10407167,home,Club Brugge KV,Cyle Larin,cyle-larin,C. Larin,F,9,187,1609,M,790179,EUR,798076800,F,11,11,True,8.0,7.0,,,1.0,1.0,6.0,7.0,,,1.0,,,,23.0,11.0,6.2,2.0,1,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,
10407167,home,Club Brugge KV,Denis Odoi,denis-odoi,D. Odoi,M,3,177,878,M,58994,EUR,580694400,D,6,6,True,18.0,15.0,3.0,2.0,4.0,4.0,11.0,15.0,2.0,,,,,,22.0,22.0,6.4,4.0,0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,Denis,Odoi,,,,,,,,,,,,,,
10407167,home,Club Brugge KV,Cisse Sandra,cisse-sandra,C. Sandra,M,11,183,556,M,1004449,EUR,1071532800,M,98,98,True,5.0,4.0,,,,,4.0,5.0,,,,,,,3.0,5.0,,1.0,0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10407167,home,Club Brugge KV,Senne Lammens,senne-lammens,S. Lammens,G,31,193,27298,M,964753,EUR,1026000000,G,91,91,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407167,home,Club Brugge KV,Éder Balanta,eder-balanta,É. Balanta,M,3,181,412,M,322529,EUR,730857600,M,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407167,away,KVC Westerlo,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187,168,M,5920,EUR,589248000,G,1,1,False,38.0,22.0,33.0,17.0,16.0,20.0,6.0,18.0,12.0,,,,7.0,12.0,90.0,56.0,10.0,17.0,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
10407167,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,425,M,862075,EUR,993686400,D,22,22,False,35.0,28.0,2.0,,18.0,21.0,12.0,18.0,3.0,,,,,,73.0,56.0,6.9,13.0,0,4.0,2.0,1.0,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,
10407167,away,KVC Westerlo,Rubin Seigers,rubin-seigers,R. Seigers,D,4,187,36,M,794983,EUR,884476800,D,23,23,False,25.0,20.0,7.0,4.0,19.0,23.0,1.0,2.0,4.0,,,,,,90.0,38.0,7.6,5.0,0,,,2.0,3.0,1.0,1.0,,7.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,
10407167,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,False,22.0,21.0,2.0,1.0,21.0,21.0,,1.0,2.0,,,,,,90.0,29.0,7.2,1.0,0,,,1.0,2.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
10407167,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4482,M,997152,EUR,977443200,D,11,11,False,37.0,32.0,4.0,4.0,19.0,24.0,13.0,15.0,9.0,,,,,,90.0,56.0,7.6,10.0,1,2.0,,,2.0,4.0,1.0,,2.0,,3.0,,,1.0,,3.0,3.0,,,,,1.0,,,1.0,,,,,,,,
10407167,away,KVC Westerlo,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170,143,M,217782,EUR,752803200,M,35,35,False,23.0,20.0,3.0,3.0,10.0,10.0,12.0,16.0,4.0,,4.0,,,,73.0,35.0,7.0,8.0,1,3.0,2.0,3.0,8.0,2.0,2.0,,,,,,1.0,,,2.0,1.0,,,,,1.0,,,3.0,,,,,,,,
10407167,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1196,M,938306,EUR,953251200,M,8,8,False,42.0,35.0,7.0,4.0,22.0,24.0,14.0,21.0,9.0,,,,,,90.0,58.0,7.5,11.0,0,3.0,1.0,2.0,3.0,2.0,,1.0,4.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,
10407167,away,KVC Westerlo,Lucas Mineiro,lucas-mineiro,L. Mineiro,M,8,188,115,M,840077,EUR,825120000,M,6,6,False,26.0,20.0,3.0,3.0,13.0,15.0,7.0,11.0,3.0,,1.0,,,,81.0,41.0,7.1,9.0,1,,,1.0,4.0,7.0,,2.0,,,1.0,,,2.0,,5.0,5.0,,,,,1.0,,,1.0,,,,,1.0,,,
10407167,away,KVC Westerlo,Nacer Chadli,nacer-chadli,N. Chadli,M,,187,416,M,32492,EUR,618019200,M,5,5,False,23.0,19.0,1.0,1.0,13.0,13.0,6.0,10.0,1.0,,,,,,64.0,31.0,6.4,7.0,2,,,1.0,5.0,,,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,
10407167,away,KVC Westerlo,Dorgeles Nene,nene-dorgeles,D. Nene,F,45,174,10332,M,1102788,EUR,1040601600,F,45,45,False,16.0,11.0,,,7.0,9.0,4.0,7.0,2.0,,3.0,,,,81.0,26.0,6.8,8.0,1,,,,2.0,4.0,2.0,,,,1.0,,,,,3.0,3.0,Nene Dorgeles,,1.0,1.0,,1.0,,,,,d.nene10,,,2.0,,
10407167,away,KVC Westerlo,Lyle Foster,foster-lyle,L. Foster,F,9,180,7126,M,901907,EUR,967939200,F,9,9,False,28.0,20.0,2.0,1.0,4.0,7.0,16.0,21.0,4.0,,7.0,,,,90.0,49.0,8.8,19.0,3,,,,4.0,5.0,,4.0,2.0,,2.0,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,
10407167,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,138,M,997827,EUR,987120000,F,14,14,True,10.0,6.0,,,3.0,4.0,3.0,7.0,1.0,,1.0,,,,26.0,17.0,6.4,8.0,0,1.0,,1.0,4.0,2.0,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,
10407167,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,123,M,38471,EUR,572140800,D,33,33,True,,,,,,,,,,,,,,,17.0,6.0,7.4,,1,,,,,2.0,,,3.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0
10407167,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,F,55,55,True,5.0,2.0,1.0,,,2.0,2.0,3.0,3.0,,1.0,,,,17.0,16.0,6.9,4.0,0,,,,,3.0,,,5.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,
10407167,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,True,3.0,,1.0,,,1.0,,2.0,,,,,,,9.0,6.0,6.6,3.0,0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
10407167,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,True,4.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,9.0,12.0,7.1,3.0,0,1.0,,,,4.0,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,
10407167,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407167,away,KVC Westerlo,Muhammed Gümüşkaya,muhammed-gumuskaya,M. Gümüşkaya,M,10,177,179,M,929649,EUR,978307200,M,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
