match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_aerialLost,stat_challengeLost,stat_goalAssist,stat_aerialWon,stat_bigChanceCreated,stat_outfielderBlock,stat_keyPass,stat_fouls,stat_blockedScoringAttempt,captain,stat_shotOffTarget,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,player_sofascoreId,stat_goodHighClaim,stat_ownGoals
11369787,home,KAA Gent,Andrew Hjulsager,,,andrew-hjulsager,A. Hjulsager,M,17,177.0,166,M,186807,EUR,790128000,F,17,17,False,29.0,25.0,1.0,,2.0,2.0,26.0,32.0,3.0,,,66.0,50.0,6.8,10.0,0.1328,0.0,0.412835,3,,5.0,3.0,8.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,
11369787,home,KAA Gent,Núrio Fortuna,Núrio,Fortuna,nurio-fortuna,N. Fortuna,D,25,177.0,290,M,385388,EUR,796003200,D,25,25,True,21.0,19.0,3.0,3.0,9.0,9.0,10.0,12.0,1.0,,,24.0,25.0,6.6,2.0,0.0,0.0,0.0138897,0,,,,,2.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
11369787,home,KAA Gent,Malick Fofana,Malick Fofana,,malick-fofana,M. Fofana,F,11,169.0,6184,M,1195784,EUR,1112227200,F,19,19,True,6.0,4.0,,,3.0,3.0,3.0,6.0,3.0,,,24.0,18.0,7.0,5.0,0.0612,0.0,0.243417,1,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,
11369787,home,KAA Gent,Pieter Gerkens,,,pieter-gerkens,P. Gerkens,M,18,180.0,179,M,190401,EUR,808272000,M,8,8,True,10.0,7.0,2.0,,1.0,3.0,6.0,7.0,2.0,,,14.0,15.0,6.9,4.0,0.094,0.0,0.0372676,1,,,,1.0,4.0,,,,,,3.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,
11369787,home,KAA Gent,Tarik Tissoudali,,,tarik-tissoudali,T. Tissoudali,F,9,182.0,4096,M,584472,EUR,733708800,F,10,10,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,,,14.0,10.0,6.6,5.0,0.2513,0.0,0.00266377,1,,,,2.0,1.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,tissoudali14,,
11369787,home,KAA Gent,Davy Roef,,,davy-roef,D. Roef,G,33,187.0,232,M,156663,EUR,760492800,G,33,33,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369787,home,KAA Gent,Brian Agbor,,,agbor-brian,B. Agbor,D,46,190.0,53,M,1067622,EUR,1007596800,D,22,22,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369787,home,KAA Gent,Ismael Kandouss,,,ismael-kandouss,I. Kandouss,D,27,192.0,739,M,934196,EUR,879292800,D,5,5,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369787,away,KV Kortrijk,Tom Vandenberghe,,,tom-vandenberghe,T. Vandenberghe,G,23,190.0,77,M,1046454,EUR,714009600,G,1,1,False,30.0,18.0,17.0,5.0,14.0,19.0,4.0,11.0,16.0,2.0,2.0,90.0,48.0,6.4,12.0,0.0,0.0,0.00537129,0,-0.5394,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,
11369787,away,KV Kortrijk,Martin Wasinski,Martin Wasinski,,martin-wasinski,M. Wasinski,D,2,185.0,167,M,1131054,EUR,1081296000,D,21,21,False,40.0,30.0,9.0,6.0,18.0,24.0,12.0,17.0,8.0,,,90.0,65.0,6.5,17.0,0.0539,0.0,0.00408293,1,,1.0,,3.0,5.0,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,
11369787,away,KV Kortrijk,João Silva,,,joao-silva,J. Silva,D,6,187.0,281,M,1068519,EUR,916272000,D,44,44,False,27.0,18.0,3.0,2.0,15.0,21.0,3.0,6.0,8.0,,,90.0,47.0,7.0,11.0,0.0,0.0,0.00219371,0,,,,1.0,12.0,,,,6.0,2.0,6.0,1.0,2.0,,1.0,,,6.0,,1.0,,1.0,,,,,,,,,,
11369787,away,KV Kortrijk,Aleksandar Radovanović,,,aleksandar-radovanovic,A. Radovanović,D,16,189.0,129,M,823996,EUR,752976000,D,66,66,False,41.0,36.0,6.0,2.0,26.0,29.0,10.0,12.0,2.0,,,90.0,56.0,6.4,5.0,0.2193,0.0,0.0106911,1,,,,3.0,5.0,,1.0,1.0,5.0,3.0,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0
11369787,away,KV Kortrijk,Dion De Neve,,,dion-de-neve,D. D. Neve,M,14,180.0,102,M,923974,EUR,992304000,D,11,11,False,41.0,31.0,6.0,1.0,12.0,17.0,21.0,30.0,5.0,,,90.0,72.0,6.7,19.0,0.0,0.0,0.147453,0,,6.0,2.0,4.0,3.0,,3.0,1.0,5.0,,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,
11369787,away,KV Kortrijk,Dylan Mbayo,Dylan,Mbayo,dylan-mbayo,D. Mbayo,M,15,175.0,265,M,923968,EUR,1002758400,M,7,7,False,13.0,11.0,2.0,2.0,5.0,6.0,6.0,7.0,4.0,,,74.0,27.0,6.9,5.0,0.3699,0.1293,0.00247147,2,,,,4.0,6.0,1.0,4.0,3.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,
11369787,away,KV Kortrijk,Nayel Mehssatou,,,nayel-mehssatou,N. Mehssatou,M,8,172.0,534,M,1064174,EUR,1018569600,M,6,6,False,23.0,17.0,3.0,1.0,7.0,10.0,10.0,13.0,5.0,,,74.0,37.0,6.5,11.0,0.0,0.0,0.0106052,0,,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,
11369787,away,KV Kortrijk,Lars Montegnies,Lars Montegnies,,montegnies-lars,L. Montegnies,M,48,,43,M,1516271,EUR,1132012800,M,48,48,False,40.0,30.0,8.0,4.0,17.0,19.0,13.0,21.0,6.0,,,89.0,54.0,6.7,12.0,0.0,0.0,0.0111812,0,,,,4.0,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,
11369787,away,KV Kortrijk,Abdelkahar Kadri,,,abdelkahar-kadri,A. Kadri,M,37,170.0,2010,M,1007528,EUR,961804800,M,18,18,False,47.0,37.0,3.0,1.0,13.0,15.0,27.0,37.0,4.0,,,90.0,79.0,8.2,19.0,0.4763,0.8753,0.368004,2,,5.0,3.0,5.0,10.0,,7.0,5.0,,,4.0,3.0,4.0,1.0,1.0,2.0,,,1.0,,1.0,,,True,1.0,,1.0,1.0,1.0,,,
11369787,away,KV Kortrijk,Massimo Bruno,,,massimo-bruno,M. Bruno,M,17,177.0,60,M,94298,EUR,748224000,F,70,70,False,28.0,22.0,1.0,,10.0,11.0,12.0,17.0,5.0,,,78.0,37.0,7.3,9.0,0.0,0.0,0.326671,0,,,,1.0,4.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,
11369787,away,KV Kortrijk,Felipe Avenatti,,,felipe-avenatti,F. Avenatti,F,9,194.0,145,M,308058,EUR,767318400,F,20,20,False,26.0,19.0,3.0,3.0,8.0,12.0,11.0,14.0,,,,90.0,38.0,7.1,12.0,0.3104,0.7052,0.0107877,3,,,,9.0,3.0,2.0,2.0,1.0,,,,,2.0,,2.0,1.0,,2.0,,,,3.0,1.0,,1.0,,1.0,1.0,,,,
11369787,away,KV Kortrijk,Lynnt Audoor,,,lynnt-audoor,L. Audoor,M,62,184.0,234,M,1067539,EUR,1066003200,M,89,89,True,10.0,6.0,1.0,1.0,4.0,7.0,2.0,3.0,1.0,,,16.0,12.0,6.7,4.0,0.0,0.0,0.00117413,0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
11369787,away,KV Kortrijk,David Henen,,,david-henen,D. Henen,F,10,185.0,74,M,790765,EUR,829872000,F,77,77,True,1.0,1.0,,,1.0,1.0,,,,,,4.0,1.0,,,0.0,0.0,1.65e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369787,away,KV Kortrijk,Massimo Decoene,Massimo Decoene,,massimo-decoene,M. Decoene,D,39,183.0,44,M,1391861,EUR,1076457600,M,22,22,True,10.0,8.0,,,2.0,3.0,6.0,8.0,2.0,,,12.0,17.0,6.7,5.0,0.0226,0.0,0.00785125,1,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,
11369787,away,KV Kortrijk,Billal Messaoudi,,,billal-messaoudi,B. Messaoudi,M,9,184.0,641,M,1125840,EUR,882662400,F,9,9,True,8.0,7.0,,,,1.0,7.0,7.0,1.0,,,12.0,12.0,6.6,4.0,0.0,0.0,0.0133791,0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,
11369787,away,KV Kortrijk,Youssef Challouk,,,youssef-challouk,Y. Challouk,M,8,173.0,67,M,1046458,EUR,809568000,M,8,8,True,2.0,2.0,,,,,3.0,3.0,,,,1.0,4.0,,,0.0,0.0,0.0698629,0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
11369787,away,KV Kortrijk,Ebbe De Vlaeminck,Ebbe De Vlaeminck,,ebbe-de-vlaeminck,E. D. Vlaeminck,G,13,184.0,51,M,1187184,EUR,1131062400,M,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369787,away,KV Kortrijk,Christalino Atemona,,,christalino-atemona,C. Atemona,D,3,178.0,13,M,1010140,EUR,1019779200,D,5,5,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
