match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_totalClearance,stat_unsuccessfulTouch,stat_fouls,stat_aerialWon,stat_duelWon,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_totalCross,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_dispossessed,stat_blockedScoringAttempt,stat_goals,stat_keyPass,stat_shotOffTarget,stat_wasFouled,stat_accurateCross,stat_challengeLost,stat_bigChanceCreated,stat_totalOffside,captain,stat_goalAssist,stat_punches,stat_outfielderBlock,stat_errorLeadToAShot,player_sofascoreId
10408350,home,Elche,Lisandro Magallán,,,lisandro-magallan,L. Magallán,D,16,185,272,M,248125,EUR,749088000,D,7,7,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408350,home,Elche,Gonzalo Verdú,,,gonzalo-verdu,G. Verdú,D,,190,44,M,150910,EUR,593395200,D,5,5,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408350,home,Elche,Josan,,,josan,Josan,M,17,175,169,M,808955,EUR,628646400,M,17,17,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408350,away,Osasuna,Aitor Fernández,,,aitor-fernandez,A. Fernández,G,13,182,248,M,99516,EUR,673228800,G,25,25,False,43.0,20.0,34.0,13.0,9.0,16.0,11.0,27.0,14.0,,2.0,3.0,90.0,52.0,6.8,23.0,0.0,0.0,0.00410404,0,0.0064,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
10408350,away,Osasuna,Diego Moreno,,,moreno-diego,D. Moreno,D,,177,31,M,1086347,EUR,993081600,D,35,35,False,37.0,24.0,4.0,,15.0,18.0,10.0,26.0,6.0,,,,90.0,70.0,6.6,28.0,0.0,0.0,0.0566055,0,,2.0,3.0,2.0,4.0,,,2.0,,2.0,2.0,7.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,
10408350,away,Osasuna,Aridane Hernández,,,aridane-hernandez,A. Hernández,D,15,186,254,M,41013,EUR,606614400,D,23,23,False,53.0,47.0,6.0,4.0,38.0,42.0,9.0,11.0,5.0,,,,90.0,70.0,7.1,8.0,0.0,0.0,0.0101092,0,,,1.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,
10408350,away,Osasuna,David García,,,david-garcia,D. García,D,5,185,306,M,591136,EUR,761184000,D,5,5,False,40.0,27.0,13.0,9.0,18.0,24.0,9.0,16.0,9.0,,,,90.0,57.0,7.0,14.0,0.0,0.0,0.0156858,0,,1.0,3.0,10.0,,1.0,1.0,4.0,2.0,2.0,2.0,,,,,,1.0,,,,,1.0,,,,,True,,,,,
10408350,away,Osasuna,Manuel Sánchez,,,manuel-sanchez,M. Sánchez,D,23,179,623,M,984789,EUR,966988800,D,20,20,False,34.0,25.0,3.0,1.0,9.0,10.0,16.0,27.0,7.0,,,,90.0,57.0,6.3,13.0,0.0,0.0,0.183752,0,,,4.0,4.0,,,1.0,3.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,,
10408350,away,Osasuna,Moi Gómez,,,moi-gomez,M. Gómez,M,16,174,627,M,149370,EUR,772329600,M,16,16,False,37.0,36.0,3.0,3.0,19.0,20.0,17.0,18.0,4.0,,,,57.0,43.0,6.5,6.0,0.0,0.0,0.0309412,0,,,2.0,,3.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,
10408350,away,Osasuna,Pablo Ibáñez,,,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,1084381,EUR,883612800,M,19,19,False,27.0,18.0,4.0,1.0,7.0,9.0,11.0,18.0,2.0,,,,65.0,36.0,6.4,10.0,0.0,0.0,0.0207219,0,,,6.0,,,2.0,1.0,4.0,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,,3.0,,,,,,,,
10408350,away,Osasuna,Darko Brašanac,,,darko-brasanac,D. Brašanac,M,5,178,208,M,94539,EUR,697852800,M,8,8,False,40.0,36.0,,,14.0,14.0,22.0,26.0,3.0,,,,90.0,52.0,7.1,5.0,0.0,0.0,0.0539301,0,,1.0,4.0,,,1.0,,5.0,,5.0,4.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,
10408350,away,Osasuna,Chimy Ávila,,,chimy-avila,C. Ávila,F,9,171,2160,M,789381,EUR,760492800,F,9,9,False,21.0,14.0,5.0,3.0,6.0,7.0,9.0,17.0,5.0,,,,65.0,34.0,7.4,12.0,0.1797,0.6368,0.0398244,3,,1.0,4.0,,1.0,1.0,,2.0,,,,3.0,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,
10408350,away,Osasuna,Ante Budimir,,,ante-budimir,A. Budimir,F,17,190,8134,M,37318,EUR,680140800,F,17,17,False,15.0,9.0,,,1.0,1.0,8.0,14.0,3.0,,,,74.0,27.0,7.0,8.0,0.2574,0.0662,0.020241,2,,9.0,9.0,1.0,2.0,,5.0,8.0,,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,budimir_ante
10408350,away,Osasuna,Kike Barja,,,kike-barja,K. Barja,F,11,178,163,M,591132,EUR,860112000,F,11,11,False,21.0,18.0,1.0,,3.0,4.0,16.0,24.0,2.0,,,,74.0,37.0,7.0,13.0,0.0,0.0,0.405254,0,,,4.0,,1.0,1.0,,3.0,,,,7.0,2.0,,,,1.0,,,2.0,,3.0,1.0,,1.0,,,1.0,,,,
10408350,away,Osasuna,Aimar Oroz,,,aimar-oroz,A. Oroz,M,10,177,1253,M,985329,EUR,1006819200,M,22,22,True,11.0,9.0,2.0,1.0,2.0,3.0,7.0,8.0,1.0,,,,33.0,18.0,6.3,4.0,0.0,0.0,0.00839486,0,,2.0,7.0,,,1.0,1.0,4.0,,1.0,,,1.0,,,,1.0,,,1.0,,2.0,,2.0,,,,,,,,
10408350,away,Osasuna,Jon Moncayola,,,jon-moncayola,J. Moncayola,M,7,182,703,M,976141,EUR,895017600,M,7,7,True,24.0,20.0,3.0,2.0,9.0,10.0,11.0,17.0,7.0,,,,25.0,32.0,6.8,7.0,0.0139,0.0,0.00890445,1,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,
10408350,away,Osasuna,Rubén García,,,ruben-garcia,R. García,M,14,171,1085,M,260031,EUR,742608000,M,14,14,True,14.0,10.0,1.0,1.0,3.0,5.0,7.0,9.0,4.0,,,,25.0,23.0,6.5,5.0,0.0,0.0,0.00715038,0,,2.0,2.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,
10408350,away,Osasuna,Abdessamad Ezzalzouli,,,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,F,12,12,True,9.0,7.0,,,1.0,2.0,7.0,8.0,2.0,,,,16.0,19.0,6.5,5.0,0.0,0.0,0.0801336,0,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,ez_abde
10408350,away,Osasuna,Kike García,,,kike-garcia,K. García,F,19,186,1005,M,84972,EUR,627955200,F,18,18,True,5.0,4.0,,,,1.0,4.0,4.0,,,,,16.0,12.0,6.7,6.0,0.0617,0.1952,0.0127025,2,,,1.0,,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
10408350,away,Osasuna,Sergio Herrera,,,sergio-herrera,S. Herrera,G,1,192,995,M,294377,EUR,736646400,G,1,1,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408350,away,Osasuna,Unai García,Unai,García,unai-garcia,U. García,D,4,182,118,M,330675,EUR,715392000,D,4,4,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408350,away,Osasuna,Juan Cruz,,,juan-cruz,J. Cruz,D,3,180,216,M,897902,EUR,712281600,D,3,3,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
