match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_interceptionWon,stat_unsuccessfulTouch,stat_totalClearance,stat_totalTackle,stat_wonTackle,captain,stat_goalAssist,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_wasFouled,stat_fouls,stat_keyPass,stat_accurateCross,stat_totalContest,stat_wonContest,player_firstName,player_lastName,player_sofascoreId,stat_challengeLost,stat_shotOffTarget,stat_bigChanceMissed,stat_totalOffside,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_blockedScoringAttempt
10408569,home,Mallorca,Jaume Costa,jaume-costa,J. Costa,D,,171,89,M,44577,EUR,574646400,D,18,18,True,17.0,10.0,,,5.0,6.0,5.0,11.0,1.0,4.0,2.0,,45.0,29.0,6.7,8.0,0.0,0.0,0.00334133,0,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
10408569,home,Mallorca,Iddrisu Baba,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,12,12,True,6.0,,2.0,,,3.0,,3.0,2.0,2.0,,,17.0,9.0,6.6,6.0,0.0,0.0,0.0,0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,Dani Rodríguez,dani-rodriguez,D. Rodríguez,M,9,177,524,M,349526,EUR,581558400,M,14,14,True,2.0,1.0,,,,,1.0,2.0,,2.0,1.0,,16.0,5.0,6.6,1.0,0.0,0.0,0.00234549,0,,,2.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,Abdón Prats,abdon-prats,A. Prats,F,9,181,325,M,146852,EUR,724550400,F,9,9,True,3.0,1.0,,,,1.0,1.0,2.0,,,,,9.0,4.0,6.4,2.0,0.0,0.0,0.00069051,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
10408569,home,Mallorca,Clément Grenier,clement-grenier,C. Grenier,M,,186,105,M,39009,EUR,663206400,M,8,8,True,3.0,2.0,,,,,2.0,3.0,,,1.0,,1.0,3.0,,1.0,0.0,0.0,0.00240243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,Dominik Greif,dominik-greif,D. Greif,G,1,197,925,M,791046,EUR,860284800,G,13,13,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,Leo Román,leo-roman,L. Román,G,1,189,1557,M,1131909,EUR,962841600,G,31,31,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,José Copete,jose-copete,J. Copete,D,3,190,437,M,913695,EUR,939513600,D,6,6,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,Josep Gayá,josep-gaya,J. Gayá,D,24,185,21,M,1100406,EUR,962928000,D,29,29,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,Josep Gaya,,,,,,,,,,,,
10408569,home,Mallorca,Benjamín Garay,benjamin-garay,B. Garay,D,19,183,46,M,907496,EUR,956102400,D,44,44,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,Tino Kadewere,tino-kadewere,T. Kadewere,M,9,180,935,M,810535,EUR,820800000,F,17,17,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,home,Mallorca,Ángel Rodríguez,angel-rodriguez,Á. Rodríguez,F,,172,145,M,52093,EUR,546393600,F,22,22,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,David Soria,david-soria,D. Soria,G,13,192,676,M,604258,EUR,733881600,G,13,13,False,24.0,9.0,22.0,7.0,3.0,5.0,6.0,19.0,,,6.0,2.0,90.0,31.0,6.0,15.0,0.0,0.0,0.00339798,0,-1.315,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,
10408569,away,Getafe,Damián Suárez,damian-suarez,D. Suárez,D,22,172,368,M,36982,EUR,578102400,D,22,22,False,26.0,19.0,8.0,3.0,8.0,11.0,11.0,15.0,,2.0,3.0,,68.0,45.0,6.2,9.0,0.0,0.0,0.0116822,0,,,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
10408569,away,Getafe,Djené,djene,Djené,D,2,178,2527,M,307702,EUR,694137600,D,2,2,False,52.0,41.0,10.0,4.0,17.0,21.0,25.0,32.0,,4.0,3.0,,90.0,61.0,6.2,12.0,0.0,0.0,0.0791132,0,,1.0,4.0,7.0,,,1.0,1.0,3.0,2.0,True,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,
10408569,away,Getafe,Domingos Duarte,domingos-duarte,D. Duarte,D,22,191,695,M,576276,EUR,794793600,D,6,6,False,58.0,47.0,9.0,4.0,36.0,39.0,11.0,19.0,1.0,1.0,9.0,,90.0,66.0,6.1,11.0,0.0484,0.0,0.00707602,1,,,5.0,6.0,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
10408569,away,Getafe,Omar Alderete,omar-alderete,O. Alderete,D,15,187,5163,M,805137,EUR,851558400,D,15,15,False,46.0,29.0,13.0,3.0,12.0,14.0,17.0,32.0,3.0,3.0,4.0,,89.0,54.0,6.0,18.0,0.0,0.0,0.068675,0,,,3.0,6.0,,,,4.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,
10408569,away,Getafe,Juan Iglesias,juan-iglesias,J. Iglesias,D,21,185,520,M,949707,EUR,899424000,D,21,21,False,25.0,12.0,3.0,,9.0,12.0,3.0,16.0,1.0,11.0,7.0,,90.0,71.0,6.6,29.0,0.0,0.0,0.010111,0,,3.0,,5.0,1.0,,2.0,1.0,5.0,4.0,,,,,,,3.0,2.0,,,3.0,2.0,,,,1.0,,,1.0,,,,,,
10408569,away,Getafe,Nemanja Maksimović,nemanja-maksimovic,N. Maksimović,M,88,184,1287,M,331449,EUR,791078400,M,20,20,False,23.0,20.0,2.0,2.0,9.0,9.0,11.0,14.0,2.0,3.0,2.0,,68.0,26.0,6.4,4.0,0.0,0.0,0.00172816,0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
10408569,away,Getafe,Luis Milla,luis-milla,L. Milla,M,5,175,1429,M,811629,EUR,781488000,M,5,5,False,59.0,50.0,9.0,4.0,14.0,17.0,36.0,43.0,1.0,6.0,6.0,,90.0,68.0,6.8,11.0,0.0,0.0,0.0183323,0,,1.0,2.0,6.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
10408569,away,Getafe,Munir El Haddadi,munir-el-haddadi,M. E. Haddadi,F,17,175,3412,M,350170,EUR,809913600,M,17,17,False,16.0,8.0,,,5.0,7.0,4.0,13.0,1.0,3.0,4.0,,68.0,32.0,6.3,16.0,0.0,0.0,0.0173585,0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,
10408569,away,Getafe,Borja Mayoral,borja-mayoral,B. Mayoral,F,9,182,2532,M,604954,EUR,860198400,F,19,19,False,29.0,22.0,4.0,3.0,4.0,5.0,18.0,25.0,3.0,5.0,1.0,,90.0,41.0,7.2,11.0,0.0233,0.0324,0.00571081,1,,1.0,3.0,5.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,
10408569,away,Getafe,Enes Ünal,enes-unal,E. Ünal,F,26,185,3634,M,336655,EUR,863222400,F,10,10,False,13.0,10.0,,,2.0,2.0,8.0,12.0,3.0,5.0,,,90.0,30.0,6.6,10.0,0.0319,0.0,0.0195761,1,,1.0,8.0,12.0,1.0,,4.0,,1.0,,,,,,,,1.0,3.0,1.0,,1.0,,,,EnesUnal16,,1.0,,,,,,,,
10408569,away,Getafe,Carles Aleñá,carles-alena,C. Aleñá,M,10,180,1587,M,794937,EUR,883958400,M,11,11,True,6.0,5.0,,,2.0,2.0,3.0,4.0,,1.0,,,22.0,9.0,6.4,2.0,0.0,0.0,0.00117623,0,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Gonzalo Villar,gonzalo-villar,G. Villar,M,12,181,1019,M,914765,EUR,890611200,M,24,24,True,29.0,21.0,3.0,1.0,10.0,11.0,11.0,18.0,2.0,4.0,4.0,,22.0,32.0,6.3,9.0,0.0,0.0,0.00772676,0,,,1.0,4.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,
10408569,away,Getafe,Portu,portu,Portu,F,8,167,868,M,218616,EUR,706406400,F,9,9,True,15.0,12.0,1.0,,5.0,6.0,7.0,9.0,,,3.0,,22.0,15.0,6.4,3.0,0.0,0.0,0.00272738,0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
10408569,away,Getafe,Jaime Mata,jaime-mata,J. Mata,F,17,185,448,M,351140,EUR,593654400,F,7,7,True,2.0,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,0.0,0.0,0.00096516,0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Kiko Casilla,kiko-casilla,K. Casilla,G,,190,585,,18184,EUR,528595200,G,1,1,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Diego Conde,diego-conde,D. Conde,G,13,188,451,M,951008,EUR,909532800,G,27,27,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Fabrizio Angileri,fabrizio-angileri,F. Angileri,D,,185,4185,M,311462,EUR,763689600,D,3,3,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Gastón Álvarez,gaston-alvarez,G. Álvarez,D,17,184,491,M,980578,EUR,953856000,D,4,4,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Jordan Amavi,jordan-amavi,J. Amavi,D,,176,326,M,342915,EUR,763171200,D,12,12,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Stefan Mitrović,stefan-mitrovic,S. Mitrović,D,23,189,417,M,108736,EUR,643334400,D,23,23,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Jaime Seoane,jaime-seoane,J. Seoane,M,10,175,156,M,838636,EUR,853891200,M,8,8,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408569,away,Getafe,Juanmi Latasa,juanmi-latasa,J. Latasa,F,9,191,1993,M,966679,EUR,985305600,F,14,14,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
