match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_totalOffside,stat_expectedGoals,stat_keyPass,captain,stat_aerialLost,stat_aerialWon,stat_totalContest,stat_blockedScoringAttempt,stat_outfielderBlock,stat_dispossessed,stat_hitWoodwork,stat_wasFouled,stat_fouls,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goodHighClaim,stat_clearanceOffLine,stat_errorLeadToAShot
11450145,home,İstanbulspor,Jackson,,,jackson,Jackson,M,,178,61,M,911351,EUR,924912000,F,99,99,False,31.0,21.0,1.0,,12.0,16.0,11.0,19.0,1.0,2.0,,,,,73.0,49.0,7.4,15.0,0.496899,3,,4.0,2.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.2953,2.0,,1.0,1.0,3.0,,,2.0,,,3.0,3.0,,,2.0,0.3285,,,
11450145,home,İstanbulspor,Mendy Mamadou,,,mendy-mamadou,M. Mamadou,M,66,185,525,M,929718,EUR,907459200,F,12,12,True,3.0,3.0,,,,,3.0,4.0,,,,,,,17.0,14.0,6.6,5.0,0.00630197,0,,1.0,,3.0,3.0,,,,1.0,,2.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,
11450145,home,İstanbulspor,Emir Kaan Gültekin,,,emir-kaan-gultekin,E. K. Gültekin,F,9,180,80,M,903714,EUR,970444800,F,19,19,True,4.0,3.0,,,,,3.0,4.0,,,,,,,17.0,10.0,6.3,4.0,0.00595422,2,,,,3.0,2.0,,,,,,,,0.398,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,0.2553,,,
11450145,home,İstanbulspor,Özcan Şahan,Özcan Sahan,,sahan-ozcan,Ö. Şahan,D,20,176,17,M,1170353,EUR,915753600,F,20,20,True,8.0,6.0,,,3.0,3.0,3.0,5.0,,1.0,,,,,8.0,9.0,6.9,2.0,0.235522,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11450145,home,İstanbulspor,Ali Yaşar,,,ali-yasar,A. Yaşar,D,66,180,31,M,190815,EUR,794620800,D,66,66,True,6.0,5.0,2.0,1.0,4.0,4.0,1.0,2.0,,3.0,,,,,1.0,9.0,,1.0,0.00018755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,home,İstanbulspor,Mücahit Serbest,,,serbest-mucahit,M. Serbest,G,26,190,18,M,1174228,EUR,1101168000,G,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,home,İstanbulspor,Demeaco Duhaney,,,duhaney-demeaco,D. Duhaney,D,21,180,24,M,851095,EUR,908236800,D,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,home,İstanbulspor,Bartu Kırtaş,Bartu Kirtas,,kirtas-bartu,B. Kırtaş,D,,182,7,M,1409047,EUR,1075334400,D,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,home,İstanbulspor,David Sambissa,,,david-sambissa,D. Sambissa,M,7,177,220,M,280459,EUR,821318400,F,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,home,İstanbulspor,Djakaridja Junior Traoré,,,djakaridja-traore,D. J. Traoré,F,,193,31,M,1415021,EUR,902016000,F,88,88,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Deniz Ertaş,Deniz Ertas,,deniz-ertas,D. Ertaş,G,1,194,250,M,1195772,EUR,1111276800,G,1,1,False,28.0,10.0,24.0,7.0,4.0,8.0,6.0,20.0,,9.0,4.0,6.0,,,90.0,39.0,8.2,19.0,0.00075699,0,2.1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
11450145,away,Konyaspor,Ahmet Oğuz,,,ahmet-oguz,A. Oğuz,D,22,175,120,M,603902,EUR,727142400,D,22,22,False,34.0,25.0,7.0,1.0,7.0,8.0,19.0,27.0,6.0,4.0,,,,,89.0,67.0,7.2,19.0,0.041902,0,,1.0,1.0,4.0,9.0,1.0,,1.0,3.0,2.0,2.0,,,1.0,,2.0,1.0,2.0,,,,,4.0,,1.0,,,,,,,
11450145,away,Konyaspor,Metehan Mert,,,metehan-mert,M. Mert,D,14,189,20,M,962535,EUR,925516800,D,14,14,False,23.0,18.0,7.0,3.0,12.0,13.0,6.0,10.0,4.0,2.0,,,,,90.0,33.0,7.6,5.0,0.00167561,2,,,,4.0,2.0,1.0,2.0,,1.0,,,,0.0838,,,2.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,
11450145,away,Konyaspor,Uğurcan Yazğılı,,,ugurcan-yazgili,U. Yazğılı,D,5,184,99,M,904303,EUR,923616000,D,5,5,False,37.0,29.0,10.0,5.0,19.0,24.0,10.0,13.0,1.0,5.0,,,,,90.0,44.0,7.2,8.0,0.0181038,0,,,,3.0,5.0,1.0,,,5.0,4.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,
11450145,away,Konyaspor,Guilherme Haubert Sityá,,,guilherme-haubert-sitya,G. H. Sityá,D,12,179,254,M,224112,EUR,638928000,D,12,12,False,38.0,23.0,6.0,1.0,15.0,22.0,11.0,27.0,,8.0,,,,,90.0,71.0,7.5,26.0,0.363338,1,,11.0,3.0,1.0,3.0,,1.0,2.0,3.0,2.0,1.0,,0.0519,3.0,True,,,1.0,,,,,,,,1.0,,,,,,
11450145,away,Konyaspor,Soner Dikmen,,,soner-dikmen,S. Dikmen,M,6,179,82,M,847782,EUR,746841600,M,6,6,False,34.0,23.0,6.0,2.0,8.0,9.0,15.0,25.0,1.0,3.0,,,,,90.0,52.0,6.6,17.0,0.0110334,1,,,,5.0,4.0,,1.0,2.0,2.0,1.0,3.0,,0.0707,,,3.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,
11450145,away,Konyaspor,Steven​ N'Zonzi,,,steven-nzonzi,S. N'Zonzi,M,15,196,565,M,51652,EUR,598147200,M,37,37,False,57.0,46.0,5.0,2.0,23.0,24.0,23.0,33.0,2.0,12.0,,,,,90.0,67.0,7.3,12.0,0.0229905,0,,,,3.0,6.0,,,3.0,1.0,,1.0,,,,,3.0,4.0,,,,,,1.0,,,,,,,,,
11450145,away,Konyaspor,Louka Prip,,,prip-louka,L. Prip,M,,182,142,M,976127,EUR,867542400,M,11,11,False,25.0,21.0,2.0,2.0,6.0,7.0,16.0,21.0,,8.0,,,,,89.0,47.0,6.9,12.0,0.108039,2,,3.0,1.0,8.0,8.0,1.0,1.0,,3.0,1.0,,,0.0598,1.0,,1.0,1.0,7.0,1.0,,2.0,,,2.0,4.0,,,,,,,
11450145,away,Konyaspor,Oğulcan Ülgün,Ogulcan Ülgün,,ogulcan-ulgun,O. Ülgün,M,35,178,135,M,1063942,EUR,894844800,M,35,35,False,20.0,17.0,1.0,1.0,5.0,6.0,12.0,19.0,,,,,,,67.0,36.0,7.1,11.0,0.0123368,1,,5.0,,4.0,8.0,1.0,1.0,,3.0,2.0,1.0,,0.0245,1.0,,,2.0,1.0,,,1.0,,3.0,1.0,,,,,,,,1.0
11450145,away,Konyaspor,Marlos Moreno,,,marlos-moreno,M. Moreno,F,7,173,1658,M,818942,EUR,843177600,M,70,70,False,16.0,11.0,2.0,2.0,3.0,4.0,8.0,13.0,,6.0,,,,,67.0,30.0,6.9,11.0,0.0116156,0,,1.0,,4.0,5.0,,,,2.0,,2.0,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,1.0,,,,,,,
11450145,away,Konyaspor,Sokol Cikalleshi,,,sokol-cikalleshi,S. Cikalleshi,F,,185,338,M,81138,EUR,646444800,F,17,17,False,10.0,2.0,,,2.0,3.0,,7.0,,1.0,,,,,79.0,29.0,6.2,17.0,9.389e-05,0,,,,11.0,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,3.0,2.0,3.0,,,4.0,,1.0,,,,,,,,,
11450145,away,Konyaspor,Yasir Subaşı,,,yasir-subasi,Y. Subaşı,D,3,180,51,M,796555,EUR,820454400,D,3,3,True,4.0,3.0,,,1.0,2.0,2.0,3.0,2.0,,,,,,23.0,7.0,6.5,2.0,0.00134997,0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
11450145,away,Konyaspor,Alexandru Cicâldău,,,alexandru-cicaldau,A. Cicâldău,M,20,178,682,M,827540,EUR,868320000,M,8,8,True,7.0,4.0,,,2.0,5.0,2.0,3.0,,2.0,,,,,23.0,13.0,6.8,6.0,0.00199724,1,,1.0,,1.0,2.0,,,,1.0,,2.0,,0.0262,,,1.0,1.0,,,,,,,,,,,1.0,0.0509,,,
11450145,away,Konyaspor,Nélson Oliveira,,,nelson-oliveira,N. Oliveira,F,7,186,454,M,42898,EUR,681609600,F,16,16,True,7.0,6.0,,,2.0,3.0,4.0,4.0,,1.0,,,,,11.0,9.0,6.5,1.0,0.00218206,0,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Cebrail Karayel,,,cebrail-karayel,C. Karayel,D,77,176,32,M,816485,EUR,776908800,D,19,19,True,,,,,,,,,,,,,,,1.0,2.0,,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Mehmet Ali Büyüksayar,Mehmet,Ali Büyüksayar,buyuksayar-mehmet-ali,M. A. Büyüksayar,F,42,166,33,M,1390214,EUR,1083974400,M,42,42,True,,,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Mehmet Erdoğan,Mehmet Erdogan,,mehmet-erdogan,M. Erdoğan,G,1,193,37,M,1173536,EUR,1088899200,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Kahraman Demirtaş,,,kahraman-demirtas,K. Demirtaş,D,47,184,25,M,845313,EUR,762480000,D,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Niko Rak,,,niko-rak,N. Rak,M,32,173,121,M,1048837,EUR,1059177600,M,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Robert Murić,,,robert-muric,R. Murić,M,,182,210,M,283853,EUR,826588800,M,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450145,away,Konyaspor,Yunus Malli,,,yunus-malli,Y. Malli,M,,179,114,M,136262,EUR,698889600,M,10,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
