match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAShot,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_keyPass,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,stat_totalCross,stat_duelLost,stat_challengeLost,stat_totalContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_shotValueNormalized,captain,stat_aerialLost,stat_totalOffside,stat_outfielderBlock,stat_dispossessed,stat_fouls,stat_wonTackle,stat_wonContest,stat_accurateCross,stat_onTargetScoringAttempt,stat_errorLeadToAGoal,stat_expectedGoalsOnTarget,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,player_sofascoreId,stat_bigChanceCreated,stat_lastManTackle,stat_bigChanceMissed,stat_goals,stat_hitWoodwork
14109637,home,Eyüpspor,Denis Drăguş,denis-dragus,D. Drăguş,F,70,184.0,2440,M,841199,EUR,931219200,F,70,70,False,11.0,9.0,1.0,1.0,0.0,5.0,6.0,4.0,5.0,2.0,9.0,1.0,2.0,,,,,,90.0,31.0,6.6,12.0,0.00830743,,,0,,-0.13,-0.37,-0.12,,,,,10.0,2.0,8.0,,,1.0,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,
14109637,home,Eyüpspor,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170.0,140,M,217782,EUR,752803200,F,7,7,True,5.0,4.0,1.0,1.0,0.0,4.0,5.0,,0.0,1.0,1.0,2.0,1.0,,,,,,29.0,13.0,6.6,3.0,2.712e-05,,,0,,0.0,0.07,0.18,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Mateusz Łęgowski,mateusz-legowski,M. Łęgowski,M,20,181.0,793,M,1064080,EUR,1043798400,M,20,20,True,2.0,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,12.0,3.0,6.3,1.0,3.262e-05,,,0,,0.0,,-0.07,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178.0,386,M,869839,EUR,843091200,F,19,19,True,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,,,,1.0,,,,,,12.0,2.0,6.6,,0.00137834,,,0,,0.04,0.03,0.14,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Cengiz Alp Köseer,alp-koseer-cengiz,C. A. Köseer,G,,185.0,18,M,947937,EUR,1041379200,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Gilbert Mendy,gilbert-mendy,G. Mendy,D,3,,125,M,2266455,EUR,1099612800,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Gilbert,Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Talha Ülvan,talha-ulvan,T. Ülvan,D,17,179.0,42,M,1084164,EUR,987724800,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Talha Gür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Emir Ortakaya,emir-ortakaya,E. Ortakaya,D,65,185.0,408,M,1091815,EUR,1087862400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Emir,Ortakaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Taras Stepanenko,taras-stepanenko,T. Stepanenko,M,33,181.0,401,M,45604,EUR,618537600,M,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Taşkın Ilter,taskin-ilter,T. Ilter,M,28,185.0,82,M,171911,EUR,773366400,M,28,28,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109637,home,Eyüpspor,Metehan Altunbaş,metehan-altunbas,M. Altunbaş,F,26,184.0,71,M,957798,EUR,1041897600,F,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109637,away,Galatasaray,Uğurcan Çakır,ugurcan-cakir,U. Çakır,G,1,192.0,4886,M,754330,EUR,828662400,G,1,1,False,25.0,21.0,9.0,7.0,0.0,17.0,19.0,4.0,6.0,1.0,1.0,2.0,6.0,,,1.0,2.0,,90.0,37.0,7.2,4.0,0.00299088,0.041,,0,0.1869,0.15,0.01,0.24,0.05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,
14109637,away,Galatasaray,Roland Sallai,roland-sallai,R. Sallai,F,7,182.0,8501,M,355088,EUR,864259200,D,7,7,False,56.0,49.0,2.0,2.0,0.0,19.0,19.0,30.0,37.0,3.0,7.0,1.0,6.0,,,,,,90.0,80.0,7.2,14.0,0.16989,,1.0,0,,-0.1,0.1,-0.02,,,,4.0,2.0,1.0,,,,3.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,rolandsallai,,,,,
14109637,away,Galatasaray,Davinson Sánchez,davinson-sanchez,D. Sánchez,D,6,187.0,12299,M,566102,EUR,834537600,D,6,6,False,54.0,51.0,2.0,,0.0,26.0,27.0,25.0,27.0,,3.0,6.0,1.0,,,,,,69.0,69.0,6.9,5.0,0.0467774,,1.0,0,,0.28,0.1,0.3,,,,1.0,5.0,,,,,1.0,3.0,1.0,,,,,1.0,,,1.0,3.0,2.0,,1.0,,,,,,DAVINSON,,,,,
14109637,away,Galatasaray,Abdülkerim Bardakcı,abdulkerim-bardakci,A. Bardakcı,D,42,185.0,6104,M,178963,EUR,778896000,D,42,42,False,68.0,63.0,2.0,2.0,0.0,36.0,37.0,27.0,31.0,,5.0,3.0,5.0,,,,,,90.0,83.0,7.4,7.0,0.0827397,,1.0,0,,0.31,0.08,0.28,,,,1.0,4.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,abdulkerimbard1,,,,,
14109637,away,Galatasaray,Eren Elmalı,eren-elmali,E. Elmalı,D,17,180.0,4102,M,981483,EUR,962928000,D,17,17,False,60.0,53.0,,,0.0,15.0,16.0,38.0,44.0,2.0,5.0,1.0,5.0,,,,,,90.0,89.0,6.9,12.0,0.146147,,4.0,0,,-0.13,-0.32,0.79,,,,4.0,5.0,1.0,1.0,,,,3.0,,,,,,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,
14109637,away,Galatasaray,Gabriel Sara,gabriel-sara,G. Sara,M,8,178.0,11687,M,913593,EUR,930355200,M,8,8,False,33.0,26.0,2.0,,0.0,1.0,1.0,25.0,32.0,2.0,8.0,1.0,,,,,,,57.0,50.0,6.8,16.0,0.119901,,1.0,1,,0.1,0.12,0.18,,,,3.0,6.0,,1.0,,,,3.0,3.0,2.0,0.0289,0.0,,2.0,,,2.0,2.0,,1.0,,1.0,,0.0234,,,gabrielsara,,,,,
14109637,away,Galatasaray,Lucas Torreira,lucas-torreira,L. Torreira,M,34,168.0,8760,M,754794,EUR,823996800,M,34,34,False,83.0,79.0,12.0,11.0,0.0,12.0,12.0,67.0,71.0,,5.0,,4.0,,,,,,86.0,94.0,7.8,5.0,0.0895789,,,2,,0.42,0.26,-0.06,,,,1.0,3.0,2.0,,1.0,,,4.0,,1.0,0.0326,-0.07,,,,,,1.0,2.0,,,1.0,,0.0355,,,ltorreira34,,,,,
14109637,away,Galatasaray,Yunus Akgün,yunus-akgun,Y. Akgün,M,11,173.0,9047,M,857738,EUR,962928000,M,11,11,False,36.0,32.0,,,0.0,1.0,2.0,31.0,34.0,,6.0,1.0,4.0,,,,,,90.0,53.0,8.2,10.0,0.1758,,,3,,-0.15,0.73,-0.07,,,,,5.0,2.0,5.0,1.0,1.0,,2.0,3.0,1.0,0.6157,0.45,,,,,1.0,,2.0,3.0,,1.0,,0.5467,,,yunusakgun17,,,1.0,1.0,
