match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_interceptionWon,stat_keyPass,stat_accurateCross,stat_dispossessed,stat_bigChanceCreated,stat_outfielderBlock,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_onTargetScoringAttempt,stat_totalOffside,captain,stat_goals,stat_hitWoodwork,stat_penaltyFaced,stat_penaltyConceded,stat_errorLeadToAShot
12624967,home,Al-Nassr,Cristiano Ronaldo,,,cristiano-ronaldo,C. Ronaldo,F,7,187,2307715,M,CR7,750,EUR,476409600,F,7,7,False,32.0,27.0,1.0,1.0,0.0,8.0,8.0,25.0,1.0,1.0,,,,,,,,90.0,43.0,8.9,10.0,5,19.0,1.0,1.0,2.0,1.0,,,2.0,,,4.0,,,,2.0,,,2.0,,,1.0,2.0,2.0,True,2.0,,,,
12624967,home,Al-Nassr,Anderson Talisca,,,anderson-talisca,A. Talisca,M,94,191,20484,M,AndersonTalisca,329245,EUR,760060800,M,94,94,True,10.0,9.0,1.0,1.0,0.0,2.0,3.0,7.0,,1.0,,2.0,,,,,,28.0,17.0,6.5,5.0,2,7.0,,,4.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,
12624967,home,Al-Nassr,Ali Lajami,,,ali-lajami,A. Lajami,D,78,175,1281,M,,818667,EUR,830390400,D,78,78,True,18.0,18.0,3.0,3.0,0.0,14.0,14.0,4.0,,,1.0,2.0,,,,,,21.0,19.0,6.6,,0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12624967,home,Al-Nassr,Abdulrahman Ghareeb,,,abdulrahman-ghareeb,A. Ghareeb,F,29,164,2201,M,,1014447,EUR,859766400,F,29,29,True,16.0,15.0,1.0,1.0,0.0,5.0,5.0,12.0,,3.0,,2.0,,,,,,21.0,24.0,6.9,4.0,1,10.0,1.0,,2.0,,2.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,
12624967,home,Al-Nassr,Ali Al-Hassan,,,ali-al-hassan,A. Al-Hassan,M,19,183,1000,M,,925947,EUR,857433600,M,19,19,True,11.0,10.0,1.0,1.0,0.0,6.0,7.0,4.0,,,,,,,,,,9.0,11.0,6.5,1.0,0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12624967,home,Al-Nassr,Mukhtar Ali,,,ali-mukhtar,A. Mukhtar,M,7,185,334,M,,788258,EUR,878169600,M,6,6,True,7.0,7.0,,,0.0,5.0,5.0,2.0,,1.0,,,,,,,,10.0,8.0,6.6,,0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12624967,home,Al-Nassr,Raghed Al-Najjar,,,raghid-najjar,R. Al-Najjar,G,36,188,830,M,,925920,EUR,843177600,G,36,36,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,home,Al-Nassr,Nawaf Al-Aqidi,,,nawaf-al-aqidi,N. Al-Aqidi,G,1,188,1512,M,,1014518,EUR,957916800,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,home,Al-Nassr,Majed Mohammed,Majed Mohammed,,majed-mohammed,M. Mohammed,D,50,169,71,M,,1385284,EUR,1007337600,D,50,50,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,home,Al-Nassr,Mohammed Khalil Marran,,,mohammed-khalil-marran,M. K. Marran,F,16,180,1521,M,,1115775,EUR,982195200,F,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,away,Damac FC,Amin Al-Bukhari,,,amin-al-bukhari,A. Al-Bukhari,G,97,194,341,M,,818493,EUR,862531200,G,97,97,False,22.0,16.0,10.0,5.0,0.0,12.0,13.0,9.0,,1.0,,7.0,,1.0,1.0,1.0,,90.0,26.0,6.6,6.0,0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,
12624967,away,Damac FC,Alhwsawi Sanousi Mohammed,Alhwsawi Sanousi Mohammed,,alhwsawi-sanousi-mohammed,A. S. Mohammed,D,12,172,20,M,,1085415,EUR,902707200,D,12,12,False,19.0,18.0,1.0,1.0,0.0,8.0,8.0,13.0,,1.0,,3.0,,,,,,62.0,35.0,6.2,8.0,0,10.0,2.0,,3.0,,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,
12624967,away,Damac FC,Farouk Chafaï,,,farouk-chafai,F. Chafaï,D,5,182,329,M,,880083,EUR,646099200,D,15,15,False,38.0,33.0,5.0,2.0,0.0,19.0,21.0,18.0,,2.0,2.0,2.0,,,,,,90.0,46.0,6.6,6.0,1,15.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,True,,,,,
12624967,away,Damac FC,Abdelkader Bedrane,,,abdelkader-bedrane,A. Bedrane,D,3,185,1163,M,,906407,EUR,702172800,D,3,3,False,28.0,26.0,5.0,4.0,0.0,15.0,15.0,13.0,2.0,5.0,4.0,2.0,,,,,,56.0,41.0,5.8,4.0,1,11.0,,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,1.0,
12624967,away,Damac FC,Dhari Al-Enezi,Dhari Al-Enezi,,dhari-al-enezi,D. Al-Enezi,D,20,170,42,M,,1214301,EUR,957571200,D,20,20,False,28.0,20.0,1.0,,0.0,8.0,9.0,22.0,,5.0,2.0,3.0,,,,,,81.0,50.0,6.8,11.0,0,13.0,3.0,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,
12624967,away,Damac FC,Ayman Fallatah,,,ayman-fallatah,A. Fallatah,M,95,190,80,M,,1517641,EUR,1065052800,M,95,95,False,19.0,15.0,1.0,,0.0,2.0,4.0,15.0,2.0,10.0,,7.0,,,,,,90.0,39.0,7.1,10.0,1,13.0,,2.0,5.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,1.0
12624967,away,Damac FC,Tariq Mohammed,,,tariq-mohammed,T. Mohammed,M,6,170,26,M,,871619,EUR,810345600,M,5,5,False,66.0,56.0,4.0,3.0,0.0,31.0,36.0,30.0,,8.0,,7.0,,,,,,90.0,79.0,7.0,11.0,0,25.0,,,4.0,3.0,2.0,1.0,,2.0,2.0,,5.0,,2.0,1.0,,,,,,,,,,,,,,
12624967,away,Damac FC,Hazzaa Al-Ghamdi,Hazzaa Ahmed Al-Ghamdi,,hazzaa-al-ghamdi,H. Al-Ghamdi,F,90,174,33,M,,1095802,EUR,979171200,M,90,90,False,15.0,12.0,1.0,,0.0,4.0,4.0,12.0,,5.0,,1.0,,,,,,59.0,29.0,6.6,10.0,0,8.0,1.0,,6.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,
12624967,away,Damac FC,François Kamano,,,francois-kamano,F. Kamano,M,45,182,1456,M,,580800,EUR,830995200,M,11,11,False,20.0,18.0,,,0.0,9.0,10.0,11.0,,3.0,,7.0,,,,,,82.0,32.0,6.5,8.0,1,9.0,1.0,,7.0,3.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,
12624967,away,Damac FC,Georges-Kévin N'Koudou,,,georges-kevin-nkoudou,G. N'Koudou,M,11,172,2369,M,,342909,EUR,792633600,M,10,10,False,37.0,23.0,6.0,3.0,0.0,6.0,7.0,42.0,,9.0,,5.0,,,,,,90.0,69.0,7.5,29.0,3,18.0,12.0,,3.0,,4.0,3.0,1.0,2.0,1.0,1.0,4.0,,,1.0,1.0,2.0,,,,,2.0,,,,,,,
12624967,away,Damac FC,Habib Diallo,,,habib-diallo,H. Diallo,F,30,186,7474,M,habibdiallo28,802159,EUR,803433600,F,80,80,False,10.0,9.0,,,0.0,6.0,6.0,4.0,1.0,6.0,1.0,2.0,,,,,,90.0,25.0,6.8,7.0,2,3.0,,2.0,6.0,,3.0,2.0,,,,2.0,3.0,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,
12624967,away,Damac FC,Mohammed Alkhaibari,Mohammed Alkhaibari,,mohammed-alkhaibari,M. Alkhaibari,D,23,184,21,M,,1048753,EUR,1019088000,D,87,87,True,12.0,10.0,3.0,1.0,0.0,7.0,7.0,5.0,,3.0,4.0,6.0,,,,,,31.0,24.0,6.6,3.0,2,3.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0
12624967,away,Damac FC,Noor Al-Rashidi,Noor Al-Rashidi,,noor-al-rashidi,N. Al-Rashidi,D,4,179,18,M,,1065328,EUR,794966400,D,4,4,True,5.0,4.0,,,0.0,2.0,3.0,2.0,,1.0,1.0,,,,,,,28.0,9.0,6.4,1.0,0,2.0,,,3.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
12624967,away,Damac FC,Meshari Fahad Al-Nemer,,,meshari-fahad-al-nemer,M. F. Al-Nemer,F,75,180,439,M,,1474690,EUR,1060041600,F,94,94,True,5.0,4.0,,,0.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,9.0,7.0,6.5,1.0,0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12624967,away,Damac FC,Abdulrahman Al-Obaid,,,abdulrahman-al-obaid,A. Al-Obaid,D,13,172,51,M,,818705,EUR,736128000,D,13,13,True,8.0,8.0,,,0.0,4.0,4.0,5.0,,,,,,,,,,8.0,12.0,6.8,,0,5.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
12624967,away,Damac FC,Florin Niță,,,florin-nita,F. Niță,G,,185,1579,M,,83551,EUR,552268800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,away,Damac FC,Ahmed Harisi,Ahmed Harisi,,ahmed-harisi,A. Harisi,M,18,170,9,M,,1520999,EUR,966384000,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,away,Damac FC,Faisal Al-Sibyani,,,faisal-al-sibyani,F. Al-Sibyani,M,6,172,54,M,,1217924,EUR,1057536000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,away,Damac FC,Thamer,Thamer,,thamer,Thamer,F,19,176,2,M,,1066593,EUR,908064000,F,19,19,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624967,away,Damac FC,Abdullah Almogren,,,abdullah-almogren,A. Almogren,F,14,173,18,M,,948593,EUR,848966400,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
