match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,captain,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_onTargetScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_totalContest,stat_wonContest,stat_fouls,stat_penaltyConceded,stat_totalCross,stat_outfielderBlock,stat_accurateCross,stat_blockedScoringAttempt,stat_shotOffTarget,stat_totalOffside,stat_punches,stat_goals,stat_bigChanceMissed,stat_penaltyWon,stat_bigChanceCreated
10406670,away,KV Kortrijk,Tom Vandenberghe,tom-vandenberghe,T. Vandenberghe,G,23,190,77,M,1046454,EUR,714009600,G,1,1,False,25.0,15.0,16.0,6.0,11.0,14.0,4.0,11.0,1.0,1.0,1.0,8.0,1.0,,1.0,90.0,34.0,7.3,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
10406670,away,KV Kortrijk,João Silva,joao-silva,J. Silva,D,6,187,281,M,1068519,EUR,916272000,D,44,44,False,30.0,20.0,9.0,4.0,13.0,16.0,7.0,14.0,1.0,9.0,2.0,8.0,,,,90.0,45.0,7.6,12.0,0,,,,,,,,,6.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,
10406670,away,KV Kortrijk,Tsuyoshi Watanabe,tsuyoshi-watanabe,T. Watanabe,D,4,187,1372,M,942213,EUR,855100800,D,4,4,False,45.0,37.0,10.0,6.0,31.0,32.0,6.0,13.0,3.0,4.0,1.0,5.0,,,,90.0,50.0,7.1,8.0,0,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,
10406670,away,KV Kortrijk,Martin Wasinski,martin-wasinski,M. Wasinski,D,2,185,167,M,1131054,EUR,1081296000,D,21,21,False,41.0,33.0,11.0,7.0,20.0,20.0,13.0,21.0,2.0,5.0,1.0,4.0,,,,90.0,52.0,8.1,10.0,1,Martin Wasinski,,,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,1.0,,,
10406670,away,KV Kortrijk,David Henen,david-henen,D. Henen,F,10,185,74,M,790765,EUR,829872000,M,77,77,False,28.0,22.0,3.0,2.0,10.0,12.0,12.0,16.0,,2.0,3.0,11.0,,,,71.0,47.0,6.6,10.0,0,,,,6.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,
10406670,away,KV Kortrijk,Nayel Mehssatou,nayel-mehssatou,N. Mehssatou,M,8,172,534,M,1064174,EUR,1018569600,M,25,25,False,32.0,23.0,3.0,2.0,17.0,21.0,6.0,11.0,,4.0,,7.0,,,,90.0,39.0,6.7,9.0,0,,,,4.0,3.0,,,2.0,3.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,
10406670,away,KV Kortrijk,Abdelkahar Kadri,abdelkahar-kadri,A. Kadri,M,37,170,2010,M,1007528,EUR,961804800,M,18,18,False,39.0,27.0,6.0,2.0,12.0,16.0,15.0,23.0,,13.0,1.0,6.0,,,,90.0,64.0,7.7,17.0,3,,,,10.0,3.0,2.0,1.0,,9.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,,
10406670,away,KV Kortrijk,Faïz Selemani,faiz-selemani,F. Selemani,F,7,178,361,M,842745,EUR,754617600,M,10,10,False,33.0,25.0,2.0,,10.0,12.0,15.0,24.0,,3.0,,11.0,,,,89.0,61.0,7.8,22.0,3,,,,5.0,1.0,1.0,1.0,4.0,1.0,,6.0,1.0,2.0,2.0,2.0,1.0,,,3.0,,,,2.0,,,1.0,,1.0,
10406670,away,KV Kortrijk,Kristof D'Haene,kristof-dhaene,K. D'Haene,M,,171,15,,121602,EUR,644630400,M,30,30,False,35.0,28.0,5.0,4.0,14.0,16.0,14.0,21.0,,2.0,1.0,3.0,,,,90.0,56.0,6.5,13.0,0,,,True,5.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,2.0,,,,,,,,,,
10406670,away,KV Kortrijk,Felipe Avenatti,felipe-avenatti,F. Avenatti,F,9,194,145,M,308058,EUR,767318400,F,20,20,False,24.0,14.0,1.0,,3.0,6.0,11.0,18.0,4.0,7.0,4.0,1.0,,,,90.0,42.0,6.6,16.0,0,,,,11.0,2.0,3.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,
10406670,away,KV Kortrijk,Billal Messaoudi,billal-messaoudi,B. Messaoudi,M,9,184,641,M,1125840,EUR,882662400,F,9,9,False,10.0,7.0,,,3.0,3.0,4.0,8.0,3.0,4.0,,3.0,,,,71.0,27.0,6.4,14.0,3,,,,8.0,,4.0,1.0,,,,6.0,,,2.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,,
10406670,away,KV Kortrijk,Massimo Bruno,massimo-bruno,M. Bruno,M,17,177,60,M,94298,EUR,748224000,F,70,70,True,9.0,5.0,1.0,,2.0,4.0,4.0,6.0,,2.0,1.0,3.0,,,,19.0,18.0,6.7,5.0,1,,,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0
10406670,away,KV Kortrijk,Martin Regáli,martin-regali,M. Regáli,F,9,176,46,M,798790,EUR,750384000,F,29,29,True,2.0,1.0,,,,,1.0,2.0,,,,,,,,19.0,3.0,6.5,2.0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
10406670,away,KV Kortrijk,Satoshi Tanaka,tanaka-satoshi,S. Tanaka,M,16,175,416,M,981067,EUR,1029196800,M,32,32,True,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
10406670,away,KV Kortrijk,Maxim Deman,maxim-de-man,M. D. Man,G,16,194,40,M,966476,EUR,1003795200,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406670,away,KV Kortrijk,Christalino Atemona,christalino-atemona,C. Atemona,D,3,178,13,M,1010140,EUR,1019779200,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406670,away,KV Kortrijk,Dion De Neve,dion-de-neve,D. D. Neve,M,14,180,102,M,923974,EUR,992304000,M,23,23,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406670,away,KV Kortrijk,Pape Habib Gueye,pape-habib-gueye,P. H. Gueye,F,77,188,365,M,880778,EUR,937785600,F,17,17,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
