match_id,side,team,player_name,player_slug,player_shortName,player_position,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_interceptionWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_jerseyNumber,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_fouls,stat_outfielderBlock,stat_errorLeadToAShot,stat_aerialWon,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_bigChanceCreated,stat_shotOffTarget,stat_keyPass,player_sofascoreId,stat_dispossessed,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_totalOffside,stat_punches,stat_clearanceOffLine,stat_hitWoodwork
10408371,home,Real Valladolid,Sergio León,sergio-leon,S. León,F,178,108,M,111229,EUR,600048000,F,7,7,False,,11.0,6.0,1.0,,1.0,1.0,11.0,1.0,,2.0,1.0,,,,60.0,16.0,6.3,8.0,0.0,0.0,0.0122056,0,,7,5.0,1.0,,4.0,6.0,,2.0,,,,,,,,,Sergio,León,,,,,,,,,,,,,
10408371,home,Real Valladolid,Roque Mesa,roque-mesa,Roque,M,171,180,M,182243,EUR,613180800,M,17,17,True,,15.0,9.0,4.0,2.0,3.0,6.0,9.0,2.0,,,1.0,,,,31.0,20.0,6.5,7.0,0.0,0.0,0.0117289,0,,,6.0,,,2.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
10408371,home,Real Valladolid,Cyle Larin,cyle-larin,C. Larin,F,187,1609,M,790179,EUR,798076800,F,25,25,True,,4.0,2.0,,,,,4.0,1.0,,,,,,,30.0,10.0,6.6,3.0,0.6285,0.0262,0.0114268,2,,9,2.0,,,2.0,4.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,
10408371,home,Real Valladolid,Iván Sánchez,ivan-sanchez,I. Sánchez,M,168,223,M,142018,EUR,717206400,M,21,21,True,,6.0,5.0,,,1.0,1.0,5.0,1.0,,,,,,,15.0,11.0,6.6,3.0,0.0,0.0,0.0307437,0,,23,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,
10408371,home,Real Valladolid,Selim Amallah,amallah-selim,S. Amallah,M,187,6523,M,801211,EUR,848016000,M,9,9,True,,6.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,,,,15.0,18.0,6.4,6.0,0.0243,0.0,0.00020314,1,,21,1.0,,,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,,,,,selim_amallah,1.0,,1.0,1.0,,,,
10408371,home,Real Valladolid,Álvaro Aguado,alvaro-aguado,Á. Aguado,M,174,148,M,916136,EUR,830908800,M,6,6,True,,1.0,1.0,,,,,3.0,,,,,,,,2.0,4.0,,2.0,0.0,0.0,0.100349,0,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
10408371,home,Real Valladolid,Sergio Asenjo,sergio-asenjo,S. Asenjo,G,189,121,,41011,EUR,614995200,G,13,13,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,home,Real Valladolid,Iván Fresneda,ivan-fresneda,I. Fresneda,D,183,1941,M,1167818,EUR,1096243200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,home,Real Valladolid,David Torres,david-torres,D. Torres,D,182,147,M,1214359,EUR,1046822400,D,32,32,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,home,Real Valladolid,Lucas Rosa,lucas-rosa,L. Rosa,D,177,706,M,970860,EUR,954720000,D,39,39,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,home,Real Valladolid,Joaquín Fernández,joaquin-fernandez,J. Fernández,D,190,92,M,822923,EUR,833500800,M,24,24,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,home,Real Valladolid,Jawad El Yamiq,jawad-el-yamiq,J. E. Yamiq,D,190,4375,M,877103,EUR,699321600,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,home,Real Valladolid,Sergio Escudero,sergio-escudero,S. Escudero,D,176,182,M,88859,EUR,620697600,D,18,18,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,away,Osasuna,Aitor Fernández,aitor-fernandez,A. Fernández,G,182,248,M,99516,EUR,673228800,G,25,25,False,,27.0,16.0,19.0,8.0,11.0,12.0,15.0,,,7.0,,,2.0,4.0,90.0,35.0,7.8,11.0,0.0,0.0,0.00301263,0,0.3597,13,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,
10408371,away,Osasuna,Jon Moncayola,jon-moncayola,J. Moncayola,M,182,703,M,976141,EUR,895017600,D,7,7,False,,37.0,29.0,7.0,5.0,11.0,11.0,31.0,5.0,1.0,9.0,,,,,90.0,61.0,7.6,15.0,0.0173,0.0,0.0748041,1,,7,19.0,5.0,1.0,1.0,3.0,1.0,,,4.0,1.0,,1.0,1.0,,4.0,,,,,1.0,2.0,,,,,,,,,
10408371,away,Osasuna,Aridane Hernández,aridane-hernandez,A. Hernández,D,186,254,M,41013,EUR,606614400,D,23,23,False,,35.0,25.0,6.0,,18.0,23.0,12.0,7.0,,8.0,,,,,90.0,54.0,7.9,11.0,0.0161,0.0,0.00249011,1,,15,7.0,,,,2.0,1.0,1.0,1.0,7.0,3.0,3.0,,2.0,,3.0,,,,,,,,1.0,,1.0,,,,1.0,
10408371,away,Osasuna,Juan Cruz,juan-cruz,J. Cruz,D,180,216,M,897902,EUR,712281600,D,3,3,False,,44.0,36.0,6.0,2.0,27.0,30.0,14.0,4.0,1.0,1.0,1.0,,,,90.0,48.0,6.8,8.0,0.0,0.0,0.00806828,0,,3,9.0,,,1.0,4.0,1.0,,,1.0,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,
10408371,away,Osasuna,Manuel Sánchez,manuel-sanchez,M. Sánchez,D,179,623,M,984789,EUR,966988800,D,20,20,False,,31.0,24.0,4.0,3.0,9.0,12.0,22.0,4.0,,1.0,,,,,90.0,61.0,6.8,16.0,0.0,0.0,0.0215728,0,,23,16.0,3.0,1.0,,5.0,,4.0,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,,1.0,,,3.0,,,,
10408371,away,Osasuna,Pablo Ibáñez,pablo-ibanez-lumbreras,P. Ibáñez,M,179,350,M,1084381,EUR,883612800,M,19,19,False,,17.0,10.0,5.0,2.0,3.0,4.0,14.0,3.0,1.0,6.0,1.0,,,,63.0,24.0,6.5,9.0,0.0,0.0,0.00461097,0,,19,7.0,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,
10408371,away,Osasuna,Lucas Torró,lucas-torro,L. Torró,M,190,714,M,187313,EUR,774576000,M,6,6,False,,40.0,32.0,2.0,,19.0,21.0,19.0,10.0,,2.0,,,,,70.0,48.0,7.1,8.0,0.057,0.0,0.0100998,1,,6,13.0,,,1.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,,,7.0,,,,,1.0,1.0,,,,,,,,,
10408371,away,Osasuna,Moi Gómez,moi-gomez,M. Gómez,M,174,627,M,149370,EUR,772329600,M,16,16,False,,50.0,46.0,5.0,4.0,20.0,23.0,29.0,4.0,,4.0,,,,,90.0,59.0,6.8,6.0,0.0,0.0,0.0611078,0,,16,27.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
10408371,away,Osasuna,Chimy Ávila,chimy-avila,C. Ávila,F,171,2160,M,789381,EUR,760492800,F,9,9,False,,24.0,14.0,7.0,3.0,5.0,8.0,23.0,7.0,,3.0,2.0,,,,90.0,46.0,7.3,18.0,0.1486,0.2284,0.111804,5,,9,10.0,7.0,1.0,1.0,5.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,,3.0,1.0,,,,1.0,1.0,,,,1.0
10408371,away,Osasuna,Ante Budimir,ante-budimir,A. Budimir,F,190,8134,M,37318,EUR,680140800,F,17,17,False,,6.0,5.0,,,2.0,2.0,4.0,3.0,,2.0,2.0,,,,63.0,10.0,6.6,2.0,0.0,0.0,0.00775641,0,,17,3.0,,,3.0,4.0,,,,,,,,,,2.0,,,,,,,budimir_ante,1.0,,,,,,,
10408371,away,Osasuna,Kike Barja,kike-barja,K. Barja,F,178,163,M,591132,EUR,860112000,F,11,11,False,True,18.0,12.0,2.0,1.0,8.0,13.0,9.0,8.0,1.0,7.0,1.0,,,,63.0,40.0,7.1,15.0,0.0603,0.0,0.00497812,1,,11,4.0,4.0,,,3.0,,7.0,6.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,
10408371,away,Osasuna,Darko Brašanac,darko-brasanac,D. Brašanac,M,178,208,M,94539,EUR,697852800,M,8,8,True,,7.0,6.0,,,1.0,1.0,6.0,5.0,,,2.0,,,,27.0,17.0,6.8,2.0,0.2271,0.2432,0.023568,2,,5,5.0,,,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,
10408371,away,Osasuna,Rubén García,ruben-garcia,R. García,M,171,1085,M,260031,EUR,742608000,M,14,14,True,,15.0,13.0,1.0,,5.0,5.0,14.0,2.0,,3.0,,,,,27.0,25.0,7.2,6.0,0.0728,0.1522,0.0670313,2,,14,10.0,4.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,3.0,,1.0,,,,,,,
10408371,away,Osasuna,Kike García,kike-garcia,K. García,F,186,1005,M,84972,EUR,627955200,F,18,18,True,,8.0,6.0,,,2.0,2.0,6.0,4.0,,3.0,1.0,,,,27.0,20.0,7.2,6.0,0.1172,0.3217,0.141476,2,,19,4.0,,,,4.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,
10408371,away,Osasuna,Iker Muñoz,iker-munoz,I. Muñoz,M,179,228,M,1119586,EUR,1036454400,M,34,34,True,,7.0,7.0,1.0,1.0,2.0,2.0,5.0,2.0,,,1.0,,,,20.0,9.0,6.4,,0.0,0.0,0.00302197,0,,8,5.0,,,,3.0,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,
10408371,away,Osasuna,Sergio Herrera,sergio-herrera,S. Herrera,G,192,995,M,294377,EUR,736646400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408371,away,Osasuna,Unai García,unai-garcia,U. García,D,182,118,M,330675,EUR,715392000,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,4,,,,,,,,,,,,,,,,Unai,García,,,,,,,,,,,,,
10408371,away,Osasuna,Diego Moreno,moreno-diego,D. Moreno,D,177,31,M,1086347,EUR,993081600,D,35,35,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
