match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,stat_bigChanceMissed,stat_totalTackle,stat_wonTackle,stat_errorLeadToAShot,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_fouls,stat_goals,stat_keyPass,player_lastName,stat_bigChanceCreated,stat_totalOffside,stat_accurateCross,stat_blockedScoringAttempt,captain,stat_hitWoodwork
11409090,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,False,14.0,13.0,1.0,1.0,2.0,2.0,11.0,13.0,1.0,1.0,1.0,1.0,,,,,89.0,31.0,6.5,9.0,0.0171467,3,,1.0,2.0,5.0,1.0,,,5.0,,,,0.5905,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,1.0
11409090,home,Sporting Braga,Pizzi,pizzi,Pizzi,M,21,179,1284,M,77725,EUR,623635200,M,22,22,True,3.0,3.0,,,3.0,3.0,,,,,,1.0,,,,,14.0,4.0,6.3,1.0,2.877e-05,0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
11409090,home,Sporting Braga,André Horta,andre-horta,A. Horta,M,6,174,845,M,775699,EUR,847324800,M,10,10,True,5.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,,,,,14.0,9.0,6.6,2.0,0.0405239,1,,1.0,,,,,,,,,,0.1094,,,,,,,,,1.0,,,1.0,,,,1.0,,,
11409090,home,Sporting Braga,Paulo Oliveira,paulo-oliveira,P. Oliveira,D,15,187,180,M,106751,EUR,694828800,D,15,15,True,,,,,,,,,,,,,,,,,1.0,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409090,home,Sporting Braga,Roger Fernandes,roger-fernandes,R. Fernandes,M,78,170,2450,M,1128560,EUR,1132531200,F,11,11,True,,,,,,,,,,,,,,,,,1.0,,,,,0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
11409090,home,Sporting Braga,André Castro,andre-castro,A. Castro,M,,179,107,M,41652,EUR,575942400,M,88,88,True,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
11409090,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409090,home,Sporting Braga,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409090,home,Sporting Braga,Josafat Mendes,josafat-mendes,J. Mendes,D,2,177,330,M,1133258,EUR,1041292800,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409090,home,Sporting Braga,Álvaro Djaló,alvaro-djalo,Á. Djaló,F,14,176,1150,M,1160960,EUR,934761600,F,14,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Álvaro Djaló,,,,,,,,,,,,,,,,,
11409090,away,Vitória SC,Bruno Varela,bruno-varela,B. Varela,G,14,191,628,M,138895,EUR,783907200,G,14,14,False,19.0,13.0,13.0,7.0,7.0,11.0,6.0,8.0,,,,11.0,,3.0,3.0,,90.0,31.0,6.9,6.0,0.00306244,0,0.9209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
11409090,away,Vitória SC,Jorge Fernandes,jorge-fernandes,J. Fernandes,D,44,193,145,M,814673,EUR,859939200,D,44,44,False,54.0,39.0,7.0,1.0,15.0,20.0,25.0,35.0,3.0,4.0,6.0,6.0,,,,,90.0,68.0,6.7,18.0,0.0105186,1,,1.0,1.0,3.0,,,,1.0,,,,0.0289,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,
11409090,away,Vitória SC,Toni Borevković,toni-borevkovic,T. Borevković,D,24,194,270,M,886843,EUR,866592000,D,24,24,False,37.0,33.0,4.0,2.0,22.0,23.0,11.0,15.0,3.0,4.0,4.0,3.0,,,,,90.0,48.0,6.7,8.0,0.0046911,1,,1.0,,2.0,,,,3.0,1.0,,,0.2859,,,1.0,,,,2.0,,1.0,,,,,,,,,,
11409090,away,Vitória SC,Tomás Ribeiro,tomas-ribeiro,T. Ribeiro,D,16,185,137,M,996765,EUR,925430400,D,4,4,False,29.0,23.0,3.0,2.0,12.0,12.0,11.0,18.0,3.0,4.0,2.0,2.0,,,,,84.0,39.0,6.8,8.0,0.00613739,2,,1.0,1.0,1.0,,,,,,,,0.0421,,,,1.0,,,,,1.0,,,,,,,,1.0,,
11409090,away,Vitória SC,Bruno Gaspar,bruno-gaspar,B. Gaspar,D,76,180,173,M,252819,EUR,735350400,M,76,76,False,47.0,36.0,4.0,3.0,13.0,16.0,26.0,34.0,,6.0,1.0,2.0,,,,,90.0,69.0,7.3,13.0,0.197989,0,,3.0,,1.0,2.0,2.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,3.0,,,
11409090,away,Vitória SC,Tiago Silva,tiago-silva,T. Silva,M,77,170,351,M,252095,EUR,738979200,M,10,10,False,60.0,51.0,5.0,3.0,16.0,20.0,38.0,46.0,2.0,5.0,,5.0,,,,,90.0,77.0,7.7,12.0,0.282005,1,,6.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,0.0503,,,,1.0,1.0,,,,,,,4.0,,1.0,,3.0,1.0,,
11409090,away,Vitória SC,Tomás Händel,tomas-handel,T. Händel,M,20,180,888,M,1131048,EUR,975283200,M,8,8,False,26.0,24.0,1.0,1.0,15.0,17.0,9.0,10.0,,3.0,,7.0,,,,,75.0,36.0,7.0,4.0,0.0106511,1,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,0.0166,,Tomás Händel,,2.0,1.0,,2.0,,1.0,,,1.0,,,,,,,
11409090,away,Vitória SC,Ricardo Mangas,mangas-ricardo,R. Mangas,D,91,179,1156,M,878496,EUR,890179200,M,19,19,False,21.0,17.0,2.0,,5.0,6.0,12.0,17.0,3.0,4.0,2.0,6.0,,,,,90.0,38.0,6.8,10.0,0.00477519,1,,2.0,1.0,2.0,,,,3.0,,,,0.0282,,Ricardo,,1.0,1.0,,,,1.0,1.0,,1.0,Mangas,,,,,,
11409090,away,Vitória SC,Jota Silva,jota-silva,J. Silva,F,26,179,2828,M,1011895,EUR,933465600,F,11,11,False,25.0,17.0,2.0,2.0,4.0,5.0,13.0,22.0,3.0,4.0,1.0,5.0,,,,,85.0,50.0,7.1,21.0,0.0270296,3,,2.0,3.0,6.0,1.0,,,7.0,1.0,2.0,,0.1136,0.116,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,
11409090,away,Vitória SC,André Silva,andre-silva,A. Silva,F,17,181,2951,M,925072,EUR,865296000,F,7,7,False,18.0,11.0,,,3.0,3.0,8.0,15.0,2.0,4.0,,5.0,,,,,75.0,35.0,6.5,16.0,0.0462937,0,,,2.0,9.0,2.0,,1.0,4.0,,,,,,,,2.0,,,1.0,3.0,,1.0,,2.0,,,1.0,,,,
11409090,away,Vitória SC,Nuno Santos,nuno-santos,N. Santos,M,10,180,2173,M,930552,EUR,920332800,F,77,77,False,22.0,19.0,3.0,2.0,5.0,5.0,14.0,17.0,,1.0,,3.0,,,,,65.0,31.0,6.9,5.0,0.0428384,3,,,,4.0,1.0,,,1.0,,,,0.0749,,,,1.0,,,2.0,,3.0,1.0,,1.0,,,,,,,
11409090,away,Vitória SC,Dani Silva,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,80,80,True,20.0,19.0,,,5.0,5.0,14.0,16.0,,4.0,,2.0,,,,,25.0,28.0,7.0,3.0,0.0185775,0,,1.0,1.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11409090,away,Vitória SC,João Mendes,joao-mendes,J. Mendes,M,10,183,228,M,857376,EUR,782697600,M,17,17,True,11.0,10.0,1.0,,,,11.0,12.0,,1.0,,1.0,,,,,15.0,17.0,7.9,2.0,0.18565,3,,1.0,,,,,,1.0,1.0,2.0,,0.272,0.1322,,,,,,,,1.0,,1.0,,,,,1.0,,,
11409090,away,Vitória SC,Adrián Butzke,adrian-butzke,A. Butzke,F,3,191,100,M,991292,EUR,922752000,F,22,22,True,6.0,3.0,,,,,3.0,7.0,2.0,2.0,,1.0,,,,,15.0,7.0,6.6,4.0,0.0009344,0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
11409090,away,Vitória SC,André André,andre-andre,A. André,M,11,174,123,M,59777,EUR,620092800,M,21,21,True,13.0,12.0,1.0,1.0,2.0,2.0,10.0,11.0,,,,,,,,,16.0,13.0,6.7,1.0,0.013075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409090,away,Vitória SC,Nelson Luz,nelson-luz,N. Luz,M,10,177,198,M,841743,EUR,886550400,F,20,20,True,3.0,3.0,,,,,3.0,3.0,,,,,,,,,15.0,6.0,6.4,2.0,0.0112253,0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
11409090,away,Vitória SC,Charles,charles,Charles,G,27,186,127,M,155985,EUR,760320000,G,27,27,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409090,away,Vitória SC,Alberto Costa,alberto-baio,A. Costa,D,20,185,2748,M,1160957,EUR,1064793600,D,52,52,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Alberto Baio,,,,,,,,,,,,,,,,,
11409090,away,Vitória SC,Afonso Freitas,afonso-freitas,A. Freitas,D,25,180,35,M,928812,EUR,955065600,D,72,72,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409090,away,Vitória SC,Manuel Silva,manuel-silva,M. Silva,M,16,190,1034,M,1085740,EUR,992304000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
