match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_ownGoals,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,player_firstName,player_lastName,stat_aerialWon,stat_wonTackle,stat_accurateCross,stat_onTargetScoringAttempt,stat_keyPass,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalOffside,stat_bigChanceCreated,stat_bigChanceMissed,captain,player_sofascoreId,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals,stat_hitWoodwork,stat_goalAssist
10411559,home,Spezia,Emmanuel Gyasi,emmanuel-gyasi,E. Gyasi,M,11,182,716,M,541578,EUR,758246400,F,11,11,False,22.0,18.0,,,4.0,4.0,14.0,18.0,5.0,,80.0,31.0,6.6,6.0,0.0451,0.0,0.125331,1,,,,4.0,4.0,1.0,1.0,1.0,,,,,,1.0,4.0,3.0,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,
10411559,home,Spezia,Kevin Agudelo,kevin-agudelo,K. Agudelo,M,20,178,358,M,931290,EUR,911001600,M,33,33,True,19.0,14.0,,,1.0,1.0,13.0,21.0,,,45.0,30.0,6.0,14.0,0.0,0.0,0.032836,0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,
10411559,home,Spezia,Szymon Żurkowski,szymon-zurkowski,S. Żurkowski,F,14,185,1858,M,860435,EUR,875145600,M,77,77,True,15.0,13.0,1.0,1.0,5.0,6.0,8.0,10.0,1.0,,45.0,24.0,6.1,7.0,0.0245,0.0,0.00457712,1,,1.0,,3.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
10411559,home,Spezia,Daniele Verde,daniele-verde,D. Verde,F,7,168,327,M,605580,EUR,835228800,F,10,10,True,14.0,13.0,,,3.0,3.0,10.0,11.0,1.0,,25.0,16.0,6.6,1.0,0.0424,0.0,0.0157287,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
10411559,home,Spezia,Simone Bastoni,simone-bastoni,S. Bastoni,M,10,183,168,M,385330,EUR,847152000,D,20,20,True,10.0,9.0,1.0,1.0,2.0,2.0,7.0,11.0,2.0,,10.0,16.0,6.2,5.0,0.0,0.0,0.00980644,0,,3.0,,3.0,2.0,1.0,1.0,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Jeroen Zoet,jeroen-zoet,J. Zoet,G,41,186,195,M,40963,EUR,663120000,G,1,1,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Federico Marchetti,federico-marchetti,F. Marchetti,G,,188,90,M,41445,EUR,413424000,G,22,22,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Mattia Caldara,mattia-caldara,M. Caldara,D,,187,516,M,362222,EUR,768096000,D,29,29,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Salvador Ferrer,salvador-ferrer,S. Ferrer,D,,184,60,M,958521,EUR,885340800,D,21,21,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Jacopo Sala,jacopo-sala,J. Sala,M,,183,12,M,100568,EUR,691891200,D,7,7,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Viktor Kovalenko,viktor-kovalenko,V. Kovalenko,M,21,182,749,M,287659,EUR,824256000,M,24,24,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Tio Cipot,cipot-tio,T. Cipot,F,7,185,254,M,1046323,EUR,1050796800,F,72,72,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Raimonds Krollis,raimonds-krollis,R. Krollis,F,99,186,256,M,936122,EUR,1004227200,F,19,19,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,home,Spezia,Daniel Maldini,daniel-maldini,D. Maldini,F,27,187,4629,M,970928,EUR,1002758400,F,30,30,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dani.malda,,,,,,,,
10411559,home,Spezia,Eldor Shomurodov,shomurodov-eldor,E. Shomurodov,F,14,190,31540,M,791355,EUR,804384000,F,14,14,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Vanja Milinković-Savić,vanja-milinkovic-savic,V. Milinković-Savić,G,32,202,6222,M,356160,EUR,856396800,G,32,32,False,44.0,23.0,36.0,15.0,9.0,10.0,14.0,34.0,14.0,1.0,90.0,59.0,7.5,22.0,0.0,0.0,0.00528901,0,0.0574,,1.0,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,
10411559,away,Torino,Perr Schuurs,perr-schuurs,P. Schuurs,D,,191,844,M,831677,EUR,943574400,D,3,3,False,13.0,12.0,2.0,2.0,11.0,12.0,1.0,1.0,2.0,,68.0,22.0,7.0,2.0,0.0284,0.0,0.00018124,1,,,,1.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
10411559,away,Torino,Alessandro Buongiorno,alessandro-buongiorno,A. Buongiorno,D,4,191,3972,M,870263,EUR,928627200,D,4,4,False,38.0,29.0,6.0,2.0,26.0,33.0,3.0,5.0,6.0,,90.0,54.0,7.5,9.0,0.0,0.0,0.00267512,0,,,2.0,2.0,7.0,,,,8.0,,3.0,2.0,,,2.0,1.0,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,
10411559,away,Torino,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182,1729,M,67769,EUR,714700800,D,13,13,False,45.0,31.0,7.0,2.0,19.0,25.0,12.0,20.0,4.0,,90.0,49.0,7.0,14.0,0.0,0.0,0.0116025,0,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,True,,,,,,,,,
10411559,away,Torino,Wilfried Singo,wilfried-singo,W. Singo,D,90,190,12125,M,978285,EUR,977702400,M,17,17,False,20.0,15.0,4.0,3.0,8.0,8.0,7.0,12.0,4.0,,87.0,33.0,6.9,5.0,0.4013,0.0,0.00464932,3,,,,2.0,3.0,,,2.0,2.0,,2.0,1.0,,,,2.0,,,2.0,1.0,,,,,,1.0,,,1.0,,stephane_singo,,,,,,,,
10411559,away,Torino,Samuele Ricci,samuele-ricci,S. Ricci,M,4,182,4118,M,930189,EUR,998352000,M,28,28,False,30.0,24.0,2.0,1.0,18.0,19.0,6.0,12.0,4.0,,90.0,46.0,7.3,11.0,0.0911,0.7993,0.0270497,1,,1.0,1.0,6.0,5.0,1.0,2.0,,1.0,,,3.0,,2.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,
10411559,away,Torino,Ivan Ilić,ivan-ilic,I. Ilić,M,8,185,1776,M,877371,EUR,984787200,M,8,8,False,39.0,31.0,1.0,,15.0,18.0,16.0,24.0,2.0,,87.0,55.0,7.7,12.0,0.1393,0.4288,0.0707827,1,,3.0,,2.0,7.0,,,,1.0,,,5.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,
10411559,away,Torino,Mërgim Vojvoda,mergim-vojvoda,M. Vojvoda,D,31,187,1424,M,798147,EUR,791596800,M,27,27,False,41.0,35.0,7.0,6.0,19.0,23.0,16.0,18.0,7.0,,90.0,62.0,6.9,8.0,0.0832,0.0,0.0174068,1,,,,2.0,1.0,2.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,
10411559,away,Torino,Aleksei Miranchuk,aleksei-miranchuk,A. Miranchuk,M,59,182,4256,M,324353,EUR,813888000,F,59,59,False,14.0,9.0,4.0,1.0,3.0,4.0,6.0,10.0,3.0,,87.0,25.0,6.8,8.0,0.022,0.0,0.00463339,1,,,1.0,3.0,2.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,Miranchuk,,,,,,,1.0,
10411559,away,Torino,Nikola Vlašić,nikola-vlasic,N. Vlašić,M,10,178,5477,M,357596,EUR,875923200,F,16,16,False,23.0,17.0,,,4.0,6.0,13.0,18.0,3.0,,90.0,40.0,8.2,10.0,0.0203,0.0,0.329228,1,,1.0,1.0,3.0,7.0,,,1.0,,1.0,,2.0,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,,,niksivlasic_,,,,,,,,2.0
10411559,away,Torino,Antonio Sanabria,antonio-sanabria,A. Sanabria,F,99,181,3538,M,333261,EUR,825897600,F,9,9,False,27.0,17.0,1.0,,5.0,8.0,12.0,19.0,1.0,,90.0,40.0,7.4,17.0,0.0,0.0,0.0516874,0,,,3.0,8.0,14.0,,2.0,,,,,2.0,,4.0,2.0,2.0,,,8.0,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0
10411559,away,Torino,Koffi Djidji,koffi-djidji,K. Djidji,D,,184,149,M,158235,EUR,723081600,D,26,26,True,7.0,6.0,1.0,,4.0,5.0,2.0,2.0,1.0,,22.0,8.0,6.5,1.0,0.0,0.0,0.00111885,0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Ola Aina,ola-aina,O. Aina,D,34,182,4052,M,800417,EUR,844732800,D,34,34,True,2.0,,2.0,,,,,2.0,2.0,,9.0,7.0,6.3,4.0,0.0,0.0,0.00011813,0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
10411559,away,Torino,Karol Linetty,karol-linetty,K. Linetty,M,10,176,2109,M,189135,EUR,791683200,M,77,77,True,1.0,1.0,,,,,1.0,1.0,1.0,,9.0,2.0,6.4,1.0,0.0,0.0,0.0004952,0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Yann Karamoh,yann-karamoh,Y. Karamoh,F,75,185,1024,M,802149,EUR,899856000,F,7,7,True,6.0,5.0,,,3.0,3.0,2.0,3.0,3.0,,9.0,10.0,7.9,1.0,0.2201,1.0985,0.0023771,2,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,
10411559,away,Torino,Matteo Fiorenza,matteo-fiorenza,M. Fiorenza,G,,195,14,M,1100377,EUR,1055635200,G,73,73,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,Matteo,Fiorenza,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Luca Gemello,luca-gemello,L. Gemello,G,1,185,85,M,876235,EUR,962582400,G,89,89,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Andreaw Gravillon,andreaw-gravillon,A. Gravillon,D,26,188,182,M,827934,EUR,886896000,D,5,5,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,David Zima,zima-david,D. Zima,D,4,190,298,M,963084,EUR,973641600,D,6,6,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Brian Bayeye,bayeye-brian,B. Bayeye,M,,190,675,M,1001725,EUR,962323200,M,2,2,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Michel Adopo,michel-ndary-adopo,M. N. Adopo,M,8,187,534,M,928777,EUR,963964800,M,21,21,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Gvidas Gineitis,gineitis-gvidas,G. Gineitis,M,66,191,1446,M,1030829,EUR,1081987200,M,66,66,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Demba Seck,demba-seck,D. Seck,M,19,190,1111,M,1012248,EUR,981763200,F,23,23,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Ronaldo Vieira,ronaldo-vieira,R. Vieira,M,37,180,211,M,839818,EUR,900806400,M,14,14,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411559,away,Torino,Pietro Pellegri,pietro-pellegri,P. Pellegri,F,9,188,924,M,839226,EUR,984787200,F,11,11,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
