match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wasFouled,stat_fouls,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_bigChanceCreated,stat_shotOffTarget,stat_wonTackle,stat_expectedGoals,stat_shotValueNormalized,captain,stat_dispossessed,stat_unsuccessfulTouch,stat_challengeLost,stat_accurateCross,stat_totalContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,stat_wonContest,stat_errorLeadToAShot,stat_bigChanceMissed,stat_totalOffside,stat_outfielderBlock,stat_goals,stat_hitWoodwork
14025242,home,Crystal Palace,Jean-Philippe Mateta,,,jean-philippe-mateta,J. Mateta,F,14,192.0,9441,M,Matetajphilippe,848276,EUR,867456000,F,14,14,False,17.0,10.0,,,0.0,2.0,2.0,8.0,15.0,3.0,,,,90.0,40.0,5.7,20.0,0.188272,50.419854960905,8.0,22.26,10.5,,2,,0.1,0.11,-0.05,,,7.0,2.0,15.0,5.0,1.0,,,,1.0,,,,,2.0,,0.2861,-0.66,,2.0,7.0,1.0,,7.0,,,,3.0,,1.0,1.0,,,
14025242,home,Crystal Palace,Edward Nketiah,,,edward-nketiah,E. Nketiah,F,9,175.0,6443,M,EN9,858194,EUR,928022400,F,9,9,True,9.0,6.0,1.0,,0.0,,,6.0,9.0,3.0,,,,32.0,22.0,6.2,9.0,0.00265279,44.565689778137,6.0,30.975,11.55,,0,,-0.31,0.22,0.14,,,3.0,,5.0,1.0,1.0,,,,,12.170723068084,1.0,,,,,,,,2.0,3.0,,,1.0,,,,1.0,,,,,,
14025242,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190.0,4381,M,,1884145,EUR,1053302400,M,12,12,True,10.0,2.0,1.0,,0.0,2.0,2.0,,8.0,,,,,13.0,13.0,6.2,10.0,6.723e-05,3.0809225890957,1.0,2.73,2.73,,1,,-0.38,0.08,-0.08,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,1.0,,0.0178,-0.11,,1.0,,1.0,,,,,,,,,,,,
14025242,home,Crystal Palace,Romain Esse,,,romain-esse,R. Esse,M,14,178.0,1101,M,,1438837,EUR,1115942400,M,21,21,True,8.0,4.0,,,0.0,,1.0,4.0,7.0,1.0,,,,13.0,13.0,6.4,7.0,0.00747558,25.463085807279,4.0,22.785,5.88,,0,,-0.05,-0.03,-0.06,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
14025242,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193.0,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,home,Crystal Palace,Jaydee Canvot,Jaydee Canvot,,jaydee-canvot,J. Canvot,D,23,188.0,804,M,,1471671,EUR,1154131200,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,home,Crystal Palace,Dean Benamar,Dean Benamar,,dean-benamar,D. Benamar,D,17,,380,M,,1899540,EUR,1212192000,D,72,72,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187.0,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,home,Crystal Palace,Kaden Rodney,,,kaden-rodney,K. Rodney,M,8,189.0,227,M,,1185603,EUR,1097107200,M,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,home,Crystal Palace,Joel Drakes-Thomas,,,joel-drakes-thomas,J. Drakes-Thomas,M,86,180.0,217,M,,2007717,EUR,1244505600,F,86,86,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Guglielmo Vicario,,,guglielmo-vicario,G. Vicario,G,1,194.0,7123,M,guglielmovicario,553606,EUR,844646400,G,1,1,False,35.0,23.0,23.0,11.0,0.0,14.0,17.0,9.0,18.0,9.0,3.0,2.0,2.0,90.0,43.0,7.5,12.0,0.00635166,3.36,1.0,-3.36,-3.36,0.1665,0,0.1129,0.24,-0.04,0.25,0.19,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Pedro Porro,,,pedro-porro,P. Porro,D,23,173.0,10890,M,pedroporro29,913654,EUR,937180800,D,23,23,False,45.0,25.0,13.0,6.0,0.0,14.0,22.0,11.0,23.0,8.0,,,,90.0,67.0,7.0,25.0,0.0718365,83.620834300249,12.0,57.96,11.76,,1,,0.26,0.1,0.0,,5.0,2.0,1.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,,1.0,,0.011,-0.04,,,,2.0,1.0,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Kevin Danso,,,danso-kevin,K. Danso,D,4,190.0,3440,M,,794953,EUR,906163200,D,4,4,False,40.0,27.0,12.0,3.0,0.0,20.0,22.0,7.0,18.0,4.0,,,,90.0,71.0,7.6,19.0,0.0678079,120.54322842906,14.0,64.89,16.905,,0,,0.35,0.12,0.21,,2.0,2.0,7.0,5.0,11.0,16.0,,3.0,1.0,1.0,17.167733950641,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,
14025242,away,Tottenham Hotspur,Micky van de Ven,,,micky-van-de-ven,M. van de Ven,D,37,193.0,12526,M,mickyvdven,998247,EUR,987638400,D,37,37,False,36.0,28.0,7.0,3.0,0.0,23.0,24.0,5.0,12.0,8.0,,,,90.0,51.0,7.2,9.0,0.00108372,30.452421137713,5.0,9.24,5.46,,0,,0.01,0.01,0.46,,,2.0,1.0,2.0,3.0,10.0,,2.0,,,,,,,,1.0,,,True,,1.0,,,,,,,,,,,1.0,,
14025242,away,Tottenham Hotspur,Djed Spence,,,djed-spence,D. Spence,D,24,184.0,4534,M,,945798,EUR,965779200,D,24,24,False,38.0,27.0,6.0,3.0,0.0,14.0,20.0,13.0,18.0,8.0,,,,90.0,66.0,7.2,19.0,0.00537656,145.87119658047,15.0,87.465,36.435,,0,,0.0,0.17,-0.04,,1.0,,1.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,63.912693491192,2.0,1.0,,,1.0,,,,,2.0,1.0,,3.0,,,,2.0,1.0,,,,,
14025242,away,Tottenham Hotspur,Rodrigo Bentancur,,,bentancur-rodrigo,R. Bentancur,M,30,187.0,8306,M,rodrigo_bentancur,791190,EUR,867196800,M,30,30,False,30.0,26.0,1.0,1.0,0.0,14.0,17.0,12.0,13.0,4.0,,,,90.0,51.0,6.9,6.0,0.00639916,60.42957748751,10.0,-23.625,5.88,,1,,0.0,-0.19,0.19,,,3.0,5.0,7.0,8.0,6.0,1.0,2.0,,,,,,,,,0.0388,-0.08,,,,2.0,,3.0,1.0,,0.0795,1.0,,,,,,
14025242,away,Tottenham Hotspur,Archie Gray,Archie Gray,,archie-gray,A. Gray,D,14,187.0,5627,M,ArchieGray06,1142335,EUR,1142121600,M,14,14,False,18.0,14.0,1.0,,0.0,7.0,9.0,7.0,9.0,2.0,,,,85.0,31.0,7.0,6.0,0.0121887,19.02905768583,4.0,-11.13,2.835,,1,,0.02,0.02,0.23,,1.0,2.0,,3.0,1.0,4.0,1.0,,,1.0,,,,,,,0.3258,0.32,,,2.0,,1.0,1.0,1.0,,0.884,1.0,,,,1.0,1.0,
14025242,away,Tottenham Hotspur,Mohammed Kudus,,,mohammed-kudus,M. Kudus,M,20,176.0,89524,M,Kudus,905163,EUR,965174400,M,20,20,False,18.0,16.0,1.0,,0.0,6.0,7.0,10.0,11.0,5.0,,,,85.0,35.0,6.7,13.0,0.0185301,155.93600596613,12.0,79.17,39.69,,0,,0.0,0.25,0.26,,1.0,3.0,,7.0,4.0,2.0,,2.0,1.0,,66.120300503506,2.0,1.0,,,2.0,,,,3.0,4.0,,,2.0,,,,1.0,,,,,,
14025242,away,Tottenham Hotspur,Lucas Bergvall,,,bergvall-lucas,L. Bergvall,M,15,186.0,9218,M,lucasbergvall,1391251,EUR,1138838400,M,15,15,False,17.0,12.0,1.0,,0.0,9.0,11.0,3.0,6.0,3.0,,,,63.0,24.0,6.7,7.0,0.0021362,71.446422913871,7.0,31.395,15.855,,0,,-0.14,0.07,0.29,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,
14025242,away,Tottenham Hotspur,Randal Kolo Muani,,,randal-kolo-muani,R. K. Muani,F,39,187.0,23659,M,RKM,871706,EUR,912816000,M,39,39,False,14.0,9.0,,,0.0,3.0,4.0,6.0,10.0,3.0,,,,63.0,25.0,6.7,13.0,0.369833,83.45055049061,7.0,37.38,24.99,,0,,-0.11,0.38,0.18,,,,3.0,5.0,4.0,1.0,,1.0,,1.0,49.312557476625,2.0,2.0,,,1.0,,,,,4.0,,,4.0,,,,,,,,,,
14025242,away,Tottenham Hotspur,Richarlison,,,richarlison,Richarlison,F,9,184.0,44707,M,Richarlison,840217,EUR,863222400,F,9,9,False,19.0,13.0,,,1.0,3.0,4.0,10.0,15.0,4.0,,,,90.0,43.0,7.2,15.0,0.0926447,72.810912668078,11.0,33.915,14.805,,2,,-0.03,0.42,0.38,,,6.0,9.0,8.0,12.0,4.0,,2.0,,1.0,25.856982475565,2.0,3.0,1.0,,1.0,0.3738,-0.62,,1.0,7.0,,,1.0,1.0,1.0,0.0554,1.0,,,1.0,,,
14025242,away,Tottenham Hotspur,João Palhinha,,,joao-palhinha,J. Palhinha,M,6,189.0,16491,M,Palhinha,364612,EUR,805248000,M,6,6,True,8.0,4.0,,,0.0,2.0,5.0,2.0,3.0,2.0,,,,27.0,22.0,7.0,8.0,0.0101008,3.0030224774384,1.0,-2.94,-2.94,,0,,0.12,-0.06,0.29,,,,1.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,
14025242,away,Tottenham Hotspur,Wilson Odobert,,,wilson-odobert,W. Odobert,F,28,182.0,4519,M,,1142679,EUR,1101600000,F,28,28,True,12.0,9.0,1.0,,0.0,3.0,5.0,6.0,7.0,3.0,,,,27.0,22.0,6.8,5.0,0.0138051,88.931356990728,9.0,68.145,24.57,,2,,0.02,-0.09,0.16,,2.0,,1.0,,4.0,2.0,,,1.0,,44.557647341094,2.0,,,1.0,,0.0516,-0.08,,,1.0,,1.0,2.0,1.0,,0.0088,2.0,,,,,,1.0
14025242,away,Tottenham Hotspur,Radu Drăguşin,,,radu-dragusin,R. Drăguşin,D,3,191.0,13683,M,radudragusin5,997103,EUR,1012694400,D,3,3,True,7.0,2.0,2.0,,0.0,,1.0,2.0,6.0,1.0,,,,13.0,9.0,6.7,5.0,0.00343357,7.7327035375734,1.0,1.68,1.68,,1,,0.03,0.0,0.17,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,0.0796,-0.33,,,,,,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Brennan Johnson,,,brennan-johnson,B. Johnson,F,11,186.0,10704,M,brenjohnson_,1085180,EUR,990576000,F,22,22,True,3.0,1.0,1.0,1.0,0.0,,,1.0,3.0,,,,,13.0,5.0,6.4,3.0,0.00168729,11.795963758846,1.0,11.445,11.445,,0,,-0.16,0.09,-0.01,,,,,1.0,,,,,,,11.795963758846,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,
14025242,away,Tottenham Hotspur,Antonín Kinský,,,antonin-kinsky,A. Kinský,G,31,190.0,3150,M,,1031251,EUR,1047513600,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Ben Davies,,,ben-davies,B. Davies,D,33,181.0,2694,M,,94758,EUR,735609600,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Kota Takai,Kota Takai,,kota-takai,K. Takai,D,14,192.0,3501,M,,1144143,EUR,1094256000,D,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Mathys Tel,,,mathys-tel,M. Tel,F,11,183.0,11348,M,m.tel14,1048888,EUR,1114560000,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025242,away,Tottenham Hotspur,Dane Scarlett,,,scarlett-dane,D. Scarlett,F,44,180.0,2445,M,,998772,EUR,1080086400,F,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
