match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,captain,stat_aerialWon,stat_shotOffTarget,stat_outfielderBlock,player_sofascoreId,stat_fouls,player_firstName,player_lastName,stat_dispossessed,stat_goalAssist,stat_bigChanceCreated,stat_penaltyWon,stat_totalOffside,stat_challengeLost,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_penaltyFaced,stat_penaltyConceded
10407162,home,Royal Antwerp FC,Vincent Janssen,vincent-janssen,V. Janssen,F,18,184,1446,M,339901,EUR,771552000,F,18,18,False,31.0,22.0,1.0,1.0,7.0,8.0,15.0,23.0,5.0,1.0,,2.0,,,,90.0,44.0,8.2,12.0,4,,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,,,2.0,,,,1.0,1.0,,,,1.0,2.0,1.0,,
10407162,home,Royal Antwerp FC,Radja Nainggolan,radja-nainggolan,R. Nainggolan,M,44,176,2657,M,44001,EUR,578620800,M,4,4,True,5.0,5.0,3.0,3.0,,,5.0,5.0,1.0,,,1.0,,,,14.0,10.0,6.4,2.0,1,,,,3.0,,,1.0,1.0,,,1.0,,,,,,1.0,Radja,Nainggolan,2.0,,,,,,,1.0,,,
10407162,home,Royal Antwerp FC,Anthony Valencia,anthony-valencia,A. Valencia,F,14,175,559,M,1020197,EUR,1058659200,F,55,55,True,2.0,,,,,,,2.0,,,,1.0,,,,14.0,4.0,7.3,3.0,1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,
10407162,home,Royal Antwerp FC,Bruny Nsimba,nsimba-bruny,B. Nsimba,F,77,181,277,M,1047536,EUR,954892800,F,17,17,True,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,6.0,3.0,,1.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
10407162,home,Royal Antwerp FC,Ritchie De Laet,ritchie-de-laet,R. De Laet,D,,186,91,M,30420,EUR,596678400,D,2,2,True,1.0,1.0,,,1.0,1.0,,,,,,,,,,5.0,6.0,,1.0,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10407162,home,Royal Antwerp FC,Faris Haroun,faris-haroun,F. Haroun,M,,188,19,,5932,EUR,496195200,M,38,38,True,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407162,home,Royal Antwerp FC,Ortwin De Wolf,de-wolf-ortwin,O. D. Wolf,G,1,190,162,M,877292,EUR,830217600,G,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407162,home,Royal Antwerp FC,Dinis Almeida,dinis-almeida,D. Almeida,D,4,190,97,M,811562,EUR,804297600,D,61,61,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407162,away,KVC Westerlo,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187,168,M,5920,EUR,589248000,G,1,1,False,31.0,24.0,15.0,8.0,20.0,23.0,4.0,8.0,,,,9.0,,,,90.0,40.0,5.8,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
10407162,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,425,M,862075,EUR,993686400,D,22,22,False,41.0,34.0,7.0,3.0,19.0,19.0,15.0,24.0,3.0,1.0,,6.0,,,,76.0,68.0,6.8,15.0,0,2.0,,,2.0,2.0,5.0,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,
10407162,away,KVC Westerlo,Rubin Seigers,rubin-seigers,R. Seigers,D,4,187,36,M,794983,EUR,884476800,D,23,23,False,64.0,57.0,21.0,19.0,36.0,39.0,21.0,25.0,3.0,,,2.0,,,,90.0,74.0,7.2,7.0,0,,,,1.0,5.0,,2.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,
10407162,away,KVC Westerlo,Pietro Perdichizzi,pietro-perdichizzi,P. Perdichizzi,D,2,182,25,M,105720,EUR,724464000,D,2,2,False,39.0,31.0,11.0,7.0,25.0,27.0,6.0,12.0,3.0,,,4.0,,,,90.0,47.0,6.5,8.0,1,,,3.0,4.0,1.0,4.0,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,
10407162,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4482,M,997152,EUR,977443200,D,11,11,False,38.0,32.0,5.0,3.0,13.0,15.0,21.0,27.0,1.0,2.0,,4.0,,,,90.0,60.0,6.2,14.0,1,4.0,2.0,1.0,5.0,,1.0,1.0,1.0,3.0,,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0
10407162,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,123,M,38471,EUR,572140800,M,33,33,False,34.0,22.0,4.0,,11.0,15.0,11.0,19.0,1.0,,,7.0,,,,71.0,39.0,6.6,12.0,0,,,2.0,3.0,,3.0,,,,1.0,,True,,,1.0,,,,,,,,,,1.0,,,,,
10407162,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,M,55,55,False,22.0,17.0,,,7.0,7.0,11.0,17.0,2.0,3.0,,7.0,,,,70.0,36.0,6.6,12.0,1,2.0,1.0,1.0,5.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,
10407162,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1196,M,938306,EUR,953251200,M,8,8,False,45.0,36.0,4.0,3.0,17.0,18.0,19.0,28.0,3.0,1.0,1.0,3.0,,,,90.0,50.0,6.4,11.0,1,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,
10407162,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,False,34.0,31.0,4.0,4.0,16.0,17.0,15.0,17.0,2.0,,,3.0,,,,90.0,50.0,6.3,8.0,2,,,,4.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,,,3.0,,,1.0,,,,,1.0,,1.0,,,
10407162,away,KVC Westerlo,Dorgeles Nene,nene-dorgeles,D. Nene,F,45,174,10332,M,1102788,EUR,1040601600,M,45,45,False,25.0,16.0,,,9.0,13.0,7.0,12.0,2.0,,,5.0,,,,77.0,33.0,7.0,10.0,4,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,d.nene10,,Nene Dorgeles,,,,,,,,2.0,1.0,,,
10407162,away,KVC Westerlo,Lyle Foster,foster-lyle,L. Foster,F,9,180,7126,M,901907,EUR,967939200,F,9,9,False,22.0,14.0,1.0,1.0,7.0,8.0,7.0,14.0,5.0,1.0,,3.0,,,,77.0,31.0,6.5,14.0,1,,,1.0,5.0,,,,,3.0,1.0,1.0,,4.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,
10407162,away,KVC Westerlo,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170,143,M,217782,EUR,752803200,M,35,35,True,6.0,6.0,1.0,1.0,3.0,3.0,3.0,4.0,,,,,,,,20.0,10.0,6.2,3.0,0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,
10407162,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,19.0,7.0,6.3,3.0,0,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,
10407162,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,True,6.0,3.0,1.0,,1.0,2.0,2.0,4.0,,,,1.0,,,,14.0,10.0,6.3,3.0,0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10407162,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,True,4.0,4.0,,,3.0,3.0,1.0,1.0,4.0,,,1.0,,,,13.0,9.0,6.6,1.0,0,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,
10407162,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,138,M,997827,EUR,987120000,F,14,14,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,13.0,5.0,6.3,2.0,0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,
10407162,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407162,away,KVC Westerlo,Kouya Mabea,kouya-mabea,K. Mabea,D,15,177,21,M,933683,EUR,909100800,D,18,18,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
