match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_challengeLost,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_fouls,stat_expectedGoalsOnTarget,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_bigChanceCreated,stat_keyPass,captain,stat_bigChanceMissed,stat_hitWoodwork,stat_goals,stat_totalOffside,stat_savedShotsFromInsideTheBox,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAGoal
12501540,home,Juventus,Randal Kolo Muani,,,randal-kolo-muani,R. K. Muani,F,39,187,23659,M,RKM,871706,EUR,912816000,F,20,20,False,10.0,7.0,,,0.0,1.0,1.0,6.0,10.0,,,73.0,18.0,6.4,6.0,0.0469885,2,,2.0,,5.0,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,0.4232,,,1.0,2.0,0.3115,1.0,,,,,,1.0,,,,,,,,
12501540,home,Juventus,Timothy Weah,,,weah-timothy,T. Weah,M,22,185,11671,M,timothyweah,855810,EUR,951177600,F,22,22,True,8.0,8.0,,,0.0,4.0,4.0,4.0,4.0,2.0,,18.0,14.0,6.7,3.0,0.00874207,0,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,
12501540,home,Juventus,Dušan Vlahović,,,dusan-vlahovic,D. Vlahović,F,9,190,43057,M,DV9,832208,EUR,949017600,F,9,9,True,6.0,5.0,,,0.0,2.0,2.0,3.0,4.0,2.0,,17.0,9.0,7.1,2.0,0.0690825,2,,,,,,,,,,,,,,1.0,,0.2376,,1.0,1.0,,0.315,,,,,,,1.0,,1.0,,,,,,
12501540,home,Juventus,Douglas Luiz,,,douglas-luiz,D. Luiz,M,21,175,11801,M,Douglas_Luiz,867887,EUR,894672000,M,26,26,True,8.0,7.0,2.0,2.0,0.0,6.0,7.0,1.0,1.0,2.0,,9.0,12.0,7.1,1.0,0.0633211,1,,,,1.0,1.0,,,,,,2.0,1.0,,,,0.0286,,1.0,,1.0,,,,,,,,,,,,,,,,
12501540,home,Juventus,Samuel Mbangula,Samuel,Mbangula,samuel-mbangula,S. Mbangula,M,7,180,4367,M,Samu,1100836,EUR,1074211200,F,51,51,True,1.0,1.0,,,0.0,,,1.0,1.0,,,1.0,1.0,,,0.00814032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,home,Juventus,Vasilije Adžić,Vasilije,Adžić,vasilije-adzic,V. Adžić,M,17,187,5124,M,,1149288,EUR,1147392000,M,17,17,True,,,,,0.0,,,,,,,1.0,1.0,,1.0,,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12501540,home,Juventus,Carlo Pinsoglio,,,carlo-pinsoglio,C. Pinsoglio,G,23,194,2090,M,,46420,EUR,637545600,G,23,23,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,home,Juventus,Mattia Perin,,,mattia-perin,M. Perin,G,1,188,3256,M,,79645,EUR,721353600,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,home,Juventus,Federico Gatti,Federico Gatti,,federico-gatti,F. Gatti,D,4,190,4940,M,FedericoGatti,1128063,EUR,898646400,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,home,Juventus,Jonas Rouhi,,,rouhi-jonas,J. Rouhi,D,73,183,1883,M,,1087749,EUR,1073433600,D,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,home,Juventus,Javier Gil,Javier,Gil,javier-gil,J. Gil,D,3,191,477,M,,1526397,EUR,1146614400,D,41,41,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,home,Juventus,Riccardo Turicchia,,,riccardo-turicchia,R. Turicchia,D,46,180,221,M,,1011756,EUR,1044403200,D,39,39,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,away,Udinese,Maduka Okoye,,,maduka-okoye,M. Okoye,G,40,197,2162,M,,891656,EUR,935798400,G,40,40,False,40.0,23.0,23.0,6.0,0.0,18.0,18.0,5.0,22.0,9.0,5.0,90.0,51.0,7.4,17.0,0.00229126,0,0.3106,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,
12501540,away,Udinese,Thomas Kristensen,Thomas Kristensen,,thomas-kristensen,T. Kristensen,D,31,197,904,M,,1063373,EUR,1011225600,D,31,31,False,31.0,25.0,4.0,1.0,0.0,14.0,15.0,11.0,18.0,1.0,,90.0,49.0,6.5,9.0,0.0112814,1,,3.0,1.0,8.0,2.0,,,,8.0,,3.0,1.0,1.0,1.0,,0.0477,2.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,
12501540,away,Udinese,Christian Kabasele,,,christian-kabasele,C. Kabasele,D,27,186,477,M,,58351,EUR,667353600,D,27,27,False,16.0,14.0,1.0,,0.0,13.0,14.0,1.0,2.0,2.0,,76.0,32.0,7.1,3.0,0.0003893,0,,,2.0,,6.0,,,,9.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
12501540,away,Udinese,Oumar Solet,,,oumar-solet,O. Solet,D,28,192,1946,M,,892979,EUR,949881600,D,28,28,False,33.0,23.0,6.0,2.0,0.0,14.0,16.0,9.0,18.0,6.0,,90.0,50.0,6.3,14.0,0.00503504,0,,,,3.0,2.0,,,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0
12501540,away,Udinese,Kingsley Ehizibue,,,kingsley-ehizibue,K. Ehizibue,M,19,189,682,M,,609206,EUR,801360000,M,19,19,False,19.0,16.0,3.0,2.0,0.0,7.0,7.0,9.0,14.0,5.0,,90.0,55.0,7.3,13.0,0.0478768,0,,1.0,1.0,4.0,7.0,1.0,1.0,,3.0,,2.0,2.0,2.0,3.0,3.0,,2.0,,,,,2.0,,1.0,,2.0,,,,,,,,,,
12501540,away,Udinese,Oier Zarraga,,,oier-zarraga,O. Zarraga,M,6,175,217,M,,1009661,EUR,915408000,M,6,6,False,18.0,18.0,1.0,1.0,0.0,9.0,9.0,9.0,10.0,,,90.0,27.0,6.8,2.0,0.00905947,0,,,,3.0,2.0,,,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,
12501540,away,Udinese,Jesper Karlström,,,jesper-karlstrom,J. Karlström,M,8,179,729,M,,227894,EUR,803692800,M,25,25,False,26.0,20.0,4.0,,0.0,9.0,11.0,11.0,17.0,2.0,,90.0,34.0,6.5,11.0,0.0367842,1,,1.0,,3.0,,,,,1.0,,,,,3.0,,0.0164,,,1.0,2.0,0.0442,2.0,,,,1.0,,,,,,,,,,
12501540,away,Udinese,Hassane Kamara,,,hassane-kamara,H. Kamara,M,11,168,1023,M,,351434,EUR,762825600,M,11,11,False,1.0,1.0,,,0.0,,,1.0,1.0,,,29.0,5.0,6.6,1.0,0.00103654,0,,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
12501540,away,Udinese,Sandi Lovrić,,,sandi-lovric,S. Lovrić,M,4,180,807,M,,575852,EUR,891043200,F,8,8,False,10.0,9.0,1.0,,0.0,3.0,3.0,6.0,8.0,1.0,,60.0,17.0,6.5,5.0,0.00677909,0,,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,
12501540,away,Udinese,Jürgen Ekkelenkamp,,,jurgen-ekkelenkamp,J. Ekkelenkamp,M,32,188,1146,M,,904887,EUR,954892800,F,32,32,False,13.0,10.0,2.0,,0.0,2.0,2.0,8.0,11.0,2.0,,76.0,25.0,6.5,6.0,0.00625612,2,,,,4.0,1.0,3.0,1.0,,3.0,,,,,,,0.0492,1.0,1.0,1.0,,0.0476,,,1.0,,,,,,,,,,,,
12501540,away,Udinese,Keinan Davis,,,keinan-davis,K. Davis,F,9,189,1417,M,,830858,EUR,887328000,F,9,9,False,27.0,21.0,,,0.0,11.0,13.0,10.0,14.0,1.0,,90.0,39.0,6.7,11.0,0.0118882,2,,7.0,5.0,10.0,7.0,2.0,1.0,1.0,,,,,,2.0,1.0,0.1836,,1.0,,,,,,2.0,,,,,,,1.0,,,,,
12501540,away,Udinese,Jordan Zemura,,,jordan-zemura,J. Zemura,D,33,173,795,M,,964119,EUR,942537600,D,33,33,True,12.0,9.0,2.0,1.0,0.0,2.0,3.0,8.0,11.0,,,61.0,42.0,6.4,13.0,0.036197,1,,,,3.0,4.0,1.0,,1.0,3.0,,,3.0,,3.0,1.0,0.0427,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,
12501540,away,Udinese,Rui Modesto,,,rui-modesto,R. Modesto,M,18,181,693,M,,1068286,EUR,939254400,M,77,77,True,6.0,6.0,,,0.0,3.0,3.0,3.0,5.0,,,30.0,11.0,6.3,3.0,0.00548825,0,,3.0,,5.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,
12501540,away,Udinese,Lautaro Giannetti,,,lautaro-giannetti,L. Giannetti,D,30,184,387,M,,233856,EUR,753148800,D,30,30,True,4.0,4.0,,,0.0,4.0,4.0,,,1.0,,14.0,7.0,6.4,,2.488e-05,0,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,away,Udinese,Alexis Sánchez,,,alexis-sanchez,A. Sánchez,F,10,169,29898,M,AlexisS,34120,EUR,598492800,F,7,7,True,6.0,5.0,,,0.0,1.0,1.0,4.0,5.0,,,14.0,10.0,6.7,1.0,0.00442695,0,,,,,3.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
12501540,away,Udinese,Răzvan Sava,,,razvan-sava,R. Sava,G,90,195,1061,M,,1001997,EUR,1024617600,G,90,90,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,away,Udinese,Daniele Padelli,,,daniele-padelli,D. Padelli,G,93,191,196,M,,2899,EUR,499046400,G,93,93,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,away,Udinese,Matteo Palma,Matteo,Palma,matteo-palma,M. Palma,D,13,194,608,M,,1495719,EUR,1205366400,D,16,16,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,away,Udinese,Simone Pafundi,Simone,Pafundi,simone-pafundi,S. Pafundi,M,20,164,2131,M,,1133119,EUR,1142294400,M,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501540,away,Udinese,Damián Pizarro,,,damian-pizarro,D. Pizarro,F,99,188,3296,M,,1177565,EUR,1111968000,F,99,99,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
