match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_unsuccessfulTouch,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_wasFouled,stat_totalTackle,stat_wonTackle,stat_fouls,stat_challengeLost,stat_keyPass,player_sofascoreId,stat_dispossessed,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_clearanceOffLine,stat_outfielderBlock,captain,stat_bigChanceCreated,stat_totalOffside,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_goalAssist,stat_punches
10406964,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1189,M,938306,EUR,953251200,M,8,8,False,53.0,42.0,8.0,2.0,27.0,27.0,16.0,27.0,,1.0,7.0,1.0,,,,90.0,64.0,6.8,13.0,0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,
10406964,away,KVC Westerlo,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170,140,M,217782,EUR,752803200,M,35,35,False,20.0,16.0,1.0,,5.0,6.0,11.0,15.0,,1.0,6.0,2.0,,,,57.0,28.0,7.0,9.0,0,,,1.0,,,2.0,,,,,,,1.0,,2.0,,,2.0,1.0,,,,,1.0,,,,,1.0,
10406964,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,False,44.0,35.0,3.0,,15.0,20.0,20.0,25.0,,8.0,11.0,2.0,,,,84.0,66.0,7.4,14.0,1,,,1.0,,,3.0,,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,5.0,4.0,,,,,,,,1.0,,,
10406964,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,139,M,997827,EUR,987120000,F,14,14,False,16.0,12.0,1.0,1.0,8.0,8.0,4.0,8.0,3.0,5.0,3.0,1.0,,,,75.0,29.0,6.6,10.0,2,,,,,1.0,10.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,,
10406964,away,KVC Westerlo,Lyle Foster,foster-lyle,L. Foster,F,9,180,7083,M,901907,EUR,967939200,F,9,9,False,23.0,15.0,4.0,4.0,6.0,8.0,9.0,15.0,2.0,2.0,1.0,3.0,,,,90.0,39.0,7.0,15.0,3,,,,,3.0,8.0,2.0,3.0,,,,,1.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,
10406964,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,True,14.0,8.0,1.0,,4.0,8.0,4.0,6.0,1.0,8.0,3.0,,,,,33.0,26.0,7.0,8.0,0,,,,,,1.0,,,1.0,2.0,5.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,
10406964,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,5.0,3.0,,,3.0,3.0,,2.0,1.0,1.0,,,,,,15.0,8.0,6.7,3.0,2,,,,,3.0,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,
10406964,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,F,55,55,True,10.0,6.0,,,3.0,4.0,3.0,6.0,,2.0,3.0,1.0,,,,15.0,17.0,6.9,5.0,0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,
10406964,away,KVC Westerlo,Lucas Mineiro,lucas-mineiro,L. Mineiro,M,8,188,116,M,840077,EUR,825120000,M,6,6,True,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,13.0,5.0,6.4,1.0,1,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
10406964,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406964,away,KVC Westerlo,Pietro Perdichizzi,pietro-perdichizzi,P. Perdichizzi,D,2,182,26,M,105720,EUR,724464000,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406964,away,KVC Westerlo,Muhammed Gümüşkaya,muhammed-gumuskaya,M. Gümüşkaya,M,10,177,178,M,929649,EUR,978307200,M,17,17,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
