match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_totalClearance,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_totalCross,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_accurateCross,stat_challengeLost,stat_dispossessed,stat_blockedScoringAttempt,stat_errorLeadToAShot,captain,stat_bigChanceMissed,stat_totalOffside,stat_hitWoodwork,stat_penaltyWon,stat_penaltyConceded,stat_crossNotClaimed,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_punches,stat_clearanceOffLine
12530863,home,Fenerbahçe,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190.0,34492,M,ennesyri15,846470,EUR,865123200,F,19,19,False,12.0,8.0,,,0.0,5.0,6.0,6.0,1.0,,,71.0,22.0,7.4,6.0,0.00565242,3,,3.0,4.0,7.0,,,,1.0,,1.0,,1.0,3.0,4.0,,,,0.5826,,,,,3.0,2.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,
12530863,home,Fenerbahçe,Alexander Djiku,alexander-djiku,A. Djiku,D,6,182.0,4708,M,alex_djiku,289977,EUR,776390400,D,6,6,True,48.0,43.0,5.0,3.0,0.0,30.0,31.0,17.0,1.0,,,76.0,59.0,6.9,6.0,0.00635578,1,,13.0,5.0,3.0,,,,2.0,2.0,,1.0,,3.0,3.0,,,,0.1345,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
12530863,home,Fenerbahçe,Fred,fred,Fred,M,7,169.0,11619,M,fred08,243623,EUR,731289600,M,13,13,True,14.0,12.0,1.0,1.0,0.0,7.0,7.0,8.0,1.0,,,19.0,22.0,6.8,4.0,0.229422,1,,5.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,0.1063,0.2081,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,
12530863,home,Fenerbahçe,Edin Džeko,edin-dzeko,E. Džeko,F,10,193.0,23278,M,EDzeko,14990,EUR,511401600,F,9,9,True,5.0,4.0,,,0.0,,,5.0,1.0,,,19.0,11.0,7.1,2.0,0.097003,0,,4.0,1.0,3.0,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
12530863,home,Fenerbahçe,Rodrigo Becão,rodrigo-becao,R. Becão,D,50,191.0,1867,M,,880207,EUR,822009600,D,50,50,True,3.0,3.0,,,0.0,3.0,3.0,,,,,8.0,3.0,6.5,,3.857e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,home,Fenerbahçe,Bartuğ Elmaz,bartug-elmaz,B. Elmaz,M,6,179.0,1215,M,,997165,EUR,1045612800,M,28,28,True,8.0,8.0,,,0.0,7.0,7.0,1.0,1.0,,,8.0,10.0,6.7,,0.00033229,0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
12530863,home,Fenerbahçe,İrfan Can Eğribayat,irfan-can-egribayat,İ. C. Eğribayat,G,71,193.0,1983,M,,594618,EUR,891216000,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,home,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184.0,2870,M,,836683,EUR,923097600,D,16,16,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,home,Fenerbahçe,İsmail Yüksek,ismail-yuksek,İ. Yüksek,M,5,183.0,3147,M,,952600,EUR,917308800,M,5,5,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,home,Fenerbahçe,Oğuz Aydın,oguz-aydin,O. Aydın,M,70,183.0,3374,M,,999396,EUR,972604800,F,70,70,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183.0,2904,M,,72127,EUR,676252800,F,23,23,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Đorđe Nikolić,dorde-nikolic,Đ. Nikolić,G,,195.0,79,M,,797144,EUR,860889600,G,13,13,False,39.0,28.0,26.0,16.0,0.0,14.0,18.0,21.0,9.0,2.0,3.0,90.0,51.0,6.5,11.0,0.00237712,0,-1.1219,14.0,1.0,1.0,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,
12530863,away,Sivasspor,Murat Paluli,murat-paluli,M. Paluli,D,7,175.0,36,M,,893014,EUR,776390400,D,7,7,False,20.0,19.0,1.0,1.0,0.0,9.0,9.0,13.0,2.0,,,90.0,47.0,6.0,8.0,0.0192664,0,,11.0,7.0,3.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
12530863,away,Sivasspor,Uroš Radaković,uros-radakovic,U. Radaković,D,26,194.0,313,M,,151900,EUR,765072000,D,26,26,False,41.0,37.0,13.0,9.0,0.0,26.0,27.0,14.0,,,,90.0,60.0,7.2,4.0,0.00466395,2,,11.0,2.0,5.0,1.0,1.0,,9.0,1.0,,1.0,,1.0,3.0,,,2.0,0.8828,,,,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0
12530863,away,Sivasspor,Noah Sonko Sundberg,noah-sonko-sundberg,N. S. Sundberg,D,20,186.0,238,M,,279541,EUR,834019200,D,27,27,False,44.0,37.0,8.0,4.0,0.0,26.0,28.0,16.0,2.0,,,90.0,59.0,6.3,10.0,0.00378648,0,,11.0,6.0,4.0,,,,3.0,3.0,,2.0,,2.0,3.0,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,
12530863,away,Sivasspor,Azizbek Turgunboev,azizbek-turgunboev,A. Turgunboev,M,10,173.0,1143,M,,971572,EUR,780969600,D,90,90,False,21.0,19.0,4.0,3.0,0.0,8.0,9.0,17.0,2.0,,,62.0,33.0,6.5,7.0,0.265422,0,,12.0,3.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,5.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,
12530863,away,Sivasspor,Achilleas Poungouras,achilleas-poungouras,A. Poungouras,D,15,187.0,79,M,,783466,EUR,818812800,M,44,44,False,38.0,35.0,,,0.0,22.0,23.0,15.0,1.0,,,78.0,46.0,6.3,5.0,0.017652,0,,13.0,5.0,1.0,,,,2.0,,,2.0,,,,,,1.0,,,Achilleas,Poungouras,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,
12530863,away,Sivasspor,Keita Baldé,keita-balde,K. Baldé,F,17,178.0,2085,M,,317699,EUR,794620800,M,77,77,False,10.0,9.0,,,0.0,6.0,6.0,6.0,3.0,,,62.0,25.0,6.2,8.0,0.0324517,1,,4.0,8.0,3.0,2.0,,,2.0,,2.0,1.0,1.0,3.0,,,,,0.0212,,,,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,
12530863,away,Sivasspor,Samuel Moutoussamy,moutoussamy-samuel,S. Moutoussamy,M,92,178.0,6621,M,,892624,EUR,839808000,M,12,12,False,27.0,20.0,1.0,1.0,0.0,7.0,8.0,20.0,3.0,,,89.0,43.0,6.4,16.0,0.0149564,1,,13.0,6.0,5.0,1.0,,,2.0,,,2.0,1.0,1.0,3.0,1.0,,,0.0516,0.7402,Samuel,Moutoussamy,1.0,,2.0,,3.0,,,3.0,,,,,,,,,,,,,
12530863,away,Sivasspor,Charis Charisis,charis-charisis,C. Charisis,M,8,177.0,130,M,,317297,EUR,789868800,M,8,8,False,30.0,21.0,7.0,3.0,0.0,12.0,15.0,16.0,5.0,,,90.0,43.0,6.0,15.0,0.0274263,1,,9.0,8.0,3.0,,,,,,1.0,2.0,,1.0,,,,,0.0479,,,,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,
12530863,away,Sivasspor,Garry Rodrigues,garry-rodrigues,G. Rodrigues,M,10,173.0,946,M,,787429,EUR,659664000,M,24,24,False,20.0,16.0,3.0,1.0,0.0,4.0,4.0,18.0,1.0,,,78.0,34.0,6.8,10.0,0.020772,1,,12.0,4.0,5.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,,,0.1711,,,,2.0,,2.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,
12530863,away,Sivasspor,Bengali-Fodé Koita,bengali-fode-koita,B. Koita,M,55,186.0,217,M,,51407,EUR,656467200,F,55,55,False,35.0,24.0,,,0.0,7.0,9.0,26.0,2.0,,,90.0,52.0,7.2,15.0,0.17476,0,,17.0,8.0,17.0,1.0,1.0,,3.0,,5.0,1.0,1.0,5.0,10.0,,,,,,,,,,1.0,,2.0,,,2.0,,,True,,2.0,,,,,,,,
12530863,away,Sivasspor,Emirhan Başyiğit,emirhan-basyigit,E. Başyiğit,D,5,190.0,94,M,,1149004,EUR,1114387200,D,53,53,True,12.0,12.0,2.0,2.0,0.0,5.0,5.0,8.0,2.0,,,28.0,17.0,6.4,2.0,0.00688134,0,,7.0,,1.0,,,,,,,,,,,,,,,,Emirhan Basyigit,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Queensy Menig,queensy-menig,Q. Menig,F,,174.0,209,M,,232318,EUR,808790400,F,11,11,True,11.0,9.0,1.0,1.0,0.0,4.0,4.0,9.0,1.0,,,28.0,13.0,6.5,4.0,0.00446135,0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,
12530863,away,Sivasspor,Jan Biegański,jan-bieganski,J. Biegański,D,6,183.0,204,M,,935966,EUR,1038960000,M,15,15,True,11.0,8.0,1.0,,0.0,5.0,7.0,4.0,2.0,,,12.0,13.0,6.4,3.0,0.00176458,0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Emrah Başsan,emrah-bassan,E. Başsan,M,14,177.0,60,M,,174141,EUR,703468800,M,17,17,True,5.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,,,,12.0,10.0,6.2,4.0,0.00280052,0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,
12530863,away,Sivasspor,Yilmaz Cin,yilmaz-gin,Y. Cin,F,17,185.0,15,M,,1990563,EUR,1215734400,M,16,16,True,3.0,,1.0,,0.0,,1.0,2.0,,,,1.0,3.0,,3.0,,0,,,,,,,,,,,,,,,,,,,,Yilmaz Gin,,,,,,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Ali Şaşal Vural,ali-sasal-vural,A. Ş. Vural,G,,187.0,62,M,,94540,EUR,647568000,G,35,35,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Samba Camara,samba-camara,S. Camara,D,14,190.0,68,M,,837301,EUR,721699200,D,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Ziya Erdal,ziya-erdal,Z. Erdal,D,,182.0,28,M,,138312,EUR,568339200,D,58,58,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Oguzhan Aksoy,oguzhan-aksoy,O. Aksoy,M,25,,9,M,,1640657,EUR,1164326400,F,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530863,away,Sivasspor,Bekir Turaç Böke,turac-boke,B. T. Böke,F,14,190.0,68,M,,997681,EUR,929923200,F,46,46,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
