match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,player_firstName,player_lastName,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_lastManTackle,stat_totalCross,stat_aerialLost,stat_dispossessed,stat_unsuccessfulTouch,stat_fouls,stat_accurateCross,stat_keyPass,player_sofascoreId,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_totalOffside,stat_hitWoodwork,stat_goalAssist,stat_bigChanceCreated,stat_goals
11067594,away,Internacional,Nicolás Hernández,nicolas-hernandez,N. Hernández,D,22,180,256,M,887155,EUR,885081600,D,22,22,True,,3.0,3.0,,,3.0,3.0,,,1.0,2.0,,,,,,,16.0,5.0,6.7,,2.574e-05,0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11067594,away,Internacional,Bruno Henrique,bruno-henrique,B. Henrique,M,8,180,899,M,345113,EUR,624931200,M,8,8,True,,4.0,4.0,,,,,6.0,6.0,,,1.0,,,,,,16.0,7.0,7.2,,0.314112,0,,1.0,,,,,,,,,,,2.0,,,,1.0,2.0,3.0,,,,,,,,,,,,2.0,
11067594,away,Internacional,Carlos De Pena,carlos-de-pena,Carlos De Pena,M,27,177,495,M,311394,EUR,700272000,M,14,14,True,,3.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,9.0,5.0,6.4,3.0,2.481e-05,0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
11067594,away,Internacional,Anthoni,anthoni,Anthoni,G,12,191,615,M,1106134,EUR,1011744000,G,24,24,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,Anthoni,,,,,,,,,,,,,,,,,,,,,,,,,
11067594,away,Internacional,Keiller,keiller,Keiller,G,18,193,462,M,840082,EUR,846547200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067594,away,Internacional,Thauan Lara,thauan-lara,Thauan Lara,D,16,176,170,M,1116956,EUR,1074729600,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,Thauan Lara,,,,,,,,,,,,,,,,,,,,,,,,,
11067594,away,Internacional,Gabriel Girotto,gabriel-girotto,Gabriel,M,6,171,540,M,242052,EUR,710726400,M,23,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067594,away,Internacional,Gabriel Barros,barros-gabriel,G. Barros,M,7,182,180,M,1020259,EUR,1003968000,F,42,42,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067594,away,Internacional,Luiz Adriano,luiz-adriano,L. Adriano,F,,183,435,M,39438,EUR,545184000,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067594,away,Internacional,Lucca,lucca,L. Holanda,F,99,180,616,M,1199435,EUR,1049241600,F,45,45,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,Lucca,,,,,,,,,,,,,,,,,,,,,,,,,
