match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_duelLost,stat_shotOffTarget,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_interceptionWon,stat_totalCross,stat_totalContest,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_penaltyWon,stat_accurateCross,stat_dispossessed,stat_hitWoodwork,stat_outfielderBlock,stat_totalOffside,captain,stat_challengeLost,stat_bigChanceMissed,stat_penaltyFaced,stat_punches,stat_errorLeadToAShot,stat_penaltyConceded,stat_errorLeadToAGoal
12499542,home,Borussia Dortmund,Serhou Guirassy,serhou-guirassy,S. Guirassy,F,9,187,50480,M,guirassy19off,328027,EUR,826588800,F,9,9,False,25.0,20.0,,,0.0,5.0,5.0,20.0,2.0,3.0,,,,,,85.0,44.0,6.9,12.0,0.108789,4,,,,15.0,8.0,2.0,3.0,1.0,1.4682,1.0,3.0,1.0,2.0,,,4.0,1.0,,,,1.0,,1.0,1.0,0.8491,,,1.0,,,,,,1.0,,,,,
12499542,home,Borussia Dortmund,Carney Chukwuemeka,carney-chukwuemeka,C. Chukwuemeka,M,17,185,10385,M,chukwuemeka10,994556,EUR,1066608000,M,17,17,True,12.0,11.0,,,0.0,,,12.0,,,,,,,,19.0,15.0,6.7,2.0,0.0444138,0,,,,11.0,2.0,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
12499542,home,Borussia Dortmund,Emre Can,emre-can,E. Can,D,23,186,5006,M,emrecan23,138156,EUR,758332800,M,23,23,True,24.0,24.0,,,0.0,4.0,4.0,20.0,,2.0,,,,,,11.0,25.0,6.9,,0.0129898,0,,,,20.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12499542,home,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,gioareyna,989056,EUR,1037145600,M,7,7,True,21.0,19.0,,,0.0,1.0,1.0,20.0,,3.0,,,,,,11.0,23.0,7.0,2.0,0.0445788,0,,,,18.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12499542,home,Borussia Dortmund,Jamie Gittens,jamie-bynoe-gittens,J. Gittens,M,11,178,23992,M,jbgittens,1140599,EUR,1091923200,F,43,43,True,,,,,0.0,,,,,,,,,,,8.0,2.0,6.7,,,0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
12499542,home,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,julien.drnl,1171540,EUR,1146787200,F,16,16,True,5.0,5.0,,,0.0,,,5.0,,,,,,,,8.0,6.0,6.4,1.0,0.0277457,0,,,,5.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
12499542,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,home,Borussia Dortmund,Yan Couto,couto-yan,Y. Couto,D,2,169,7173,M,yan.couto,1002813,EUR,1023062400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,home,Borussia Dortmund,Salih Özcan,salih-ozcan,S. Özcan,M,6,180,2466,M,,795005,EUR,884476800,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Thomas Dähne,thomas-dahne,T. Dähne,G,21,193,74,M,,126346,EUR,757641600,G,21,21,False,43.0,27.0,26.0,10.0,0.0,23.0,26.0,17.0,2.0,14.0,2.0,1.0,3.0,2.0,2.0,90.0,56.0,7.0,16.0,0.00050517,0,-1.3863,,,4.0,,,,,,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,
12499542,away,Holstein Kiel,Timo Becker,timo-becker,T. Becker,D,5,186,174,M,,814735,EUR,859248000,D,17,17,False,27.0,16.0,9.0,1.0,0.0,13.0,15.0,12.0,2.0,5.0,,,,,,87.0,42.0,6.1,15.0,0.00175139,0,,,,3.0,5.0,,3.0,1.0,,,1.0,2.0,6.0,1.0,,1.0,,3.0,2.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,,
12499542,away,Holstein Kiel,Carl Johansson,carl-johansson,C. Johansson,D,5,185,82,M,,347116,EUR,769651200,D,5,5,False,5.0,4.0,1.0,,0.0,4.0,4.0,1.0,1.0,,,,,,,9.0,6.0,3.0,1.0,6.773e-05,0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,David Zec,zec-david,D. Zec,D,26,185,265,M,,887911,EUR,947030400,D,26,26,False,31.0,25.0,4.0,2.0,0.0,22.0,25.0,6.0,7.0,1.0,,,,,,90.0,44.0,6.6,6.0,0.00302377,0,,,,3.0,2.0,,,1.0,,,,3.0,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,
12499542,away,Holstein Kiel,Lasse Rosenboom,lasse-rosenboom,L. Rosenboom,M,23,190,90,M,,980616,EUR,1011398400,M,23,23,False,18.0,13.0,3.0,2.0,0.0,7.0,11.0,7.0,1.0,2.0,,,,,,90.0,40.0,7.1,7.0,0.00944633,1,,,,6.0,1.0,,1.0,,0.0812,1.0,,1.0,6.0,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,
12499542,away,Holstein Kiel,Lewis Holtby,lewis-holtby,L. Holtby,M,90,176,208,M,,1135884,EUR,653616000,M,10,10,False,18.0,12.0,3.0,1.0,0.0,6.0,7.0,12.0,,1.0,,,,,,45.0,26.0,6.1,10.0,0.0298126,0,,Lewis,Holtby,6.0,3.0,,1.0,1.0,,,,,3.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,True,,,,,,1.0,
12499542,away,Holstein Kiel,Nicolai Remberg,nicolai-remberg,N. Remberg,M,21,187,305,M,,1064305,EUR,961372800,M,22,22,False,19.0,12.0,6.0,2.0,0.0,9.0,10.0,9.0,2.0,3.0,,,,,,90.0,33.0,6.3,9.0,0.00052912,1,,,,3.0,8.0,,,2.0,0.0346,,1.0,3.0,8.0,1.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,1.0,,,3.0,,,,,,
12499542,away,Holstein Kiel,John Tolkin,john-tolkin,J. Tolkin,M,47,170,602,M,,1015186,EUR,1028073600,M,47,47,False,27.0,20.0,7.0,3.0,0.0,14.0,17.0,10.0,6.0,1.0,,,,,,90.0,43.0,6.6,9.0,0.0112765,0,,,,6.0,1.0,,,,,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Alexander Bernhardsson,alexander-bernhardsson,A. Bernhardsson,F,11,184,445,M,,980916,EUR,905126400,F,11,11,False,8.0,6.0,,,0.0,2.0,2.0,8.0,2.0,3.0,,,,,,78.0,24.0,6.5,8.0,0.257234,1,,,,5.0,5.0,,2.0,,0.2233,1.0,1.0,1.0,5.0,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,0.3092,,1.0,,,,,,1.0,1.0,,,,,
12499542,away,Holstein Kiel,Shuto Machino,shuto-machino,S. Machino,F,18,185,1746,M,,925910,EUR,938649600,F,18,18,False,15.0,10.0,2.0,1.0,0.0,6.0,8.0,9.0,1.0,,,,,,,69.0,27.0,5.8,12.0,0.0091502,1,,,,4.0,5.0,,1.0,,0.4751,1.0,3.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,0.87,,,,,,,,1.0,1.0,,,,,1.0
12499542,away,Holstein Kiel,Steven Skrzybski,steven-skrzybski,S. Skrzybski,F,7,173,278,M,,122573,EUR,722044800,F,7,7,False,13.0,8.0,2.0,1.0,0.0,5.0,7.0,6.0,,2.0,,,,,,45.0,17.0,6.6,7.0,0.00177217,0,,,,3.0,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Max Geschwill,geschwill-max,M. Geschwill,D,28,182,46,M,,963073,EUR,994464000,D,14,14,True,10.0,6.0,3.0,1.0,0.0,6.0,8.0,2.0,3.0,2.0,,,,,,45.0,16.0,6.5,4.0,4.777e-05,0,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Magnus Knudsen,magnus-knudsen,M. Knudsen,M,4,175,118,M,,977919,EUR,992563200,M,24,24,True,9.0,5.0,3.0,1.0,0.0,3.0,5.0,5.0,2.0,3.0,,,,,,45.0,17.0,6.2,8.0,0.00180075,0,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Finn Porath,finn-porath,F. Porath,M,27,179,117,M,,789714,EUR,856656000,M,8,8,True,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,21.0,7.0,6.6,1.0,0.00481756,0,,,,2.0,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Phil Harres,phil-harres,P. Harres,F,19,193,415,M,,1121902,EUR,1017014400,F,19,19,True,,,,,0.0,,,,,1.0,,,,,,12.0,3.0,6.2,3.0,,0,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Marko Ivezić,marko-ivezic,M. Ivezić,D,6,191,161,M,,1105869,EUR,1007251200,M,6,6,True,2.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,3.35e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Timon Weiner,timon-weiner,T. Weiner,G,1,191,134,M,,1140362,EUR,916617600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Marvin Schulz,marvin-schulz,M. Schulz,M,10,186,43,M,,254445,EUR,790128000,M,15,15,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Fiete Arp,jann-fiete-arp,F. Arp,F,7,186,976,M,,877837,EUR,947116800,F,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499542,away,Holstein Kiel,Benedikt Pichler,benedikt-pichler,B. Pichler,F,11,187,206,M,,843709,EUR,869356800,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
