match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_blockedScoringAttempt,stat_totalTackle,stat_wasFouled,stat_expectedGoals,stat_keyPass,stat_shotValueNormalized,stat_outfielderBlock,stat_interceptionWon,stat_wonTackle,captain,stat_shotOffTarget,stat_totalContest,stat_onTargetScoringAttempt,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoalsOnTarget,stat_dispossessed,stat_errorLeadToAShot,stat_wonContest,stat_bigChanceMissed,stat_bigChanceCreated,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_keeperSaveValue,stat_goalsPrevented,stat_goalkeeperValueNormalized,stat_totalOffside
14025133,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,home,Crystal Palace,Nathaniel Clyne,,,nathaniel-clyne,N. Clyne,D,17,175,676,M,,43215,EUR,670809600,D,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,home,Crystal Palace,Jaydee Canvot,Jaydee Canvot,,jaydee-canvot,J. Canvot,D,23,188,804,M,,1471671,EUR,1154131200,D,23,23,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,home,Crystal Palace,Romain Esse,,,romain-esse,R. Esse,M,14,178,1101,M,,1438837,EUR,1115942400,M,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,home,Crystal Palace,Kaden Rodney,,,kaden-rodney,K. Rodney,M,8,189,227,M,,1185603,EUR,1097107200,M,42,42,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,home,Crystal Palace,Rio Cardines,Rio Cardines,,rio-cardines,R. Cardines,F,7,187,217,M,,1469007,EUR,1136592000,M,59,59,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,away,Sunderland,Robin Roefs,,,robin-roefs,R. Roefs,G,22,193,2150,M,,1012928,EUR,1042761600,G,22,22,False,39.0,29.0,16.0,6.0,0.0,25.0,25.0,4.0,14.0,1.0,15.0,,,90.0,54.0,9.2,11.0,0.00201296,0,0.13,0.01,0.26,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,1.0,1.0378,1.3646,0.73,
14025133,away,Sunderland,Trai Hume,,,hume-trai,T. Hume,D,32,180,1062,M,,989034,EUR,1016409600,D,32,32,False,45.0,29.0,5.0,,0.0,16.0,20.0,13.0,25.0,3.0,2.0,,,90.0,71.0,7.3,21.0,0.0465227,0,0.33,0.04,0.24,3.0,1.0,,3.0,2.0,7.0,,,3.0,,,2.0,,,1.0,2.0,,,3.0,,,,,,,1.0,,,,,,,,,,
14025133,away,Sunderland,Nordi Mukiele,,,nordi-mukiele,N. Mukiele,D,20,185,6353,M,,780014,EUR,878342400,D,20,20,False,50.0,43.0,4.0,,0.0,32.0,36.0,11.0,14.0,7.0,2.0,,,90.0,72.0,7.3,12.0,0.0481709,0,0.05,0.09,0.44,1.0,,,,1.0,3.0,,,2.0,1.0,,1.0,,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,
14025133,away,Sunderland,Omar Alderete,,,omar-alderete,O. Alderete,D,15,187,5163,M,,805137,EUR,851558400,D,15,15,False,69.0,59.0,12.0,6.0,0.0,42.0,45.0,17.0,24.0,3.0,5.0,,,90.0,84.0,8.0,11.0,0.0186319,0,0.28,0.11,0.83,,,3.0,,5.0,5.0,1.0,,2.0,1.0,,,,2.0,3.0,1.0,,,2.0,,,,,1.0,,2.0,,,,,,,,,,
14025133,away,Sunderland,Reinildo Mandava,,,reinildo-mandava,R. Mandava,D,17,180,11835,M,ReinildoMandava,831424,EUR,759110400,D,17,17,False,41.0,35.0,3.0,1.0,0.0,19.0,20.0,16.0,21.0,4.0,4.0,,,90.0,61.0,7.2,10.0,0.00784998,0,0.1,0.13,0.32,1.0,,4.0,3.0,5.0,7.0,,,1.0,1.0,,,,1.0,,1.0,,,3.0,,,,,,,2.0,,,,,,,,,,
14025133,away,Sunderland,Habib Diarra,Habib,Diarra,habib-diarra,H. Diarra,M,19,179,12696,M,,1128532,EUR,1073088000,M,19,19,False,24.0,19.0,1.0,1.0,0.0,9.0,11.0,10.0,13.0,2.0,2.0,,,90.0,33.0,6.2,10.0,0.0129963,1,-0.34,0.07,0.16,2.0,,,1.0,5.0,1.0,,,,,0.0235,,-0.18,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,
14025133,away,Sunderland,Granit Xhaka,,,granit-xhaka,G. Xhaka,M,34,185,15717,M,Granit_Xhaka,117777,EUR,717552000,M,34,34,False,49.0,41.0,7.0,4.0,0.0,23.0,25.0,18.0,24.0,8.0,6.0,,,90.0,70.0,7.8,11.0,0.106709,0,0.32,-0.19,0.31,3.0,1.0,1.0,7.0,2.0,10.0,,,2.0,,,1.0,,,2.0,1.0,True,,1.0,,,1.0,,,,1.0,,,,,,,,,,
14025133,away,Sunderland,Noah Sadiki,,,noah-sadiki,N. Sadiki,M,27,173,15416,M,,1171539,EUR,1103241600,M,27,27,False,29.0,25.0,,,0.0,14.0,16.0,11.0,13.0,2.0,3.0,,,84.0,44.0,7.0,6.0,0.0128132,1,-0.02,0.09,0.15,1.0,1.0,,1.0,2.0,7.0,,,1.0,3.0,0.0205,,-0.26,,1.0,,,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,,
14025133,away,Sunderland,Chemsdine Talbi,,,chemsdine-talbi,C. Talbi,M,7,175,12477,M,,1142675,EUR,1115596800,F,7,7,False,19.0,15.0,2.0,2.0,0.0,6.0,7.0,9.0,12.0,2.0,2.0,,,90.0,32.0,6.4,11.0,0.158603,1,-0.41,0.18,0.19,3.0,,,,1.0,,1.0,1.0,,,0.206,1.0,-0.15,,,,,,,,4.0,,,,,,,,,,,,,,,
14025133,away,Sunderland,Wilson Isidor,,,wilson-isidor,W. Isidor,F,18,184,16825,M,,877980,EUR,967248000,F,18,18,False,6.0,5.0,,,0.0,2.0,2.0,3.0,4.0,,1.0,,,89.0,16.0,6.0,4.0,0.00370465,3,-0.08,0.03,0.16,,,3.0,1.0,7.0,2.0,,1.0,1.0,,0.1117,,-0.52,1.0,,1.0,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0
14025133,away,Sunderland,Simon Adingra,,,simon-adingra,S. Adingra,M,24,175,53010,M,simon.adingra,1110842,EUR,1009843200,F,24,24,False,12.0,9.0,1.0,1.0,0.0,4.0,4.0,5.0,8.0,1.0,2.0,,,69.0,25.0,7.0,9.0,0.088459,0,0.01,0.04,0.15,3.0,1.0,2.0,2.0,2.0,6.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,,3.0,1.0,,,,2.0,,,,,,,,,,1.0
14025133,away,Sunderland,Brian Brobbey,,,brobbey-brian,B. Brobbey,F,9,180,7104,M,brianbrobbeyy,910048,EUR,1012521600,F,9,9,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,1.0,,,21.0,7.0,6.7,3.0,0.00027236,0,-0.01,,0.17,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
14025133,away,Sunderland,Lutsharel Geertruida,,,lutsharel-geertruida,L. Geertruida,D,6,185,2494,M,,856739,EUR,963878400,D,6,6,True,1.0,,,,0.0,,,,1.0,,1.0,,,11.0,3.0,6.7,1.0,,0,-0.01,0.01,0.13,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
14025133,away,Sunderland,Chris Rigg,,,chris-rigg,C. Rigg,M,11,177,2180,M,,1394089,EUR,1182124800,M,11,11,True,,,,,0.0,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,away,Sunderland,Anthony Patterson,,,anthony-patterson,A. Patterson,G,13,188,354,M,,958718,EUR,957916800,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,away,Sunderland,Arthur Masuaku,,,arthur-masuaku,A. Masuaku,D,29,179,10392,M,masuaku26,174975,EUR,752630400,D,26,26,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,away,Sunderland,Dan Neil,,,dan-neil,D. Neil,M,6,178,465,M,,964106,EUR,1007078400,M,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,away,Sunderland,Harrison Jones,,,harrison-jones,H. Jones,M,50,185,190,M,,1186076,EUR,1103932800,M,50,50,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,away,Sunderland,Eliezer Mayenda,Eliezer Mayenda,,eliezer-mayenda,E. Mayenda,F,12,179,2833,M,,1168588,EUR,1115510400,F,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025133,away,Sunderland,Bertrand Traoré,,,bertrand-traore,B. Traoré,F,25,180,34194,M,bertrandtraore10,218160,EUR,810345600,F,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
