match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_aerialWon,stat_challengeLost,stat_shotOffTarget,stat_blockedScoringAttempt,stat_lastManTackle,stat_fouls,stat_expectedGoals,stat_outfielderBlock,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_totalOffside,stat_expectedGoalsOnTarget,player_sofascoreId,stat_bigChanceMissed
11450162,home,Başakşehir FK,Krzysztof Piątek,krzysztof-piatek,K. Piątek,F,9,183,13169,M,558738,EUR,804556800,F,9,9,False,,15.0,10.0,,,2.0,2.0,3.0,,,,89.0,31.0,6.1,12.0,0.00815818,,4,,,,8.0,14.0,1.0,,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,,4.0,1.0,2.0,,4.0,,,1.0,0.4588,,,,2.0,,pjona_9,2.0
11450162,home,Başakşehir FK,Emirhan İlkhan,emirhan-ilkhan,E. İlkhan,M,6,175,987,M,1142612,EUR,1086048000,M,26,26,True,,12.0,12.0,,,7.0,7.0,1.0,,,,45.0,17.0,6.4,3.0,0.015039,,0,,,,5.0,5.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,
11450162,home,Başakşehir FK,Ömer Ali Şahiner,omer-ali-sahiner,Ö. A. Şahiner,D,42,175,88,M,103912,EUR,694310400,M,42,42,True,,5.0,2.0,,,,,1.0,,,,23.0,11.0,7.0,3.0,0.359078,1.0,0,,,,3.0,6.0,1.0,1.0,,,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Serdar Gürler,serdar-gurler,S. Gürler,M,7,176,112,M,96520,EUR,684806400,M,7,7,True,,5.0,3.0,,,3.0,3.0,,,,,8.0,8.0,6.5,4.0,0.0152486,,0,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Philippe Keny,philippe-keny,P. P. Keny,F,19,186,355,M,988909,EUR,926985600,F,17,17,True,,2.0,2.0,,,,,1.0,,,,1.0,3.0,,1.0,0.00115334,,0,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Deniz Dilmen,deniz-dilmen,D. Dilmen,G,1,198,150,M,1065508,EUR,1117929600,G,98,98,True,,,,,,,,,,,,,,,,,,0,,Deniz Dilmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Cemali Sertel,sertel-cemali,C. Sertel,D,19,186,55,M,929956,EUR,947116800,D,88,88,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Jerome Opoku,opoku-jerome,J. Opoku,D,3,194,1395,M,920514,EUR,908323200,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Mahmut Tekdemir,mahmut-tekdemir,M. Tekdemir,D,,178,50,M,43666,EUR,569721600,M,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Eden Karzev,eden-karzev,E. Karzev,M,36,186,132,M,921169,EUR,955411200,M,90,90,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,home,Başakşehir FK,Onur Ergün,onur-ergun,O. Ergün,M,4,185,45,M,893009,EUR,721785600,M,4,4,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Shahrudin Mahammadaliyev,sahrudin-mahammadaliyev,Ş. Mahammadaliev,G,1,185,5783,M,813105,EUR,771379200,G,71,71,False,,33.0,24.0,16.0,7.0,23.0,26.0,9.0,2.0,,1.0,90.0,42.0,7.1,9.0,0.00025473,,0,0.0143,,,1.0,7.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,shahrudin1,
11450162,away,Adana Demirspor,İsmail Çokçalış,ismail-cokcalis,İ. Çokçalış,D,16,176,32,M,906050,EUR,961545600,D,2,2,False,,34.0,30.0,2.0,2.0,20.0,23.0,2.0,,,,89.0,50.0,7.4,6.0,0.0513061,1.0,0,,,,11.0,13.0,2.0,1.0,1.0,1.0,4.0,,,,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Semih Güler,semih-guler,S. Güler,D,6,184,112,M,325155,EUR,786153600,D,4,4,False,,58.0,47.0,16.0,7.0,30.0,35.0,6.0,,,,90.0,70.0,7.5,11.0,0.0135207,,0,,,,17.0,23.0,,,,2.0,4.0,,,,7.0,2.0,3.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,
11450162,away,Adana Demirspor,Pape Abou Cissé,pape-abou-cisse,P. A. Cissé,D,,197,811,M,790198,EUR,811036800,D,66,66,False,,35.0,30.0,6.0,2.0,23.0,24.0,,,,,90.0,50.0,7.4,5.0,0.00581387,,3,,Pape,Abou Cissé,7.0,11.0,,,2.0,4.0,4.0,,,,9.0,1.0,1.0,,,,3.0,1.0,2.0,,,2.0,0.1777,,,1.0,,0.0674,,
11450162,away,Adana Demirspor,Yusuf Erdoğan,yusuf-erdogan,Y. Erdoğan,M,10,172,204,M,256663,EUR,713145600,D,32,32,False,,40.0,29.0,7.0,4.0,13.0,17.0,7.0,,,,90.0,56.0,7.1,15.0,0.0457275,,0,,,,17.0,27.0,4.0,1.0,,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,
11450162,away,Adana Demirspor,Yusuf Sarı,yusuf-sari,Y. Sarı,M,7,168,562,M,896364,EUR,911520000,M,7,7,False,,28.0,19.0,3.0,1.0,6.0,8.0,4.0,,,,89.0,44.0,7.4,14.0,0.214719,3.0,4,,,,14.0,24.0,4.0,1.0,2.0,4.0,4.0,,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,0.0637,,1.0,3.0,,0.5902,,
11450162,away,Adana Demirspor,Benjamin Stambouli,benjamin-stambouli,B. Stambouli,M,21,180,161,M,105951,EUR,650505600,M,90,90,False,True,28.0,23.0,5.0,3.0,5.0,7.0,4.0,,,,85.0,40.0,6.9,8.0,0.101459,1.0,1,,,,19.0,22.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.0383,1.0,,,,,,
11450162,away,Adana Demirspor,Édouard Michut,edouard-michut,É. Michut,M,20,178,701,M,1048011,EUR,1046736000,M,20,20,False,,31.0,31.0,2.0,2.0,14.0,14.0,6.0,,,,86.0,36.0,6.9,1.0,0.0153065,1.0,0,,,,17.0,17.0,,,,6.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,4.0,,,,1.0,,,,,,,,
11450162,away,Adana Demirspor,Babajide David Akintola,babajide-david-akintola,D. Babajide,M,11,178,297,M,798676,EUR,821491200,M,11,11,False,,29.0,26.0,1.0,1.0,10.0,11.0,3.0,,,,90.0,51.0,6.0,13.0,0.179283,1.0,3,,,,16.0,19.0,1.0,,4.0,15.0,2.0,4.0,4.0,1.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,4.0,0.6799,,,,,,,2.0
11450162,away,Adana Demirspor,Emre Akbaba,emre-akbaba,E. Akbaba,M,8,180,414,M,343527,EUR,718156800,F,8,8,False,,29.0,21.0,3.0,1.0,4.0,5.0,,,,,90.0,44.0,7.1,16.0,0.0416763,1.0,1,,,,17.0,27.0,3.0,,1.0,1.0,5.0,,,,1.0,,,,5.0,3.0,2.0,,,,,,0.0139,,,1.0,,0.2349,,
11450162,away,Adana Demirspor,Nani,nani,Nani,F,17,177,2176,M,17740,EUR,532569600,F,30,30,False,,25.0,24.0,1.0,1.0,6.0,6.0,1.0,,,,70.0,32.0,6.9,3.0,0.287917,1.0,0,,,,18.0,19.0,,,3.0,6.0,4.0,2.0,,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,,,
11450162,away,Adana Demirspor,Yusuf Barası,yusuf-barasi,Y. Barası,F,9,182,285,M,1000187,EUR,1049068800,F,56,56,True,,9.0,6.0,2.0,1.0,6.0,7.0,2.0,,,,20.0,11.0,6.6,3.0,5.143e-05,,0,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Tayfun Aydoğan,tayfun-aydogan,T. Aydoğan,M,8,175,43,M,816435,EUR,833328000,M,6,6,True,,2.0,2.0,,,2.0,2.0,1.0,,,,13.0,4.0,6.5,1.0,3.17e-06,,0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Andreaw Gravillon,andreaw-gravillon,A. Gravillon,D,26,188,179,M,827934,EUR,886896000,D,5,5,True,,2.0,1.0,,,1.0,2.0,,,,,12.0,5.0,6.3,3.0,3.68e-06,,0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Dorukhan Toköz,dorukhan-tokoz,D. Toköz,M,24,180,156,M,796133,EUR,832636800,M,26,26,True,,,,,,,,,,,,1.0,3.0,,1.0,0.00531235,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Arbër Zeneli,arber-zeneli,A. Zeneli,F,9,176,393,M,227892,EUR,793670400,M,23,23,True,,,,,,,,,,,,1.0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Vedat Karakuş,vedat-karakus,V. Karakuş,G,1,185,49,M,847353,EUR,888624000,G,39,39,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Abdulsamet Burak,abdulsamet-burak,A. Burak,D,3,182,40,M,900798,EUR,831945600,D,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Abdurrahim Dursun,abdurrahim-dursun,A. Dursun,D,77,176,46,M,883275,EUR,912470400,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,Mustafa Kapı,mustafa-kapi,M. Kapı,M,,175,134,M,962924,EUR,1028764800,M,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450162,away,Adana Demirspor,İzzet Çelik,celik-izzet,İ. Çelik,M,6,166,68,M,826836,EUR,1087689600,M,16,16,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
