match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_outfielderBlock,stat_fouls,stat_totalContest,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_lastManTackle,stat_penaltyConceded,stat_wonContest,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,player_sofascoreId,stat_goodHighClaim,stat_shotOffTarget,stat_errorLeadToAShot,stat_bigChanceCreated,stat_bigChanceMissed,stat_goals,stat_penaltyWon,stat_penaltyMiss
12450916,home,Saint-Étienne,Lucas Stassin,,,lucas-stassin,L. Stassin,F,9,184.0,2196,M,1126521,EUR,1101686400,F,32,32,False,,6.0,6.0,,,0.0,5.0,5.0,1.0,1.0,,,,,,,,,,,,66.0,8.0,6.4,1.0,0.00029422,1,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.0174,,1.0,,,,,,,,,
12450916,home,Saint-Étienne,Ibrahim Sissoko,,,ibrahim-sissoko,I. Sissoko,F,9,190.0,964,M,914738,EUR,817430400,F,9,9,True,,2.0,2.0,,,0.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,24.0,6.0,6.6,2.0,2.791e-05,0,,,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,
12450916,home,Saint-Étienne,Ayman Aiki,Ayman Aiki,,ayman-aiki,A. Aiki,F,25,178.0,174,M,1195740,EUR,1119657600,F,39,39,True,,9.0,6.0,1.0,,0.0,3.0,4.0,3.0,5.0,,,,3.0,,,,,,,,24.0,12.0,6.5,5.0,0.0023791,1,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,0.0486,0.0352,,,,,,,,,,
12450916,home,Saint-Étienne,Mathis Amougou,,,mathis-amougou,M. Amougou,M,17,177.0,3772,M,1426224,EUR,1137542400,M,37,37,True,,5.0,5.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,15.0,9.0,6.7,2.0,0.00033431,0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
12450916,home,Saint-Étienne,Florian Tardieu,,,florian-tardieu,F. Tardieu,M,10,184.0,201,M,234142,EUR,703900800,M,10,10,True,,4.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,12.0,4.0,6.6,,0.0014517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,home,Saint-Étienne,Brice Maubleu,,,brice-maubleu,B. Maubleu,G,1,192.0,76,M,72818,EUR,628473600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,home,Saint-Étienne,Kevin Pedro,Kevin,Pedro,kevin-pedro,K. Pedro,D,39,183.0,59,,1894105,EUR,1140480000,D,45,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,home,Saint-Étienne,Igor Miladinović,Igor Miladinovic,,igor-miladinovic,I. Miladinović,M,28,166.0,343,M,1124025,EUR,1055030400,M,28,28,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,home,Saint-Étienne,Cheikh Fall,Cheikh Fall,,fall-cheikh,C. Fall,M,6,,92,M,1498629,EUR,1077580800,M,31,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,home,Saint-Étienne,Lamine Fomba,,,lamine-fomba,L. Fomba,M,11,188.0,111,M,822878,EUR,885772800,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Gerónimo Rulli,,,geronimo-rulli,G. Rulli,G,1,189.0,13363,M,128383,EUR,706320000,G,1,1,False,,22.0,22.0,1.0,1.0,0.0,22.0,22.0,,,,,1.0,6.0,,,,,2.0,1.0,1.0,90.0,29.0,7.3,,6.753e-05,0,0.61,,,,,,,,,,,,,,,,,,,,,,gerorulli,1.0,,,,,,,
12450916,away,Olympique de Marseille,Amir Murillo,,,michael-murillo,A. Murillo,D,62,183.0,3561,M,839493,EUR,823996800,D,62,62,False,,80.0,75.0,3.0,2.0,0.0,46.0,47.0,30.0,34.0,2.0,5.0,2.0,6.0,1.0,,,,,,,90.0,94.0,7.4,6.0,0.0611667,1,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,0.0542,,,,,1.0,,,,,,
12450916,away,Olympique de Marseille,Leonardo Balerdi,,,leonardo-balerdi,L. Balerdi,D,5,188.0,7165,M,928236,EUR,917308800,D,5,5,False,True,147.0,143.0,3.0,2.0,0.0,98.0,99.0,45.0,48.0,,5.0,2.0,5.0,3.0,,,,,,,90.0,163.0,7.3,8.0,0.0336654,0,,3.0,4.0,,1.0,,,2.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,,,leobalerdi5,,,1.0,,,,,
12450916,away,Olympique de Marseille,Geoffrey Kondogbia,,,geoffrey-kondogbia,G. Kondogbia,M,19,188.0,2269,M,96544,EUR,729734400,D,19,19,False,,119.0,114.0,5.0,2.0,0.0,72.0,72.0,42.0,47.0,1.0,3.0,2.0,3.0,,,,,,,,90.0,125.0,7.4,5.0,0.0205943,0,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Luís Henrique,,,luis-henrique,L. Henrique,M,11,181.0,6103,M,977679,EUR,1008288000,M,44,44,False,,35.0,29.0,1.0,1.0,0.0,5.0,5.0,25.0,34.0,,1.0,,3.0,,,,,,,,89.0,46.0,7.5,11.0,0.280531,0,,,,,,,,2.0,4.0,,,1.0,4.0,1.0,,,,1.0,,,,,,,,,1.0,,,,
12450916,away,Olympique de Marseille,Valentin Rongier,,,valentin-rongier,V. Rongier,M,21,172.0,1149,M,581314,EUR,786758400,M,21,21,False,,86.0,77.0,4.0,3.0,0.0,36.0,39.0,41.0,47.0,,6.0,,7.0,1.0,,,,,,,69.0,103.0,7.8,11.0,0.0631738,2,,,3.0,1.0,2.0,5.0,4.0,2.0,3.0,,2.0,,,,,,,,1.0,0.1251,0.2305,1.0,,,,,,,,,
12450916,away,Olympique de Marseille,Pierre-Emile Højbjerg,,,pierre-emile-hojbjerg,P. Højbjerg,M,23,185.0,4495,M,149593,EUR,807580800,M,23,23,False,,153.0,143.0,1.0,,0.0,57.0,59.0,86.0,94.0,,3.0,,3.0,2.0,,,,,,,90.0,162.0,7.6,11.0,0.302601,0,,,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,hojbjerg23,,,,,,,,
12450916,away,Olympique de Marseille,Quentin Merlin,Quentin Merlin,,quentin-merlin,Q. Merlin,M,26,173.0,1164,M,1102502,EUR,1021507200,M,3,3,False,,52.0,48.0,2.0,1.0,0.0,27.0,28.0,21.0,26.0,,4.0,,4.0,2.0,,,,,,,79.0,67.0,7.0,10.0,0.0853473,2,,1.0,4.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,0.0882,0.0337,1.0,,,,,,,,,
12450916,away,Olympique de Marseille,Mason Greenwood,,,mason-greenwood,M. Greenwood,F,10,181.0,65939,M,942116,EUR,1001894400,F,10,10,False,,44.0,40.0,1.0,,0.0,7.0,7.0,35.0,43.0,,8.0,,6.0,2.0,,,,,,,89.0,69.0,8.6,10.0,0.160365,9,,,5.0,2.0,,1.0,1.0,,2.0,,1.0,7.0,6.0,2.0,,,,5.0,5.0,1.4528,2.3315,3.0,MGreenwood,,1.0,,,1.0,1.0,1.0,1.0
12450916,away,Olympique de Marseille,Adrien Rabiot,,,adrien-rabiot,A. Rabiot,M,12,191.0,11335,M,250737,EUR,796867200,F,25,25,False,,70.0,61.0,,,0.0,28.0,28.0,33.0,42.0,1.0,5.0,,7.0,,,,,,,,90.0,85.0,8.4,13.0,0.0379989,5,,1.0,2.0,,1.0,4.0,3.0,3.0,1.0,,,,,,1.0,,,,2.0,0.5894,0.7978,1.0,adrienrabiot_25,,2.0,,,,1.0,,
12450916,away,Olympique de Marseille,Neal Maupay,,,neal-maupay,N. Maupay,F,17,171.0,2370,M,268903,EUR,839980800,F,8,8,False,,14.0,12.0,,,1.0,4.0,4.0,8.0,10.0,,1.0,,,1.0,,,,,,,69.0,18.0,7.3,4.0,0.356393,0,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,
12450916,away,Olympique de Marseille,Derek Cornelius,,,derek-cornelius,D. Cornelius,D,13,188.0,846,M,801411,EUR,880416000,D,13,13,True,,32.0,31.0,,,0.0,16.0,16.0,15.0,16.0,,1.0,,1.0,1.0,,,,,,,21.0,34.0,6.7,1.0,0.00451537,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Elye Wahi,,,elye-wahi,E. Wahi,F,11,180.0,3162,M,979315,EUR,1041465600,F,9,9,True,,5.0,5.0,,,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,21.0,8.0,6.2,1.0,0.0016609,2,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,0.2017,0.1854,1.0,e.wahi7,,,,,1.0,,,
12450916,away,Olympique de Marseille,Alexi Koum,Alexi Koum,,alexi-koum,A. Koum,D,20,,100,,1913447,EUR,1139011200,D,33,33,True,,7.0,6.0,,,0.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,11.0,10.0,6.4,2.0,0.00121951,0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Lilian Brassier,,,lilian-brassier,L. Brassier,D,3,184.0,576,M,988907,EUR,941500800,D,20,20,True,,6.0,5.0,,,0.0,4.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,10.0,7.0,6.5,1.0,0.00013915,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Jonathan Rowe,Jon Rowe,,jonathan-rowe,J. Rowe,F,11,173.0,2307,M,1065261,EUR,1051660800,F,17,17,True,,3.0,2.0,,,0.0,2.0,2.0,1.0,2.0,,,,1.0,,,,,,,,10.0,5.0,6.7,2.0,0.0337439,0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Jeffrey de Lange,,,jeffrey-de-lange,J. de Lange,G,12,188.0,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Bamo Meïté,,,bamo-meite,B. Meïté,D,5,183.0,525,M,1131541,EUR,992995200,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Bilal Nadir,Bilal,Nadir,bilal-nadir,B. Nadir,M,26,178.0,4739,M,1129527,EUR,1069891200,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450916,away,Olympique de Marseille,Ismael Koné,Ismael Koné,,ismael-kone,I. Koné,M,90,188.0,2687,M,1134351,EUR,1023321600,M,51,51,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
