match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_aerialWon,stat_duelWon,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,player_sofascoreId,stat_duelLost,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_fouls,stat_aerialLost,stat_totalContest,stat_wonContest,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_keyPass,captain,stat_challengeLost,stat_dispossessed,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_errorLeadToAShot,stat_hitWoodwork
10411525,home,Atalanta,Luis Muriel,luis-muriel,L. Muriel,F,10,178,3941,M,119242,EUR,671760000,F,9,9,False,25.0,16.0,1.0,1.0,4.0,4.0,14.0,25.0,2.0,,,,,68.0,37.0,6.9,17.0,0.0,0.0,0.209618,0,,,,1.0,3.0,,,,2.0,,luisfmuriel9,3.0,,1.0,1.0,,,1.0,1.0,,4.0,2.0,,2.0,,,3.0,,,,,1.0,,
10411525,home,Atalanta,Éderson,ederson,Éderson,M,13,183,7659,M,946888,EUR,931305600,M,13,13,True,9.0,8.0,1.0,1.0,2.0,2.0,6.0,7.0,1.0,,,,,24.0,15.0,6.7,3.0,0.0,0.0,0.0204933,0,,,,,,,1.0,1.0,2.0,,ederson99,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,
10411525,home,Atalanta,Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,191,70296,M,1086417,EUR,1044316800,F,17,17,True,10.0,9.0,,,2.0,2.0,7.0,8.0,4.0,,,,,22.0,14.0,6.3,2.0,0.4097,0.1185,0.0440415,2,,,,1.0,2.0,,,,,1.0,RHøjlund,3.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,
10411525,home,Atalanta,Jérémie Boga,jeremie-boga,J. Boga,F,13,172,4912,M,367056,EUR,852249600,F,10,10,True,12.0,10.0,2.0,1.0,3.0,3.0,7.0,9.0,,,,,,21.0,16.0,6.6,5.0,0.0,0.0,0.0980559,0,,,,,,,,,3.0,,jeremieboga,,,,,,,,,,,,,1.0,,,,,,,,,,
10411525,home,Atalanta,Matteo Ruggeri,matteo-ruggeri,M. Ruggeri,M,3,187,2490,M,965011,EUR,1026345600,D,22,22,True,5.0,4.0,,,1.0,1.0,3.0,4.0,2.0,,,,,9.0,8.0,6.5,2.0,0.0746,0.0,0.00440914,1,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
10411525,home,Atalanta,Nadir Zortea,zortea-nadir,N. Zortea,M,20,187,1108,M,928104,EUR,929750400,D,21,21,True,6.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,,,8.0,9.0,6.7,3.0,0.0,0.0,0.00214469,0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,
10411525,home,Atalanta,Tommaso Bertini,tommaso-bertini,T. Bertini,G,1,190,28,M,1068976,EUR,1073952000,G,47,47,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,home,Atalanta,Francesco Rossi,francesco-rossi,F. Rossi,G,31,193,299,M,80074,EUR,672710400,G,31,31,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,home,Atalanta,Berat Djimsiti,berat-djimsiti,B. Djimsiti,D,19,190,2156,M,151003,EUR,730080000,D,19,19,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,home,Atalanta,Ruslan Malinovskyi,ruslan-malinovskyi,R. Malinovskyi,M,17,181,4666,M,195850,EUR,736473600,M,18,18,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,malinovskyi18,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Andrea Consigli,andrea-consigli,A. Consigli,G,,189,262,M,38618,EUR,538704000,G,47,47,False,60.0,44.0,36.0,20.0,39.0,41.0,5.0,19.0,15.0,2.0,2.0,,,90.0,73.0,6.4,16.0,0.0,0.0,0.00138825,0,0.5037,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Jeremy Toljan,jeremy-toljan,J. Toljan,D,22,182,343,M,149606,EUR,776304000,D,22,22,False,50.0,43.0,5.0,2.0,29.0,31.0,14.0,20.0,7.0,,,,,90.0,70.0,6.4,12.0,0.0,0.0,0.0391572,0,,,,,1.0,,,3.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,
10411525,away,Sassuolo,Martin Erlić,martin-erlic,M. Erlić,D,6,192,1953,M,789234,EUR,885600000,D,28,28,False,27.0,24.0,9.0,9.0,21.0,24.0,3.0,3.0,7.0,,,,,90.0,34.0,6.7,3.0,0.0,0.0,0.00190563,0,,,,1.0,3.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,
10411525,away,Sassuolo,Gian Marco Ferrari,gian-marco-ferrari,G. M. Ferrari,D,,189,224,M,170887,EUR,705888000,D,13,13,False,51.0,45.0,2.0,2.0,33.0,36.0,12.0,15.0,5.0,,,,,90.0,60.0,6.6,6.0,0.0,0.0,0.00504762,0,,,,,1.0,,5.0,1.0,,1.0,,3.0,1.0,,,1.0,2.0,,,,,,,,True,,,,,,,,,
10411525,away,Sassuolo,Rogério,rogerio,Rogério,D,13,178,289,M,830551,EUR,884649600,D,6,6,False,73.0,65.0,8.0,5.0,42.0,45.0,25.0,32.0,4.0,,,,,90.0,92.0,6.7,12.0,0.0259,0.0,0.0367369,1,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,4.0,2.0,,1.0,,,,,,,,,,
10411525,away,Sassuolo,Davide Frattesi,davide-frattesi,D. Frattesi,M,16,178,5601,M,835600,EUR,937958400,M,16,16,False,36.0,27.0,8.0,6.0,13.0,18.0,14.0,20.0,7.0,,,,,90.0,55.0,7.7,14.0,0.1334,0.0371,0.17254,2,,,,,6.0,,,,3.0,2.0,davidefrrattesi_22,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,,,3.0,,,,1.0,,1.0,,,,
10411525,away,Sassuolo,Maxime López,maxime-lopez,M. López,M,21,167,1284,M,352802,EUR,881193600,M,27,27,False,83.0,72.0,9.0,6.0,32.0,35.0,40.0,49.0,10.0,,,,,90.0,98.0,6.9,15.0,0.0,0.0,0.0716914,0,,,,1.0,6.0,,,1.0,,1.0,,4.0,,4.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,
10411525,away,Sassuolo,Kristian Thorstvedt,kristian-thorstvedt,K. Thorstvedt,M,42,187,1387,M,924973,EUR,921283200,M,42,42,False,23.0,20.0,,,9.0,9.0,12.0,15.0,3.0,,,,,65.0,32.0,6.5,4.0,0.1961,0.0,0.142227,1,,,,2.0,5.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,
10411525,away,Sassuolo,Luca D'Andrea,luca-dandrea,L. D'Andrea,F,11,173,238,M,1122910,EUR,1094428800,F,35,35,False,17.0,12.0,1.0,1.0,5.0,6.0,9.0,15.0,3.0,,,,,56.0,30.0,7.4,9.0,0.0541,0.0,0.214214,1,,Luca,D'Andrea,1.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,4.0,2.0,,3.0,,,1.0,,,,,,,
10411525,away,Sassuolo,Andrea Pinamonti,andrea-pinamonti,A. Pinamonti,F,99,185,2688,M,826198,EUR,927072000,F,9,9,False,26.0,15.0,,,6.0,7.0,9.0,19.0,,,,,,90.0,41.0,6.1,19.0,0.0425,0.0,0.00598195,1,,,,,2.0,1.0,,,3.0,1.0,,12.0,,,,1.0,6.0,3.0,1.0,,,,,,,,3.0,,,,,1.0,,
10411525,away,Sassuolo,Georgios Kyriakopoulos,georgios-kyriakopoulos,G. Kyriakopoulos,M,77,186,878,M,377302,EUR,823478400,F,77,77,False,23.0,18.0,,,6.0,8.0,13.0,18.0,3.0,,,,,65.0,39.0,7.4,10.0,0.1938,0.2429,0.0314992,2,,,,,2.0,1.0,,3.0,2.0,,,4.0,,2.0,1.0,2.0,1.0,,,,3.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,
10411525,away,Sassuolo,Domenico Berardi,domenico-berardi,D. Berardi,M,10,185,5071,M,253367,EUR,775699200,F,10,10,True,16.0,13.0,,,4.0,5.0,9.0,12.0,3.0,,,,,23.0,23.0,7.0,7.0,0.036,0.0,0.0595071,1,,,,,2.0,1.0,,,2.0,,berardi25,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0
10411525,away,Sassuolo,Matheus Henrique,matheus-henrique,M. Henrique,M,8,175,2961,M,912786,EUR,882489600,M,7,7,True,21.0,18.0,3.0,2.0,5.0,5.0,13.0,16.0,2.0,,,,,25.0,25.0,6.7,4.0,0.0,0.0,0.0263758,0,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,
10411525,away,Sassuolo,Hamed Junior Traorè,hamed-junior-traore,H. J. Traorè,M,20,177,3127,M,892924,EUR,950659200,M,23,23,True,10.0,7.0,,,2.0,2.0,5.0,9.0,1.0,,,,,25.0,16.0,6.2,7.0,0.0351,0.0,0.0297514,1,,,,,,1.0,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,
10411525,away,Sassuolo,Agustín Álvarez,agustin-alvarez,A. Álvarez,F,25,180,1490,M,1065937,EUR,990230400,F,11,11,True,5.0,4.0,1.0,1.0,,,4.0,5.0,2.0,,,,,11.0,10.0,6.7,3.0,0.0838,0.2446,0.00768806,1,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,
10411525,away,Sassuolo,Gianluca Pegolo,gianluca-pegolo,G. Pegolo,G,,182,58,M,43985,EUR,354326400,G,25,25,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Alessandro Russo,alessandro-russo,A. Russo,G,32,190,75,M,918862,EUR,985996800,G,64,64,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Ruan,ruan,Ruan,D,4,187,1238,M,914487,EUR,928713600,D,44,44,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Riccardo Marchizza,marchizza-riccardo,R. Marchizza,D,5,185,121,M,792311,EUR,890870400,D,3,3,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Pedro Obiang,pedro-obiang,P. Obiang,M,14,192,280,M,46799,EUR,701654400,M,14,14,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Abdou Harroui,abdou-harroui,A. Harroui,M,21,181,1064,M,915812,EUR,884649600,M,8,8,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Emil Konradsen Ceide,emil-konradsen-ceide,E. K. Ceide,F,35,175,915,M,933263,EUR,999475200,F,15,15,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411525,away,Sassuolo,Janis Antiste,janis-antiste,J. Antiste,F,90,180,356,M,963398,EUR,1029628800,F,18,18,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
