match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_goals,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_wasFouled,player_firstName,player_lastName,stat_interceptionWon,stat_fouls,stat_totalCross,stat_dispossessed,stat_unsuccessfulTouch,stat_accurateCross,stat_aerialLost,stat_bigChanceMissed,stat_shotOffTarget,stat_hitWoodwork,stat_totalContest,stat_keyPass,stat_bigChanceCreated,stat_wonContest,stat_blockedScoringAttempt,captain,stat_totalOffside,player_sofascoreId
10411500,home,Spezia,Emmanuel Gyasi,emmanuel-gyasi,E. Gyasi,M,11,182,716,M,541578,EUR,758246400,F,11,11,False,16.0,13.0,1.0,,4.0,6.0,9.0,10.0,4.0,,,89.0,27.0,6.5,8.0,0.0,0.0,0.0421761,0,,,9.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,2.0,,1.0,1.0,,3.0,,,,3.0,2.0,1.0,,,True,1.0,
10411500,home,Spezia,Szymon Żurkowski,szymon-zurkowski,S. Żurkowski,F,14,185,1858,M,860435,EUR,875145600,M,77,77,True,5.0,2.0,,,,,2.0,5.0,1.0,,,26.0,9.0,6.7,4.0,0.0,0.0,0.00754146,0,,1.0,6.0,4.0,,,,,,3.0,,,,,,3.0,,,,,2.0,,,,1.0,,,,,,,
10411500,home,Spezia,Viktor Kovalenko,viktor-kovalenko,V. Kovalenko,M,21,182,749,M,287659,EUR,824256000,M,24,24,True,,,,,,,,,,,,1.0,3.0,,1.0,0.0,0.0,0.0,0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,
10411500,home,Spezia,Federico Marchetti,federico-marchetti,F. Marchetti,G,,188,90,M,41445,EUR,413424000,G,22,22,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,home,Spezia,Jeroen Zoet,jeroen-zoet,J. Zoet,G,41,186,195,M,40963,EUR,663120000,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,home,Spezia,Salvador Ferrer,salvador-ferrer,S. Ferrer,D,,184,60,M,958521,EUR,885340800,D,21,21,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,home,Spezia,Mattia Caldara,mattia-caldara,M. Caldara,D,,187,516,M,362222,EUR,768096000,D,29,29,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,home,Spezia,Daniele Verde,daniele-verde,D. Verde,F,7,168,327,M,605580,EUR,835228800,F,10,10,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,home,Spezia,Tio Cipot,cipot-tio,T. Cipot,F,7,185,254,M,1046323,EUR,1050796800,F,72,72,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,home,Spezia,Raimonds Krollis,raimonds-krollis,R. Krollis,F,99,186,256,M,936122,EUR,1004227200,F,19,19,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,home,Spezia,Eldor Shomurodov,shomurodov-eldor,E. Shomurodov,F,14,190,31540,M,791355,EUR,804384000,F,14,14,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,away,Milan,Mike Maignan,mike-maignan,M. Maignan,G,16,190,15444,M,191210,EUR,804729600,G,16,16,False,18.0,14.0,6.0,2.0,12.0,12.0,2.0,6.0,10.0,2.0,2.0,90.0,29.0,6.4,4.0,0.0,0.0,0.00243099,0,-0.6684,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,MMaignan
10411500,away,Milan,Pierre Kalulu,pierre-kalulu,P. Kalulu,D,15,183,6630,M,965330,EUR,960163200,D,20,20,False,52.0,39.0,6.0,2.0,20.0,24.0,21.0,34.0,2.0,,,90.0,86.0,6.9,18.0,0.0,0.0,0.0609109,0,,1.0,8.0,8.0,1.0,,,3.0,1.0,4.0,3.0,3.0,,,1.0,3.0,6.0,,,2.0,4.0,,,,,1.0,,,,,,Kalulujr_
10411500,away,Milan,Simon Kjær,simon-kjaer,S. Kjær,D,24,189,1458,M,21535,EUR,606873600,D,24,24,False,66.0,59.0,10.0,5.0,42.0,43.0,17.0,24.0,2.0,,,90.0,76.0,6.6,8.0,0.0,0.0,0.00946858,0,,2.0,2.0,3.0,1.0,,,7.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
10411500,away,Milan,Fikayo Tomori,fikayo-tomori,F. Tomori,D,23,185,7146,M,788255,EUR,882489600,D,23,23,False,45.0,41.0,4.0,2.0,33.0,35.0,8.0,10.0,4.0,,,85.0,58.0,7.0,4.0,0.0,0.0,0.0051007,0,,1.0,1.0,3.0,,,,7.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,fikayotomori
10411500,away,Milan,Theo Hernández,theo-hernandez,T. Hernández,D,19,184,26616,M,788027,EUR,876096000,D,19,19,False,19.0,12.0,2.0,,5.0,8.0,10.0,20.0,1.0,,,64.0,46.0,7.3,17.0,0.0397,0.0373,0.100037,1,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,9.0,,2.0,3.0,,,,,,2.0,,,,True,1.0,TheoHdez
10411500,away,Milan,Tommaso Pobega,tommaso-pobega,T. Pobega,M,4,188,1344,M,928796,EUR,931996800,M,32,32,False,35.0,18.0,7.0,,13.0,20.0,5.0,16.0,5.0,,,90.0,46.0,6.7,19.0,0.2167,0.0251,0.00333593,3,,1.0,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,
10411500,away,Milan,Sandro Tonali,sandro-tonali,S. Tonali,M,8,181,14225,M,892673,EUR,957744000,M,8,8,False,60.0,49.0,7.0,4.0,20.0,23.0,29.0,42.0,6.0,,,90.0,87.0,7.8,20.0,0.167,0.0712,0.250976,4,,,4.0,6.0,,1.0,,,1.0,4.0,1.0,1.0,,,,2.0,5.0,,3.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,sandrotonali
10411500,away,Milan,Alexis Saelemaekers,alexis-saelemaekers,A. Saelemaekers,M,56,180,7592,M,901891,EUR,930441600,M,56,56,False,14.0,10.0,1.0,,4.0,6.0,6.0,10.0,4.0,,,64.0,25.0,6.4,10.0,0.0416,0.0,0.0214428,1,,,3.0,,1.0,,,1.0,,,,,,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,,,,,,AS56
10411500,away,Milan,Brahim Díaz,brahim-diaz,B. Díaz,M,21,170,258553,M,835485,EUR,933638400,M,10,10,False,19.0,16.0,,,2.0,2.0,14.0,18.0,3.0,,,71.0,33.0,6.4,9.0,0.1897,0.0,0.0453276,1,,1.0,4.0,6.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,3.0,,,,Brahim
10411500,away,Milan,Divock Origi,divock-origi,D. Origi,F,,189,3653,M,190399,EUR,798163200,M,27,27,False,14.0,8.0,2.0,,3.0,5.0,5.0,9.0,5.0,,,90.0,24.0,6.5,9.0,0.0383,0.0,0.0156853,1,,,7.0,4.0,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,6.0,,,,1.0,,,1.0,1.0,,,divockorigi
10411500,away,Milan,Ante Rebić,ante-rebic,A. Rebić,F,9,185,4196,M,152769,EUR,748569600,F,12,12,False,13.0,7.0,,,3.0,4.0,4.0,13.0,1.0,,,71.0,21.0,6.5,11.0,0.0918,0.0,0.0138492,1,,,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,4.0,,1.0,,3.0,,,,,,,,1.0,,1.0,_anterebic
10411500,away,Milan,Fodé Ballo-Touré,fode-ballo-toure,F. Ballo-Touré,D,97,177,1466,M,788170,EUR,852249600,D,5,5,True,7.0,6.0,,,4.0,5.0,2.0,2.0,1.0,,,26.0,14.0,6.2,2.0,0.0,0.0,0.00801113,0,,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,
10411500,away,Milan,Charles De Ketelaere,charles-de-ketelaere,C. De Ketelaere,F,17,192,14835,M,960441,EUR,984182400,M,90,90,True,12.0,11.0,,,5.0,5.0,6.0,7.0,1.0,,,26.0,20.0,6.2,3.0,0.173,0.0,0.00467864,1,,1.0,3.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,cdk
10411500,away,Milan,Yacine Adli,yacine-adli,Y. Adli,M,29,187,3790,M,859024,EUR,964828800,M,7,7,True,9.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,2.0,,,19.0,19.0,6.3,10.0,0.0,0.0,0.106316,0,,1.0,4.0,4.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,5.0,1.0,,3.0,,,,adliyacine
10411500,away,Milan,Olivier Giroud,olivier-giroud,O. Giroud,F,9,192,23426,M,39070,EUR,528422400,F,9,9,True,7.0,5.0,,,3.0,4.0,2.0,3.0,,,,19.0,9.0,6.4,2.0,0.0757,0.0,0.0012944,1,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,OGiroud
10411500,away,Milan,Davide Calabria,davide-calabria,D. Calabria,D,2,177,2430,M,318607,EUR,849830400,D,2,2,True,3.0,,2.0,,,,,3.0,1.0,,,12.0,4.0,6.2,4.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,away,Milan,Antonio Mirante,antonio-mirante,A. Mirante,G,,193,328,M,27955,EUR,426470400,G,83,83,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,away,Milan,Ciprian Tătărușanu,ciprian-tatarusanu,C. Tătărușanu,G,,198,630,M,44453,EUR,508291200,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,away,Milan,Matteo Gabbia,matteo-gabbia,M. Gabbia,D,46,185,3401,M,826195,EUR,940464000,D,46,46,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,away,Milan,Tiemoué Bakayoko,tiemoue-bakayoko,T. Bakayoko,M,14,188,1233,M,149735,EUR,777081600,M,14,14,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411500,away,Milan,Aster Vranckx,vranckx-aster,A. Vranckx,M,40,183,1108,M,989371,EUR,1033689600,M,40,40,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
