match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,stat_wasFouled,stat_totalClearance,stat_totalTackle,stat_fouls,stat_challengeLost,stat_wonTackle,stat_goalAssist,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_unsuccessfulTouch,stat_keyPass,player_firstName,player_lastName,captain,stat_bigChanceMissed,stat_totalOffside,stat_goodHighClaim,stat_outfielderBlock
10408344,home,Barcelona,Pablo Gavi,gavi,Gavi,M,6,173,250088,M,Gavi,1103693,EUR,1091664000,F,6,6,False,29.0,24.0,1.0,1.0,4.0,4.0,20.0,26.0,3.0,,,80.0,43.0,8.0,9.0,0.9142,0.945255,0.0522928,2,,1.0,,2.0,2.0,5.0,5.0,1.0,,,1.0,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,
10408344,home,Barcelona,Franck Kessié,franck-kessie,F. Kessié,M,79,183,43153,M,franckkessie,359226,EUR,850953600,M,19,19,True,32.0,29.0,,,13.0,15.0,16.0,18.0,3.0,,,82.0,48.0,7.1,10.0,0.0,0.0,0.416211,0,,1.0,,2.0,,9.0,5.0,2.0,2.0,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,
10408344,home,Barcelona,Marcos Alonso,marcos-alonso,M. Alonso,D,20,188,7636,M,marcosalonso28,69408,EUR,662342400,D,17,17,True,10.0,9.0,2.0,2.0,4.0,5.0,5.0,5.0,,,,10.0,11.0,6.8,1.0,0.0,0.0,0.000705983,0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
10408344,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,6.0,6.0,,,2.0,2.0,4.0,4.0,1.0,,,10.0,8.0,6.4,2.0,0.0,0.0,0.00690431,0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
10408344,home,Barcelona,Alejandro Balde,alejandro-balde,A. Balde,D,3,175,128076,M,AlejandroBalde,997035,EUR,1066435200,D,28,28,True,5.0,5.0,,,2.0,2.0,3.0,4.0,,,,10.0,12.0,6.7,2.0,0.0,0.0,0.00215164,0,,1.0,,1.0,,2.0,3.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,
10408344,home,Barcelona,Ferran Torres,ferran-torres,F. Torres,F,7,185,144391,M,FerranTorres,855833,EUR,951782400,F,11,11,True,4.0,4.0,,,2.0,2.0,2.0,3.0,,,,9.0,7.0,6.4,2.0,0.0,0.0,0.00419302,0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
10408344,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,home,Barcelona,Arnau Tenas,arnau-tenas,A. Tenas,G,25,185,5097,M,,908714,EUR,991180800,G,36,36,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,home,Barcelona,Eric García,eric-garcia,E. García,D,24,182,56393,M,ericgm3,876214,EUR,978998400,D,24,24,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,home,Barcelona,Ángel Alarcón,angel-alarcon,Á. Alarcón,M,77,175,1302,M,,1153261,EUR,1084579200,M,38,38,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ángel,Alarcón,,,,,
10408344,home,Barcelona,Sergi Roberto,sergi-roberto,S. Roberto,M,8,178,10482,M,sergiroberto,123976,EUR,697420800,D,20,20,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,away,Sevilla,Bono,bono,Bono,G,37,195,54576,M,BonoY,360938,EUR,670809600,G,13,13,False,35.0,23.0,19.0,7.0,22.0,27.0,1.0,8.0,8.0,3.0,4.0,90.0,46.0,6.5,12.0,0.0,0.0,0.000239568,0,0.39208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
10408344,away,Sevilla,Gonzalo Montiel,gonzalo-montiel,G. Montiel,D,29,175,8927,M,gonzalo_montiel29,822933,EUR,852076800,D,2,2,False,40.0,29.0,1.0,,19.0,24.0,11.0,19.0,5.0,,,90.0,58.0,6.5,16.0,0.0,0.0,0.0371987,0,,3.0,1.0,3.0,3.0,4.0,5.0,,1.0,1.0,,2.0,,3.0,1.0,,1.0,1.0,,,,,,2.0,1.0,,,,,2.0,,
10408344,away,Sevilla,Loïc Badé,loic-bade,L. Badé,D,5,191,3177,M,,1006489,EUR,955411200,D,22,22,False,55.0,45.0,5.0,1.0,39.0,44.0,6.0,11.0,6.0,,,90.0,70.0,6.3,11.0,0.0,0.0,0.0016238,0,,,,4.0,1.0,7.0,3.0,1.0,1.0,1.0,,2.0,,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0
10408344,away,Sevilla,Nemanja Gudelj,nemanja-gudelj,N. Gudelj,M,6,187,1647,M,,68332,EUR,690249600,D,6,6,False,33.0,30.0,3.0,2.0,26.0,28.0,4.0,5.0,3.0,,,90.0,47.0,6.4,6.0,0.0,0.0,0.00133288,0,,,,,1.0,1.0,3.0,,1.0,1.0,,,,7.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,
10408344,away,Sevilla,Karim Rekik,karim-rekik,K. Rekik,D,4,185,255,M,,138827,EUR,786326400,D,4,4,False,37.0,34.0,3.0,2.0,29.0,30.0,5.0,7.0,4.0,,,90.0,42.0,6.4,3.0,0.0,0.0,0.0015582,0,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0
10408344,away,Sevilla,Marcos Acuña,marcos-acuna,M. Acuña,D,21,172,8244,M,marcos.acuna10,578560,EUR,688608000,D,19,19,False,18.0,17.0,,,14.0,15.0,3.0,4.0,3.0,,,65.0,43.0,6.9,9.0,0.0,0.0,0.00350904,0,,1.0,,,,6.0,9.0,2.0,1.0,,,1.0,1.0,,8.0,2.0,1.0,4.0,,,,,,2.0,,,,,,,,1.0
10408344,away,Sevilla,Óliver Torres,oliver-torres,Ó. Torres,M,8,178,952,M,,231776,EUR,784425600,M,21,21,False,12.0,10.0,1.0,1.0,6.0,6.0,4.0,6.0,2.0,,,45.0,17.0,6.1,5.0,0.0,0.0,0.00608467,0,,,,4.0,,8.0,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
10408344,away,Sevilla,Pape Gueye,pape-gueye,P. Gueye,M,18,187,36528,M,p.gueye24,879694,EUR,917136000,M,18,18,False,26.0,23.0,5.0,5.0,17.0,18.0,6.0,8.0,1.0,,,83.0,40.0,7.0,5.0,0.0547,0.0,0.00255249,1,,,,,1.0,3.0,8.0,,,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,,,,,,2.0,,,,,,,,
10408344,away,Sevilla,Joan Jordán,joan-jordan,J. Jordán,M,8,184,752,M,,591750,EUR,773452800,M,8,8,False,33.0,28.0,1.0,,19.0,22.0,9.0,11.0,5.0,,,90.0,46.0,6.4,9.0,0.0,0.0,0.00220243,0,,,,,,3.0,4.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,
10408344,away,Sevilla,Ivan Rakitić,ivan-rakitic,I. Rakitić,M,,184,13189,M,ivan_rakitic,7635,EUR,573955200,M,10,10,False,29.0,22.0,3.0,3.0,15.0,18.0,7.0,12.0,3.0,,,90.0,38.0,6.2,9.0,0.0195,0.0,0.00918862,1,,1.0,,1.0,2.0,6.0,3.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,True,,,,
10408344,away,Sevilla,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34177,M,ennesyri15,846470,EUR,865123200,F,15,15,False,6.0,4.0,,,2.0,2.0,2.0,4.0,2.0,,,45.0,12.0,6.4,6.0,0.0,0.0,0.0124608,0,,,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,,
10408344,away,Sevilla,Erik Lamela,erik-lamela,E. Lamela,M,,183,2389,M,,122702,EUR,699667200,M,17,17,True,15.0,9.0,,,4.0,9.0,5.0,6.0,1.0,,,45.0,20.0,6.0,9.0,0.0,0.0,0.00888398,0,,,,1.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,
10408344,away,Sevilla,Bryan Gil,bryan-gil,B. Gil,M,21,176,3585,M,bryan11gil,910026,EUR,981849600,F,25,25,True,12.0,6.0,1.0,,4.0,5.0,2.0,7.0,3.0,,,45.0,21.0,6.6,8.0,0.0,0.0,0.000798344,0,,,,1.0,1.0,4.0,5.0,,2.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,
10408344,away,Sevilla,Lucas Ocampos,lucas-ocampos,L. Ocampos,M,29,187,3431,M,Locampos15,155702,EUR,773884800,M,5,5,True,5.0,3.0,,,2.0,2.0,1.0,3.0,,,,25.0,8.0,6.5,2.0,0.0476,0.0443831,9.95726e-05,1,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,
10408344,away,Sevilla,Fernando,fernando-reges,Fernando,M,5,183,1112,M,,41837,EUR,554169600,M,20,20,True,9.0,9.0,1.0,1.0,7.0,7.0,2.0,2.0,,,,10.0,12.0,6.7,1.0,0.0,0.0,0.00101218,0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10408344,away,Sevilla,Marko Dmitrović,marko-dmitrovic,M. Dmitrović,G,13,194,1184,M,,94527,EUR,696211200,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,away,Sevilla,Alberto Flores,alberto-flores,A. Flores,G,31,187,119,M,,1108577,EUR,1068422400,G,31,31,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,away,Sevilla,Tanguy Nianzou,tanguy-nianzou,T. Nianzou,D,5,192,1231,M,,1003007,EUR,1023408000,D,14,14,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,away,Sevilla,Carlos Álvarez,carlos-alvarez,C. Álvarez,M,24,168,2186,M,,1010656,EUR,1060128000,M,27,27,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,away,Sevilla,Suso,suso,Suso,M,11,176,1350,M,,96370,EUR,753667200,M,7,7,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408344,away,Sevilla,Rafa Mir,rafa-mir,R. Mir,F,10,189,2029,M,,825754,EUR,866592000,F,12,12,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
