match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_outfielderBlock,player_sofascoreId,stat_aerialLost,stat_onTargetScoringAttempt,stat_keyPass,captain,stat_accurateCross,stat_challengeLost,stat_shotOffTarget,stat_dispossessed,stat_totalOffside,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_bigChanceCreated,stat_punches,stat_clearanceOffLine,stat_hitWoodwork
10382102,home,Go Ahead Eagles,Isac Lidberg,isac-lidberg,I. Lidberg,F,7,185.0,1089,M,798175,EUR,905212800,F,9,9,False,14.0,12.0,1.0,1.0,4.0,4.0,8.0,10.0,1.0,,,,,,64.0,22.0,7.3,4.0,4,,,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,2.0,2.0,,,,1.0,,,
10382102,home,Go Ahead Eagles,Tesfaldet Tekie,tesfaldet-tekie,T. Tekie,M,5,175.0,113,M,793754,EUR,865382400,M,15,15,True,15.0,10.0,3.0,1.0,2.0,2.0,8.0,13.0,3.0,,,,,,26.0,18.0,6.4,7.0,1,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,
10382102,home,Go Ahead Eagles,Finn Stokkers,finn-stokkers,F. Stokkers,F,27,187.0,69,M,360006,EUR,829785600,F,27,27,True,9.0,7.0,,,,,8.0,11.0,4.0,,,,,,26.0,17.0,6.9,5.0,3,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,
10382102,home,Go Ahead Eagles,Sylla Sow,sylla-sow,S. Sow,F,88,182.0,143,M,845995,EUR,839462400,F,19,19,True,10.0,8.0,,,2.0,3.0,6.0,7.0,1.0,,,,,,11.0,13.0,6.6,3.0,0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
10382102,home,Go Ahead Eagles,Martijn Berden,martijn-berden,M. Berden,F,19,172.0,24,M,814901,EUR,870134400,F,17,17,True,3.0,3.0,,,,,3.0,3.0,2.0,,,,,,11.0,6.0,6.7,1.0,2,Martijn,Berden,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,
10382102,home,Go Ahead Eagles,Gerrit Nauber,gerrit-nauber,G. Nauber,D,3,185.0,79,M,133168,EUR,703123200,D,3,3,True,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,home,Go Ahead Eagles,Lars Groenendijk,groenendijk-lars,L. Groenendijk,G,25,,1,M,1185612,EUR,1098921600,G,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,home,Go Ahead Eagles,Sven Jansen,sven-jansen,S. Jansen,G,30,192.0,44,M,1090199,EUR,1098403200,G,16,16,True,,,,,,,,,,,,,,,,,,,0,Sven Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,home,Go Ahead Eagles,Justin Bakker,justin-bakker,J. Bakker,D,5,189.0,43,M,864153,EUR,888883200,D,26,26,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,home,Go Ahead Eagles,Jose Fontán,jose-fontan,J. Fontán,D,3,182.0,68,M,964609,EUR,950227200,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,home,Go Ahead Eagles,Rashaan Fernandes,rashaan-fernandes,R. Fernandes,M,7,170.0,40,M,803024,EUR,901670400,F,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,home,Go Ahead Eagles,Enric Llansana,enric-llansana,E. Llansana,M,24,183.0,329,M,916951,EUR,987033600,M,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,home,Go Ahead Eagles,Jahnoah Markelo,jahnoah-markelo,J. Markelo,F,24,179.0,246,M,1142326,EUR,1041638400,M,24,24,True,,,,,,,,,,,,,,,,,,,0,Jahnoah Markelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,João Virgínia,joao-virginia,J. Virgínia,G,12,191.0,817,M,930666,EUR,939513600,G,1,1,False,38.0,24.0,18.0,6.0,21.0,26.0,3.0,12.0,11.0,2.0,5.0,5.0,,,90.0,58.0,8.5,14.0,0,João,Virgínia,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,
10382102,away,SC Cambuur,Doke Schmidt,doke-schmidt,D. Schmidt,D,15,177.0,10,M,163571,EUR,702604800,D,5,5,False,43.0,34.0,7.0,1.0,24.0,26.0,10.0,17.0,4.0,,,,,,90.0,62.0,7.2,12.0,0,Doke,Schmidt,,1.0,2.0,5.0,,,4.0,1.0,4.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,
10382102,away,SC Cambuur,Marco Tol,marco-tol,M. Tol,D,3,188.0,40,M,860162,EUR,893462400,D,15,15,False,51.0,46.0,9.0,6.0,42.0,43.0,4.0,8.0,3.0,,,,,,90.0,59.0,7.3,5.0,0,,,,4.0,2.0,5.0,,,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Leon Bergsma,leon-bergsma,L. Bergsma,D,21,185.0,33,M,795134,EUR,854150400,D,4,4,False,73.0,60.0,7.0,2.0,48.0,53.0,12.0,20.0,4.0,,,,,,90.0,87.0,7.9,13.0,0,,,,3.0,4.0,6.0,1.0,1.0,5.0,2.0,2.0,1.0,,,,1.0,,4.0,,,True,,,,,,,,,,1.0,
10382102,away,SC Cambuur,Sai Van Wermeskerken,wermeskerken-sai-van,S. V. Wermeskerken,D,,178.0,82,M,795221,EUR,772761600,D,24,24,False,43.0,36.0,4.0,1.0,29.0,32.0,7.0,13.0,4.0,,,,,,90.0,59.0,6.9,12.0,1,,,2.0,1.0,5.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,
10382102,away,SC Cambuur,Daniel van Kaam,daniel-van-kaam,D. v. Kaam,M,8,175.0,86,M,876257,EUR,961718400,M,21,21,False,45.0,38.0,5.0,4.0,20.0,21.0,18.0,25.0,9.0,,,,,,90.0,56.0,7.2,10.0,0,,,1.0,,3.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,
10382102,away,SC Cambuur,Silvester van der Water,silvester-van-der-water,S. v. d. Water,M,,184.0,93,M,807145,EUR,844041600,M,11,11,False,10.0,5.0,1.0,,1.0,2.0,4.0,12.0,2.0,,,,,,63.0,23.0,7.0,12.0,0,Silvester,van der Water,4.0,,,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,
10382102,away,SC Cambuur,Jamie Jacobs,jamie-jacobs,J. Jacobs,M,23,182.0,92,M,893744,EUR,881107200,M,8,8,False,18.0,6.0,,,3.0,8.0,3.0,10.0,1.0,,,,,,63.0,27.0,6.8,13.0,1,,,,1.0,3.0,4.0,1.0,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,
10382102,away,SC Cambuur,Mitchell Paulissen,mitchell-paulissen,M. Paulissen,M,6,183.0,32,M,192290,EUR,735350400,M,10,10,False,20.0,17.0,1.0,,6.0,7.0,11.0,15.0,7.0,,,,,,89.0,30.0,6.2,10.0,1,,,2.0,,8.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,2.0,,2.0,,,2.0,1.0,2.0,,,,,,,
10382102,away,SC Cambuur,Remco Balk,remco-balk,R. Balk,F,7,176.0,183,M,1023004,EUR,983491200,M,30,30,False,11.0,8.0,1.0,,2.0,3.0,6.0,11.0,3.0,,,,,,73.0,26.0,7.1,7.0,1,,,3.0,,3.0,6.0,1.0,1.0,,,2.0,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0
10382102,away,SC Cambuur,Tom Boere,tom-boere,T. Boere,F,9,182.0,43,M,215112,EUR,722563200,F,9,9,False,15.0,10.0,1.0,,7.0,8.0,3.0,7.0,1.0,,,,,,73.0,21.0,6.3,7.0,2,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,
10382102,away,SC Cambuur,David Sambissa,david-sambissa,D. Sambissa,M,7,177.0,220,M,280459,EUR,821318400,D,18,18,True,4.0,3.0,,,2.0,2.0,1.0,2.0,1.0,,,,,,27.0,7.0,6.4,2.0,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Michael Breij,michael-breij,M. Breij,M,14,181.0,83,M,915171,EUR,853286400,M,14,14,True,4.0,4.0,,,3.0,3.0,1.0,1.0,,,,,,,27.0,12.0,6.3,3.0,1,,,,,3.0,1.0,,,2.0,,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,
10382102,away,SC Cambuur,Felix Mambimbi,felix-mambimbi,F. K. Mambimbi,F,10,170.0,317,M,910076,EUR,979776000,F,7,7,True,1.0,,,,,1.0,1.0,3.0,1.0,,,,,,17.0,14.0,6.4,9.0,0,,,3.0,,5.0,2.0,2.0,1.0,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,
10382102,away,SC Cambuur,Roberts Uldriķis,roberts-uldrikis,R. Uldriķis,F,28,198.0,415,M,883327,EUR,891561600,F,28,28,True,3.0,2.0,,,,,2.0,3.0,,,,,,,17.0,7.0,6.5,3.0,0,,,,1.0,4.0,1.0,,,1.0,,,,2.0,,,,,4.0,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Jasper ter Heide,jasper-ter-heide,J. t. Heide,D,10,173.0,22,M,910047,EUR,922665600,M,2,2,True,1.0,,,,,,,1.0,,,,,,,1.0,3.0,,1.0,0,Jasper,ter Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Robbin Ruiter,robbin-ruiter,R. Ruiter,G,,196.0,25,M,40935,EUR,543628800,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Bret Minnema,bret-minnema,B. Minnema,G,,192.0,13,M,981601,EUR,1010275200,G,31,31,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Jhondly van der Meer,jhondly-van-der-meer,J. v. d. Meer,D,,183.0,70,M,1062999,EUR,1016755200,D,22,22,True,,,,,,,,,,,,,,,,,,,0,Jhondly van der Meer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Calvin Mac-Intosh,calvin-mac-intosh,C. Mac-Intosh,D,3,180.0,21,M,73801,EUR,618624000,D,3,3,True,,,,,,,,,,,,,,,,,,,0,Calvin,Mac-Intosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Floris Smand,floris-smand,F. Smand,D,3,185.0,51,M,1394011,EUR,1043020800,D,33,33,True,,,,,,,,,,,,,,,,,,,0,Floris Smand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382102,away,SC Cambuur,Milan Smit,milan-smit,M. Smit,F,49,191.0,546,M,1199214,EUR,1045094400,F,39,39,True,,,,,,,,,,,,,,,,,,,0,Milan Smit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
