match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_totalContest,stat_wasFouled,stat_aerialWon,player_sofascoreId,stat_accurateCross,stat_wonContest,stat_onTargetScoringAttempt,stat_dispossessed,stat_bigChanceCreated,stat_shotOffTarget,stat_blockedScoringAttempt,stat_goals,stat_outfielderBlock,captain,stat_totalOffside,stat_bigChanceMissed,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_ownGoals,stat_goalAssist
10408419,away,Osasuna,Aridane Hernández,,,aridane-hernandez,A. Hernández,D,15,186,254,M,41013,EUR,606614400,D,23,23,False,32.0,23.0,3.0,2.0,16.0,22.0,7.0,10.0,5.0,3.0,,,,,90.0,50.0,6.9,9.0,0.0798,0.0,0.00164733,1,,,1.0,3.0,5.0,2.0,3.0,3.0,3.0,,,,,1.0,1.0,,,,,,,1.0,,,3.0,,,,,,1.0,
10408419,away,Osasuna,David García,,,david-garcia,D. García,D,5,185,306,M,591136,EUR,761184000,D,5,5,False,71.0,58.0,14.0,8.0,36.0,41.0,22.0,30.0,3.0,3.0,,,,,90.0,81.0,6.7,14.0,0.0971,0.0,0.184443,1,,,1.0,4.0,7.0,,2.0,,,,3.0,,1.0,,6.0,,,1.0,,1.0,,1.0,,,1.0,True,,,,,,
10408419,away,Osasuna,Manuel Sánchez,,,manuel-sanchez,M. Sánchez,D,23,179,623,M,984789,EUR,966988800,D,20,20,False,38.0,31.0,3.0,1.0,15.0,18.0,16.0,21.0,,7.0,,,,,90.0,63.0,6.0,15.0,0.0,0.0,0.013522,0,,1.0,,8.0,6.0,2.0,,2.0,2.0,3.0,4.0,,4.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,
10408419,away,Osasuna,Pablo Ibáñez,,,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,1084381,EUR,883612800,M,19,19,False,18.0,13.0,1.0,1.0,8.0,8.0,5.0,12.0,,1.0,,,,,57.0,23.0,6.3,8.0,0.0,0.0,0.00214778,0,,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
10408419,away,Osasuna,Jon Moncayola,,,jon-moncayola,J. Moncayola,M,7,182,703,M,976141,EUR,895017600,M,7,7,False,70.0,56.0,11.0,5.0,32.0,35.0,24.0,35.0,2.0,10.0,,,,,90.0,79.0,6.4,15.0,0.0,0.0,0.0701608,0,,,,7.0,3.0,4.0,,1.0,1.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,
10408419,away,Osasuna,Aimar Oroz,,,aimar-oroz,A. Oroz,M,10,177,1253,M,985329,EUR,1006819200,M,22,22,False,41.0,33.0,4.0,2.0,12.0,13.0,21.0,28.0,,8.0,,,,,90.0,69.0,7.0,17.0,0.1942,0.0657,0.0595833,1,,,2.0,9.0,10.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,4.0,,,,4.0,1.0,3.0,,,,,,,,,,,,1.0
10408419,away,Osasuna,Kike Barja,,,kike-barja,K. Barja,F,11,178,163,M,591132,EUR,860112000,F,11,11,False,31.0,25.0,2.0,,5.0,7.0,22.0,27.0,,6.0,,,,,84.0,57.0,6.6,16.0,0.0,0.0,0.204303,0,,3.0,,7.0,7.0,,1.0,1.0,1.0,1.0,,2.0,10.0,1.0,,,2.0,5.0,,2.0,,,,,,,,,,,,
10408419,away,Osasuna,Kike García,,,kike-garcia,K. García,F,19,186,1005,M,84972,EUR,627955200,F,18,18,False,27.0,18.0,2.0,,5.0,7.0,13.0,20.0,,,,,,,90.0,37.0,6.5,12.0,0.0393,0.0,0.00825612,1,,,1.0,3.0,5.0,,,,,3.0,2.0,,1.0,1.0,3.0,,,1.0,,,,,1.0,,,,1.0,,,,,
10408419,away,Osasuna,Abdessamad Ezzalzouli,,,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,F,12,12,False,18.0,17.0,1.0,,7.0,8.0,11.0,12.0,,8.0,,,,,75.0,41.0,6.7,11.0,0.072,0.0281,0.092518,1,,2.0,,8.0,9.0,1.0,,1.0,1.0,3.0,1.0,1.0,6.0,5.0,1.0,ez_abde,1.0,2.0,1.0,2.0,,,,,,,,,,,,
10408419,away,Osasuna,Rubén Peña,,,ruben-pena,R. Peña,D,7,170,186,M,255973,EUR,679795200,D,15,15,True,19.0,15.0,1.0,,5.0,6.0,11.0,17.0,1.0,4.0,,,,,33.0,41.0,7.0,11.0,0.0,0.0,0.24075,0,,4.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,
10408419,away,Osasuna,Moi Gómez,,,moi-gomez,M. Gómez,M,16,174,627,M,149370,EUR,772329600,M,16,16,True,31.0,27.0,6.0,4.0,13.0,13.0,16.0,21.0,,4.0,,,,,33.0,41.0,7.7,6.0,0.0592,0.5913,0.0934274,1,,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,
10408419,away,Osasuna,Ante Budimir,,,ante-budimir,A. Budimir,F,17,190,8134,M,37318,EUR,680140800,F,17,17,True,5.0,2.0,,,,,2.0,5.0,,,,,,,15.0,8.0,6.6,4.0,0.0669,0.0,0.00229655,1,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,2.0,budimir_ante,,,,,,1.0,,,,,,,,,,
10408419,away,Osasuna,Juan Cruz,,,juan-cruz,J. Cruz,D,3,180,216,M,897902,EUR,712281600,D,3,3,True,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,12.0,2.0,6.7,,0.0,0.0,1.15e-06,0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10408419,away,Osasuna,Sergio Herrera,,,sergio-herrera,S. Herrera,G,1,192,995,M,294377,EUR,736646400,G,1,1,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408419,away,Osasuna,Diego Moreno,,,moreno-diego,D. Moreno,D,,177,31,M,1086347,EUR,993081600,D,35,35,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408419,away,Osasuna,Unai García,Unai,García,unai-garcia,U. García,D,4,182,118,M,330675,EUR,715392000,D,4,4,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408419,away,Osasuna,Iker Muñoz,,,iker-munoz,I. Muñoz,M,8,179,228,M,1119586,EUR,1036454400,M,34,34,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408419,away,Osasuna,Iker Benito,,,iker-benito,I. Benito,F,2,176,194,M,1086346,EUR,1028937600,F,33,33,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
