match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_duelWon,stat_challengeLost,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_progressiveBallCarriesCount,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_bestBallCarryProgression,stat_totalProgressiveBallCarriesDistance,stat_keyPass,stat_shotValueNormalized,stat_aerialWon,stat_outfielderBlock,stat_aerialLost,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,captain,stat_errorLeadToAGoal,stat_dispossessed,stat_blockedScoringAttempt,stat_totalOffside,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_errorLeadToAShot,stat_punches,stat_hitWoodwork,stat_goals
14109796,home,Çaykur Rizespor,Ali Sowe,ali-sowe,A. Sowe,F,9,186,1037,M,,238394,EUR,771552000,F,9,9,False,14.0,12.0,,,0.0,8.0,8.0,4.0,6.0,6.0,4.0,,2.0,1.0,,,,75.0,24.0,6.5,7.0,0.00726198,38.629684269455,6.0,3.6541277251834,1.0,,2,,-0.29,0.27,0.13,,,,,,1.0,1.0,,1.0,,1.0,,0.4481,5.8528683313406,5.894138104931,,0.21,2.0,,5.0,,5.0,1.0,,,,,1.0,1.0,0.4389,2.0,,,,
14109796,home,Çaykur Rizespor,Adedire Mebude,adedire-mebude,A. Mebude,F,17,179,340,M,,1144096,EUR,1085702400,F,17,17,True,6.0,6.0,,,0.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,,,,26.0,14.0,6.6,2.0,0.0231822,31.06301152459,3.0,0.92778584483327,0.0,,1,,0.04,0.01,-0.09,,Adedire Mebude,,1.0,,1.0,1.0,,,,,,0.0704,,,,-0.03,,,,1.0,1.0,,,,,,,1.0,0.2015,1.0,,,,
14109796,home,Çaykur Rizespor,Giannis Papanikolaou,giannis-papanikolaou,G. Papanikolaou,M,6,182,212,M,,856988,EUR,911347200,M,6,6,True,12.0,9.0,4.0,2.0,0.0,5.0,5.0,4.0,7.0,1.0,1.0,,2.0,1.0,,,,15.0,13.0,6.7,3.0,0.025388,29.185162660655,4.0,27.738342624342,0.0,,0,,0.0,0.04,0.13,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
14109796,home,Çaykur Rizespor,Altin Zeqiri,zeqiri-altin,A. Zeqiri,M,77,185,141,M,,991742,EUR,963878400,M,77,77,True,7.0,4.0,,,0.0,2.0,4.0,2.0,3.0,3.0,1.0,,,,,,,15.0,13.0,6.4,8.0,0.00071422,62.659747489514,3.0,52.606559341836,3.0,,0,,-0.11,0.16,-0.02,,,,3.0,,,,,,,1.0,1.0,,21.324185164936,62.659747489514,,,,,,,,1.0,,,2.0,,,,,,,,,
14109796,home,Çaykur Rizespor,Frantzdy Pierrot,frantzdy-pierrot,F. Pierrot,F,19,194,19125,M,frantzdy_9,943278,EUR,796435200,F,19,19,True,1.0,1.0,,,0.0,1.0,1.0,,,,1.0,,,1.0,,,,15.0,6.0,6.6,3.0,7.71e-06,12.559913778142,2.0,-11.151585096118,0.0,,0,,0.0,-0.1,0.13,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,
14109796,home,Çaykur Rizespor,Muhamed Buljubašić,muhamed-buljubasic,M. Buljubašić,M,18,180,202,M,,1134586,EUR,1088899200,M,18,18,True,6.0,6.0,,,0.0,3.0,3.0,3.0,3.0,,,,2.0,,,,,10.0,8.0,6.7,,0.00104627,43.513059755138,5.0,30.565353897571,0.0,,0,,0.0,0.03,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
14109796,home,Çaykur Rizespor,Erdem Canpolat,erdem-canpolat,E. Canpolat,G,1,194,88,M,,1066726,EUR,987120000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Erdem Canpolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,home,Çaykur Rizespor,Modibo Sagnan,modibo-sagnan,M. Sagnan,D,27,187,580,M,,904759,EUR,924048000,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,home,Çaykur Rizespor,Emir Ortakaya,emir-ortakaya,E. Ortakaya,D,65,185,408,M,,1091815,EUR,1087862400,D,65,65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Emir,Ortakaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,home,Çaykur Rizespor,Emrecan Bulut,emrecan-bulut,E. Bulut,F,99,185,166,M,,1480663,EUR,1038268800,F,99,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Emrecan Bulut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,home,Çaykur Rizespor,Halil Dervişoğlu,halil-dervisoglu,H. Dervişoğlu,F,11,183,812,M,,930775,EUR,944611200,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,away,Galatasaray,Uğurcan Çakır,ugurcan-cakir,U. Çakır,G,1,192,4886,M,,754330,EUR,828662400,G,1,1,False,36.0,28.0,12.0,5.0,0.0,25.0,26.0,3.0,10.0,,,,4.0,,1.0,2.0,4.0,90.0,46.0,7.5,8.0,0.00078901,84.382318142434,15.0,30.442723074858,0.0,0.5959,0,1.0992,0.16,0.01,-0.13,0.48,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
14109796,away,Galatasaray,Roland Sallai,roland-sallai,R. Sallai,F,7,182,8501,M,rolandsallai,355088,EUR,864259200,D,7,7,False,53.0,47.0,4.0,2.0,0.0,18.0,20.0,29.0,33.0,2.0,,,4.0,,,,,90.0,73.0,6.6,8.0,0.0310542,272.48815092429,30.0,120.79696496203,2.0,,4,,-0.24,0.39,0.19,,,,3.0,1.0,,,,1.0,2.0,,,0.2836,23.591036304143,48.215994654648,,-0.56,,1.0,,1.0,,2.0,,,,3.0,,,,,,,,
14109796,away,Galatasaray,Davinson Sánchez,davinson-sanchez,D. Sánchez,D,6,187,12299,M,DAVINSON,566102,EUR,834537600,D,6,6,False,66.0,60.0,7.0,2.0,0.0,36.0,37.0,24.0,29.0,3.0,8.0,1.0,7.0,1.0,,,,90.0,83.0,7.8,7.0,0.041402,215.51710067131,25.0,117.17854685746,1.0,,1,,0.34,0.17,0.4,,,,,,1.0,1.0,,,7.0,2.0,1.0,0.0969,29.864647792366,39.287604610106,,-0.04,4.0,1.0,,2.0,1.0,2.0,,,,,,1.0,0.1976,,,,,
14109796,away,Galatasaray,Abdülkerim Bardakcı,abdulkerim-bardakci,A. Bardakcı,D,42,185,6104,M,abdulkerimbard1,178963,EUR,778896000,D,42,42,False,50.0,47.0,1.0,1.0,0.0,30.0,31.0,17.0,19.0,5.0,4.0,1.0,3.0,,,,,81.0,61.0,7.1,4.0,0.00480232,191.17661059568,24.0,25.580795527877,0.0,,0,,0.14,0.07,0.23,,,,,,,,,,5.0,1.0,1.0,,,,1.0,,3.0,1.0,4.0,,1.0,1.0,True,,,,,,,,,,,
14109796,away,Galatasaray,Ismail Jakobs,ismail-jakobs,I. Jakobs,D,4,184,7106,M,ismaijakobs,897291,EUR,934848000,D,4,4,False,46.0,42.0,2.0,1.0,0.0,19.0,21.0,23.0,25.0,5.0,4.0,1.0,6.0,2.0,,,,90.0,66.0,7.2,9.0,0.384753,88.433226118975,14.0,54.733785780346,0.0,,0,,0.29,0.08,0.19,,,,2.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,
14109796,away,Galatasaray,Lucas Torreira,lucas-torreira,L. Torreira,M,34,168,8760,M,ltorreira34,754794,EUR,823996800,M,34,34,False,54.0,52.0,2.0,1.0,0.0,30.0,30.0,22.0,24.0,3.0,1.0,2.0,2.0,,,,,80.0,64.0,6.8,2.0,0.0315412,89.668638678933,12.0,50.68742248299,0.0,,1,,0.1,0.12,0.2,,,,,,,,,1.0,3.0,1.0,,0.025,,,,-0.18,,2.0,,,,1.0,,,,,,,,,,,,
14109796,away,Galatasaray,Gabriel Sara,gabriel-sara,G. Sara,M,8,178,11687,M,gabrielsara,913593,EUR,930355200,M,8,8,False,64.0,59.0,3.0,1.0,0.0,25.0,25.0,34.0,39.0,4.0,4.0,,5.0,1.0,,,,90.0,88.0,7.2,13.0,0.153003,230.90322882329,30.0,105.21430295695,1.0,,2,,0.26,0.26,0.31,,,,7.0,3.0,3.0,1.0,,2.0,,,,0.1368,17.647316907061,17.799831459876,3.0,-0.41,2.0,1.0,,,,,,,2.0,,,,,,,,1.0,
14109796,away,Galatasaray,Barış Alper Yılmaz,baris-alper-yilmaz,B. A. Yılmaz,M,53,186,13210,M,barisalperyilmaz,904096,EUR,959040000,M,53,53,False,32.0,30.0,1.0,1.0,1.0,12.0,12.0,18.0,20.0,4.0,7.0,,4.0,3.0,,,,84.0,54.0,8.9,11.0,0.44971,153.65788213413,18.0,64.015288996885,2.0,,2,,0.52,0.26,-0.01,,,,4.0,1.0,4.0,1.0,1.0,,,1.0,,0.3326,25.881540088588,42.098306328818,1.0,0.49,2.0,,1.0,,3.0,,,,,1.0,,1.0,0.2322,,,,,1.0
14109796,away,Galatasaray,Yunus Akgün,yunus-akgun,Y. Akgün,M,11,173,9047,M,yunusakgun17,857738,EUR,962928000,M,11,11,False,43.0,38.0,,,0.0,11.0,12.0,27.0,31.0,4.0,,1.0,1.0,,,,,75.0,49.0,7.4,8.0,0.323049,230.76183257446,18.0,151.33582254374,3.0,,1,,-0.31,0.48,-0.13,,,,,,2.0,,1.0,,,,,0.2323,30.248412355054,90.140608015174,5.0,0.46,,,,,1.0,1.0,,,,,,1.0,0.3758,,,,,1.0
14109796,away,Galatasaray,Noa Lang,noa-lang,N. Lang,F,77,173,15611,M,noano,875136,EUR,929577600,M,77,77,False,35.0,27.0,3.0,2.0,1.0,5.0,7.0,22.0,28.0,3.0,,,4.0,,,,,75.0,47.0,7.0,14.0,0.333061,241.35983834083,21.0,112.62732215144,3.0,,3,,0.3,0.32,-0.15,,,,4.0,1.0,1.0,,1.0,1.0,,,,0.2096,28.945190745861,73.179593196603,1.0,0.15,,,,1.0,,1.0,,,1.0,1.0,,1.0,0.5303,,1.0,,1.0,
14109796,away,Galatasaray,Victor Osimhen,victor-osimhen,V. Osimhen,F,45,186,229308,M,Osimhen9,822471,EUR,914889600,F,45,45,False,20.0,17.0,1.0,1.0,0.0,,1.0,17.0,19.0,8.0,2.0,2.0,3.0,1.0,,,,90.0,39.0,7.1,10.0,0.200544,37.833535234033,5.0,19.069690824501,1.0,,4,,-0.01,0.34,-0.1,,,,2.0,1.0,4.0,1.0,,3.0,,,,0.9853,14.147554553414,15.041663771006,3.0,0.42,,,2.0,,3.0,1.0,,,,,,1.0,0.9901,1.0,,,,1.0
14109796,away,Galatasaray,Sacha Boey,boey-sacha,S. Boey,D,93,178,14707,M,sacha_boey,980418,EUR,968803200,D,93,93,True,15.0,15.0,,,0.0,5.0,5.0,10.0,10.0,4.0,2.0,1.0,1.0,1.0,,,,15.0,20.0,6.6,3.0,0.00360804,31.577199974299,6.0,14.494182232436,0.0,,0,,0.0,-0.28,-0.04,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
14109796,away,Galatasaray,İlkay Gündoğan,ilkay-gundogan,İ. Gündoğan,M,20,180,50691,M,IGunny,45853,EUR,656726400,M,20,20,True,21.0,20.0,1.0,1.0,0.0,9.0,9.0,11.0,12.0,,1.0,,2.0,,,,,15.0,23.0,6.9,1.0,0.0110822,76.489707076915,6.0,34.527117731586,2.0,,0,,0.12,0.17,0.13,,,,,,,,,,,1.0,,,17.331367761476,41.879922380491,,,,,,,,,,,,,,,,,,,,
14109796,away,Galatasaray,Mauro Icardi,mauro-icardi,M. Icardi,F,9,181,38623,M,MauroIcardi,233114,EUR,730080000,F,9,9,True,2.0,2.0,1.0,1.0,0.0,,,2.0,2.0,1.0,,,1.0,,,,,10.0,6.0,6.5,2.0,0.0333207,3.7581037771727,1.0,2.7766229054795,0.0,,1,,0.02,0.07,0.16,,,,1.0,,,,,1.0,1.0,,,0.0876,,,1.0,-0.24,,,,,,,,,1.0,,,,,,,,1.0,
14109796,away,Galatasaray,Wilfried Singo,wilfried-singo,W. Singo,D,90,190,12176,M,stephane_singo,978285,EUR,977702400,D,90,90,True,6.0,6.0,,,0.0,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,9.0,8.0,6.7,,0.00014276,6.5624404759205,1.0,3.2714842464351,0.0,,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
14109796,away,Galatasaray,Yáser Asprilla,yaser-asprilla,Y. Asprilla,M,22,176,9792,M,yaser_asprilla_10,1092769,EUR,1069200000,F,22,22,True,6.0,5.0,,,0.0,2.0,2.0,3.0,4.0,2.0,,,1.0,,,,,10.0,9.0,6.3,4.0,0.00187228,48.676963884244,5.0,38.083268975335,1.0,,0,,-0.07,0.14,-0.06,,Yaser Asprilla,,,,,,,,,,,,15.42461783368,15.547288380936,,,,,,,2.0,1.0,,,1.0,,,,,,,,,
14109796,away,Galatasaray,Günay Güvenç,gunay-guvenc,G. Güvenç,G,19,187,2987,M,,103457,EUR,677808000,G,19,19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,away,Galatasaray,Eren Elmalı,eren-elmali,E. Elmalı,D,17,180,4102,M,,981483,EUR,962928000,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,away,Galatasaray,Kaan Ayhan,kaan-ayhan,K. Ayhan,D,23,185,4087,M,,138152,EUR,784425600,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,away,Galatasaray,Renato Nhaga,renato-nhaga,R. Nhaga,M,74,172,1965,M,,2119726,EUR,1174953600,M,74,74,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Renato Nhaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109796,away,Galatasaray,Can Armando Güner,can-armando-guner,C. Güner,F,27,178,1805,M,,1861964,EUR,1199664000,F,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Armando Güner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
