match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_sofascoreId,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalTackle,stat_wasFouled,stat_fouls,stat_dispossessed,stat_interceptionWon,stat_wonTackle,stat_totalContest,stat_wonContest,stat_unsuccessfulTouch,stat_totalCross,stat_blockedScoringAttempt,stat_expectedGoals,stat_keyPass,stat_outfielderBlock,captain,stat_accurateCross,player_firstName,player_lastName,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_shotOffTarget,stat_bigChanceMissed,stat_errorLeadToAGoal,stat_errorLeadToAShot,stat_totalOffside
12530752,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183.0,2904,M,72127,EUR,676252800,F,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530752,home,Fenerbahçe,Allan Saint-Maximin,allan-saint-maximin,A. Saint-Maximin,F,9,173.0,12636,M,347010,EUR,858124800,F,97,97,True,,,,,,,,,,,,,,,,,,,,,,0,,st_maximin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Andreas Gianniotis,andreas-gianniotis,A. Gianniotis,G,1,190.0,177,M,236746,EUR,724636800,G,1,1,False,31.0,25.0,12.0,6.0,0.0,24.0,27.0,1.0,4.0,,8.0,2.0,3.0,,1.0,1.0,90.0,41.0,6.5,7.0,0.00029094,0,-1.0846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Kamil Piątkowski,kamil-piatkowski,K. Piątkowski,D,91,191.0,2379,M,942335,EUR,961545600,D,91,91,False,59.0,46.0,6.0,,0.0,32.0,34.0,14.0,26.0,1.0,5.0,,,,,,90.0,70.0,6.7,16.0,0.00656351,0,,,1.0,2.0,2.0,3.0,,,1.0,1.0,,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Nicholas Opoku,nicholas-opoku,N. Opoku,D,20,190.0,508,M,885683,EUR,871257600,D,20,20,False,39.0,35.0,,,0.0,31.0,33.0,4.0,6.0,7.0,4.0,,,,,,59.0,51.0,6.2,5.0,0.00112737,0,,,,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,
12530752,away,Kasımpaşa,Yasin Özcan,yasin-ozcan,Y. Özcan,D,58,185.0,1802,M,1392102,EUR,1145491200,D,58,58,False,59.0,55.0,3.0,2.0,0.0,41.0,42.0,14.0,18.0,3.0,6.0,,,,,,90.0,80.0,6.9,9.0,0.00991914,0,,,1.0,2.0,1.0,8.0,,4.0,,,,2.0,3.0,2.0,2.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Cláudio Winck,claudio-winck,C. Winck,D,2,183.0,184,M,155998,EUR,766368000,M,2,2,False,39.0,31.0,4.0,3.0,1.0,17.0,20.0,16.0,24.0,,3.0,,,,,,90.0,66.0,6.9,13.0,0.384603,3,,,,3.0,4.0,5.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,5.0,1.0,0.3285,2.0,,,2.0,,,1.0,,,,2.0,1.0,,,
12530752,away,Kasımpaşa,Haris Hajradinović,haris-hajradinovic,H. Hajradinović,M,10,179.0,1215,M,254979,EUR,761529600,M,10,10,False,69.0,60.0,7.0,4.0,0.0,25.0,27.0,37.0,46.0,,5.0,,,,,,90.0,96.0,7.9,15.0,0.324665,4,,,1.0,,5.0,9.0,,,7.0,1.0,2.0,,,3.0,2.0,1.0,4.0,,0.13,4.0,,True,2.0,,,1.0,3.0,,0.199,1.0,,,,
12530752,away,Kasımpaşa,Cafú,cafu,Cafú,M,8,185.0,212,M,110956,EUR,730684800,M,8,8,False,70.0,61.0,6.0,5.0,0.0,38.0,43.0,24.0,28.0,2.0,7.0,,,,,,79.0,77.0,6.4,12.0,0.0851562,0,,,1.0,2.0,8.0,2.0,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,
12530752,away,Kasımpaşa,Mortadha Ben Ouanes,mortadha-ben-ouanes,M. B. Ouanes,M,12,182.0,1246,M,919225,EUR,773107200,M,12,12,False,28.0,22.0,2.0,,0.0,11.0,12.0,11.0,16.0,,2.0,,,,,,65.0,36.0,6.3,9.0,0.00506285,0,,,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Kévin Rodrigues,kevin-rodrigues,K. Rodrigues,D,77,169.0,248,M,234232,EUR,762825600,M,77,77,False,69.0,63.0,1.0,,0.0,42.0,46.0,21.0,27.0,2.0,4.0,,,,,,90.0,92.0,6.9,13.0,0.048096,1,,,,,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,0.0904,1.0,,,,,,,,,,1.0,,,,
12530752,away,Kasımpaşa,Mamadou Fall,mamadou-fall,M. Fall,M,7,184.0,380,M,822228,EUR,694137600,F,7,7,False,18.0,14.0,1.0,,0.0,2.0,4.0,12.0,18.0,,1.0,,,,,,90.0,31.0,7.3,12.0,0.105815,1,,,1.0,1.0,5.0,4.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,4.0,,0.039,1.0,,,,,,,1.0,1.0,0.5554,,,,,
12530752,away,Kasımpaşa,Nuno Da Costa,nuno-da-costa,N. Da Costa,F,10,184.0,1004,M,209374,EUR,666144000,F,18,18,False,23.0,17.0,3.0,1.0,0.0,9.0,11.0,8.0,12.0,,1.0,,,,,,90.0,41.0,6.6,13.0,0.0163927,3,,,1.0,,6.0,5.0,1.0,2.0,,2.0,2.0,,1.0,3.0,3.0,5.0,,,0.4396,1.0,,,,,,,1.0,,0.0729,2.0,1.0,,,1.0
12530752,away,Kasımpaşa,Josip Brekalo,josip-brekalo,J. Brekalo,M,7,175.0,2226,M,357598,EUR,898560000,M,9,9,True,22.0,20.0,1.0,1.0,0.0,6.0,6.0,14.0,16.0,,,,,,,,31.0,24.0,6.4,4.0,0.0289357,0,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Antonín Barák,antonin-barak,A. Barák,M,72,190.0,779,M,330705,EUR,786412800,M,72,72,True,30.0,29.0,2.0,2.0,0.0,11.0,12.0,19.0,19.0,,1.0,,,,,,25.0,35.0,6.5,2.0,0.0304065,1,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.0458,,,,1.0,,,,,,,,,,1.0,
12530752,away,Kasımpaşa,Can Keleş,can-keles,C. Keleş,F,70,180.0,519,M,918408,EUR,999388800,F,11,11,True,10.0,8.0,,,0.0,1.0,1.0,7.0,10.0,,,,,,,,11.0,13.0,6.5,4.0,0.00665387,0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187.0,164,M,5920,EUR,589248000,G,38,38,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Sadık Çiftpınar,sadik-ciftpinar,S. Çiftpınar,D,5,181.0,71,M,111811,EUR,725846400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Gökhan Gül,gokhan-gul,G. Gül,M,17,180.0,107,M,797820,EUR,900633600,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Yaman Suakar,yaman-suakar,Y. Suakar,M,15,,60,M,1907114,EUR,1235520000,M,15,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Yaman Suakar,,,,,,,,,,
12530752,away,Kasımpaşa,Atakan Mujde,mujde-atakan,A. Mujde,M,4,182.0,17,M,1134704,EUR,1067040000,M,54,54,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530752,away,Kasımpaşa,Emirhan Yiğit,emirhan-yigit,E. Yiğit,F,42,179.0,33,M,1521036,EUR,1146355200,F,42,42,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Emirhan Yigit,,,,,,,,,,
12530752,away,Kasımpaşa,Sinan Alkas,alkas-sinan,S. Alkas,F,,195.0,35,M,1548530,EUR,1162857600,F,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
