match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_keyPass,stat_aerialWon,stat_onTargetScoringAttempt,stat_goals,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_goalAssist,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_wonContest,captain,stat_shotOffTarget,stat_dispossessed,stat_blockedScoringAttempt,player_sofascoreId,stat_goodHighClaim,stat_hitWoodwork,stat_bigChanceMissed,stat_totalOffside
10433801,home,Kasımpaşa,Stéphane Bahoken,,,stephane-bahoken,S. Bahoken,F,,185,232,M,153220,EUR,707011200,F,19,19,False,23.0,21.0,,,9.0,9.0,14.0,1.0,2.0,,,,,,90.0,29.0,7.3,3.0,2,12.0,,,4.0,5.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,
10433801,home,Kasımpaşa,Ahmet Engin,,,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,8.0,6.0,1.0,,2.0,3.0,6.0,,3.0,,,,,,45.0,19.0,6.2,8.0,1,4.0,1.0,,,3.0,1.0,,3.0,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,
10433801,home,Kasımpaşa,Yunus Malli,,,yunus-malli,Y. Malli,M,,179,115,M,136262,EUR,698889600,M,11,11,True,8.0,5.0,1.0,,2.0,3.0,5.0,,,,,,,,18.0,10.0,6.4,5.0,0,3.0,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,
10433801,home,Kasımpaşa,Aytaç Kara,,,aytac-kara,A. Kara,M,35,188,165,M,128196,EUR,732844800,M,35,35,True,15.0,12.0,2.0,1.0,7.0,7.0,9.0,,3.0,,,,,,17.0,21.0,7.1,5.0,1,6.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,
10433801,home,Kasımpaşa,Turgay Gemicibaşı,,,turgay-gemicibasi,T. Gemicibaşi,M,8,180,33,M,807398,EUR,830217600,M,81,81,True,2.0,1.0,,,1.0,2.0,,,1.0,,,,,,9.0,2.0,6.5,1.0,0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
10433801,home,Kasımpaşa,Tunay Torun,,,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,3.0,2.0,,,1.0,1.0,5.0,,,,,,,,9.0,6.0,6.8,2.0,0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,home,Kasımpaşa,Erdem Canpolat,Erdem Canpolat,,erdem-canpolat,E. Canpolat,G,1,194,90,M,1066726,EUR,987120000,G,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,home,Kasımpaşa,Jeffrey Bruma,,,jeffrey-bruma,J. Bruma,D,,190,56,M,87223,EUR,689990400,D,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,home,Kasımpaşa,Mehmet Feyzi Yıldırım,,,mehmet-feyzi-yildirim,M. F. Yıldırım,D,26,175,17,M,787897,EUR,822355200,D,23,23,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,home,Kasımpaşa,Ali Sühan Demirel,Ali Demirel,,ali-suhan-demirel,A. S. Demirel,F,,182,27,M,1138089,EUR,1041465600,M,99,99,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,home,Kasımpaşa,Berat Kalkan,Berat Kalkan,,berat-kalkan,B. Kalkan,F,,171,33,M,1063358,EUR,1046563200,M,41,41,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,away,Galatasaray,Fernando Muslera,,,fernando-muslera,F. Muslera,G,16,190,9390,M,28381,EUR,519264000,G,1,1,False,38.0,28.0,18.0,8.0,22.0,25.0,13.0,2.0,9.0,1.0,5.0,1.0,1.0,1.0,90.0,56.0,6.9,10.0,0,6.0,,,,,,,,,,,,,,,,,,,,,,True,,,,Muslera,3.0,,,
10433801,away,Galatasaray,Sacha Boey,,,boey-sacha,S. Boey,D,93,178,13192,M,980418,EUR,968803200,D,93,93,False,48.0,39.0,6.0,4.0,15.0,18.0,36.0,,5.0,,,,,,88.0,86.0,7.6,19.0,1,26.0,6.0,2.0,,5.0,7.0,1.0,1.0,,5.0,2.0,3.0,,1.0,,,2.0,3.0,,1.0,3.0,,,,,,sacha_boey,,,,
10433801,away,Galatasaray,Victor Nelsson,,,victor-nelsson,V. Nelsson,D,15,187,2685,M,846148,EUR,908323200,D,25,25,False,44.0,38.0,5.0,3.0,21.0,24.0,20.0,4.0,3.0,,,,,,90.0,54.0,6.5,8.0,0,17.0,,,1.0,2.0,4.0,,,,,,,4.0,,,2.0,,,,,,,,,1.0,,Nelsson,,,,
10433801,away,Galatasaray,Emin Bayram,,,emin-bayram,E. Bayram,D,40,193,771,M,997153,EUR,1049241600,D,40,40,False,49.0,43.0,5.0,3.0,33.0,36.0,13.0,6.0,3.0,,,,,,90.0,65.0,6.9,8.0,1,10.0,,,1.0,2.0,6.0,,,,2.0,1.0,,3.0,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,,
10433801,away,Galatasaray,Patrick van Aanholt,,,patrick-van-aanholt,P. v. Aanholt,D,14,175,552,M,74577,EUR,651888000,D,3,3,False,38.0,34.0,7.0,5.0,20.0,21.0,18.0,3.0,5.0,,,,,,90.0,58.0,6.8,7.0,2,14.0,1.0,,,3.0,3.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,2.0,1.0,,,,,,
10433801,away,Galatasaray,Lucas Torreira,,,lucas-torreira,L. Torreira,M,34,168,8645,M,754794,EUR,823996800,M,5,5,False,65.0,59.0,8.0,7.0,33.0,35.0,30.0,1.0,8.0,,,,,,90.0,81.0,7.2,9.0,0,26.0,,,2.0,5.0,5.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,4.0,1.0,,,2.0,1.0,,,,,ltorreira34,,,,
10433801,away,Galatasaray,Sérgio Oliveira,,,sergio-oliveira,S. Oliveira,M,27,181,1618,M,991493,EUR,707443200,M,27,27,False,49.0,38.0,6.0,3.0,12.0,13.0,44.0,,4.0,,,,,,83.0,71.0,7.9,21.0,4,28.0,8.0,2.0,,3.0,3.0,1.0,,,,,5.0,,,,,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,,
10433801,away,Galatasaray,Yunus Akgün,,,yunus-akgun,Y. Akgün,M,11,173,9004,M,857738,EUR,962928000,M,11,11,False,39.0,32.0,1.0,,13.0,14.0,29.0,,2.0,,,,,,83.0,56.0,7.9,13.0,3,21.0,4.0,2.0,,3.0,4.0,1.0,5.0,,,,4.0,,,,,,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,yunusakgun17,,,,
10433801,away,Galatasaray,Dries Mertens,,,dries-mertens,D. Mertens,M,,169,10256,M,32493,EUR,547257600,M,10,10,False,36.0,29.0,2.0,1.0,11.0,11.0,25.0,,5.0,,,,,,77.0,43.0,6.6,9.0,1,18.0,,,,2.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,driesmertens,,,,
10433801,away,Galatasaray,Kerem Aktürkoğlu,,,kerem-akturkoglu,K. Aktürkoğlu,F,9,173,24902,M,903324,EUR,908928000,M,7,7,False,28.0,21.0,1.0,,8.0,10.0,19.0,,2.0,,,,,,90.0,44.0,8.2,13.0,5,13.0,1.0,,,3.0,4.0,1.0,3.0,,2.0,1.0,2.0,,2.0,2.0,,,,,,3.0,2.0,,2.0,1.0,1.0,KAktürkoğlu,,,1.0,1.0
10433801,away,Galatasaray,Bafetimbi Gomis,,,bafetimbi-gomis,B. Gomis,F,,184,1072,M,3530,EUR,492134400,F,18,18,False,22.0,12.0,,,4.0,5.0,17.0,1.0,1.0,,,,,,76.0,30.0,7.7,10.0,3,8.0,,,1.0,2.0,8.0,,3.0,,,,2.0,5.0,2.0,1.0,,,1.0,,,,3.0,,1.0,,,,,,1.0,
10433801,away,Galatasaray,Haris Seferović,,,haris-seferovic,H. Seferović,F,9,189,1003,M,50899,EUR,698716800,F,9,9,True,2.0,2.0,,,,,2.0,,,,,,,,14.0,3.0,6.3,1.0,0,2.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,
10433801,away,Galatasaray,Yusuf Demir,,,yusuf-demir,Y. Demir,F,,173,4546,M,962283,EUR,1054512000,F,30,30,True,13.0,13.0,,,3.0,3.0,11.0,,2.0,,,,,,13.0,16.0,6.9,1.0,1,10.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,yusufdemir.10,,,,
10433801,away,Galatasaray,Berkan Kutlu,,,berkan-kutlu,B. Kutlu,M,18,186,2160,M,992912,EUR,885686400,M,22,22,True,9.0,7.0,1.0,,3.0,3.0,6.0,,2.0,,,,,,13.0,10.0,6.5,2.0,0,4.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,
10433801,away,Galatasaray,Milot Rashica,,,milot-rashica,M. Rashica,M,7,177,3719,M,800411,EUR,835920000,M,26,26,True,3.0,3.0,,,2.0,2.0,3.0,,1.0,,,,,,13.0,9.0,6.7,3.0,1,1.0,2.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,MRashica,,,,
10433801,away,Galatasaray,Léo Dubois,,,leo-dubois,L. Dubois,D,,178,593,M,552680,EUR,779500800,D,2,2,True,2.0,2.0,,,,,2.0,1.0,,,,,,,8.0,4.0,6.3,,0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
10433801,away,Galatasaray,Okan Kocuk,,,okan-kocuk,O. Koçuk,G,1,187,288,M,190179,EUR,806803200,G,34,34,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,away,Galatasaray,Metehan Baltacı,,,metehan-baltaci,M. Baltacı,D,3,189,2100,M,997155,EUR,1036281600,D,90,90,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,away,Galatasaray,Kazımcan Karataş,,,kazimcan-karatas,K. Karataş,D,88,182,1617,M,1008884,EUR,1042675200,D,88,88,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,away,Galatasaray,Mathias Ross,,,mathias-ross,M. Ross,D,2,190,424,M,918435,EUR,979516800,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433801,away,Galatasaray,Barış Alper Yılmaz,,,baris-alper-yilmaz,B. A. Yılmaz,M,53,186,13015,M,904096,EUR,959040000,F,53,53,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,barisalperyilmaz,,,,
