match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_fouls,stat_expectedGoals,stat_aerialLost,stat_dispossessed,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,captain,stat_savedShotsFromInsideTheBox,player_sofascoreId,stat_totalOffside
11369457,home,Almería,Gonzalo Melero,,,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,True,7.0,5.0,,,1.0,2.0,4.0,5.0,3.0,,,21.0,11.0,6.8,3.0,0.00087225,0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
11369457,home,Almería,Kaiky,Kaiky,,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,3.0,3.0,,,1.0,1.0,2.0,3.0,,,,14.0,5.0,6.7,1.0,0.00053724,0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
11369457,home,Almería,Luis Javier Suárez,Luis,Javier Suárez,luis-javier-suarez,L. J. Suárez ,F,97,185,22877,M,914213,EUR,881020800,F,9,9,True,2.0,1.0,,,,,1.0,2.0,,,,14.0,6.0,6.4,3.0,9.559e-05,1,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.1495,,1.0,,,,,,,,
11369457,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,home,Almería,Martin Šviderský,,,martin-svidersky,M. Šviderský,M,6,180,139,M,964161,EUR,1033689600,M,33,33,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,home,Almería,Marko Milovanović,Marko,Milovanović,marko-milovanovic,M. Milovanović,F,9,196,376,M,1100957,EUR,1059955200,F,29,29,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,home,Almería,Lázaro,,,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,away,Girona FC,Paulo Gazzaniga,,,paulo-gazzaniga,P. Gazzaniga,G,13,196,1913,M,164343,EUR,694310400,G,13,13,False,33.0,22.0,17.0,6.0,20.0,21.0,2.0,12.0,8.0,2.0,3.0,90.0,44.0,7.7,11.0,0.00059879,0,0.6692,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,
11369457,away,Girona FC,Arnau Martínez,Arnau Martinez,,arnau-martinez,A. Martínez,D,4,181,1573,M,1084081,EUR,1051228800,D,4,4,False,36.0,33.0,2.0,1.0,19.0,20.0,14.0,16.0,3.0,,,90.0,51.0,7.0,3.0,0.00632354,0,,,,,4.0,4.0,2.0,,2.0,1.0,,2.0,,,,,2.0,,3.0,2.0,,1.0,,,,,,,,,
11369457,away,Girona FC,Juanpe,,,juanpe,Juanpe,D,6,189,179,M,129861,EUR,672969600,D,15,15,False,63.0,57.0,5.0,2.0,36.0,37.0,21.0,26.0,3.0,,,90.0,80.0,8.0,6.0,0.00842943,0,,,,2.0,2.0,4.0,,,2.0,2.0,,,,,,,7.0,4.0,1.0,,,2.0,,,,,,True,,,
11369457,away,Girona FC,Daley Blind,,,daley-blind,D. Blind,D,17,180,2785,M,44864,EUR,636940800,D,17,17,False,81.0,67.0,12.0,5.0,41.0,47.0,26.0,35.0,2.0,,,90.0,94.0,7.8,16.0,0.0240562,3,,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,0.1585,2.0,,,,1.0,0.0269,,,,
11369457,away,Girona FC,Miguel Gutiérrez,,,miguel-gutierrez,M. Gutiérrez,D,3,180,4281,M,908716,EUR,996192000,D,3,3,False,36.0,29.0,1.0,1.0,12.0,17.0,18.0,24.0,5.0,,,90.0,71.0,7.3,15.0,0.110691,1,,5.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.0504,,1.0,,,,,,,MGutiérrez,
11369457,away,Girona FC,Yan Couto,,,couto-yan,Y. Couto,D,2,169,7132,M,1002813,EUR,1023062400,M,20,20,False,15.0,11.0,1.0,,3.0,6.0,8.0,10.0,2.0,,,57.0,20.0,6.5,7.0,0.00699823,0,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,yan.couto,1.0
11369457,away,Girona FC,Iván Martín,,,ivan-martin,I. Martín,M,23,178,895,M,973699,EUR,918950400,M,23,23,False,45.0,42.0,6.0,5.0,18.0,18.0,24.0,27.0,5.0,,,90.0,53.0,7.0,5.0,0.0365217,0,,,,2.0,5.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,0.0446,2.0,,,,,,,,,
11369457,away,Girona FC,Aleix García,,,aleix-garcia,A. García,M,24,173,4524,M,796047,EUR,867456000,M,14,14,False,43.0,42.0,2.0,2.0,29.0,30.0,13.0,16.0,7.0,,,80.0,54.0,6.6,4.0,0.0619784,1,,3.0,,,3.0,1.0,,,,,,1.0,,,,1.0,,,4.0,1.0,0.0446,2.0,,,,,,,,AlexGarcia97,
11369457,away,Girona FC,Valery Fernández,,,valery-fernandez,V. Fernández,D,21,179,309,M,962378,EUR,943315200,M,11,11,False,27.0,25.0,1.0,1.0,8.0,8.0,17.0,22.0,2.0,,,67.0,38.0,7.1,8.0,0.0381567,0,,3.0,,,4.0,4.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,
11369457,away,Girona FC,Pablo Torre,,,pablo-torre,P. Torre,M,20,173,37883,M,1082981,EUR,1049328000,F,18,18,False,32.0,28.0,,,13.0,14.0,15.0,18.0,,,,57.0,46.0,6.3,10.0,0.00881122,0,,,,,8.0,5.0,1.0,3.0,1.0,,,3.0,,1.0,,,1.0,,,1.0,,,4.0,,,,,,,PabloTorre,
11369457,away,Girona FC,Artem Dovbyk,,,artem-dovbyk,A. Dovbyk,F,9,189,13962,M,798820,EUR,866851200,F,9,9,False,9.0,4.0,,,,2.0,4.0,7.0,1.0,,,67.0,18.0,6.4,11.0,0.00701375,0,,,,,4.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,3.0,,,,,,,tema_dovbyk,
11369457,away,Girona FC,Viktor Tsygankov,,,viktor-tsygankov,V. Tsygankov,M,15,178,5432,M,319735,EUR,879552000,F,8,8,True,11.0,9.0,1.0,1.0,3.0,3.0,7.0,10.0,3.0,,,33.0,19.0,6.9,5.0,0.0785136,0,,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,viktortsygankov,
11369457,away,Girona FC,Jhon Solís,Jhon Solis,,jhon-solis,J. Solís,M,14,186,1595,M,1106573,EUR,1096761600,M,22,22,True,25.0,20.0,,,7.0,7.0,13.0,18.0,3.0,,,33.0,28.0,6.7,5.0,0.0130399,0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,
11369457,away,Girona FC,Savinho,,,savio,Savinho,M,26,176,52457,M,1046795,EUR,1081555200,F,16,16,True,7.0,7.0,1.0,1.0,,,7.0,11.0,,,,23.0,19.0,6.6,8.0,0.0155556,0,,4.0,,,3.0,3.0,,4.0,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,Savinho,
11369457,away,Girona FC,Cristhian Stuani,,,cristhian-stuani,C. Stuani,F,7,184,1894,M,32048,EUR,529459200,F,7,7,True,8.0,6.0,,,1.0,1.0,5.0,7.0,,,,23.0,10.0,6.5,2.0,0.0103007,0,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,
11369457,away,Girona FC,Toni Fuidias,,,toni-fuidias,T. Fuidias,G,13,195,276,M,991960,EUR,987292800,G,26,26,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,away,Girona FC,Juan Carlos,,,juan-carlos,J. Carlos,G,1,187,226,M,83708,EUR,569635200,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,away,Girona FC,Eric Monjonell,Eric Monjonell,,eric-monjonell,E. Monjonell,D,4,187,14,M,1088567,EUR,1007596800,D,27,27,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,away,Girona FC,Yangel Herrera,,,yangel-herrera,Y. Herrera,M,12,184,4247,M,839585,EUR,884131200,M,21,21,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YangelHerrera8,
11369457,away,Girona FC,Ibrahima Kébé,,,ibrahima-kebe,I. Kébé,M,17,180,165,M,1031566,EUR,965088000,M,6,6,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369457,away,Girona FC,Portu,,,portu,Portu,F,8,167,868,M,218616,EUR,706406400,F,24,24,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
