match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_ballRecovery,stat_totalTackle,stat_wonTackle,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_bigChanceCreated,stat_totalClearance,stat_interceptionWon,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_shotOffTarget,player_firstName,player_lastName,stat_bigChanceMissed,stat_onTargetScoringAttempt,captain,stat_totalOffside,player_sofascoreId,stat_punches,stat_outfielderBlock,stat_goalAssist,stat_goals
10408431,home,Cádiz,Chris Ramos,chris-ramos,C. Ramos,F,9,193,1666,M,914819,EUR,853545600,F,16,16,False,14.0,10.0,,,,1.0,11.0,14.0,5.0,8.0,1.0,,3.0,2.0,2.0,2.0,,,,,90.0,31.0,6.8,8.0,0.3821,0.0,0.224599,7,,1.0,1.0,3.0,4.0,,,,1.0,,,2.0,1.0,,1.0,4.0,,,1.0,,,,,,,,
10408431,home,Cádiz,Mamadou Mbaye,mamadou-mbaye,M. Mbaye,D,15,188,162,M,921621,EUR,898992000,D,5,5,True,45.0,35.0,6.0,2.0,28.0,29.0,7.0,16.0,5.0,9.0,1.0,1.0,,3.0,2.0,2.0,,,,,59.0,55.0,7.1,12.0,0.0,0.0,0.0117545,0,,,,1.0,3.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,
10408431,home,Cádiz,Sergi Guardiola,sergi-guardiola,S. Guardiola,F,14,185,229,M,141945,EUR,675475200,F,19,19,True,12.0,11.0,,,2.0,2.0,9.0,11.0,,2.0,2.0,1.0,,4.0,1.0,1.0,,,,,43.0,20.0,6.5,5.0,0.0,0.0,0.00852624,0,,1.0,,1.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,
10408431,home,Cádiz,Álex Fernández,alex-fernandez,Á. Fernández,M,8,183,168,M,148588,EUR,719107200,M,8,8,True,21.0,18.0,4.0,3.0,7.0,7.0,12.0,16.0,,1.0,2.0,1.0,,2.0,,,,,,,22.0,30.0,7.0,7.0,0.1079,0.0239,0.077576,2,,2.0,1.0,1.0,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,
10408431,home,Cádiz,Iván Alejo,ivan-alejo,I. Alejo,M,14,184,174,M,352486,EUR,792374400,M,11,11,True,10.0,6.0,,,1.0,1.0,6.0,20.0,1.0,3.0,,,,1.0,,,,,,,22.0,26.0,6.8,15.0,0.0208,0.0,0.00291071,1,,11.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,
10408431,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,True,4.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,22.0,9.0,6.7,3.0,0.179,0.0,0.00233467,2,,,,2.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
10408431,home,Cádiz,David Gil,david-gil,D. Gil,G,1,183,78,M,138390,EUR,758246400,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,home,Cádiz,Raúl Parra,raul-parra,R. Parra,D,36,187,79,M,1069725,EUR,943574400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,home,Cádiz,Youba Diarra,youba-diarra,Y. Diarra,M,5,178,192,M,924369,EUR,890697600,M,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,home,Cádiz,José Mari,jose-mari,J. Mari,M,,181,49,M,141997,EUR,565747200,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,away,Osasuna,Aitor Fernández,aitor-fernandez,A. Fernández,G,13,182,248,M,99516,EUR,673228800,G,25,25,False,43.0,29.0,30.0,16.0,14.0,14.0,15.0,29.0,1.0,1.0,,,,9.0,,,3.0,4.0,1.0,1.0,90.0,54.0,7.8,14.0,0.0,0.0,0.00312261,0,0.2248,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,
10408431,away,Osasuna,Nacho Vidal,nacho-vidal,N. Vidal,D,22,180,317,M,844752,EUR,790905600,D,2,2,False,31.0,22.0,1.0,1.0,10.0,16.0,12.0,17.0,2.0,6.0,1.0,1.0,,3.0,1.0,,,,,,90.0,55.0,7.0,16.0,0.0,0.0,0.0183608,0,,2.0,,2.0,6.0,1.0,2.0,,4.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,
10408431,away,Osasuna,Unai García,unai-garcia,U. García,D,4,182,118,M,330675,EUR,715392000,D,4,4,False,35.0,27.0,7.0,3.0,19.0,22.0,8.0,13.0,2.0,4.0,1.0,,,5.0,2.0,2.0,,,,,83.0,40.0,6.9,9.0,0.0431,0.0271,0.00202512,1,,,,2.0,5.0,,,,,,,,,2.0,,,Unai,García,,1.0,True,,,,1.0,,
10408431,away,Osasuna,Juan Cruz,juan-cruz,J. Cruz,D,3,180,216,M,897902,EUR,712281600,D,3,3,False,44.0,38.0,4.0,4.0,31.0,35.0,7.0,9.0,1.0,1.0,,,,2.0,,,,,,,90.0,54.0,7.1,8.0,0.0,0.0,0.0111692,0,,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,
10408431,away,Osasuna,Manuel Sánchez,manuel-sanchez,M. Sánchez,D,23,179,623,M,984789,EUR,966988800,D,20,20,False,31.0,25.0,5.0,3.0,15.0,17.0,10.0,15.0,1.0,7.0,3.0,2.0,,6.0,4.0,2.0,,,,,90.0,52.0,6.9,12.0,0.0,0.0,0.013869,0,,1.0,,2.0,10.0,3.0,,,2.0,,,4.0,,4.0,1.0,,,,,,,1.0,,,,1.0,
10408431,away,Osasuna,Iker Muñoz,iker-munoz,I. Muñoz,M,8,179,228,M,1119586,EUR,1036454400,M,34,34,False,42.0,34.0,14.0,10.0,22.0,25.0,12.0,17.0,3.0,5.0,1.0,1.0,,4.0,,,,,,,90.0,57.0,7.1,11.0,0.0,0.0,0.0071266,0,,,,1.0,3.0,,1.0,,6.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,
10408431,away,Osasuna,Rubén García,ruben-garcia,R. García,M,14,171,1085,M,260031,EUR,742608000,M,14,14,False,31.0,22.0,4.0,2.0,7.0,9.0,17.0,27.0,,1.0,,,,3.0,,,,,,,83.0,45.0,7.2,16.0,0.0312,0.1785,0.123639,1,,5.0,2.0,,4.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,1.0,,,,,,,1.0
10408431,away,Osasuna,Moi Gómez,moi-gomez,M. Gómez,M,16,174,627,M,149370,EUR,772329600,M,16,16,False,41.0,39.0,3.0,2.0,17.0,19.0,22.0,23.0,,4.0,1.0,1.0,,9.0,2.0,1.0,,,,,90.0,51.0,7.1,6.0,0.0,0.0,0.0124642,0,,1.0,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,
10408431,away,Osasuna,Pablo Ibáñez,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,1084381,EUR,883612800,M,19,19,False,24.0,16.0,1.0,,6.0,8.0,10.0,17.0,2.0,2.0,,,,2.0,,,,,,,65.0,32.0,6.1,12.0,0.1549,0.0,0.00605382,1,,1.0,,1.0,5.0,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,
10408431,away,Osasuna,Iker Benito,iker-benito,I. Benito,F,2,176,194,M,1086346,EUR,1028937600,M,33,33,False,17.0,13.0,,,7.0,8.0,7.0,12.0,1.0,6.0,4.0,2.0,,5.0,2.0,2.0,,,,,75.0,34.0,7.2,10.0,0.0,0.0,0.0456693,0,,3.0,1.0,1.0,3.0,,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,
10408431,away,Osasuna,Ante Budimir,ante-budimir,A. Budimir,F,17,190,8134,M,37318,EUR,680140800,F,17,17,False,21.0,10.0,,,4.0,5.0,6.0,16.0,9.0,14.0,4.0,2.0,,1.0,2.0,1.0,,,,,90.0,38.0,7.2,15.0,0.1543,0.0749,0.00170227,2,,,,5.0,12.0,1.0,2.0,,3.0,,,,1.0,2.0,,1.0,,,,1.0,,,budimir_ante,,,,
10408431,away,Osasuna,Jon Moncayola,jon-moncayola,J. Moncayola,M,7,182,703,M,976141,EUR,895017600,M,7,7,True,6.0,4.0,,,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,25.0,14.0,6.5,3.0,0.6346,0.6991,0.00110683,1,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,
10408431,away,Osasuna,David García,david-garcia,D. García,D,5,185,306,M,591136,EUR,761184000,D,5,5,True,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,15.0,7.0,6.9,1.0,0.0,0.0,0.0005257,0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,
10408431,away,Osasuna,Aridane Hernández,aridane-hernandez,A. Hernández,D,15,186,254,M,41013,EUR,606614400,D,23,23,True,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,19.0,5.0,6.7,1.0,0.0,0.0,0.0,0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,
10408431,away,Osasuna,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,F,12,12,True,,,,,,,,,,,,,,,,,,,,,2.0,,4.9,,0.0,0.0,0.0,0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,ez_abde,,,,
10408431,away,Osasuna,Yoel Ramírez,yoel-ramirez,Y. Ramírez,G,13,184,6,M,1087839,EUR,1012867200,G,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,away,Osasuna,Sergio Herrera,sergio-herrera,S. Herrera,G,1,192,995,M,294377,EUR,736646400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,away,Osasuna,Rubén Peña,ruben-pena,R. Peña,D,7,170,186,M,255973,EUR,679795200,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,away,Osasuna,Aimar Oroz,aimar-oroz,A. Oroz,M,10,177,1253,M,985329,EUR,1006819200,M,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,away,Osasuna,Lucas Torró,lucas-torro,L. Torró,M,6,190,714,M,187313,EUR,774576000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,away,Osasuna,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,789381,EUR,760492800,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408431,away,Osasuna,Kike Barja,kike-barja,K. Barja,F,11,178,163,M,591132,EUR,860112000,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
